iter	Passed	Remaining
553	5240	7643
554	5248	7632
555	5258	7623
556	5267	7612
557	5274	7599
558	5282	7587
559	5291	7578
560	5300	7567
561	5310	7559
562	5319	7548
563	5332	7545
564	5343	7537
565	5354	7530
566	5369	7528
567	5380	7521
568	5390	7512
569	5400	7503
570	5412	7497
571	5422	7489
572	5430	7478
573	5439	7466
574	5447	7455
575	5455	7444
576	5463	7433
577	5470	7420
578	5478	7409
