iter	Passed	Remaining
779	23798	6712
780	23828	6681
781	23858	6651
782	23887	6620
783	23917	6589
784	23946	6558
785	23979	6528
786	24011	6498
787	24040	6467
788	24074	6438
789	24104	6407
790	24133	6376
791	24167	6346
792	24197	6316
793	24226	6285
794	24254	6254
795	24284	6223
796	24314	6193
797	24344	6162
798	24374	6131
799	24405	6101
800	24435	6070
801	24466	6040
802	24496	6009
803	24525	5978
804	24555	5948
805	24583	5917
806	24614	5886
807	24643	5855
808	24688	5828
809	24718	5798
810	24746	5767
811	24775	5736
812	24804	5705
813	24834	5674
814	24866	5644
815	24897	5614
816	24928	5583
817	24958	5553
818	24986	5522
819	25016	5491
820	25047	5461
821	25076	5430
822	25108	5399
823	25136	5369
824	25166	5338
825	25198	5308
826	25231	5278
827	25262	5247
828	25293	5217
829	25322	5186
830	25353	5156
831	25383	5125
832	25413	5094
833	25443	5064
834	25472	5033
835	25502	5002
836	25533	4972
837	25564	4942
838	25591	4910
839	25621	4880
840	25650	4849
841	25686	4820
842	25719	4790
843	25758	4761
844	25787	4730
845	25817	4699
846	25846	4668
847	25876	4638
848	25906	4607
849	25940	4577
850	25972	4547
851	26002	4516
852	26033	4486
853	26064	4455
854	26095	4425
855	26125	4394
856	26158	4364
857	26190	4334
858	26223	4304
859	26251	4273
860	26282	4243
861	26314	4212
862	26346	4182
863	26376	4151
864	26407	4121
865	26437	4090
866	26468	4060
867	26501	4030
868	26532	3999
869	26563	3969
870	26594	3938
871	26632	3909
872	26663	3878
873	26697	3848
874	26728	3818
875	26758	3787
876	26789	3757
877	26820	3726
878	26851	3696
879	26882	3665
880	26914	3635
881	26945	3604
882	26974	3574
883	27005	3543
884	27036	3513
885	27068	3482
886	27098	3452
887	27127	3421
888	27159	3391
889	27189	3360
890	27222	3330
891	27255	3299
892	27285	3269
893	27315	3238
894	27345	3208
895	27375	3177
896	27406	3147
897	27436	3116
898	27466	3085
899	27496	3055
900	27526	3024
901	27556	2993
902	27586	2963
903	27617	2932
904	27652	2902
905	27681	2872
906	27712	2841
907	27744	2811
908	27773	2780
909	27805	2750
910	27835	2719
911	27866	2688
912	27897	2658
913	27928	2627
914	27958	2597
915	27988	2566
916	28017	2535
917	28046	2505
918	28077	2474
919	28107	2444
920	28138	2413
921	28168	2383
922	28198	2352
923	28228	2321
924	28261	2291
925	28291	2260
926	28321	2230
927	28355	2199
928	28385	2169
929	28415	2138
930	28445	2108
931	28480	2078
932	28512	2047
933	28542	2016
934	28572	1986
935	28604	1955
936	28634	1925
937	28667	1894
938	28697	1864
939	28726	1833
940	28756	1803
941	28801	1773
942	28839	1743
943	28869	1712
944	28901	1682
945	28932	1651
946	28961	1620
947	28992	1590
948	29024	1559
949	29054	1529
950	29084	1498
951	29116	1468
952	29147	1437
953	29178	1406
954	29207	1376
955	29236	1345
956	29266	1315
957	29295	1284
958	29326	1253
959	29355	1223
960	29387	1192
961	29419	1162
962	29448	1131
963	29480	1100
964	29510	1070
965	29544	1039
966	29574	1009
967	29604	978
968	29635	948
969	29665	917
970	29695	886
971	29725	856
972	29755	825
973	29784	795
974	29816	764
975	29848	733
976	29879	703
977	29908	672
978	29940	642
979	29969	611
980	29999	581
981	30030	550
982	30065	519
983	30094	489
984	30129	458
985	30159	428
986	30190	397
987	30221	367
988	30250	336
989	30283	305
990	30313	275
991	30341	244
992	30371	214
993	30401	183
994	30432	152
995	30462	122
996	30491	91
997	30524	61
998	30555	30
999	30584	0
