iter	Passed	Remaining
267	37227	18335
268	37365	18196
269	37494	18052
270	37628	17911
271	37747	17763
272	37888	17626
273	38027	17487
274	38175	17352
275	38324	17218
276	38466	17080
277	38607	16942
278	38732	16798
279	38863	16655
280	38984	16509
281	39120	16369
282	39263	16232
283	39380	16085
284	39526	15949
285	39644	15802
286	39759	15654
287	39870	15505
288	40009	15366
289	40149	15229
290	40296	15093
291	40435	14955
292	40582	14820
293	40686	14669
294	40824	14530
295	40950	14387
296	41095	14251
297	41248	14118
298	41394	13982
299	41534	13844
300	41674	13707
301	41822	13571
302	41962	13433
303	42103	13295
304	42251	13160
305	42362	13013
306	42475	12867
307	42627	12732
308	42756	12591
309	42900	12455
310	43068	12325
311	43199	12184
312	43355	12050
313	43464	11904
314	43625	11771
315	43721	11622
316	43880	11489
317	44023	11351
318	44087	11194
319	44223	11055
320	44321	10907
321	44410	10757
322	44560	10622
323	44723	10490
324	44847	10349
325	44998	10214
326	45110	10070
327	45239	9930
328	45387	9794
329	45497	9651
330	45644	9515
331	45770	9374
332	45887	9232
333	45983	9086
334	46106	8946
335	46224	8804
336	46350	8664
337	46480	8526
338	46632	8391
339	46760	8251
340	46871	8109
341	47028	7975
342	47167	7838
343	47269	7695
344	47378	7553
345	47525	7417
346	47643	7276
347	47788	7140
348	47941	7005
349	48075	6867
350	48198	6728
351	48339	6591
352	48485	6455
353	48649	6321
354	48781	6183
355	48904	6044
356	48997	5901
357	49118	5762
358	49232	5622
359	49343	5482
360	49490	5346
361	49639	5210
362	49797	5075
363	49925	4937
364	50055	4799
365	50189	4662
366	50326	4525
367	50408	4383
368	50520	4244
369	50674	4108
370	50794	3970
371	50879	3829
372	51038	3694
373	51176	3557
374	51295	3419
375	51418	3282
376	51555	3145
377	51706	3009
378	51820	2871
379	51928	2733
380	52014	2593
381	52126	2456
382	52254	2319
383	52380	2182
384	52469	2044
385	52612	1908
386	52766	1772
387	52922	1636
388	53057	1500
389	53149	1362
390	53240	1225
391	53347	1088
392	53472	952
393	53614	816
394	53784	680
395	53922	544
396	54023	408
397	54186	272
398	54285	136
399	54437	0
