iter	Passed	Remaining
205	1389	11224
206	1395	11212
207	1402	11205
208	1408	11191
209	1414	11182
210	1421	11174
211	1428	11169
212	1436	11173
213	1442	11163
214	1449	11156
215	1455	11144
216	1462	11142
217	1469	11136
218	1475	11126
219	1481	11114
220	1488	11105
221	1494	11093
222	1501	11088
223	1507	11079
224	1514	11074
225	1520	11063
226	1526	11052
227	1533	11045
228	1538	11026
229	1544	11014
230	1550	11002
231	1560	11014
232	1566	11003
233	1572	10996
234	1579	10986
235	1586	10981
236	1592	10973
237	1599	10965
238	1605	10958
239	1612	10953
240	1619	10947
241	1625	10937
242	1632	10930
243	1638	10921
244	1645	10914
245	1652	10908
246	1658	10898
247	1665	10889
248	1670	10876
249	1677	10869
250	1683	10860
251	1691	10859
252	1697	10850
253	1703	10840
254	1710	10832
255	1717	10829
256	1724	10825
257	1731	10817
258	1738	10814
259	1746	10815
260	1752	10806
261	1760	10803
262	1766	10794
263	1773	10786
264	1779	10777
265	1788	10785
266	1795	10782
267	1802	10772
268	1808	10763
269	1813	10748
270	1822	10752
271	1828	10744
272	1835	10735
273	1841	10726
274	1847	10715
275	1853	10705
276	1860	10698
277	1866	10689
278	1873	10681
279	1879	10675
280	1886	10668
281	1892	10658
282	1899	10651
283	1905	10643
284	1911	10631
285	1921	10642
286	1931	10653
287	1938	10646
288	1943	10633
289	1951	10632
290	1957	10621
291	1964	10617
292	1971	10609
293	1977	10600
294	1984	10595
295	1990	10586
296	1997	10578
297	2003	10569
298	2009	10556
299	2015	10549
300	2022	10540
301	2028	10532
302	2035	10526
303	2041	10516
304	2048	10510
305	2054	10501
306	2060	10488
307	2066	10478
308	2072	10468
309	2078	10461
310	2085	10454
311	2092	10449
312	2099	10442
313	2103	10425
314	2110	10420
315	2117	10413
316	2124	10405
317	2131	10400
318	2137	10392
319	2143	10381
320	2148	10369
321	2154	10357
322	2161	10350
323	2167	10344
324	2174	10337
325	2181	10330
326	2187	10320
327	2194	10314
328	2201	10310
329	2207	10301
330	2214	10297
331	2220	10288
332	2227	10280
333	2233	10273
334	2240	10266
335	2245	10253
336	2252	10248
337	2259	10241
338	2265	10232
339	2272	10226
340	2279	10219
341	2285	10212
342	2291	10202
343	2298	10196
344	2304	10186
345	2311	10179
346	2317	10169
347	2323	10160
348	2329	10153
349	2336	10145
350	2342	10138
351	2350	10137
352	2356	10127
353	2363	10120
354	2370	10114
355	2376	10106
356	2382	10098
357	2389	10090
358	2396	10085
359	2402	10076
360	2408	10067
361	2415	10060
362	2421	10054
363	2428	10049
364	2435	10040
365	2441	10032
366	2447	10024
367	2453	10015
368	2460	10008
369	2466	10000
370	2472	9991
371	2479	9985
372	2485	9976
373	2492	9969
374	2498	9960
375	2504	9951
376	2512	9949
377	2519	9944
378	2525	9936
379	2532	9928
380	2538	9920
381	2544	9912
382	2550	9902
383	2557	9896
384	2564	9890
385	2570	9883
386	2577	9875
387	2583	9866
388	2589	9860
389	2595	9851
390	2602	9843
391	2608	9835
392	2615	9829
393	2621	9819
394	2628	9814
395	2634	9804
396	2640	9796
397	2646	9789
398	2653	9781
399	2659	9774
400	2666	9769
401	2673	9761
402	2679	9754
403	2685	9745
404	2692	9738
405	2698	9730
406	2705	9723
407	2711	9714
408	2717	9706
409	2724	9700
410	2732	9700
411	2739	9693
412	2745	9687
413	2752	9679
414	2758	9671
415	2765	9664
416	2770	9654
417	2776	9646
418	2784	9643
419	2790	9635
420	2796	9624
421	2803	9617
422	2809	9610
423	2816	9604
424	2822	9596
425	2829	9591
426	2836	9584
427	2842	9575
428	2847	9564
429	2856	9566
430	2863	9560
