iter	Passed	Remaining
208	10192	47011
209	10234	46930
210	10285	46892
211	10325	46805
212	10375	46761
213	10397	46593
214	10440	46521
215	10488	46470
216	10531	46397
217	10570	46304
218	10621	46268
219	10664	46196
220	10706	46121
221	10746	46035
222	10787	45954
223	10829	45878
224	10880	45843
225	10934	45819
226	10988	45792
227	11028	45709
228	11070	45637
229	11121	45599
230	11169	45546
231	11217	45498
232	11274	45483
233	11318	45418
234	11355	45324
235	11396	45246
236	11428	45134
237	11469	45057
238	11524	45037
239	11566	44965
240	11605	44880
241	11652	44829
242	11693	44754
243	11732	44668
244	11773	44596
245	11816	44529
246	11863	44477
247	11908	44415
248	11951	44351
249	12001	44308
250	12045	44246
251	12100	44223
252	12142	44155
253	12194	44122
254	12247	44092
255	12280	43990
256	12330	43948
257	12370	43871
258	12407	43784
259	12454	43734
260	12517	43739
261	12562	43679
262	12608	43627
263	12648	43551
264	12696	43503
265	12743	43451
266	12794	43416
267	12833	43338
268	12867	43243
269	12908	43171
270	12953	43113
271	13008	43091
272	13035	42974
273	13086	42936
274	13133	42887
275	13172	42810
276	13214	42745
277	13260	42692
278	13304	42632
279	13359	42608
280	13405	42554
281	13440	42465
282	13480	42394
283	13525	42340
284	13568	42277
285	13610	42212
286	13645	42125
287	13675	42023
288	13726	41986
289	13775	41943
290	13817	41880
291	13851	41790
292	13880	41687
293	13936	41666
294	13978	41604
295	14021	41542
296	14063	41479
297	14108	41426
298	14154	41375
299	14199	41320
300	14238	41250
301	14274	41169
302	14317	41108
303	14367	41069
304	14418	41034
305	14466	40987
306	14515	40946
307	14554	40875
308	14599	40820
309	14633	40738
310	14678	40684
311	14716	40611
312	14755	40542
313	14791	40463
314	14848	40445
315	14895	40396
316	14934	40328
317	14965	40237
318	15014	40194
319	15051	40121
320	15097	40072
321	15135	39999
322	15184	39958
323	15238	39929
324	15265	39831
325	15301	39754
326	15350	39714
327	15378	39618
328	15431	39587
329	15475	39532
330	15524	39490
331	15572	39446
332	15609	39375
333	15639	39287
334	15678	39219
335	15724	39170
336	15767	39114
337	15805	39045
338	15834	38955
339	15875	38895
340	15915	38831
341	15950	38758
342	15987	38686
343	16028	38625
344	16062	38549
345	16099	38480
346	16151	38446
347	16181	38360
348	16224	38306
349	16254	38221
350	16287	38144
351	16335	38101
352	16376	38041
353	16433	38018
354	16470	37951
355	16507	37884
356	16541	37809
357	16570	37722
358	16601	37643
359	16637	37573
360	16677	37513
361	16717	37451
362	16749	37375
363	16793	37324
364	16837	37273
365	16878	37214
366	16908	37133
367	16937	37050
368	16978	36994
369	17019	36936
370	17057	36873
371	17095	36810
372	17128	36736
373	17168	36678
374	17197	36595
375	17228	36519
376	17275	36475
377	17303	36393
378	17347	36343
379	17379	36269
380	17408	36188
381	17443	36120
382	17473	36042
383	17510	35978
384	17541	35903
385	17585	35853
386	17620	35786
387	17647	35704
388	17687	35648
389	17726	35589
390	17752	35505
391	17784	35432
392	17830	35389
393	17862	35317
394	17894	35244
395	17932	35186
396	17976	35137
397	18015	35079
398	18073	35059
399	18111	34999
400	18147	34936
401	18178	34864
402	18209	34792
403	18239	34718
404	18289	34681
405	18316	34603
406	18359	34553
407	18396	34493
408	18455	34474
409	18485	34400
410	18516	34329
411	18555	34272
412	18573	34179
413	18603	34106
414	18638	34042
415	18683	33998
416	18728	33954
417	18757	33879
418	18795	33822
419	18831	33762
420	18873	33711
421	18906	33645
422	18941	33584
423	18988	33543
424	19033	33499
425	19061	33424
426	19089	33350
427	19133	33304
428	19178	33260
429	19208	33191
430	19238	33119
431	19301	33107
432	19330	33036
433	19359	32964
434	19389	32895
435	19427	32839
436	19462	32778
437	19497	32718
438	19535	32663
439	19573	32607
440	19608	32546
441	19653	32504
442	19681	32431
443	19717	32373
444	19753	32315
445	19791	32260
446	19823	32196
447	19858	32137
448	19897	32084
449	19923	32010
450	19964	31960
451	19990	31887
452	20017	31815
453	20070	31784
454	20098	31716
455	20137	31662
456	20175	31609
457	20204	31541
458	20242	31488
459	20276	31429
460	20309	31368
461	20346	31312
462	20380	31252
463	20406	31181
464	20456	31146
465	20485	31080
466	20528	31033
467	20575	30995
468	20615	30945
469	20650	30888
470	20679	30821
471	20706	30753
472	20750	30709
473	20779	30643
474	20819	30593
475	20845	30524
476	20890	30481
477	20929	30431
478	20977	30393
479	21007	30330
480	21045	30277
481	21074	30211
482	21125	30179
483	21174	30142
484	21208	30086
485	21236	30019
486	21268	29958
487	21297	29894
488	21327	29832
489	21364	29779
490	21392	29714
491	21423	29652
492	21455	29594
493	21491	29539
494	21529	29488
495	21569	29440
496	21609	29392
497	21639	29330
498	21669	29268
499	21706	29216
500	21752	29177
501	21786	29120
502	21818	29062
503	21846	28998
504	21876	28937
505	21915	28889
506	21947	28829
507	21984	28778
508	22036	28747
509	22078	28702
510	22120	28657
511	22159	28608
512	22187	28545
513	22214	28481
514	22244	28421
515	22270	28356
516	22298	28293
517	22337	28244
518	22368	28187
519	22405	28136
520	22435	28077
521	22465	28016
522	22502	27966
523	22534	27909
524	22569	27857
525	22606	27806
526	22642	27755
527	22674	27698
528	22710	27647
529	22737	27585
530	22782	27545
531	22817	27492
532	22849	27436
533	22884	27384
534	22923	27336
535	22951	27275
536	22984	27221
537	23013	27162
538	23043	27104
539	23073	27047
540	23101	26986
541	23137	26936
542	23181	26895
543	23213	26840
544	23241	26780
545	23271	26723
546	23306	26672
547	23340	26620
548	23391	26587
549	23429	26539
550	23474	26499
551	23508	26447
552	23540	26392
553	23576	26342
554	23609	26289
555	23645	26240
556	23675	26183
557	23702	26124
558	23734	26069
559	23779	26030
560	23824	25990
561	23861	25942
562	23890	25885
563	23941	25851
564	23987	25813
565	24027	25767
566	24056	25711
567	24099	25669
568	24127	25611
569	24156	25554
570	24185	25498
571	24224	25452
572	24275	25419
573	24308	25366
574	24347	25320
575	24389	25279
576	24435	25240
577	24468	25188
578	24496	25130
579	24533	25083
580	24568	25033
581	24618	24999
582	24646	24942
583	24687	24898
584	24720	24847
585	24747	24790
586	24778	24736
587	24813	24687
588	24843	24632
589	24883	24587
590	24915	24535
591	24942	24478
592	24971	24423
593	25009	24378
594	25047	24331
595	25097	24297
596	25123	24240
597	25163	24195
598	25189	24138
599	25226	24091
600	25264	24045
601	25301	23998
602	25336	23950
603	25380	23909
604	25413	23859
605	25449	23811
606	25484	23763
607	25524	23719
608	25559	23670
609	25586	23615
610	25620	23565
611	25653	23515
612	25695	23473
613	25738	23432
614	25773	23385
615	25814	23342
616	25852	23296
617	25880	23242
618	25913	23192
619	25948	23144
620	25990	23102
621	26031	23060
622	26069	23015
623	26101	22964
624	26146	22925
625	26176	22873
626	26208	22822
627	26242	22774
628	26269	22719
629	26299	22667
630	26330	22616
631	26368	22571
632	26395	22517
633	26429	22469
634	26459	22417
635	26502	22377
636	26537	22329
637	26588	22296
638	26634	22258
639	26665	22207
640	26694	22155
641	26734	22111
642	26764	22061
643	26805	22018
644	26830	21963
645	26872	21921
646	26898	21868
647	26926	21815
648	26961	21768
649	27002	21726
650	27038	21680
651	27075	21635
652	27103	21583
653	27133	21532
654	27179	21494
655	27215	21449
656	27249	21401
657	27285	21356
658	27315	21305
659	27343	21253
660	27386	21213
661	27414	21161
662	27439	21107
663	27474	21060
664	27504	21010
665	27552	20974
666	27579	20922
667	27609	20872
668	27645	20826
669	27680	20781
670	27719	20737
671	27753	20691
672	27782	20640
673	27815	20593
674	27854	20550
675	27900	20512
676	27940	20470
677	27968	20419
678	28015	20382
679	28043	20331
680	28094	20297
681	28123	20247
682	28162	20204
683	28189	20153
684	28217	20102
685	28256	20059
686	28283	20008
687	28315	19960
688	28344	19910
689	28371	19860
690	28407	19815
691	28446	19772
692	28474	19722
693	28502	19672
694	28536	19626
695	28566	19578
696	28594	19528
697	28638	19489
698	28678	19447
699	28710	19400
700	28740	19351
701	28794	19319
702	28823	19270
703	28854	19222
704	28891	19179
705	28924	19132
706	28954	19084
707	28987	19038
708	29033	19000
709	29071	18957
710	29098	18907
711	29150	18874
712	29178	18825
713	29212	18779
714	29244	18732
715	29277	18686
716	29310	18641
717	29342	18594
718	29376	18548
719	29409	18503
720	29436	18453
721	29466	18406
722	29503	18363
723	29530	18313
724	29561	18267
725	29600	18224
726	29627	18175
727	29659	18130
728	29688	18081
729	29720	18035
730	29773	18002
731	29820	17965
732	29851	17919
733	29878	17870
734	29906	17821
735	29933	17773
736	29964	17726
737	30006	17686
738	30032	17637
739	30057	17587
740	30098	17547
741	30135	17504
742	30164	17457
743	30196	17411
744	30226	17365
745	30266	17323
746	30296	17277
747	30321	17228
748	30354	17183
749	30388	17139
750	30414	17090
751	30458	17051
752	30489	17005
753	30516	16957
754	30546	16912
755	30577	16866
756	30607	16819
757	30637	16773
758	30665	16726
759	30713	16690
760	30744	16644
761	30790	16607
762	30819	16560
763	30861	16521
764	30894	16477
765	30934	16436
766	30967	16392
767	30998	16346
768	31038	16306
769	31066	16259
770	31093	16211
771	31125	16167
772	31153	16120
773	31184	16075
774	31215	16030
775	31253	15989
776	31279	15941
777	31319	15901
778	31350	15856
779	31378	15809
780	31410	15765
781	31437	15718
782	31464	15671
783	31494	15626
784	31527	15583
785	31557	15537
786	31587	15492
787	31623	15450
788	31661	15409
789	31703	15370
790	31738	15327
791	31773	15284
792	31798	15237
793	31825	15191
794	31868	15152
795	31909	15113
796	31949	15072
797	31983	15029
798	32021	14988
799	32058	14947
800	32091	14903
801	32127	14862
802	32160	14818
803	32193	14775
804	32233	14735
805	32266	14692
806	32314	14655
807	32359	14617
