iter	Passed	Remaining
128	5670	82248
129	5724	82340
130	5780	82471
131	5825	82437
132	5866	82351
133	5912	82337
134	5952	82228
135	5998	82211
136	6039	82131
137	6085	82105
138	6126	82028
139	6170	81977
140	6210	81884
141	6254	81832
142	6295	81757
143	6341	81738
144	6380	81622
145	6426	81609
146	6472	81591
147	6519	81581
148	6560	81505
149	6605	81467
150	6646	81384
151	6691	81359
152	6732	81269
153	6775	81223
154	6817	81148
155	6862	81121
156	6906	81074
157	6951	81042
158	6991	80949
159	7036	80916
160	7076	80831
161	7119	80776
162	7166	80770
163	7211	80732
164	7253	80662
165	7297	80629
166	7339	80561
167	7385	80534
168	7430	80503
169	7475	80474
170	7517	80409
171	7562	80369
172	7606	80334
173	7649	80279
174	7690	80202
175	7737	80191
176	7780	80137
177	7827	80123
178	7869	80056
179	7914	80028
180	7956	79963
181	8004	79961
182	8050	79933
183	8097	79915
184	8139	79852
185	8185	79834
186	8229	79786
187	8274	79749
188	8321	79738
189	8366	79699
190	8409	79650
191	8456	79631
192	8499	79581
193	8545	79556
194	8588	79501
195	8634	79471
196	8678	79430
197	8723	79393
198	8766	79338
199	8811	79306
200	8854	79250
201	8901	79235
202	8944	79178
203	8990	79155
204	9034	79108
205	9080	79076
206	9123	79025
207	9171	79014
208	9214	78960
209	9259	78923
210	9301	78867
211	9347	78840
212	9391	78790
213	9439	78778
214	9483	78731
215	9529	78706
216	9572	78650
217	9616	78604
218	9659	78552
219	9705	78527
220	9746	78457
221	9791	78419
222	9836	78385
223	9880	78334
224	9920	78261
225	9968	78246
226	10011	78198
227	10056	78161
228	10101	78121
229	10155	78156
230	10197	78095
231	10242	78058
232	10287	78018
233	10333	77990
234	10381	77975
235	10427	77943
236	10471	77896
237	10557	78163
238	10599	78099
239	10644	78061
240	10685	77988
241	10728	77939
242	10768	77864
243	10814	77825
244	10853	77749
245	10899	77717
246	10943	77670
247	10985	77604
248	11026	77540
249	11070	77495
250	11111	77425
251	11155	77380
252	11198	77325
253	11244	77295
254	11287	77239
255	11330	77190
256	11371	77122
257	11415	77078
258	11459	77030
259	11504	76988
260	11543	76915
261	11587	76865
262	11630	76813
263	11670	76740
264	11714	76699
265	11757	76645
266	11806	76630
267	11846	76562
268	11890	76515
269	11933	76464
270	11980	76435
271	12022	76379
272	12069	76349
273	12112	76297
274	12160	76276
275	12201	76215
276	12260	76262
277	12301	76197
278	12344	76148
279	12389	76105
280	12435	76072
281	12482	76045
282	12528	76014
283	12568	75942
284	12615	75912
285	12655	75845
286	12698	75795
287	12740	75737
288	12784	75691
289	12827	75639
290	12872	75598
291	12916	75549
292	12962	75517
293	13004	75464
294	13050	75428
295	13092	75370
296	13138	75333
297	13179	75271
298	13223	75226
299	13261	75147
300	13310	75130
301	13354	75085
302	13398	75040
303	13440	74985
304	13486	74947
305	13530	74906
306	13575	74865
307	13615	74794
308	13657	74741
309	13698	74677
310	13744	74646
311	13786	74590
312	13831	74546
313	13873	74492
314	13918	74453
315	13961	74400
316	14004	74351
317	14043	74282
318	14090	74252
319	14134	74207
320	14178	74162
321	14221	74110
322	14264	74060
323	14311	74029
324	14356	73990
325	14391	73897
326	14437	73866
327	14479	73811
328	14524	73769
329	14570	73733
330	14629	73765
331	14672	73715
332	14718	73680
333	14764	73647
334	14811	73617
335	14850	73546
336	14896	73511
337	14939	73460
338	14985	73425
339	15027	73369
340	15074	73338
341	15117	73289
342	15175	73313
343	15221	73274
344	15267	73237
345	15309	73185
346	15356	73154
347	15406	73136
348	15455	73115
349	15502	73085
350	15549	73049
351	15591	72997
352	15637	72961
353	15679	72903
354	15727	72876
355	15771	72834
356	15819	72803
357	15864	72763
358	15910	72725
359	15955	72685
360	15999	72641
361	16044	72599
362	16090	72560
363	16132	72506
364	16179	72475
365	16222	72425
366	16268	72390
367	16312	72343
368	16358	72307
369	16404	72267
370	16453	72245
371	16497	72197
372	16542	72158
373	16582	72094
374	16627	72053
375	16669	71996
376	16714	71955
377	16756	71900
378	16798	71846
379	16842	71801
380	16881	71736
381	16925	71690
382	16967	71635
383	17012	71596
384	17055	71543
385	17100	71502
386	17145	71463
387	17189	71418
388	17231	71364
389	17277	71325
390	17318	71268
391	17364	71228
392	17406	71177
393	17452	71138
394	17494	71083
395	17538	71041
396	17579	70982
397	17623	70937
398	17664	70880
399	17708	70834
400	17751	70786
401	17796	70744
402	17839	70695
403	17888	70668
404	17928	70608
405	17974	70567
406	18018	70524
407	18060	70471
408	18103	70422
409	18144	70366
410	18186	70313
411	18229	70263
412	18277	70235
413	18318	70176
414	18365	70143
415	18408	70093
416	18454	70054
417	18498	70011
418	18542	69966
419	18582	69905
420	18625	69855
421	18656	69762
422	18702	69725
423	18744	69674
424	18789	69629
425	18827	69565
426	18873	69528
427	18915	69474
428	18960	69432
429	19009	69405
430	19068	69416
431	19109	69361
432	19156	69325
433	19202	69287
434	19250	69256
435	19291	69201
436	19337	69162
437	19380	69114
438	19428	69083
439	19470	69030
440	19516	68995
441	19557	68939
442	19604	68903
443	19645	68847
444	19692	68812
445	19736	68768
446	19786	68743
447	19826	68683
448	19872	68646
449	19914	68593
450	19961	68560
451	20001	68501
452	20045	68455
453	20091	68416
454	20132	68363
455	20149	68226
456	20197	68195
457	20240	68144
458	20285	68103
459	20324	68041
460	20368	67998
461	20408	67938
462	20455	67905
463	20500	67862
464	20542	67812
465	20583	67758
466	20627	67712
467	20668	67659
468	20712	67614
469	20756	67568
470	20799	67521
471	20842	67472
472	20866	67364
473	20910	67319
474	20955	67277
475	21001	67239
476	21043	67189
477	21091	67156
478	21133	67106
479	21175	67054
480	21216	67003
481	21261	66961
482	21305	66915
483	21351	66876
484	21394	66829
485	21440	66793
486	21485	66749
487	21531	66712
488	21573	66660
489	21616	66615
490	21659	66567
491	21705	66528
492	21751	66489
493	21797	66450
494	21838	66398
495	21883	66355
496	21926	66308
497	21972	66271
498	22018	66230
499	22062	66188
500	22106	66144
501	22152	66105
502	22196	66058
503	22242	66021
504	22285	65975
505	22333	65940
506	22376	65892
507	22423	65857
508	22470	65821
509	22519	65792
510	22561	65743
511	22607	65704
512	22652	65660
513	22698	65622
514	22743	65582
515	22790	65544
516	22833	65498
517	22878	65455
518	22924	65416
519	22972	65381
520	23017	65341
521	23066	65310
522	23111	65268
523	23157	65229
524	23200	65183
525	23245	65140
526	23289	65095
527	23334	65053
528	23379	65012
529	23432	64991
530	23474	64940
531	23519	64900
532	23560	64845
533	23604	64801
534	23646	64752
535	23691	64708
536	23731	64653
537	23774	64607
538	23817	64559
539	23861	64514
540	23901	64459
541	23920	64346
542	23963	64298
543	24004	64248
544	24044	64191
545	24091	64156
546	24134	64109
547	24177	64062
548	24218	64008
549	24265	63972
550	24305	63918
551	24352	63881
552	24393	63827
553	24439	63790
554	24462	63691
555	24506	63646
556	24553	63609
557	24597	63564
558	24640	63518
559	24684	63474
560	24732	63441
561	24778	63400
562	24819	63348
563	24871	63326
564	24914	63278
565	24957	63231
566	25000	63183
567	25043	63136
568	25086	63092
569	25129	63045
570	25174	63001
571	25216	62953
572	25255	62897
573	25301	62857
574	25344	62809
575	25387	62762
576	25432	62720
577	25479	62684
578	25521	62635
579	25566	62593
580	25607	62542
581	25651	62499
582	25692	62447
583	25742	62417
584	25787	62373
585	25830	62329
586	25873	62282
587	25920	62245
588	25964	62199
589	26009	62158
590	26053	62114
591	26097	62069
592	26140	62022
593	26185	61980
594	26226	61930
595	26270	61886
596	26317	61847
597	26363	61808
598	26405	61760
599	26449	61715
600	26495	61676
601	26535	61621
602	26584	61590
603	26626	61540
604	26670	61496
605	26712	61448
606	26761	61415
607	26800	61359
608	26844	61315
609	26872	61235
610	26915	61186
611	26958	61141
612	27005	61103
613	27049	61058
614	27093	61015
615	27148	60994
616	27194	60955
617	27236	60908
618	27288	60880
619	27335	60842
620	27385	60811
621	27428	60765
622	27473	60724
623	27517	60679
624	27563	60639
625	27609	60600
626	27655	60558
627	27696	60508
628	27745	60475
629	27798	60451
630	27845	60413
631	27887	60364
632	27932	60321
633	27977	60279
634	28022	60237
635	28065	60191
636	28111	60151
637	28157	60110
638	28200	60064
639	28241	60013
640	28283	59964
641	28326	59918
642	28373	59880
643	28419	59838
644	28466	59801
645	28510	59757
646	28555	59715
647	28600	59672
648	28643	59627
649	28693	59593
650	28737	59550
651	28782	59506
652	28826	59463
653	28871	59421
654	28912	59369
655	28960	59334
656	29003	59288
657	29049	59246
658	29091	59198
659	29137	59158
660	29180	59110
661	29225	59068
662	29266	59019
663	29312	58979
664	29356	58934
665	29397	58882
666	29443	58842
667	29487	58799
668	29535	58761
669	29577	58714
670	29623	58672
671	29667	58628
672	29711	58583
673	29755	58540
674	29811	58518
675	29853	58470
676	29898	58428
677	29942	58383
678	29987	58341
679	30031	58295
680	30078	58258
681	30122	58212
682	30168	58172
683	30211	58126
684	30256	58084
685	30292	58024
686	30337	57981
687	30378	57931
688	30424	57889
689	30466	57841
690	30510	57798
691	30552	57749
692	30595	57703
693	30637	57655
694	30683	57613
695	30724	57564
696	30768	57520
697	30809	57470
698	30854	57426
699	30895	57377
700	30940	57333
701	30983	57289
702	31010	57212
703	31051	57163
704	31092	57113
705	31138	57071
706	31182	57028
707	31228	56986
708	31268	56936
709	31315	56896
710	31356	56846
711	31400	56802
712	31443	56757
713	31488	56714
714	31531	56668
715	31576	56625
716	31616	56574
717	31661	56531
718	31703	56485
719	31750	56445
720	31790	56394
721	31837	56355
722	31880	56308
723	31927	56270
724	31968	56220
725	32016	56182
726	32059	56137
727	32103	56092
728	32144	56043
729	32191	56004
730	32245	55977
731	32291	55936
732	32320	55866
733	32362	55819
734	32410	55781
735	32456	55739
736	32499	55694
737	32545	55653
738	32591	55612
739	32635	55568
740	32676	55519
741	32719	55473
742	32763	55428
743	32806	55383
744	32848	55335
745	32895	55295
746	32937	55248
747	32981	55204
748	33022	55154
749	33068	55114
750	33110	55066
751	33157	55027
752	33201	54983
753	33246	54940
754	33287	54890
755	33329	54844
756	33372	54798
757	33420	54760
758	33464	54715
759	33507	54670
760	33549	54622
761	33592	54577
762	33635	54530
763	33678	54485
764	33720	54437
765	33765	54395
766	33810	54351
767	33855	54309
768	33898	54264
769	33941	54218
770	33984	54171
771	34026	54124
772	34067	54076
773	34113	54034
774	34155	53987
775	34201	53945
776	34243	53899
777	34290	53859
778	34326	53802
779	34372	53762
780	34417	53718
781	34463	53677
782	34506	53632
783	34551	53589
784	34595	53545
785	34642	53506
786	34686	53462
787	34738	53430
788	34778	53380
789	34838	53359
790	34883	53317
791	34927	53273
792	34967	53223
793	35013	53181
794	35055	53134
795	35098	53089
796	35146	53050
797	35195	53013
798	35237	52966
799	35282	52923
800	35327	52880
801	35372	52838
802	35418	52797
803	35464	52754
804	35510	52713
805	35553	52668
806	35600	52628
807	35646	52587
808	35694	52549
809	35737	52502
810	35781	52458
811	35823	52412
812	35869	52369
813	35912	52325
814	35960	52286
815	36003	52240
816	36047	52195
817	36091	52151
818	36137	52110
819	36182	52067
820	36228	52026
821	36274	51984
822	36322	51946
823	36365	51900
824	36412	51859
825	36457	51817
826	36504	51777
827	36547	51732
828	36593	51690
829	36649	51663
830	36696	51622
831	36738	51575
832	36785	51535
833	36831	51494
834	36875	51448
835	36919	51404
836	36964	51361
837	37008	51317
838	37056	51278
839	37084	51212
840	37130	51170
841	37174	51125
842	37220	51084
843	37262	51037
844	37311	50999
845	37353	50952
846	37400	50912
847	37443	50867
848	37491	50828
849	37533	50781
850	37578	50737
851	37621	50691
852	37667	50650
853	37710	50604
854	37755	50561
855	37797	50514
856	37843	50472
857	37888	50429
858	37928	50380
859	37970	50332
860	38014	50288
861	38056	50241
862	38107	50206
863	38151	50162
864	38192	50114
865	38233	50065
866	38276	50020
867	38321	49976
868	38365	49932
869	38413	49893
870	38456	49847
871	38500	49803
872	38542	49756
873	38587	49713
874	38631	49669
875	38675	49624
876	38720	49581
877	38763	49536
878	38804	49487
879	38853	49449
880	38898	49406
881	38943	49364
882	38985	49316
883	39031	49275
884	39074	49229
885	39118	49185
886	39140	49112
887	39185	49069
888	39226	49022
889	39271	48978
890	39314	48933
891	39357	48887
892	39398	48840
893	39444	48798
894	39487	48752
895	39537	48716
896	39580	48670
897	39638	48642
898	39681	48598
899	39722	48549
900	39766	48505
901	39822	48475
902	39868	48434
903	39908	48384
904	39953	48341
905	39994	48293
906	40039	48250
907	40081	48203
908	40125	48159
909	40168	48114
910	40214	48072
911	40256	48025
912	40301	47981
913	40343	47935
914	40387	47890
915	40430	47845
916	40475	47802
917	40515	47753
918	40561	47712
919	40602	47663
920	40646	47620
921	40688	47572
922	40732	47528
923	40773	47480
924	40819	47439
925	40861	47392
926	40907	47350
927	40951	47305
928	40993	47259
929	41038	47216
930	41095	47186
931	41136	47139
932	41181	47095
933	41223	47049
934	41272	47011
935	41316	46966
936	41363	46926
937	41406	46879
938	41453	46839
939	41496	46793
940	41540	46749
941	41580	46701
942	41633	46666
943	41672	46616
944	41718	46574
945	41762	46530
946	41807	46486
947	41847	46438
948	41893	46396
949	41933	46347
950	41981	46307
951	42022	46259
952	42066	46215
953	42109	46170
954	42153	46126
955	42197	46081
956	42245	46042
957	42289	45997
958	42336	45956
959	42379	45911
960	42426	45870
961	42472	45827
962	42518	45786
963	42561	45740
964	42608	45699
965	42651	45654
966	42698	45612
967	42743	45569
968	42787	45524
969	42830	45480
970	42875	45436
971	42920	45393
972	42965	45349
973	43010	45306
974	43054	45261
975	43103	45223
976	43146	45178
977	43194	45137
978	43240	45096
979	43287	45053
980	43329	45007
981	43376	44967
982	43420	44922
983	43469	44883
984	43515	44840
985	43559	44796
986	43604	44753
987	43645	44705
988	43690	44662
989	43733	44616
990	43779	44575
991	43824	44531
992	43867	44486
993	43912	44442
994	43954	44396
995	44002	44356
996	44046	44311
997	44091	44268
998	44147	44236
999	44193	44193
1000	44236	44147
1001	44284	44107
1002	44325	44060
1003	44370	44016
1004	44412	43971
1005	44455	43925
1006	44499	43880
1007	44540	43833
1008	44584	43789
1009	44626	43743
1010	44672	43700
1011	44715	43654
1012	44761	43612
1013	44805	43567
1014	44850	43524
1015	44892	43478
1016	44936	43433
1017	44976	43385
1018	45021	43343
1019	45063	43295
1020	45107	43251
1021	45152	43208
1022	45198	43165
1023	45241	43120
1024	45285	43076
1025	45327	43030
1026	45370	42985
1027	45417	42942
1028	45461	42898
1029	45510	42859
1030	45561	42821
1031	45601	42773
1032	45644	42728
1033	45685	42681
1034	45728	42635
1035	45772	42591
1036	45815	42545
1037	45860	42502
1038	45902	42456
1039	45948	42414
1040	45992	42369
1041	46038	42327
1042	46079	42280
1043	46123	42236
1044	46163	42187
1045	46209	42144
1046	46251	42098
1047	46298	42057
1048	46343	42013
1049	46386	41968
1050	46429	41923
1051	46473	41879
1052	46515	41832
1053	46560	41790
1054	46602	41743
1055	46648	41701
1056	46691	41655
1057	46736	41611
1058	46776	41564
1059	46822	41522
1060	46867	41478
1061	46914	41436
1062	46956	41390
1063	46999	41345
1064	47040	41298
1065	47084	41254
1066	47129	41210
1067	47173	41166
1068	47216	41121
1069	47261	41078
1070	47305	41033
1071	47350	40989
1072	47393	40945
1073	47441	40903
1074	47485	40859
1075	47530	40816
1076	47571	40768
1077	47614	40724
1078	47655	40677
1079	47699	40632
1080	47744	40589
1081	47786	40543
1082	47828	40497
1083	47870	40451
1084	47922	40413
1085	47966	40369
1086	48006	40321
1087	48050	40277
1088	48092	40231
1089	48135	40186
1090	48177	40140
1091	48221	40096
1092	48266	40052
1093	48309	40007
1094	48350	39961
1095	48395	39917
1096	48440	39874
1097	48490	39834
1098	48534	39790
1099	48578	39745
1100	48620	39700
1101	48663	39654
1102	48704	39608
1103	48748	39564
1104	48790	39518
1105	48836	39475
1106	48877	39428
1107	48925	39387
1108	48968	39342
1109	49013	39299
1110	49055	39252
1111	49102	39211
1112	49145	39166
1113	49193	39125
1114	49237	39080
1115	49282	39037
1116	49335	39000
1117	49381	38957
1118	49429	38916
1119	49479	38876
1120	49520	38830
1121	49567	38787
1122	49613	38745
1123	49660	38703
1124	49703	38658
1125	49749	38615
1126	49793	38571
1127	49854	38540
1128	49907	38502
1129	49960	38464
1130	50005	38421
1131	50052	38379
1132	50096	38335
1133	50141	38291
1134	50183	38245
1135	50228	38201
1136	50272	38157
1137	50320	38115
1138	50363	38071
1139	50413	38030
1140	50473	37999
1141	50516	37954
1142	50563	37911
1143	50607	37866
1144	50652	37823
1145	50696	37779
1146	50742	37736
1147	50786	37691
1148	50832	37648
1149	50878	37605
1150	50922	37561
1151	50965	37516
1152	51005	37469
1153	51048	37423
1154	51093	37380
1155	51139	37337
1156	51183	37292
1157	51232	37251
1158	51273	37205
1159	51318	37161
1160	51362	37117
1161	51408	37074
1162	51452	37029
1163	51496	36985
1164	51541	36941
1165	51587	36898
1166	51628	36852
1167	51672	36808
1168	51714	36762
1169	51756	36716
1170	51797	36669
1171	51842	36625
1172	51882	36578
1173	51925	36533
1174	51965	36486
1175	52014	36445
1176	52056	36399
1177	52101	36356
1178	52143	36310
1179	52190	36267
1180	52232	36222
1181	52277	36178
1182	52320	36133
1183	52365	36089
1184	52409	36045
1185	52458	36004
1186	52503	35960
1187	52544	35913
1188	52589	35870
1189	52631	35824
1190	52675	35780
1191	52718	35735
1192	52764	35692
1193	52805	35646
1194	52848	35600
1195	52889	35554
1196	52935	35511
1197	52976	35465
1198	53022	35422
1199	53063	35375
1200	53107	35331
1201	53150	35286
1202	53196	35243
1203	53241	35199
1204	53289	35158
1205	53333	35113
1206	53379	35070
1207	53421	35024
1208	53467	34981
1209	53509	34935
1210	53554	34892
1211	53594	34845
1212	53639	34801
1213	53684	34757
1214	53731	34715
1215	53773	34670
1216	53819	34626
1217	53861	34581
1218	53909	34539
1219	53951	34493
1220	53993	34447
1221	54034	34401
1222	54076	34356
1223	54118	34310
1224	54163	34266
1225	54206	34221
1226	54252	34178
1227	54292	34132
1228	54336	34087
1229	54385	34046
1230	54439	34008
1231	54481	33962
1232	54526	33918
1233	54567	33872
1234	54614	33829
1235	54653	33782
1236	54698	33738
1237	54740	33693
1238	54786	33650
1239	54828	33604
1240	54874	33561
1241	54916	33515
1242	54960	33471
1243	55004	33427
1244	55049	33383
1245	55092	33338
1246	55137	33294
1247	55176	33247
1248	55222	33204
1249	55266	33159
1250	55311	33115
1251	55352	33070
1252	55400	33028
1253	55442	32982
1254	55488	32939
1255	55531	32894
1256	55578	32851
1257	55619	32805
1258	55667	32763
1259	55709	32718
1260	55754	32674
1261	55797	32629
1262	55844	32587
1263	55890	32543
1264	55935	32500
1265	55978	32455
1266	56024	32411
1267	56071	32369
1268	56117	32326
1269	56160	32281
1270	56207	32238
1271	56251	32194
1272	56298	32151
1273	56343	32107
1274	56389	32064
1275	56433	32020
1276	56480	31977
1277	56539	31941
1278	56584	31897
1279	56629	31854
1280	56676	31811
1281	56720	31767
1282	56764	31722
1283	56806	31677
1284	56852	31633
1285	56896	31589
1286	56944	31547
1287	56984	31500
1288	57032	31458
1289	57077	31414
1290	57121	31370
1291	57167	31326
1292	57210	31282
1293	57260	31240
1294	57303	31196
1295	57350	31153
1296	57391	31107
1297	57437	31064
1298	57490	31024
1299	57538	30982
1300	57583	30938
1301	57628	30894
1302	57672	30850
1303	57717	30806
1304	57758	30760
1305	57825	30727
1306	57869	30683
1307	57914	30639
1308	57956	30594
1309	58001	30550
1310	58046	30506
1311	58091	30462
1312	58134	30417
1313	58178	30373
1314	58221	30328
1315	58267	30284
1316	58310	30239
1317	58356	30196
1318	58400	30152
1319	58449	30110
1320	58492	30065
1321	58538	30021
1322	58581	29977
1323	58631	29935
1324	58672	29889
1325	58720	29847
1326	58764	29803
1327	58807	29758
1328	58854	29715
1329	58905	29674
1330	58949	29629
1331	58996	29586
1332	59038	29541
1333	59083	29497
1334	59124	29451
1335	59168	29407
1336	59210	29361
1337	59255	29317
1338	59298	29273
1339	59343	29229
1340	59385	29183
1341	59431	29140
1342	59473	29094
1343	59520	29051
1344	59561	29005
1345	59608	28963
1346	59648	28916
1347	59691	28871
1348	59735	28827
1349	59781	28783
1350	59822	28737
1351	59867	28693
1352	59912	28649
1353	59955	28604
1354	60001	28561
1355	60044	28516
1356	60087	28471
1357	60133	28428
1358	60178	28384
1359	60224	28341
1360	60266	28295
1361	60307	28249
1362	60352	28205
1363	60396	28161
1364	60444	28118
1365	60486	28073
1366	60530	28029
1367	60573	27984
1368	60619	27940
1369	60663	27896
1370	60708	27852
1371	60749	27806
1372	60794	27762
1373	60836	27717
1374	60881	27673
1375	60925	27629
1376	60975	27587
1377	61018	27542
1378	61061	27497
1379	61103	27452
1380	61150	27409
1381	61196	27365
1382	61241	27321
1383	61284	27277
1384	61332	27234
1385	61376	27190
1386	61422	27146
1387	61463	27100
1388	61509	27056
1389	61550	27011
1390	61599	26968
1391	61643	26924
1392	61687	26880
1393	61729	26835
1394	61775	26791
1395	61822	26748
1396	61877	26708
1397	61921	26664
1398	61966	26620
1399	62009	26575
1400	62056	26532
1401	62098	26486
1402	62146	26444
1403	62188	26399
1404	62234	26355
1405	62278	26311
1406	62324	26267
1407	62364	26221
1408	62414	26179
1409	62455	26133
1410	62498	26089
1411	62541	26044
1412	62587	26000
1413	62631	25956
1414	62677	25912
1415	62722	25868
1416	62767	25824
1417	62809	25779
1418	62856	25736
1419	62898	25691
1420	62941	25646
1421	62984	25601
1422	63031	25558
1423	63076	25513
1424	63123	25471
1425	63167	25426
1426	63214	25383
1427	63257	25338
1428	63305	25295
1429	63354	25253
1430	63409	25213
1431	63454	25168
1432	63502	25126
1433	63544	25080
1434	63591	25037
1435	63635	24993
1436	63682	24949
1437	63724	24905
1438	63771	24861
1439	63814	24816
1440	63858	24772
1441	63899	24726
1442	63947	24683
1443	63990	24638
1444	64033	24594
1445	64077	24549
1446	64138	24511
1447	64182	24467
1448	64228	24423
1449	64272	24379
1450	64318	24335
1451	64362	24291
1452	64409	24247
1453	64454	24203
1454	64503	24161
1455	64547	24116
1456	64592	24072
1457	64636	24028
1458	64684	23984
1459	64723	23938
1460	64766	23894
1461	64810	23849
1462	64853	23804
1463	64896	23760
1464	64940	23715
1465	64985	23671
1466	65030	23627
1467	65072	23582
1468	65120	23538
1469	65161	23493
1470	65207	23449
1471	65250	23405
1472	65295	23360
1473	65340	23316
1474	65384	23272
1475	65427	23227
1476	65490	23189
1477	65528	23143
1478	65573	23099
1479	65617	23054
1480	65663	23010
1481	65709	22967
1482	65755	22923
1483	65798	22878
1484	65844	22835
1485	65883	22788
1486	65925	22743
1487	65969	22699
1488	66012	22654
1489	66053	22608
1490	66097	22564
1491	66138	22519
1492	66179	22473
1493	66220	22428
1494	66264	22383
1495	66308	22339
1496	66354	22295
1497	66397	22250
1498	66445	22207
1499	66487	22162
1500	66533	22118
1501	66575	22073
1502	66619	22029
1503	66661	21984
1504	66704	21939
1505	66751	21896
1506	66793	21850
1507	66844	21808
1508	66889	21764
1509	66934	21720
1510	66976	21675
1511	67022	21631
1512	67066	21587
1513	67112	21543
1514	67155	21498
1515	67203	21455
1516	67245	21410
1517	67293	21367
1518	67338	21323
1519	67385	21279
1520	67432	21235
1521	67480	21192
1522	67524	21148
1523	67568	21104
1524	67611	21059
1525	67655	21015
1526	67698	20969
1527	67744	20926
1528	67787	20881
1529	67842	20840
1530	67887	20796
1531	67931	20752
1532	67971	20706
1533	68014	20661
1534	68056	20616
1535	68099	20571
1536	68143	20527
1537	68187	20482
1538	68230	20438
1539	68277	20394
1540	68319	20349
1541	68365	20305
1542	68410	20261
1543	68458	20218
1544	68503	20174
1545	68549	20130
1546	68592	20085
1547	68637	20041
1548	68681	19997
1549	68729	19953
1550	68769	19908
1551	68812	19863
1552	68855	19818
1553	68901	19774
1554	68942	19729
1555	68989	19685
1556	69031	19640
1557	69075	19596
1558	69121	19552
1559	69165	19508
1560	69210	19463
1561	69252	19419
1562	69298	19375
1563	69341	19330
1564	69388	19286
1565	69429	19241
1566	69475	19197
1567	69517	19152
1568	69560	19108
1569	69604	19063
1570	69651	19019
1571	69694	18975
1572	69743	18932
1573	69789	18888
1574	69835	18844
1575	69879	18800
1576	69929	18757
1577	69973	18712
1578	70022	18669
1579	70066	18625
1580	70112	18581
1581	70156	18536
1582	70203	18493
1583	70247	18448
1584	70291	18404
1585	70335	18360
1586	70380	18315
1587	70428	18272
1588	70473	18228
1589	70519	18184
1590	70565	18140
1591	70611	18096
1592	70655	18051
1593	70701	18008
1594	70745	17963
1595	70788	17918
1596	70830	17873
1597	70878	17830
1598	70923	17786
1599	70969	17742
1600	71015	17698
1601	71062	17654
1602	71107	17610
1603	71154	17566
1604	71196	17521
1605	71242	17478
1606	71286	17433
1607	71332	17389
1608	71376	17345
1609	71425	17301
1610	71467	17256
1611	71510	17212
1612	71552	17167
1613	71597	17122
1614	71643	17078
1615	71686	17034
1616	71733	16990
1617	71775	16945
1618	71821	16901
1619	71870	16858
1620	71915	16814
1621	71957	16769
1622	72004	16725
1623	72045	16680
1624	72089	16636
1625	72133	16591
1626	72179	16547
1627	72220	16502
1628	72267	16458
1629	72323	16417
1630	72370	16373
1631	72413	16328
1632	72462	16285
1633	72504	16240
1634	72551	16196
1635	72592	16151
1636	72642	16108
1637	72684	16063
1638	72727	16018
1639	72770	15974
1640	72817	15930
1641	72859	15885
1642	72906	15841
1643	72951	15797
1644	72997	15753
1645	73037	15707
1646	73087	15664
1647	73133	15620
1648	73176	15576
1649	73217	15530
1650	73261	15486
1651	73302	15441
1652	73346	15397
1653	73389	15352
1654	73434	15308
1655	73474	15262
1656	73518	15218
1657	73560	15173
1658	73604	15129
1659	73648	15084
1660	73690	15039
1661	73734	14995
1662	73781	14951
1663	73826	14907
1664	73865	14861
1665	73915	14818
