iter	Passed	Remaining
149	13750	71687
150	13812	71442
151	13888	71270
152	14029	71432
153	14122	71346
154	14195	71159
155	14298	71125
156	14330	70741
157	14433	70703
158	14467	70337
159	14549	70199
160	14673	70270
161	14793	70314
162	14928	70431
163	15025	70364
164	15121	70293
165	15165	69981
166	15232	69778
167	15314	69643
168	15429	69661
169	15547	69687
170	15638	69594
171	15719	69457
172	15811	69370
173	15914	69327
174	15957	69025
175	16029	68853
176	16097	68665
177	16159	68449
178	16212	68199
179	16288	68049
180	16364	67900
181	16405	67607
182	16477	67439
183	16623	67579
184	16675	67330
185	16719	67058
186	16772	66821
187	16830	66606
188	16858	66273
189	16954	66212
190	16989	65912
191	17098	65898
192	17136	65614
193	17196	65417
194	17254	65214
195	17281	64892
196	17316	64607
197	17433	64629
198	17479	64383
199	17512	64095
200	17558	63857
201	17682	63902
202	17743	63718
203	17780	63450
204	17818	63188
205	17897	63075
206	17931	62804
207	17969	62545
208	18058	62471
209	18131	62336
210	18220	62261
211	18275	62066
212	18357	61966
213	18388	61695
214	18456	61549
215	18505	61341
216	18581	61224
217	18657	61108
218	18702	60889
219	18767	60737
220	18822	60555
221	18951	60609
222	18980	60345
223	19046	60199
224	19121	60083
225	19157	59846
226	19191	59604
227	19241	59413
228	19266	59145
229	19305	58922
230	19350	58721
231	19415	58581
232	19448	58344
233	19507	58187
234	19560	58015
235	19643	57932
236	19728	57853
237	19759	57619
238	19788	57379
239	19873	57301
240	19903	57067
241	19999	57023
242	20027	56786
243	20061	56565
244	20106	56381
245	20152	56197
246	20189	55990
247	20288	55956
248	20355	55833
249	20419	55703
250	20479	55562
251	20504	55329
252	20540	55126
253	20595	54975
254	20654	54835
255	20686	54625
256	20762	54530
257	20787	54304
258	20882	54260
259	20933	54105
260	21004	54000
261	21055	53842
262	21100	53674
263	21143	53500
264	21242	53467
265	21287	53297
266	21350	53176
267	21429	53093
268	21480	52942
269	21572	52893
270	21622	52740
271	21705	52667
272	21770	52551
273	21821	52402
274	21862	52230
275	21890	52030
276	21923	51841
277	21977	51702
278	22062	51637
279	22123	51516
280	22165	51351
281	22191	51150
282	22281	51098
283	22339	50971
284	22391	50833
285	22446	50701
286	22530	50635
287	22581	50494
288	22623	50334
289	22665	50177
290	22697	49997
291	22721	49801
292	22806	49737
293	22854	49596
294	22921	49495
295	22963	49340
296	23046	49275
297	23073	49088
298	23175	49063
299	23245	48970
300	23292	48828
301	23381	48776
302	23429	48638
303	23467	48479
304	23494	48298
305	23556	48190
306	23590	48025
307	23620	47855
308	23644	47672
309	23734	47621
310	23767	47459
311	23804	47303
312	23897	47260
313	23980	47197
314	24020	47049
315	24082	46946
316	24180	46912
317	24208	46742
318	24240	46581
319	24335	46542
320	24385	46416
321	24445	46309
322	24479	46155
323	24557	46083
324	24664	46064
325	24701	45917
326	24727	45750
327	24798	45666
328	24873	45588
329	24931	45480
330	24958	45317
331	25024	45225
332	25065	45088
333	25123	44982
334	25178	44870
335	25259	44805
336	25314	44694
337	25373	44591
338	25397	44427
339	25485	44375
340	25530	44248
341	25616	44191
342	25671	44083
343	25705	43937
344	25760	43829
345	25784	43670
346	25814	43520
347	25902	43468
348	25929	43315
349	25964	43175
350	25995	43030
351	26020	42874
352	26103	42815
353	26165	42722
354	26212	42603
355	26237	42452
356	26317	42388
357	26347	42244
358	26447	42212
359	26524	42144
360	26553	41999
361	26578	41850
362	26669	41804
363	26711	41681
364	26769	41584
365	26811	41462
366	26836	41315
367	26875	41189
368	26905	41050
369	26986	40990
370	27037	40884
371	27073	40756
372	27102	40616
373	27203	40587
374	27249	40475
375	27292	40358
376	27332	40238
377	27419	40186
378	27505	40133
379	27575	40057
380	27649	39986
381	27718	39909
382	27767	39802
383	27803	39677
384	27876	39606
385	27921	39495
386	27981	39404
387	28066	39351
388	28156	39303
389	28246	39254
390	28298	39154
391	28330	39026
392	28377	38919
393	28458	38859
394	28488	38729
