iter	Passed	Remaining
407	3096	7240
408	3103	7232
409	3111	7225
410	3118	7216
411	3125	7207
412	3133	7200
413	3141	7192
414	3148	7183
415	3155	7176
416	3161	7165
417	3169	7156
418	3177	7151
419	3186	7146
420	3195	7141
421	3203	7134
422	3209	7124
423	3217	7117
424	3227	7115
425	3237	7112
426	3245	7106
427	3257	7108
428	3269	7110
429	3277	7104
430	3284	7093
431	3293	7089
432	3300	7081
433	3308	7073
434	3315	7065
435	3322	7057
436	3328	7045
437	3335	7036
438	3346	7037
439	3359	7039
440	3368	7034
441	3376	7027
442	3382	7016
443	3389	7008
444	3396	7000
445	3403	6990
446	3411	6982
447	3417	6973
448	3425	6965
449	3432	6956
450	3440	6950
451	3447	6940
452	3455	6933
453	3462	6924
454	3468	6914
455	3475	6904
456	3480	6893
457	3488	6886
458	3495	6876
459	3502	6868
460	3510	6860
461	3518	6853
462	3525	6845
463	3532	6835
464	3540	6829
465	3546	6819
466	3553	6810
467	3559	6800
468	3565	6789
469	3573	6782
470	3579	6772
471	3588	6767
472	3595	6757
473	3602	6749
474	3609	6740
475	3617	6733
476	3623	6723
477	3631	6715
478	3639	6709
479	3646	6700
480	3655	6696
481	3663	6689
482	3671	6681
483	3678	6672
484	3685	6663
485	3693	6657
486	3701	6650
487	3711	6646
488	3719	6641
489	3726	6632
490	3733	6623
491	3741	6615
492	3748	6606
493	3756	6600
494	3763	6591
495	3770	6584
496	3778	6575
497	3785	6567
498	3791	6557
499	3796	6545
500	3804	6537
501	3810	6528
502	3818	6520
503	3825	6512
504	3831	6501
505	3839	6495
506	3847	6487
507	3855	6480
508	3861	6471
509	3869	6464
510	3874	6452
511	3881	6443
512	3888	6435
513	3895	6427
514	3903	6420
515	3909	6409
516	3915	6400
517	3923	6391
518	3930	6383
519	3937	6375
520	3944	6366
521	3951	6359
522	3958	6350
523	3965	6341
524	3973	6335
525	3980	6325
526	3989	6321
527	3996	6312
528	4004	6305
529	4008	6293
530	4016	6285
531	4024	6278
532	4031	6269
533	4040	6264
534	4048	6257
535	4055	6250
536	4062	6241
537	4070	6234
538	4077	6226
539	4084	6218
540	4091	6209
541	4098	6201
542	4105	6192
543	4112	6183
544	4119	6175
545	4126	6167
546	4134	6159
547	4141	6151
548	4148	6142
549	4155	6134
550	4162	6126
551	4169	6118
552	4175	6108
553	4182	6099
554	4188	6090
555	4195	6082
556	4202	6073
557	4207	6062
558	4217	6058
559	4223	6049
560	4230	6039
561	4238	6033
562	4244	6023
563	4252	6016
564	4258	6007
565	4267	6000
566	4274	5992
567	4282	5986
568	4289	5977
569	4295	5968
570	4303	5961
571	4309	5952
572	4318	5946
573	4329	5943
574	4339	5939
575	4346	5931
576	4353	5922
577	4358	5912
578	4366	5905
