iter	Passed	Remaining
249	4369	13109
250	4388	13094
251	4405	13077
252	4423	13061
253	4442	13048
254	4460	13031
255	4476	13010
256	4496	12999
257	4515	12986
258	4535	12975
259	4553	12959
260	4571	12945
261	4590	12930
262	4615	12934
263	4641	12940
264	4666	12943
265	4691	12945
266	4711	12933
267	4729	12917
268	4748	12904
269	4768	12893
270	4788	12880
271	4807	12868
272	4825	12851
273	4843	12833
274	4861	12815
275	4879	12801
276	4899	12788
277	4917	12770
278	4937	12760
279	4955	12743
280	4975	12731
281	4994	12716
282	5013	12700
283	5032	12688
284	5053	12677
285	5072	12664
286	5091	12648
287	5111	12637
288	5131	12623
289	5149	12607
290	5167	12590
291	5186	12575
292	5203	12556
293	5222	12540
294	5241	12526
295	5259	12510
296	5278	12493
297	5297	12478
298	5316	12464
299	5334	12447
300	5353	12431
301	5372	12418
302	5391	12402
303	5410	12386
304	5429	12371
305	5448	12357
306	5467	12341
307	5486	12326
308	5504	12308
309	5523	12295
310	5542	12279
311	5562	12266
312	5579	12247
313	5598	12231
314	5618	12218
315	5639	12207
316	5658	12192
317	5677	12175
318	5695	12158
319	5712	12140
320	5732	12125
321	5751	12109
322	5770	12093
323	5788	12076
324	5805	12057
325	5825	12043
326	5844	12027
327	5863	12013
328	5881	11996
329	5900	11979
330	5918	11962
331	5941	11955
332	5987	11993
333	6014	11993
334	6035	11980
335	6054	11964
336	6072	11947
337	6091	11930
338	6110	11914
339	6130	11901
340	6149	11884
341	6168	11868
342	6188	11852
343	6206	11835
344	6225	11819
345	6245	11804
346	6264	11787
347	6282	11771
348	6302	11755
349	6321	11739
350	6340	11722
351	6359	11706
352	6378	11690
353	6397	11673
354	6414	11655
355	6433	11638
356	6452	11621
357	6472	11607
358	6491	11589
359	6509	11572
360	6529	11557
361	6549	11542
362	6568	11525
363	6587	11509
364	6605	11491
365	6623	11473
366	6642	11456
367	6661	11440
368	6680	11424
369	6699	11407
370	6718	11390
371	6737	11374
372	6757	11359
373	6778	11345
374	6796	11326
375	6815	11310
376	6834	11293
377	6852	11275
378	6870	11257
379	6888	11239
380	6908	11223
381	6927	11206
382	6946	11190
383	6967	11177
384	6987	11162
385	7008	11148
386	7028	11132
387	7046	11115
388	7066	11098
389	7085	11081
390	7105	11067
391	7124	11049
392	7143	11033
393	7162	11016
394	7181	10999
395	7201	10984
396	7220	10966
397	7238	10949
398	7257	10931
399	7276	10914
400	7295	10897
401	7313	10879
402	7331	10861
403	7351	10844
404	7371	10830
405	7390	10812
406	7410	10796
407	7429	10780
408	7447	10762
409	7466	10744
410	7484	10726
411	7505	10711
412	7524	10694
413	7543	10676
414	7562	10660
415	7583	10646
416	7602	10629
417	7621	10611
418	7641	10595
419	7661	10580
420	7680	10563
421	7699	10545
422	7719	10529
423	7737	10511
424	7757	10494
425	7776	10478
426	7796	10462
427	7816	10446
428	7836	10429
429	7855	10413
430	7874	10395
431	7892	10377
432	7912	10360
433	7931	10344
434	7951	10327
435	7972	10313
436	7995	10301
437	8015	10284
438	8033	10266
439	8052	10248
440	8072	10232
441	8091	10215
442	8110	10198
443	8129	10180
444	8150	10164
445	8168	10146
446	8188	10130
447	8208	10113
448	8228	10097
449	8248	10080
450	8266	10063
451	8286	10045
452	8305	10028
453	8325	10012
454	8345	9996
455	8364	9979
456	8384	9961
457	8402	9943
458	8421	9925
459	8439	9907
460	8457	9888
461	8477	9872
462	8496	9854
463	8515	9837
464	8535	9819
465	8555	9803
466	8574	9786
467	8593	9768
468	8612	9751
469	8631	9733
470	8650	9715
471	8668	9696
472	8688	9680
473	8707	9662
474	8728	9647
475	8747	9629
476	8765	9610
477	8785	9594
478	8804	9576
479	8823	9558
480	8842	9540
481	8861	9523
482	8881	9506
483	8899	9488
484	8920	9471
485	8939	9454
486	8959	9438
487	8981	9422
488	9004	9409
489	9024	9392
490	9042	9374
491	9061	9356
492	9081	9339
493	9100	9321
494	9120	9305
495	9140	9288
496	9160	9271
497	9181	9255
498	9200	9237
499	9220	9220
500	9239	9203
501	9259	9185
502	9279	9168
503	9298	9151
504	9318	9133
505	9337	9115
506	9357	9099
507	9376	9081
508	9395	9063
509	9414	9044
510	9433	9027
511	9452	9009
512	9474	8994
513	9493	8976
514	9513	8958
515	9531	8940
516	9550	8922
517	9569	8904
518	9589	8887
519	9610	8871
520	9630	8854
521	9650	8837
522	9670	8819
523	9689	8801
524	9709	8784
525	9729	8767
526	9748	8749
527	9766	8730
528	9785	8712
529	9806	8696
530	9827	8680
531	9847	8663
532	9868	8646
533	9889	8630
534	9908	8612
535	9927	8594
536	9947	8576
537	9968	8560
538	9990	8545
539	10013	8529
540	10032	8511
541	10051	8493
542	10071	8476
543	10090	8458
544	10109	8440
545	10130	8423
546	10149	8404
547	10169	8387
548	10188	8369
549	10209	8353
550	10229	8335
551	10249	8318
552	10269	8300
553	10287	8281
554	10307	8264
555	10325	8245
556	10346	8228
557	10365	8210
558	10385	8193
559	10405	8175
560	10424	8157
561	10444	8140
562	10464	8122
563	10485	8106
564	10506	8089
565	10538	8080
566	10568	8070
567	10590	8054
568	10610	8037
569	10631	8020
570	10649	8000
571	10668	7982
572	10688	7965
573	10709	7947
574	10729	7930
575	10749	7912
576	10768	7894
577	10788	7876
578	10808	7859
579	10828	7841
580	10848	7823
581	10867	7804
582	10887	7787
583	10907	7769
584	10929	7753
585	10950	7736
586	10970	7718
587	10991	7701
588	11013	7684
589	11034	7667
590	11054	7650
591	11075	7632
592	11095	7614
593	11114	7596
594	11134	7579
595	11154	7561
596	11173	7542
597	11193	7524
598	11214	7507
599	11234	7489
600	11254	7471
601	11275	7454
602	11294	7436
603	11314	7418
604	11333	7399
605	11354	7382
606	11373	7363
607	11391	7344
608	11412	7327
609	11431	7308
610	11451	7290
611	11471	7272
612	11490	7254
613	11508	7234
614	11528	7216
615	11549	7199
616	11568	7181
617	11587	7162
618	11608	7144
619	11627	7126
620	11647	7108
621	11668	7091
622	11688	7073
623	11709	7055
624	11728	7037
625	11748	7019
626	11769	7001
627	11789	6983
628	11808	6964
629	11828	6946
630	11847	6928
631	11868	6910
632	11887	6891
633	11908	6874
634	11928	6856
635	11950	6839
636	11973	6823
637	11993	6805
638	12015	6787
639	12035	6769
640	12054	6751
641	12075	6733
642	12094	6714
643	12115	6697
644	12133	6678
645	12152	6659
646	12172	6641
647	12191	6622
648	12211	6604
649	12232	6586
650	12252	6568
651	12271	6549
652	12290	6531
653	12312	6513
654	12330	6494
655	12349	6476
656	12369	6457
657	12389	6439
658	12409	6421
659	12429	6402
660	12448	6384
661	12468	6365
662	12487	6347
663	12507	6328
664	12527	6310
665	12548	6292
666	12568	6274
667	12587	6256
668	12608	6238
669	12627	6219
670	12645	6200
671	12664	6181
672	12684	6163
673	12704	6145
674	12725	6127
675	12745	6108
676	12765	6090
677	12785	6072
678	12805	6053
679	12824	6035
680	12844	6016
681	12863	5998
682	12882	5979
683	12902	5960
684	12921	5942
685	12941	5923
686	12961	5905
687	12983	5888
688	13003	5869
689	13025	5852
690	13044	5833
691	13065	5815
692	13085	5796
693	13105	5778
694	13125	5760
695	13144	5741
696	13168	5724
697	13190	5707
698	13213	5689
699	13233	5671
700	13254	5653
701	13276	5635
702	13295	5617
703	13317	5599
704	13338	5581
705	13359	5563
706	13378	5544
707	13397	5525
708	13421	5508
709	13445	5491
710	13466	5473
711	13486	5455
712	13507	5437
713	13528	5418
714	13550	5401
715	13569	5382
716	13590	5364
717	13611	5345
718	13632	5327
719	13651	5309
720	13673	5291
721	13697	5274
722	13721	5256
723	13740	5238
724	13762	5220
725	13783	5202
726	13803	5183
727	13822	5164
728	13842	5145
729	13865	5128
730	13885	5109
731	13905	5091
732	13925	5072
733	13953	5056
734	13977	5039
735	13997	5020
736	14017	5002
737	14039	4984
738	14063	4966
739	14086	4949
740	14105	4930
741	14126	4911
742	14150	4894
743	14173	4876
744	14193	4858
745	14214	4839
746	14234	4821
747	14254	4802
748	14275	4784
749	14298	4766
750	14321	4748
751	14339	4729
752	14360	4710
753	14384	4692
754	14405	4674
755	14425	4655
756	14445	4637
757	14466	4618
758	14486	4599
759	14507	4581
760	14531	4563
761	14555	4546
762	14575	4527
763	14595	4508
764	14616	4490
765	14637	4471
766	14660	4453
767	14683	4435
768	14706	4417
769	14728	4399
770	14748	4380
771	14769	4362
772	14794	4344
773	14816	4326
774	14835	4307
775	14858	4289
776	14880	4270
777	14903	4252
778	14924	4234
779	14945	4215
780	14966	4196
781	14986	4177
782	15006	4158
783	15026	4140
784	15047	4121
785	15067	4102
786	15090	4084
787	15115	4066
788	15138	4048
789	15158	4029
790	15177	4010
791	15201	3992
792	15222	3973
793	15245	3955
794	15266	3936
795	15287	3917
796	15309	3899
797	15329	3880
798	15351	3862
799	15373	3843
800	15396	3825
801	15418	3806
802	15438	3787
803	15457	3768
804	15479	3749
805	15500	3730
806	15520	3711
807	15542	3693
808	15567	3675
809	15592	3657
810	15610	3638
811	15634	3619
812	15654	3600
813	15674	3581
814	15694	3562
815	15714	3543
816	15738	3525
817	15762	3507
818	15784	3488
819	15810	3470
820	15840	3453
821	15866	3435
822	15886	3416
823	15908	3397
824	15933	3379
825	15958	3361
826	15979	3342
827	15999	3323
828	16021	3304
829	16042	3285
830	16064	3266
831	16083	3247
832	16105	3228
833	16126	3209
834	16147	3190
835	16170	3172
836	16191	3153
837	16213	3134
838	16236	3115
839	16260	3097
840	16280	3078
841	16301	3059
842	16321	3039
843	16342	3020
844	16364	3001
845	16385	2982
846	16404	2963
847	16425	2944
848	16448	2925
849	16471	2906
850	16495	2888
851	16520	2869
852	16539	2850
853	16561	2831
854	16581	2811
855	16603	2793
856	16627	2774
857	16650	2755
858	16668	2736
859	16689	2716
860	16709	2697
861	16732	2678
862	16754	2659
863	16775	2640
864	16797	2621
865	16817	2602
866	16838	2583
867	16858	2563
868	16883	2545
869	16904	2525
870	16925	2506
871	16948	2487
872	16970	2468
873	16990	2449
874	17011	2430
875	17031	2410
876	17053	2391
877	17075	2372
878	17098	2353
879	17119	2334
880	17140	2315
881	17163	2296
882	17188	2277
883	17210	2258
884	17231	2239
885	17253	2220
886	17277	2201
887	17297	2181
888	17318	2162
889	17338	2142
890	17358	2123
891	17378	2104
892	17398	2084
893	17418	2065
894	17440	2046
895	17459	2026
896	17480	2007
897	17499	1987
898	17520	1968
899	17538	1948
900	17560	1929
901	17580	1910
902	17600	1890
903	17623	1871
904	17646	1852
905	17665	1832
906	17687	1813
907	17711	1794
908	17733	1775
909	17753	1755
910	17773	1736
911	17794	1716
912	17816	1697
913	17840	1678
914	17863	1659
915	17885	1640
916	17905	1620
917	17930	1601
918	17953	1582
919	17977	1563
920	17996	1543
921	18014	1523
922	18035	1504
923	18058	1485
924	18078	1465
925	18099	1446
926	18117	1426
927	18140	1407
928	18160	1387
929	18182	1368
930	18205	1349
931	18224	1329
932	18244	1310
933	18266	1290
934	18286	1271
935	18308	1251
936	18333	1232
937	18355	1213
938	18377	1193
939	18399	1174
940	18419	1154
941	18441	1135
942	18468	1116
943	18491	1096
944	18514	1077
945	18538	1058
946	18559	1038
947	18580	1019
948	18603	999
949	18623	980
950	18643	960
951	18664	941
952	18688	921
953	18711	902
954	18735	882
955	18757	863
956	18782	843
957	18803	824
958	18823	804
959	18845	785
960	18867	765
961	18887	746
962	18909	726
963	18930	706
964	18953	687
965	18977	667
966	19001	648
967	19023	628
968	19045	609
969	19068	589
970	19089	570
971	19110	550
972	19131	530
973	19152	511
974	19175	491
975	19198	472
976	19224	452
977	19244	432
978	19266	413
979	19289	393
980	19310	374
981	19332	354
982	19355	334
983	19375	315
984	19396	295
985	19418	275
986	19440	256
987	19464	236
988	19487	216
989	19509	197
990	19534	177
991	19557	157
992	19581	138
993	19602	118
994	19625	98
995	19649	78
996	19672	59
997	19696	39
998	19719	19
999	19743	0
