iter	Passed	Remaining
202	1660	9480
203	1669	9475
204	1677	9466
205	1683	9448
206	1692	9441
207	1700	9433
208	1707	9419
209	1714	9406
210	1722	9394
211	1729	9381
212	1738	9376
213	1745	9363
214	1753	9355
215	1761	9344
216	1769	9334
217	1776	9320
218	1785	9318
219	1792	9305
220	1799	9288
221	1806	9277
222	1812	9255
223	1818	9236
224	1824	9221
225	1832	9209
226	1839	9197
227	1847	9186
228	1853	9168
229	1860	9158
230	1869	9150
231	1876	9140
232	1885	9136
233	1892	9122
234	1900	9116
235	1907	9101
236	1914	9088
237	1922	9079
238	1930	9071
239	1938	9060
240	1945	9049
241	1954	9044
242	1961	9032
243	1967	9015
244	1975	9006
245	1983	8998
246	1990	8987
247	1998	8976
248	2006	8967
249	2015	8962
250	2022	8950
251	2029	8941
252	2038	8933
253	2046	8925
254	2054	8919
255	2062	8910
256	2069	8898
257	2077	8891
258	2085	8883
259	2093	8871
260	2101	8863
261	2106	8845
262	2114	8834
263	2121	8822
264	2129	8814
265	2136	8802
266	2143	8791
267	2151	8784
268	2159	8775
269	2169	8775
270	2177	8764
271	2184	8755
272	2193	8748
273	2202	8744
274	2209	8733
275	2216	8721
276	2222	8707
277	2230	8698
278	2238	8688
279	2245	8678
280	2253	8667
281	2260	8658
282	2268	8649
283	2276	8640
284	2284	8634
285	2292	8626
286	2300	8618
287	2308	8609
288	2316	8602
289	2324	8591
290	2332	8582
291	2339	8572
292	2347	8563
293	2354	8552
294	2362	8546
295	2369	8535
296	2377	8526
297	2385	8516
298	2392	8505
299	2399	8494
300	2406	8481
301	2414	8474
302	2418	8453
303	2426	8445
304	2434	8436
305	2441	8426
306	2450	8419
307	2457	8408
308	2462	8391
309	2469	8381
310	2478	8374
311	2486	8366
312	2493	8357
313	2501	8347
314	2508	8337
315	2517	8332
316	2523	8319
317	2531	8311
318	2539	8304
319	2548	8299
320	2556	8291
321	2563	8281
322	2571	8272
323	2579	8263
324	2586	8253
325	2594	8246
326	2602	8237
327	2610	8229
328	2617	8218
329	2624	8207
330	2632	8199
331	2640	8191
332	2647	8179
333	2654	8169
334	2661	8160
335	2669	8151
336	2677	8143
337	2683	8130
338	2691	8121
339	2699	8113
340	2707	8105
341	2715	8099
342	2722	8087
343	2729	8075
344	2736	8066
345	2744	8058
346	2751	8048
347	2759	8041
348	2767	8034
349	2776	8026
350	2783	8017
351	2791	8009
352	2799	8001
353	2806	7992
354	2815	7985
355	2822	7975
356	2829	7965
357	2836	7956
358	2844	7946
359	2852	7939
360	2860	7931
361	2869	7925
362	2877	7920
363	2886	7912
364	2892	7901
365	2901	7894
366	2908	7885
367	2914	7872
368	2922	7863
369	2928	7852
370	2936	7843
371	2943	7833
372	2950	7823
373	2958	7814
374	2965	7805
375	2972	7795
376	2980	7787
377	2987	7776
378	2995	7770
379	3003	7761
380	3011	7753
381	3018	7744
382	3026	7735
383	3033	7726
384	3039	7712
385	3048	7708
386	3056	7700
387	3065	7694
388	3072	7684
389	3080	7678
390	3087	7668
391	3094	7657
392	3100	7644
393	3107	7635
394	3113	7622
395	3120	7612
396	3128	7605
397	3137	7598
398	3145	7592
399	3153	7584
400	3161	7576
401	3168	7567
402	3177	7561
403	3184	7552
404	3193	7545
405	3201	7537
406	3209	7531
407	3217	7524
408	3226	7518
409	3234	7509
410	3243	7503
411	3250	7494
412	3258	7486
413	3266	7479
414	3273	7469
415	3279	7458
416	3287	7450
417	3294	7439
418	3302	7432
419	3310	7424
420	3318	7416
421	3326	7409
422	3333	7400
423	3341	7391
424	3349	7384
425	3361	7385
426	3369	7379
427	3377	7371
428	3385	7362
429	3395	7359
430	3402	7350
431	3409	7340
432	3415	7327
433	3422	7318
434	3430	7311
435	3438	7302
436	3446	7294
437	3453	7285
438	3460	7275
439	3467	7266
440	3476	7259
441	3482	7248
442	3489	7238
443	3496	7228
444	3502	7217
445	3508	7206
446	3515	7196
447	3523	7187
448	3530	7178
449	3537	7169
450	3545	7161
451	3552	7152
452	3560	7144
453	3567	7135
454	3575	7127
455	3583	7118
456	3590	7111
457	3598	7101
