iter	Passed	Remaining
207	68759	261815
208	69083	261458
209	69385	261022
210	69746	260807
211	70049	260371
212	70405	260137
213	70767	259920
214	71081	259531
215	71388	259112
216	71700	258717
217	72051	258460
218	72388	258152
219	72686	257706
220	72997	257306
221	73312	256924
222	73612	256487
223	73911	256049
224	74231	255684
225	74563	255362
226	74897	255046
227	75194	254607
228	75529	254295
229	75877	254025
230	76172	253579
231	76516	253295
232	76814	252860
233	77109	252419
234	77402	251971
235	77703	251548
236	77996	251103
237	78305	250708
238	78643	250409
239	78977	250096
240	79291	249717
241	79594	249309
242	79928	248996
243	80221	248555
244	80519	248130
245	80860	247839
246	81170	247453
247	81483	247080
248	81788	246678
249	82142	246427
250	82521	246250
251	82857	245942
252	83148	245503
253	83517	245290
254	83831	244918
255	84132	244509
256	84448	244143
257	84826	243957
258	85143	243595
259	85451	243207
260	85754	242807
261	86073	242450
262	86396	242106
263	86687	241675
264	87006	241319
265	87326	240967
266	87619	240542
267	87965	240264
268	88268	239868
269	88590	239522
270	88944	239264
271	89266	238920
272	89624	238670
273	89934	238294
274	90240	237906
275	90540	237504
276	90868	237176
277	91163	236762
278	91466	236370
279	91776	235997
280	92078	235603
281	92412	235292
282	92716	234902
283	93042	234572
284	93344	234178
285	93685	233886
286	94048	233646
287	94343	233238
288	94644	232845
289	94937	232434
290	95243	232054
291	95600	231798
292	95890	231380
293	96195	231000
294	96505	230632
295	96808	230246
296	97122	229889
297	97424	229503
298	97750	229174
299	98046	228774
300	98393	228495
301	98703	228128
302	99004	227743
303	99359	227481
304	99651	227075
305	100005	226809
306	100307	226426
307	100670	226181
308	100991	225842
309	101334	225550
310	101641	225181
311	101962	224839
312	102295	224527
313	102607	224168
314	102917	223805
315	103258	223508
316	103566	223140
317	103870	222765
318	104191	222426
319	104509	222082
320	104828	221739
321	105134	221370
322	105438	220995
323	105733	220605
324	106037	220230
325	106365	219908
326	106720	219642
327	107056	219335
328	107363	218969
329	107655	218573
330	107948	218179
331	108270	217844
332	108592	217510
333	108934	217216
334	109264	216897
335	109581	216554
336	109879	216173
337	110189	215814
338	110560	215577
339	110851	215182
340	111139	214783
341	111448	214425
342	111801	214151
343	112097	213767
344	112393	213384
345	112686	212996
346	112977	212605
347	113258	212197
348	113575	211855
349	113867	211468
350	114158	211079
351	114499	210783
352	114800	210412
353	115165	210161
354	115471	209801
355	115783	209451
356	116080	209075
357	116393	208728
358	116746	208452
359	117077	208138
360	117378	207769
361	117726	207484
362	118019	207103
363	118321	206737
364	118641	206403
365	118934	206023
366	119343	205842
367	119648	205483
368	119964	205141
369	120253	204755
370	120566	204410
371	120863	204037
372	121221	203769
373	121517	203395
374	121861	203102
375	122169	202748
376	122479	202400
377	122772	202022
378	123064	201644
379	123408	201350
380	123719	201004
381	124037	200668
382	124325	200283
383	124620	199911
384	124907	199527
385	125209	199167
386	125503	198795
387	125858	198519
388	126151	198144
389	126481	197829
390	126847	197570
391	127136	197192
392	127430	196819
393	127749	196488
394	128067	196153
395	128361	195784
396	128675	195443
397	128986	195099
398	129282	194733
399	129614	194422
400	129903	194045
401	130226	193720
402	130539	193380
403	130849	193035
404	131189	192735
405	131533	192441
406	131824	192068
407	132131	191720
408	132449	191388
409	132824	191138
410	133140	190802
411	133450	190458
412	133803	190175
413	134123	189846
414	134428	189495
415	134714	189119
416	135031	188784
417	135346	188448
418	135639	188082
419	135957	187750
420	136265	187406
421	136559	187041
422	136848	186670
423	137177	186354
424	137522	186059
425	137851	185743
426	138140	185373
427	138457	185041
428	138743	184668
429	139038	184306
430	139363	183986
431	139676	183648
432	139988	183310
433	140323	183002
434	140634	182662
435	140921	182293
436	141232	181954
437	141518	181582
438	141824	181238
439	142136	180900
440	142430	180541
441	142720	180177
442	143022	179826
443	143358	179521
444	143646	179154
445	143951	178810
446	144256	178465
447	144546	178101
448	144889	177804
449	145182	177444
450	145485	177099
451	145773	176733
452	146065	176374
453	146375	176037
454	146681	175695
455	146972	175335
456	147263	174976
457	147645	174724
458	147939	174368
459	148225	174003
460	148531	173662
461	148617	173065
462	148954	172761
463	149238	172395
464	149525	172034
465	149813	171674
466	150140	171359
467	150429	171000
468	150716	170640
469	150946	170216
470	151252	169878
471	151558	169540
472	151847	169183
473	152221	168920
474	152537	168594
475	152835	168247
476	153130	167898
477	153437	167561
478	153787	167271
479	154134	166979
480	154418	166618
481	154718	166274
482	155007	165918
483	155296	165564
484	155625	165251
485	155948	164932
486	156261	164603
487	156568	164268
488	156872	163930
489	157175	163591
490	157485	163258
491	157780	162911
492	158076	162565
493	158362	162209
494	158657	161862
495	159015	161580
496	159325	161248
497	159626	160908
498	159916	160557
499	160209	160209
500	160506	159865
501	160796	159515
502	161092	159170
503	161382	158820
504	161689	158487
505	162050	158207
506	162337	157854
507	162639	157517
508	162954	157192
509	163246	156844
510	163537	156497
511	163842	156162
512	164185	155864
513	164480	155520
514	164772	155174
515	165099	154861
516	165421	154542
517	165715	154198
518	166003	153849
519	166349	153553
520	166638	153204
521	166925	152855
522	167208	152502
523	167522	152177
524	167816	151833
525	168131	151509
526	168420	151162
527	168738	150842
528	169031	150499
529	169322	150153
530	169617	149813
531	169929	149487
532	170219	149141
533	170506	148794
534	170795	148448
535	171111	148126
536	171437	147812
537	171725	147466
538	172011	147119
539	172311	146783
540	172599	146438
541	172886	146092
542	173189	145760
543	173527	145456
544	173819	145115
545	174113	144775
546	174415	144442
547	174702	144097
548	174992	143755
549	175285	143415
550	175580	143077
551	175893	142754
552	176262	142476
553	176558	142138
554	176862	141808
555	177153	141468
556	177442	141125
557	177733	140785
558	178036	140454
559	178330	140116
560	178623	139778
561	178913	139438
562	179219	139109
563	179504	138765
564	179795	138426
565	180094	138093
566	180412	137774
567	180699	137433
568	180985	137090
569	181273	136750
570	181593	136433
571	181887	136097
572	182177	135758
573	182467	135419
574	182794	135109
575	183084	134770
576	183375	134432
577	183665	134094
578	183980	133775
579	184271	133438
580	184563	133101
581	184855	132765
582	185158	132437
583	185457	132106
584	185753	131773
585	186045	131438
586	186360	131119
587	186648	130780
588	186939	130444
589	187232	130110
590	187535	129783
591	187824	129446
592	188123	129116
593	188414	128781
594	188713	128452
595	189006	128118
596	189291	127779
597	189587	127448
598	189886	127119
599	190174	126782
600	190460	126445
601	190748	126109
602	191046	125780
603	191339	125447
604	191643	125122
605	191987	124823
606	192276	124488
607	192564	124153
608	192714	123729
609	193008	123398
610	193316	123077
611	193604	122742
612	193900	122413
613	194187	122079
614	194498	121759
615	194784	121424
616	195070	121089
617	195366	120760
618	195687	120447
619	195976	120114
620	196357	119838
621	196647	119506
622	196991	119206
623	197280	118873
624	197571	118542
625	197860	118210
626	198148	117877
627	198434	117544
628	198721	117211
629	199020	116885
630	199333	116567
631	199619	116234
632	199910	115903
633	200202	115574
634	200490	115242
635	200800	114923
636	201104	114601
637	201393	114270
638	201706	113953
639	201992	113620
640	202277	113287
641	202570	112959
642	202858	112629
643	203146	112298
644	203431	111966
645	203724	111638
646	204012	111307
647	204293	110974
648	204583	110645
649	204871	110315
650	205154	109983
651	205442	109653
652	205724	109320
653	206016	108993
654	206297	108660
655	206581	108329
656	206882	108006
657	207168	107677
658	207452	107346
659	207755	107025
660	208094	106723
661	208382	106394
662	208667	106064
663	208974	105746
664	209258	105415
665	209544	105086
666	209826	104756
667	210111	104426
668	210398	104098
669	210545	103701
670	210845	103380
671	211133	103053
672	211420	102725
673	211705	102397
674	212015	102081
675	212305	101755
676	212588	101426
677	212880	101102
678	213183	100783
679	213465	100454
680	213778	100140
681	214061	99811
682	214372	99496
683	214664	99172
684	214981	98860
685	215267	98533
686	215558	98209
687	215841	97881
688	216124	97554
689	216406	97226
690	216712	96909
691	216997	96582
692	217307	96267
693	217596	95943
694	217904	95627
695	218233	95320
696	218569	95016
697	218861	94693
698	219144	94366
699	219426	94040
700	219714	93715
701	220000	93390
702	220291	93067
703	220576	92742
704	220859	92416
705	221171	92102
706	221464	91780
707	221753	91457
708	222036	91132
709	222324	90808
710	222624	90490
711	222909	90165
712	223193	89840
713	223480	89517
714	223786	89201
715	224083	88882
716	224413	88576
717	224712	88257
718	224999	87934
719	225287	87611
720	225358	87205
721	225425	86798
722	225708	86474
723	226014	86160
724	226299	85837
725	226589	85517
726	226898	85204
727	227214	84893
728	227502	84572
729	227783	84248
730	228101	83938
731	228408	83625
732	228699	83305
733	228988	82985
734	229306	82675
735	229602	82357
736	229889	82036
737	230171	81714
738	230463	81394
739	230761	81078
740	231052	80759
741	231336	80437
742	231619	80116
743	231921	79801
744	232213	79482
745	232532	79173
746	232834	78858
747	233119	78537
748	233201	78148
749	233483	77827
750	233770	77508
751	234063	77191
752	234354	76873
753	234667	76562
754	234959	76244
755	235261	75931
756	235551	75612
757	235842	75295
758	236129	74976
759	236429	74661
760	236719	74344
761	237010	74027
762	237299	73708
763	237603	73395
764	237893	73078
765	238178	72759
766	238461	72439
767	238766	72127
768	239052	71808
769	239345	71492
770	239635	71175
771	239964	70870
772	240251	70552
773	240547	70237
774	240838	69920
775	241183	69619
776	241468	69301
777	241755	68984
778	242044	68667
779	242356	68356
780	242648	68040
781	242937	67724
782	243222	67406
783	243504	67088
784	243790	66770
785	244084	66455
786	244166	66083
787	244448	65765
788	244766	65457
789	245047	65139
790	245336	64823
791	245622	64506
792	245906	64190
793	246198	63875
794	246485	63559
795	246786	63246
796	247068	62929
797	247354	62613
798	247644	62298
799	247969	61992
800	248049	61625
801	248333	61309
802	248620	60994
803	248904	60678
804	249190	60363
805	249497	60052
806	249804	59742
807	250092	59428
808	250393	59116
809	250675	58800
810	250955	58484
811	251249	58171
812	251545	57858
813	251831	57543
814	252117	57229
815	252400	56913
816	252703	56603
817	252996	56290
818	253281	55975
819	253568	55661
820	253890	55354
821	254207	55047
822	254491	54732
823	254775	54418
824	255078	54107
825	255398	53800
826	255682	53486
827	255765	53129
828	256054	52817
829	256348	52505
830	256635	52191
831	256914	51876
832	257200	51563
833	257296	51212
834	257624	50907
835	257907	50594
836	258190	50280
837	258494	49971
838	258779	49658
839	259067	49346
840	259405	49043
841	259734	48738
842	260032	48428
843	260346	48120
844	260656	47812
845	260989	47508
846	261105	47165
847	261390	46853
848	261682	46541
849	261753	46191
850	262071	45885
851	262394	45580
852	262684	45269
853	262972	44957
854	263309	44654
855	263593	44342
856	263925	44038
857	264214	43727
858	264521	43419
859	264810	43108
860	265097	42797
861	265421	42492
862	265713	42181
863	265996	41869
864	266054	41522
865	266334	41211
866	266628	40901
867	266945	40595
868	267236	40285
869	267531	39975
870	267849	39669
871	268168	39364
872	268501	39060
873	268791	38750
874	269108	38444
875	269441	38140
876	269498	37797
877	269785	37487
878	270080	37178
879	270364	36867
880	270647	36557
881	270930	36246
882	271213	35936
883	271495	35626
884	271816	35320
885	272129	35014
886	272441	34707
887	272725	34397
888	273024	34089
889	273341	33783
890	273634	33474
891	273947	33168
892	274260	32862
893	274542	32551
894	274727	32230
895	275011	31920
896	275083	31587
897	275151	31253
898	275424	30943
899	275730	30636
900	276073	30334
901	276381	30028
902	276708	29723
903	276810	29395
904	276933	29070
905	277242	28764
906	277545	28458
907	277854	28152
908	278145	27845
909	278439	27538
910	278732	27230
911	279043	26925
912	279330	26617
913	279670	26314
914	279959	26007
915	280244	25699
916	280362	25376
917	280674	25071
918	280956	24763
919	281240	24455
920	281524	24148
921	281830	23842
922	282121	23535
923	282411	23228
924	282701	22921
925	282994	22615
926	283278	22307
927	283570	22001
928	283851	21693
929	284143	21387
930	284436	21080
931	284719	20773
932	285015	20467
933	285317	20161
934	285599	19854
935	285901	19548
936	286189	19242
937	286499	18937
938	286780	18630
939	287068	18323
940	287351	18016
941	287666	17711
942	287993	17407
943	288302	17102
944	288584	16795
945	288897	16490
946	289188	16184
947	289476	15878
948	289769	15572
949	290119	15269
950	290401	14962
951	290696	14656
952	290986	14350
953	291287	14045
954	291580	13739
955	291874	13433
956	292154	13127
957	292450	12821
958	292743	12515
959	293025	12209
960	293305	11903
961	293612	11598
962	293953	11294
963	294242	10988
964	294530	10682
965	294808	10376
966	295093	10070
967	295387	9764
968	295695	9459
969	295995	9154
970	296287	8848
971	296578	8543
972	296871	8237
973	297156	7932
974	297447	7626
975	297739	7321
976	298027	7016
977	298322	6710
978	298630	6405
979	298924	6100
980	299209	5795
981	299491	5489
982	299775	5184
983	300072	4879
984	300387	4574
985	300679	4269
986	300962	3964
987	301243	3658
988	301535	3353
989	301826	3048
990	302118	2743
991	302409	2438
992	302696	2133
993	302988	1828
994	303268	1523
995	303560	1219
996	303848	914
997	304139	609
998	304433	304
999	304720	0
