iter	Passed	Remaining
203	7227	28203
204	7260	28158
205	7295	28118
206	7330	28083
207	7365	28046
208	7401	28011
209	7435	27970
210	7467	27922
211	7500	27880
212	7535	27842
213	7569	27801
214	7601	27753
215	7637	27719
216	7671	27682
217	7706	27645
218	7740	27604
219	7775	27567
220	7811	27533
221	7844	27490
222	7877	27447
223	7911	27408
224	7946	27370
225	7978	27324
226	8012	27286
227	8048	27250
228	8082	27211
229	8117	27176
230	8154	27145
231	8188	27106
232	8222	27067
233	8258	27035
234	8293	26998
235	8338	26995
236	8377	26971
237	8424	26971
238	8459	26936
239	8494	26898
240	8537	26888
241	8572	26850
242	8606	26810
243	8639	26767
244	8673	26727
245	8708	26692
246	8741	26649
247	8775	26610
248	8809	26569
249	8846	26539
250	8882	26504
251	8916	26467
252	8953	26435
253	8999	26432
254	9035	26396
255	9069	26357
256	9104	26323
257	9138	26282
258	9175	26251
259	9210	26213
260	9244	26175
261	9279	26138
262	9314	26100
263	9348	26061
264	9384	26028
265	9419	25992
266	9451	25946
267	9486	25912
268	9523	25878
269	9558	25842
270	9593	25807
271	9628	25770
272	9664	25735
273	9698	25697
274	9733	25661
275	9768	25623
276	9805	25592
277	9839	25553
278	9875	25521
279	9911	25487
280	9944	25445
281	9979	25407
282	10014	25371
283	10049	25334
284	10084	25300
285	10121	25267
286	10156	25231
287	10190	25192
288	10224	25155
289	10259	25119
290	10294	25082
291	10329	25044
292	10364	25009
293	10397	24968
294	10431	24928
295	10464	24889
296	10500	24855
297	10546	24845
298	10580	24804
299	10614	24767
300	10656	24747
301	10698	24726
302	10733	24690
303	10767	24650
304	10799	24609
305	10835	24574
306	10872	24541
307	10905	24502
308	10939	24464
309	10976	24432
310	11011	24394
311	11048	24362
312	11081	24323
313	11114	24282
314	11151	24250
315	11189	24220
316	11223	24182
317	11258	24145
318	11294	24110
319	11328	24072
320	11362	24034
321	11396	23995
322	11429	23955
323	11462	23916
324	11498	23882
325	11532	23843
326	11568	23808
327	11603	23772
328	11636	23732
329	11669	23692
330	11727	23702
331	11763	23667
332	11798	23633
333	11833	23595
334	11866	23555
335	11904	23526
336	11946	23502
337	11998	23500
338	12033	23463
339	12069	23428
340	12101	23386
341	12136	23349
342	12178	23328
343	12214	23293
344	12250	23257
345	12285	23220
346	12319	23182
347	12354	23147
348	12388	23108
349	12423	23071
350	12456	23032
351	12492	22996
352	12529	22964
353	12570	22939
354	12606	22905
355	12642	22870
356	12678	22835
357	12713	22799
358	12745	22758
359	12783	22726
360	12817	22688
361	12852	22652
362	12888	22616
363	12925	22583
364	12961	22549
365	12996	22512
366	13031	22476
367	13066	22439
368	13102	22404
369	13149	22389
370	13183	22350
371	13217	22313
372	13251	22275
373	13285	22237
374	13320	22200
375	13357	22167
376	13392	22131
377	13426	22093
378	13463	22060
379	13498	22023
380	13532	21986
381	13565	21946
382	13600	21909
383	13637	21876
384	13673	21841
385	13709	21806
386	13746	21773
387	13779	21734
388	13814	21698
389	13866	21688
390	13901	21652
391	13940	21621
392	13974	21584
393	14009	21547
394	14042	21508
395	14083	21480
396	14117	21442
397	14152	21406
398	14185	21367
399	14224	21337
400	14258	21299
401	14294	21264
402	14327	21225
403	14362	21187
404	14407	21167
405	14445	21135
406	14484	21103
407	14518	21065
408	14550	21024
409	14586	20989
410	14621	20954
411	14656	20917
412	14694	20885
413	14728	20847
414	14765	20814
415	14802	20781
416	14836	20743
417	14873	20708
418	14908	20672
419	14942	20634
420	14978	20599
421	15014	20565
422	15048	20527
423	15087	20496
424	15124	20462
425	15157	20423
426	15191	20386
427	15226	20349
428	15260	20311
429	15296	20276
430	15330	20239
431	15365	20202
432	15400	20166
433	15434	20128
434	15469	20092
435	15503	20055
436	15543	20024
437	15586	19999
438	15624	19966
439	15659	19930
440	15695	19894
441	15729	19857
442	15763	19820
443	15800	19786
444	15836	19751
445	15873	19717
446	15907	19680
447	15941	19642
448	15978	19608
449	16014	19573
450	16048	19535
451	16085	19501
452	16119	19464
453	16157	19431
454	16191	19394
455	16225	19356
456	16263	19324
457	16297	19286
458	16335	19254
459	16371	19218
460	16408	19184
461	16444	19149
462	16478	19111
463	16511	19073
464	16544	19035
465	16578	18997
466	16617	18966
467	16659	18937
468	16695	18903
469	16733	18869
470	16768	18832
471	16804	18798
472	16844	18767
473	16879	18730
474	16914	18694
475	16947	18656
476	16984	18622
477	17018	18585
478	17054	18549
479	17100	18525
480	17146	18501
481	17181	18465
482	17219	18431
483	17253	18394
484	17287	18357
485	17320	18318
486	17351	18277
487	17387	18242
488	17421	18205
489	17456	18169
490	17493	18134
491	17524	18094
492	17559	18057
493	17595	18023
494	17632	17988
495	17667	17952
496	17709	17923
497	17746	17889
498	17781	17852
499	17820	17820
500	17853	17782
501	17888	17745
502	17921	17707
503	17956	17671
504	17993	17636
505	18027	17599
506	18060	17561
507	18099	17529
508	18134	17493
509	18169	17457
510	18204	17420
511	18239	17384
512	18276	17350
513	18311	17313
514	18345	17276
515	18380	17241
516	18417	17206
517	18453	17170
518	18488	17135
519	18522	17097
520	18561	17064
521	18598	17030
522	18634	16995
523	18669	16958
524	18704	16922
525	18738	16886
526	18773	16850
527	18809	16814
528	18844	16778
529	18880	16743
530	18916	16707
531	18947	16668
532	18982	16632
533	19016	16594
534	19051	16558
535	19085	16522
536	19135	16498
537	19182	16472
538	19217	16436
539	19252	16400
540	19288	16364
541	19323	16328
542	19359	16293
543	19394	16257
544	19431	16222
545	19466	16186
546	19501	16149
547	19538	16116
548	19573	16079
549	19607	16042
550	19641	16005
551	19678	15970
552	19711	15933
553	19745	15896
554	19782	15861
555	19817	15825
556	19851	15788
557	19887	15752
558	19921	15716
559	19956	15680
560	19992	15644
561	20026	15608
562	20061	15571
563	20100	15538
564	20136	15503
565	20172	15468
566	20207	15431
567	20241	15394
568	20275	15357
569	20310	15321
570	20347	15287
571	20381	15250
572	20415	15213
573	20449	15176
574	20480	15137
575	20515	15101
576	20561	15073
577	20596	15037
578	20632	15001
579	20668	14966
580	20702	14930
581	20742	14897
582	20776	14860
583	20811	14824
584	20845	14787
585	20880	14751
586	20912	14713
587	20946	14676
588	20982	14641
589	21016	14604
590	21051	14568
591	21086	14532
592	21119	14495
593	21155	14460
594	21196	14427
595	21232	14392
596	21265	14355
597	21300	14319
598	21334	14282
599	21367	14245
600	21401	14208
601	21438	14173
602	21471	14136
603	21504	14099
604	21538	14062
605	21573	14026
606	21611	13992
607	21646	13956
608	21678	13918
609	21714	13882
610	21750	13847
611	21782	13810
612	21817	13773
613	21852	13737
614	21890	13703
615	21925	13667
616	21958	13630
617	21994	13595
618	22027	13557
619	22061	13521
620	22094	13484
621	22130	13448
622	22164	13412
623	22199	13376
624	22234	13340
625	22269	13304
626	22302	13267
627	22336	13230
628	22370	13194
629	22405	13158
630	22440	13122
631	22473	13085
632	22508	13049
633	22541	13013
634	22575	12976
635	22609	12940
636	22643	12903
637	22682	12870
638	22751	12853
639	22790	12819
640	22824	12783
641	22859	12746
642	22892	12710
643	22926	12673
644	22959	12636
645	22992	12599
646	23028	12564
647	23064	12528
648	23097	12491
649	23136	12458
650	23170	12421
651	23200	12383
652	23235	12346
653	23269	12310
654	23324	12285
655	23357	12248
656	23391	12211
657	23425	12175
658	23460	12139
659	23507	12109
660	23543	12074
661	23577	12038
662	23606	11999
663	23640	11962
664	23674	11926
665	23709	11890
666	23742	11853
667	23776	11817
668	23812	11781
669	23847	11745
670	23880	11708
671	23914	11672
672	23948	11636
673	23982	11599
674	24018	11564
675	24054	11529
676	24093	11495
677	24124	11457
678	24157	11420
679	24190	11383
680	24230	11350
681	24265	11314
682	24302	11279
683	24336	11243
684	24374	11208
685	24408	11172
686	24443	11136
687	24478	11100
688	24511	11064
689	24546	11028
690	24584	10993
691	24615	10956
692	24649	10919
693	24686	10884
694	24721	10849
695	24755	10812
696	24802	10782
697	24836	10745
698	24855	10703
699	24893	10668
700	24926	10632
701	24961	10596
702	24996	10560
703	25031	10524
704	25065	10488
705	25099	10452
706	25137	10417
707	25172	10381
708	25210	10347
709	25244	10311
710	25278	10275
711	25315	10239
712	25348	10203
713	25386	10168
714	25419	10132
715	25453	10096
716	25490	10061
717	25523	10024
718	25560	9989
719	25596	9954
720	25629	9917
721	25682	9888
722	25716	9852
723	25750	9816
724	25784	9780
725	25821	9745
726	25855	9709
727	25891	9673
728	25926	9637
729	25960	9601
730	25991	9564
731	26026	9528
732	26063	9493
733	26099	9458
734	26134	9422
735	26170	9387
736	26210	9353
737	26253	9320
738	26287	9284
739	26324	9249
740	26358	9213
741	26391	9176
742	26426	9140
743	26465	9106
744	26498	9070
745	26533	9034
746	26568	8998
747	26602	8962
748	26637	8926
749	26671	8890
750	26706	8854
751	26740	8818
752	26774	8782
753	26821	8750
754	26860	8716
755	26898	8681
756	26934	8645
757	26967	8609
758	26998	8572
759	27031	8536
760	27066	8500
761	27103	8465
762	27139	8430
763	27174	8394
764	27208	8358
765	27243	8322
766	27277	8286
767	27313	8250
768	27347	8214
769	27386	8180
770	27419	8143
771	27453	8108
772	27485	8071
773	27520	8035
774	27556	8000
775	27590	7964
776	27626	7928
777	27659	7892
778	27694	7856
779	27733	7822
780	27766	7786
781	27801	7750
782	27834	7714
783	27870	7678
784	27904	7642
785	27940	7607
786	27975	7571
787	28010	7535
788	28047	7500
789	28082	7464
790	28117	7429
791	28150	7392
792	28183	7356
793	28219	7321
794	28257	7286
795	28295	7251
796	28333	7216
797	28369	7181
798	28404	7145
799	28440	7110
800	28475	7074
801	28508	7038
802	28542	7002
803	28581	6967
804	28630	6935
805	28665	6899
806	28700	6863
807	28734	6827
808	28773	6793
809	28810	6757
810	28845	6722
811	28881	6686
812	28915	6650
813	28949	6615
814	28983	6578
815	29021	6544
816	29055	6508
817	29092	6472
818	29128	6437
819	29161	6401
820	29195	6365
821	29230	6329
822	29264	6293
823	29299	6258
824	29334	6222
825	29370	6187
826	29404	6151
827	29437	6115
828	29469	6078
829	29505	6043
830	29539	6007
831	29576	5972
832	29609	5936
833	29644	5900
834	29680	5864
835	29721	5830
836	29762	5796
837	29801	5761
838	29836	5725
839	29871	5689
840	29907	5654
841	29941	5618
842	29977	5582
843	30011	5547
844	30045	5511
845	30080	5475
846	30123	5441
847	30158	5405
848	30193	5370
849	30228	5334
850	30262	5298
851	30304	5264
852	30337	5228
853	30371	5192
854	30411	5157
855	30456	5123
856	30498	5088
857	30536	5053
858	30571	5018
859	30609	4982
860	30647	4947
861	30704	4915
862	30739	4879
863	30776	4844
864	30810	4808
865	30845	4772
866	30881	4737
867	30917	4701
868	30952	4665
869	30987	4630
870	31021	4594
871	31056	4558
872	31090	4522
873	31126	4487
874	31163	4451
875	31200	4416
876	31237	4381
877	31270	4345
878	31306	4309
879	31359	4276
880	31393	4240
881	31431	4205
882	31464	4169
883	31499	4133
884	31532	4097
885	31567	4061
886	31603	4026
887	31640	3990
888	31676	3955
889	31708	3919
890	31742	3883
891	31777	3847
892	31812	3811
893	31846	3775
894	31882	3740
895	31921	3705
896	31958	3669
897	31995	3634
898	32032	3598
899	32079	3564
900	32114	3528
901	32150	3493
902	32188	3457
903	32224	3422
904	32260	3386
905	32295	3350
906	32329	3314
907	32367	3279
908	32404	3243
909	32439	3208
910	32478	3173
911	32514	3137
912	32550	3101
913	32585	3066
914	32622	3030
915	32659	2994
916	32698	2959
917	32731	2923
918	32771	2888
919	32808	2852
920	32845	2817
921	32879	2781
922	32913	2745
923	32947	2709
924	32981	2674
925	33020	2638
926	33054	2603
927	33088	2567
928	33124	2531
929	33159	2495
930	33196	2460
931	33234	2424
932	33289	2390
933	33324	2354
934	33359	2319
935	33401	2283
936	33446	2248
937	33483	2213
938	33519	2177
939	33555	2141
940	33591	2106
941	33623	2070
942	33662	2034
943	33696	1998
944	33731	1963
945	33763	1927
946	33798	1891
947	33836	1856
948	33872	1820
949	33906	1784
950	33942	1748
951	33984	1713
952	34022	1677
953	34057	1642
954	34091	1606
955	34130	1570
956	34164	1535
957	34196	1499
958	34235	1463
959	34265	1427
960	34300	1392
961	34335	1356
962	34372	1320
963	34406	1284
964	34442	1249
965	34477	1213
966	34511	1177
967	34546	1142
968	34582	1106
969	34617	1070
970	34653	1034
971	34688	999
972	34721	963
973	34759	927
974	34798	892
975	34831	856
976	34883	821
977	34919	785
978	34953	749
979	34992	714
980	35028	678
981	35064	642
982	35098	606
983	35131	571
984	35164	535
985	35200	499
986	35234	464
987	35268	428
988	35305	392
989	35348	357
990	35386	321
991	35422	285
992	35458	249
993	35493	214
994	35530	178
995	35562	142
996	35598	107
997	35631	71
998	35665	35
999	35700	0
