iter	Passed	Remaining
234	40798	28646
235	40998	28490
236	41175	28319
237	41356	28150
238	41537	27981
239	41694	27796
240	41865	27621
241	42062	27462
242	42214	27274
243	42370	27089
244	42552	26920
245	42714	26740
246	42903	26576
247	43075	26401
248	43258	26233
249	43407	26044
250	43565	25861
251	43754	25696
252	43905	25510
253	44098	25347
254	44297	25188
255	44452	25004
256	44605	24819
257	44750	24629
258	44925	24457
259	45080	24273
260	45258	24103
261	45448	23938
262	45606	23757
263	45809	23598
264	45966	23416
265	46133	23240
266	46275	23051
267	46436	22871
268	46620	22703
269	46801	22534
270	46978	22362
271	47111	22169
272	47281	21995
273	47456	21822
274	47615	21643
275	47753	21454
276	47903	21271
277	48060	21091
278	48243	20922
279	48440	20760
280	48609	20585
281	48770	20407
282	48960	20241
283	49157	20078
284	49335	19907
285	49518	19738
286	49723	19577
287	49852	19386
288	50024	19213
289	50191	19038
290	50335	18854
291	50484	18672
292	50640	18493
293	50817	18321
294	50987	18148
295	51157	17974
296	51331	17801
297	51482	17621
298	51666	17452
299	51792	17264
300	51969	17093
301	52109	16909
302	52260	16730
303	52465	16567
304	52601	16383
305	52774	16211
306	52958	16042
307	53171	15882
308	53374	15718
309	53511	15535
310	53673	15359
311	53859	15191
312	54008	15012
313	54169	14836
314	54325	14659
315	54437	14470
316	54627	14303
317	54764	14121
318	54925	13946
319	55072	13768
320	55198	13584
321	55411	13422
322	55574	13248
323	55735	13073
324	55904	12900
325	56090	12732
326	56259	12559
327	56463	12394
328	56654	12226
329	56791	12046
330	57010	11884
331	57177	11710
332	57381	11545
333	57496	11361
334	57676	11191
335	57867	11022
336	58058	10853
337	58263	10687
338	58360	10501
339	58528	10328
340	58706	10157
341	58877	9985
342	59038	9811
343	59235	9643
344	59379	9466
345	59522	9289
346	59658	9112
347	59747	8927
348	59930	8757
349	60089	8584
350	60261	8412
351	60434	8241
352	60607	8069
353	60751	7894
354	60946	7725
355	61130	7555
356	61313	7385
357	61466	7211
358	61617	7037
359	61821	6869
360	62001	6698
361	62157	6524
362	62314	6351
363	62479	6179
364	62607	6003
365	62786	5832
366	62976	5662
367	63159	5492
368	63365	5323
369	63546	5152
370	63727	4981
371	63902	4809
372	64070	4637
373	64207	4463
374	64353	4290
375	64535	4119
376	64679	3945
377	64843	3773
378	65010	3602
379	65131	3427
380	65283	3255
381	65469	3084
382	65620	2912
383	65771	2740
384	65916	2568
385	66085	2396
386	66237	2225
387	66396	2053
388	66540	1881
389	66705	1710
390	66835	1538
391	66989	1367
392	67169	1196
393	67348	1025
394	67436	853
395	67612	682
396	67783	512
397	67958	341
398	68099	170
399	68300	0
