iter	Passed	Remaining
274	2025	8515
275	2031	8502
276	2038	8493
277	2045	8483
278	2052	8475
279	2059	8464
280	2065	8453
281	2073	8447
282	2079	8434
283	2085	8422
284	2092	8412
285	2098	8401
286	2105	8393
287	2112	8384
288	2120	8377
289	2129	8379
290	2137	8373
291	2147	8374
292	2155	8372
293	2162	8363
294	2169	8354
295	2175	8343
296	2182	8334
297	2189	8325
298	2196	8315
299	2204	8309
300	2213	8308
301	2220	8302
302	2226	8290
303	2233	8279
304	2240	8272
305	2246	8260
306	2254	8253
307	2260	8241
308	2268	8235
309	2278	8240
310	2286	8234
311	2293	8225
312	2300	8216
313	2308	8213
314	2318	8215
315	2325	8204
316	2331	8193
317	2337	8182
318	2343	8170
319	2350	8161
320	2358	8157
321	2366	8150
322	2372	8139
323	2382	8139
324	2388	8127
325	2394	8116
326	2401	8108
327	2408	8099
328	2415	8090
329	2422	8083
330	2428	8071
331	2437	8069
332	2447	8071
333	2457	8073
334	2467	8072
335	2473	8059
336	2478	8047
337	2485	8038
338	2492	8028
339	2499	8021
340	2506	8011
341	2513	8002
342	2520	7994
343	2525	7981
344	2534	7977
345	2540	7968
346	2548	7961
347	2554	7949
348	2560	7939
349	2568	7932
350	2575	7925
351	2583	7920
352	2592	7916
353	2599	7909
354	2607	7901
355	2614	7895
356	2621	7886
357	2628	7878
358	2636	7871
359	2646	7873
360	2652	7862
361	2658	7851
362	2666	7844
363	2672	7834
364	2678	7823
365	2685	7814
366	2691	7803
367	2698	7793
368	2704	7783
369	2710	7773
370	2718	7765
371	2723	7754
372	2731	7748
373	2738	7738
374	2744	7729
375	2751	7720
376	2757	7709
377	2764	7700
378	2771	7692
379	2777	7681
380	2787	7682
381	2798	7684
382	2808	7683
383	2818	7684
384	2825	7675
385	2835	7675
386	2844	7672
387	2852	7667
388	2858	7656
389	2865	7649
390	2872	7639
391	2878	7629
392	2884	7618
393	2892	7613
394	2900	7606
395	2906	7595
396	2912	7586
397	2919	7576
398	2925	7567
399	2932	7559
400	2939	7549
401	2945	7540
402	2954	7536
403	2962	7532
404	2969	7522
405	2975	7512
406	2982	7502
407	2988	7493
408	2995	7485
409	3001	7474
410	3007	7464
411	3014	7456
412	3020	7446
413	3028	7438
414	3034	7430
415	3041	7421
416	3048	7412
417	3054	7401
418	3061	7394
419	3067	7384
420	3075	7377
421	3081	7367
422	3088	7358
423	3095	7351
424	3101	7342
425	3109	7335
426	3115	7325
427	3127	7328
428	3140	7335
429	3148	7329
430	3154	7318
431	3161	7311
432	3168	7301
433	3177	7298
434	3183	7288
435	3189	7278
436	3196	7270
437	3202	7259
438	3208	7251
439	3215	7242
440	3221	7232
441	3233	7234
442	3241	7228
443	3247	7218
444	3253	7208
445	3259	7198
446	3265	7187
447	3271	7179
448	3277	7168
449	3283	7158
450	3290	7150
451	3296	7140
452	3302	7129
453	3309	7121
454	3315	7111
455	3322	7103
456	3328	7094
457	3335	7085
458	3341	7076
459	3347	7067
460	3353	7056
461	3360	7048
462	3366	7038
463	3372	7029
464	3378	7019
465	3385	7010
466	3391	7000
467	3397	6990
468	3403	6981
469	3410	6973
470	3417	6964
471	3423	6956
472	3430	6947
473	3436	6937
474	3443	6929
475	3449	6921
476	3456	6913
477	3462	6903
478	3468	6893
479	3475	6886
480	3481	6876
481	3488	6868
482	3495	6860
483	3501	6851
484	3509	6844
485	3515	6835
486	3522	6827
487	3528	6818
488	3534	6808
489	3540	6799
490	3547	6790
491	3555	6785
492	3561	6775
493	3569	6769
494	3578	6766
495	3588	6763
496	3595	6756
497	3602	6748
498	3612	6747
499	3619	6739
500	3624	6728
501	3631	6719
502	3635	6707
503	3642	6699
504	3649	6691
505	3656	6684
506	3662	6674
507	3668	6665
508	3674	6656
509	3680	6645
510	3687	6638
511	3692	6627
512	3699	6619
513	3706	6611
514	3711	6602
515	3717	6592
516	3723	6583
517	3729	6573
518	3736	6566
519	3742	6557
520	3749	6548
521	3755	6540
522	3762	6531
523	3768	6522
524	3774	6513
525	3779	6503
526	3785	6492
527	3791	6483
528	3797	6475
529	3805	6469
530	3813	6463
531	3819	6454
532	3825	6445
533	3831	6436
534	3840	6431
535	3850	6429
536	3856	6420
537	3862	6410
538	3868	6402
539	3875	6394
540	3881	6385
541	3886	6374
542	3892	6365
543	3898	6356
544	3905	6349
545	3916	6348
546	3922	6338
547	3927	6328
548	3934	6321
549	3940	6312
550	3946	6303
551	3953	6295
552	3960	6288
553	3966	6279
554	3972	6269
555	3977	6259
556	3982	6248
557	3988	6240
558	3994	6231
559	4001	6223
560	4007	6214
561	4013	6205
562	4020	6198
563	4026	6190
564	4033	6181
565	4041	6176
566	4050	6172
567	4056	6163
568	4062	6154
569	4067	6143
570	4072	6133
571	4078	6124
572	4084	6116
573	4090	6107
574	4096	6098
575	4103	6091
576	4108	6080
577	4113	6070
578	4120	6063
579	4125	6053
580	4129	6040
581	4136	6033
582	4142	6025
583	4148	6017
584	4155	6009
585	4161	6000
586	4167	5991
587	4173	5982
588	4178	5973
589	4185	5966
590	4191	5957
591	4198	5950
592	4204	5941
593	4210	5933
594	4217	5925
595	4221	5914
596	4226	5904
597	4232	5896
598	4237	5885
599	4243	5877
600	4248	5867
601	4254	5859
602	4260	5850
603	4267	5842
604	4272	5833
605	4278	5825
606	4286	5818
607	4292	5810
608	4299	5802
609	4305	5795
610	4310	5784
611	4318	5778
612	4327	5774
613	4333	5766
614	4339	5757
615	4345	5749
616	4350	5740
617	4357	5731
618	4363	5724
619	4370	5716
620	4375	5707
621	4381	5698
622	4387	5689
623	4393	5682
624	4400	5674
625	4405	5665
626	4411	5657
627	4418	5649
628	4424	5641
629	4429	5632
630	4435	5623
631	4440	5613
632	4446	5606
633	4456	5601
634	4462	5594
635	4467	5584
636	4474	5577
637	4480	5569
638	4486	5560
639	4492	5552
640	4499	5545
641	4504	5536
642	4507	5524
643	4514	5517
644	4521	5509
645	4528	5502
646	4534	5494
647	4539	5485
648	4547	5478
649	4552	5470
650	4557	5461
651	4565	5455
652	4571	5446
653	4577	5438
654	4583	5430
655	4589	5422
656	4596	5414
657	4602	5406
658	4608	5398
659	4616	5393
660	4623	5385
661	4629	5378
662	4636	5370
663	4643	5364
664	4650	5356
665	4655	5347
666	4662	5340
667	4668	5332
668	4674	5324
669	4681	5317
670	4687	5308
671	4694	5301
672	4700	5294
673	4705	5285
674	4712	5277
675	4718	5269
676	4724	5262
677	4731	5254
678	4735	5244
679	4740	5235
680	4745	5226
681	4751	5218
682	4758	5211
683	4764	5203
684	4770	5195
685	4776	5187
686	4782	5179
687	4789	5172
688	4796	5165
689	4802	5156
690	4809	5150
691	4815	5142
692	4822	5135
693	4828	5127
694	4835	5121
695	4842	5113
696	4845	5103
697	4852	5095
698	4858	5087
699	4865	5081
700	4872	5074
701	4878	5066
702	4885	5059
703	4893	5053
704	4900	5046
705	4907	5039
706	4916	5035
707	4925	5029
708	4934	5024
709	4941	5018
710	4947	5009
711	4953	5002
712	4959	4994
713	4964	4985
714	4973	4980
715	4982	4975
716	4990	4969
717	4996	4961
718	5002	4953
719	5009	4947
720	5016	4939
721	5022	4931
722	5028	4924
723	5034	4916
724	5039	4907
725	5045	4899
726	5051	4891
727	5057	4883
728	5063	4875
729	5069	4868
730	5076	4861
731	5083	4854
732	5089	4846
733	5094	4837
734	5099	4828
735	5104	4819
736	5110	4812
737	5116	4804
738	5123	4797
739	5130	4790
740	5137	4783
741	5142	4775
742	5149	4768
743	5156	4761
744	5162	4754
745	5168	4746
746	5175	4739
747	5182	4731
748	5188	4724
749	5195	4717
750	5201	4709
751	5207	4702
752	5213	4694
753	5221	4687
754	5227	4680
755	5232	4671
756	5239	4664
757	5245	4656
758	5251	4649
759	5257	4641
760	5264	4634
761	5271	4627
762	5275	4618
763	5281	4611
764	5289	4604
765	5295	4597
766	5302	4590
767	5308	4583
768	5315	4575
769	5324	4570
770	5331	4564
771	5339	4558
772	5346	4551
773	5352	4543
774	5358	4535
775	5364	4528
776	5372	4521
777	5378	4514
778	5385	4507
779	5392	4500
780	5399	4493
781	5406	4487
782	5414	4481
783	5421	4474
784	5427	4466
785	5434	4459
786	5440	4451
787	5446	4444
788	5453	4437
789	5459	4429
790	5465	4421
791	5472	4415
792	5476	4405
793	5483	4399
794	5489	4391
795	5496	4384
796	5500	4375
797	5506	4368
798	5513	4360
799	5519	4353
800	5526	4346
801	5533	4339
802	5538	4331
803	5544	4323
804	5551	4316
805	5555	4307
806	5560	4299
807	5565	4290
808	5571	4283
809	5577	4275
810	5583	4268
811	5588	4260
812	5595	4253
813	5602	4246
814	5605	4236
815	5611	4229
816	5617	4221
817	5621	4212
818	5627	4205
819	5635	4199
820	5641	4191
821	5647	4184
822	5654	4177
823	5660	4169
824	5667	4162
825	5673	4155
826	5679	4148
827	5686	4141
828	5689	4131
829	5695	4123
830	5701	4116
831	5708	4109
832	5715	4102
833	5721	4095
834	5727	4088
835	5734	4081
836	5738	4072
837	5743	4064
838	5750	4057
839	5756	4050
840	5762	4042
841	5769	4035
842	5774	4027
843	5781	4020
844	5787	4013
845	5793	4006
846	5801	3999
847	5807	3992
848	5812	3984
849	5819	3977
850	5823	3968
851	5829	3961
852	5836	3954
853	5842	3947
854	5847	3939
855	5853	3931
856	5859	3924
857	5865	3917
858	5873	3911
859	5881	3905
860	5886	3896
861	5891	3888
862	5898	3882
863	5904	3875
864	5910	3867
865	5917	3860
866	5923	3853
867	5930	3846
868	5934	3837
869	5938	3829
870	5944	3821
871	5949	3814
872	5955	3806
873	5962	3800
874	5968	3792
875	5973	3784
876	5979	3777
877	5985	3769
878	5988	3760
879	5996	3754
880	6001	3746
881	6006	3738
882	6013	3732
883	6019	3724
884	6023	3716
885	6030	3709
886	6037	3702
887	6041	3694
888	6048	3687
889	6051	3678
890	6057	3671
891	6065	3664
892	6070	3657
893	6076	3650
894	6081	3642
895	6088	3635
896	6095	3628
897	6100	3621
898	6107	3614
899	6113	3607
900	6119	3599
901	6125	3592
902	6131	3585
903	6138	3578
904	6146	3572
905	6157	3568
906	6164	3561
907	6170	3553
908	6177	3547
909	6181	3539
910	6187	3531
911	6195	3525
912	6201	3518
913	6208	3511
914	6215	3505
915	6222	3498
916	6229	3491
917	6235	3484
918	6241	3477
919	6247	3470
920	6253	3462
921	6260	3456
922	6269	3450
923	6278	3444
924	6283	3437
925	6289	3430
926	6300	3425
927	6309	3420
928	6315	3412
929	6321	3405
930	6328	3398
931	6335	3391
932	6340	3384
933	6344	3375
934	6350	3368
935	6356	3361
936	6364	3355
937	6370	3348
938	6377	3341
939	6383	3334
940	6390	3327
941	6397	3320
942	6403	3313
943	6411	3307
944	6416	3299
945	6420	3291
946	6428	3285
947	6432	3277
948	6438	3270
949	6445	3263
950	6450	3255
951	6457	3249
952	6464	3242
953	6470	3235
954	6481	3230
955	6488	3224
956	6496	3217
957	6503	3210
958	6510	3204
959	6515	3196
960	6522	3190
961	6530	3183
962	6536	3176
963	6542	3169
964	6548	3162
965	6553	3154
966	6557	3146
967	6564	3139
968	6569	3132
969	6574	3124
970	6581	3117
971	6586	3110
972	6593	3103
973	6598	3095
974	6605	3089
975	6614	3083
976	6624	3078
977	6631	3071
978	6638	3065
979	6645	3058
980	6651	3051
981	6658	3044
982	6665	3037
983	6673	3031
984	6679	3024
985	6686	3017
986	6693	3010
987	6698	3003
988	6705	2996
989	6711	2989
990	6717	2982
991	6725	2976
992	6728	2967
993	6734	2960
994	6740	2953
995	6746	2946
996	6752	2939
997	6758	2932
998	6764	2925
999	6770	2918
1000	6777	2911
1001	6782	2903
1002	6789	2897
1003	6796	2890
1004	6801	2883
1005	6808	2876
1006	6815	2869
1007	6823	2863
1008	6827	2855
1009	6834	2848
1010	6840	2841
1011	6845	2834
1012	6852	2827
1013	6860	2821
1014	6866	2814
1015	6873	2807
1016	6880	2800
1017	6887	2794
1018	6894	2787
1019	6901	2780
1020	6907	2773
1021	6913	2766
1022	6920	2760
1023	6926	2753
1024	6933	2746
1025	6939	2739
1026	6946	2732
1027	6953	2725
1028	6959	2718
1029	6966	2712
1030	6972	2705
1031	6977	2697
1032	6984	2691
1033	6991	2684
1034	6997	2677
1035	7003	2670
1036	7009	2663
1037	7016	2656
1038	7023	2649
1039	7030	2643
1040	7036	2636
1041	7042	2629
1042	7048	2622
1043	7055	2615
1044	7060	2608
1045	7067	2601
1046	7073	2594
1047	7078	2587
1048	7085	2580
1049	7091	2573
1050	7098	2566
1051	7104	2559
1052	7109	2552
1053	7118	2546
1054	7123	2538
1055	7127	2530
1056	7133	2523
1057	7138	2516
1058	7144	2509
1059	7152	2503
1060	7159	2496
1061	7166	2490
1062	7173	2483
1063	7178	2476
1064	7185	2469
1065	7191	2462
1066	7198	2455
1067	7204	2448
1068	7210	2441
1069	7217	2435
1070	7224	2428
1071	7230	2421
1072	7236	2414
1073	7240	2406
1074	7247	2399
1075	7255	2393
1076	7264	2387
1077	7273	2381
1078	7277	2374
1079	7284	2367
1080	7290	2360
1081	7294	2352
1082	7301	2346
1083	7308	2339
1084	7314	2332
1085	7320	2325
1086	7327	2318
1087	7333	2311
1088	7338	2304
1089	7343	2297
1090	7350	2290
1091	7356	2283
1092	7363	2277
1093	7369	2270
1094	7376	2263
1095	7383	2256
1096	7388	2249
1097	7394	2242
1098	7401	2236
1099	7406	2228
1100	7410	2221
1101	7418	2214
1102	7424	2207
1103	7431	2201
1104	7437	2194
1105	7443	2187
1106	7449	2180
1107	7456	2173
1108	7463	2166
1109	7469	2160
1110	7475	2153
1111	7482	2146
1112	7488	2139
1113	7494	2132
1114	7499	2125
1115	7506	2118
1116	7513	2112
1117	7516	2104
1118	7522	2097
1119	7528	2090
1120	7535	2083
1121	7541	2076
1122	7548	2070
1123	7554	2063
1124	7562	2056
1125	7567	2049
1126	7573	2042
1127	7580	2036
1128	7586	2029
1129	7592	2022
1130	7600	2015
1131	7606	2009
1132	7613	2002
1133	7616	1994
1134	7623	1988
1135	7629	1981
1136	7635	1974
1137	7644	1968
1138	7650	1961
1139	7655	1954
1140	7663	1947
1141	7668	1940
1142	7674	1933
1143	7681	1927
1144	7688	1920
1145	7694	1913
1146	7700	1906
1147	7706	1899
1148	7713	1893
1149	7718	1886
1150	7724	1879
1151	7729	1871
1152	7733	1864
1153	7739	1857
1154	7745	1850
1155	7750	1843
1156	7755	1836
1157	7762	1830
1158	7768	1823
1159	7774	1816
1160	7781	1809
1161	7789	1803
1162	7797	1796
1163	7803	1789
1164	7810	1783
1165	7817	1776
1166	7822	1769
1167	7829	1763
1168	7834	1755
1169	7840	1749
1170	7847	1742
1171	7853	1735
1172	7860	1728
1173	7866	1721
1174	7872	1715
1175	7878	1708
1176	7884	1701
1177	7890	1694
1178	7897	1687
1179	7903	1681
1180	7908	1674
1181	7914	1667
1182	7921	1660
1183	7927	1653
1184	7933	1647
1185	7940	1640
1186	7946	1633
1187	7950	1626
1188	7955	1619
1189	7962	1612
1190	7968	1605
1191	7975	1599
1192	7982	1592
1193	7989	1585
1194	7996	1579
1195	8003	1572
1196	8011	1566
1197	8018	1559
1198	8024	1552
1199	8033	1546
1200	8042	1540
1201	8049	1533
1202	8057	1527
1203	8068	1521
1204	8073	1514
1205	8080	1507
1206	8085	1500
1207	8093	1494
1208	8098	1487
1209	8104	1480
1210	8110	1473
1211	8117	1466
1212	8123	1459
1213	8128	1452
1214	8134	1446
1215	8139	1439
1216	8145	1432
1217	8152	1425
1218	8157	1418
1219	8163	1411
1220	8170	1405
1221	8178	1398
1222	8182	1391
1223	8189	1384
1224	8195	1378
1225	8199	1370
1226	8206	1364
1227	8211	1357
1228	8218	1350
1229	8226	1344
1230	8233	1337
1231	8242	1331
1232	8250	1324
1233	8258	1318
1234	8262	1311
1235	8268	1304
1236	8275	1297
1237	8282	1291
1238	8288	1284
1239	8294	1277
1240	8301	1270
1241	8306	1264
1242	8310	1256
1243	8316	1250
1244	8322	1243
1245	8326	1236
1246	8333	1229
1247	8338	1222
1248	8344	1216
1249	8351	1209
1250	8358	1202
1251	8364	1195
1252	8372	1189
1253	8378	1182
1254	8385	1176
1255	8391	1169
1256	8395	1162
1257	8400	1155
1258	8408	1148
1259	8413	1141
1260	8420	1135
1261	8427	1128
1262	8433	1121
1263	8440	1115
1264	8446	1108
1265	8451	1101
1266	8462	1095
1267	8468	1088
1268	8476	1082
1269	8481	1075
1270	8489	1068
1271	8493	1061
1272	8499	1054
1273	8506	1048
1274	8512	1041
1275	8519	1034
1276	8524	1028
1277	8530	1021
1278	8537	1014
1279	8543	1007
1280	8550	1001
1281	8556	994
1282	8563	987
1283	8570	981
1284	8576	974
1285	8583	967
1286	8594	961
1287	8603	955
1288	8609	948
1289	8616	941
1290	8622	935
1291	8628	928
1292	8635	921
1293	8641	914
1294	8647	908
1295	8654	901
1296	8660	894
1297	8667	888
1298	8675	881
1299	8681	874
1300	8689	868
1301	8695	861
1302	8701	854
1303	8708	848
1304	8713	841
1305	8717	834
1306	8723	827
1307	8727	820
1308	8734	814
1309	8740	807
