iter	Passed	Remaining
469	21496	24240
470	21537	24189
471	21574	24134
472	21618	24086
473	21663	24039
474	21705	23990
475	21749	23942
476	21791	23893
477	21832	23842
478	21874	23792
479	21917	23743
480	21957	23692
481	21999	23642
482	22040	23592
483	22081	23541
484	22125	23494
485	22168	23445
486	22209	23395
487	22253	23348
488	22296	23300
489	22339	23251
490	22382	23203
491	22430	23159
492	22475	23113
493	22523	23070
494	22561	23016
495	22604	22969
496	22649	22922
497	22690	22872
498	22732	22823
499	22773	22773
500	22815	22724
501	22858	22676
502	22900	22626
503	22943	22579
504	22986	22531
505	23041	22495
506	23083	22446
507	23126	22398
508	23168	22348
509	23209	22299
510	23252	22251
511	23294	22202
512	23338	22155
513	23382	22108
514	23426	22061
515	23470	22015
516	23515	21968
517	23559	21922
518	23606	21878
519	23654	21834
520	23710	21799
521	23753	21751
522	23796	21703
523	23841	21657
524	23883	21609
525	23927	21561
526	23968	21512
527	24012	21465
528	24058	21420
529	24111	21381
530	24167	21345
531	24215	21301
532	24266	21261
533	24312	21216
534	24358	21171
535	24403	21125
536	24449	21080
537	24494	21034
538	24536	20985
539	24584	20942
540	24639	20904
541	24685	20860
542	24731	20814
543	24782	20773
544	24835	20733
545	24882	20690
546	24927	20643
547	24974	20599
548	25021	20554
549	25067	20510
550	25113	20464
551	25159	20418
552	25203	20372
553	25243	20322
554	25284	20273
555	25328	20226
556	25371	20179
557	25416	20132
558	25463	20088
559	25505	20040
560	25548	19992
561	25591	19944
562	25632	19895
563	25673	19847
564	25715	19798
565	25757	19750
566	25799	19702
567	25840	19653
568	25882	19605
569	25927	19559
570	25974	19515
571	26024	19472
572	26066	19424
573	26110	19377
574	26153	19330
575	26196	19283
576	26238	19235
577	26282	19188
578	26326	19142
579	26370	19095
580	26413	19048
581	26454	18999
582	26498	18953
583	26541	18906
584	26580	18856
585	26622	18808
586	26669	18763
587	26720	18722
588	26768	18678
589	26811	18631
590	26856	18586
591	26901	18540
592	26944	18492
593	26985	18444
594	27027	18396
595	27069	18348
596	27116	18304
597	27162	18259
598	27210	18216
599	27252	18168
600	27296	18122
601	27341	18076
602	27384	18029
603	27425	17981
604	27468	17934
605	27512	17887
606	27555	17840
607	27599	17794
608	27643	17748
609	27684	17699
610	27725	17651
611	27770	17605
612	27811	17558
613	27854	17510
614	27895	17462
615	27937	17415
616	27978	17367
617	28020	17320
618	28063	17273
619	28106	17226
620	28148	17179
621	28194	17134
622	28237	17087
623	28291	17047
624	28340	17004
625	28394	16964
626	28437	16917
627	28480	16870
628	28526	16825
629	28572	16780
630	28656	16758
631	28707	16715
632	28806	16701
633	28877	16670
634	28921	16624
635	28960	16574
636	29003	16527
637	29045	16480
638	29085	16431
639	29126	16383
640	29168	16336
641	29209	16288
642	29252	16241
643	29294	16193
644	29336	16146
645	29375	16097
646	29417	16050
647	29462	16004
648	29514	15962
649	29576	15925
650	29618	15878
651	29660	15831
652	29705	15785
653	29745	15737
654	29788	15690
655	29833	15644
656	29876	15597
657	29919	15550
658	29961	15503
659	29986	15447
660	30026	15399
661	30067	15351
662	30110	15304
663	30154	15259
664	30197	15212
665	30240	15165
666	30283	15118
667	30325	15071
668	30370	15026
669	30413	14979
670	30452	14931
671	30495	14884
672	30538	14838
673	30584	14793
674	30626	14746
675	30676	14703
676	30724	14658
677	30765	14611
678	30809	14565
679	30852	14518
680	30979	14511
681	31076	14489
682	31160	14462
683	31237	14431
684	31318	14401
685	31404	14374
686	31485	14344
687	31560	14312
688	31648	14285
689	31734	14257
690	31785	14213
691	31829	14166
692	31876	14121
693	31922	14075
694	31963	14027
695	32004	13979
696	32046	13931
697	32090	13884
698	32131	13836
699	32175	13789
700	32216	13741
701	32258	13693
702	32300	13646
703	32342	13598
704	32386	13551
705	32430	13504
706	32472	13457
707	32512	13409
708	32555	13361
709	32596	13313
710	32637	13266
711	32679	13218
712	32719	13170
713	32762	13123
714	32803	13075
715	32846	13028
716	32886	12980
717	32931	12934
718	32983	12890
719	33043	12850
720	33101	12809
721	33155	12766
722	33201	12720
723	33246	12674
724	33289	12626
725	33328	12578
726	33367	12530
727	33414	12484
728	33460	12438
729	33524	12399
730	33597	12363
731	33642	12317
732	33686	12270
733	33730	12223
734	33780	12179
735	33826	12133
736	33872	12087
737	33919	12041
738	33967	11996
739	34012	11950
740	34054	11902
741	34099	11856
742	34143	11810
743	34201	11768
744	34259	11726
745	34304	11679
746	34345	11632
747	34389	11585
748	34433	11538
749	34476	11492
750	34531	11449
751	34577	11403
752	34633	11360
753	34693	11319
754	34744	11274
755	34791	11229
756	34842	11184
757	34888	11138
758	34934	11092
759	34981	11046
760	35031	11001
761	35081	10957
762	35130	10912
763	35167	10863
764	35213	10817
765	35270	10774
766	35326	10731
767	35416	10698
768	35478	10657
769	35531	10613
770	35578	10567
771	35627	10522
772	35678	10477
773	35730	10432
774	35779	10387
775	35855	10350
776	35912	10307
777	35961	10261
778	36008	10215
779	36052	10168
780	36095	10121
781	36158	10079
782	36203	10033
783	36249	9986
784	36277	9935
785	36328	9890
786	36378	9845
787	36431	9801
788	36482	9756
789	36538	9712
790	36599	9670
791	36682	9633
792	36738	9590
793	36792	9545
794	36846	9501
795	36895	9455
796	36945	9410
797	37001	9366
798	37050	9320
799	37097	9274
800	37146	9228
801	37195	9182
802	37242	9136
803	37291	9091
804	37343	9045
805	37413	9005
806	37463	8959
807	37512	8913
808	37568	8869
809	37623	8825
810	37677	8780
811	37729	8735
812	37848	8705
813	37964	8674
814	38031	8633
815	38101	8591
816	38158	8547
817	38207	8501
818	38273	8458
819	38347	8417
820	38419	8376
821	38507	8338
822	38582	8297
823	38637	8252
824	38684	8205
825	38730	8158
826	38778	8112
827	38827	8065
828	38877	8019
829	38925	7972
830	38970	7925
831	39017	7878
832	39069	7832
833	39119	7786
834	39170	7740
835	39341	7717
836	39387	7670
837	39432	7623
838	39479	7575
839	39522	7528
840	39569	7480
841	39614	7433
842	39658	7385
843	39704	7338
844	39748	7291
845	39796	7244
846	39841	7196
847	39890	7150
848	39933	7102
849	39981	7055
850	40031	7008
851	40078	6962
852	40126	6915
853	40174	6868
854	40223	6821
855	40276	6775
856	40336	6730
857	40384	6683
858	40433	6636
859	40489	6591
860	40543	6545
861	40594	6498
862	40657	6454
863	40707	6407
864	40753	6360
865	40801	6313
866	40850	6266
867	40900	6219
868	40937	6171
869	40987	6124
870	41033	6077
871	41112	6034
872	41174	5989
873	41227	5943
874	41272	5896
875	41317	5848
876	41369	5802
877	41426	5756
878	41488	5711
879	41543	5664
880	41593	5618
881	41641	5571
882	41694	5524
883	41742	5477
884	41801	5431
885	41884	5389
886	41943	5343
887	42004	5297
888	42061	5251
889	42118	5205
890	42170	5158
891	42222	5112
892	42268	5064
893	42316	5017
894	42367	4970
895	42417	4923
896	42467	4876
897	42527	4830
898	42585	4784
899	42640	4737
900	42691	4690
901	42745	4644
902	42790	4596
903	42839	4549
904	42886	4501
905	42945	4455
906	43002	4409
907	43060	4362
908	43118	4316
909	43175	4270
910	43230	4223
911	43283	4176
912	43338	4129
913	43397	4083
914	43452	4036
915	43508	3989
916	43568	3943
917	43620	3896
918	43671	3849
919	43722	3801
920	43772	3754
921	43831	3708
922	43885	3661
923	43936	3613
924	44002	3567
925	44080	3522
926	44127	3474
927	44181	3427
928	44239	3381
929	44288	3333
930	44337	3285
931	44387	3238
932	44437	3191
933	44498	3144
934	44545	3096
935	44594	3049
936	44640	3001
937	44687	2953
938	44735	2906
939	44788	2858
940	44837	2811
941	44887	2763
942	44937	2716
943	44994	2669
944	45048	2621
945	45101	2574
946	45149	2526
947	45200	2479
948	45247	2431
949	45293	2383
950	45336	2335
951	45383	2288
952	45433	2240
953	45482	2193
954	45532	2145
955	45584	2098
956	45633	2050
957	45681	2002
958	45833	1959
959	45956	1914
960	46003	1866
961	46048	1818
962	46097	1771
963	46142	1723
964	46193	1675
965	46247	1627
966	46296	1579
967	46342	1531
968	46389	1484
969	46437	1436
970	46484	1388
971	46533	1340
972	46580	1292
973	46627	1244
974	46672	1196
975	46721	1148
976	46770	1101
977	46813	1053
978	46862	1005
979	46911	957
980	46963	909
981	47017	861
982	47092	814
983	47143	766
984	47194	718
985	47242	670
986	47287	622
987	47340	574
988	47396	527
989	47450	479
990	47497	431
991	47547	383
992	47595	335
993	47643	287
994	47691	239
995	47740	191
996	47791	143
997	47840	95
998	47886	47
999	47937	0
