iter	Passed	Remaining
244	853	3281
245	856	3277
246	860	3273
247	863	3269
248	866	3265
249	870	3261
250	873	3258
251	877	3254
252	880	3250
253	883	3246
254	887	3244
255	890	3239
256	893	3234
257	897	3230
258	900	3226
259	904	3223
260	907	3220
261	910	3214
262	914	3211
263	917	3207
264	921	3204
265	924	3200
266	927	3196
267	931	3192
268	934	3190
269	938	3187
270	942	3184
271	945	3180
272	948	3176
273	952	3173
274	955	3169
275	959	3166
276	962	3162
277	966	3158
278	969	3154
279	972	3151
280	976	3148
281	980	3145
282	983	3140
283	986	3136
284	989	3132
285	993	3128
286	996	3125
287	999	3121
288	1003	3117
289	1006	3113
290	1009	3108
291	1012	3103
292	1016	3100
293	1019	3096
294	1022	3092
295	1026	3088
296	1030	3087
297	1033	3083
298	1036	3079
299	1040	3075
300	1043	3072
301	1047	3068
302	1050	3065
303	1054	3061
304	1057	3057
305	1060	3054
306	1064	3050
307	1067	3046
308	1070	3043
309	1074	3039
310	1077	3036
311	1081	3031
312	1084	3029
313	1088	3027
314	1092	3023
315	1095	3019
316	1098	3016
317	1103	3014
318	1107	3012
319	1110	3009
320	1113	3004
321	1116	2999
322	1120	2996
323	1123	2992
324	1126	2988
325	1130	2985
326	1133	2981
327	1137	2978
328	1140	2974
329	1144	2971
330	1147	2966
331	1150	2962
332	1153	2959
333	1156	2954
334	1160	2951
335	1163	2946
336	1166	2941
337	1169	2936
338	1172	2933
339	1176	2930
340	1179	2926
341	1183	2922
342	1186	2919
343	1189	2915
344	1193	2913
345	1196	2909
346	1200	2905
347	1203	2901
348	1206	2897
349	1210	2895
350	1214	2892
351	1217	2888
352	1220	2884
353	1224	2881
354	1228	2879
355	1231	2875
356	1235	2871
357	1238	2867
358	1241	2864
359	1245	2861
360	1248	2856
361	1251	2852
362	1254	2848
363	1257	2844
364	1261	2840
365	1264	2837
366	1268	2833
367	1271	2830
368	1275	2826
369	1278	2822
370	1282	2821
371	1286	2817
372	1288	2812
373	1292	2808
374	1295	2804
375	1299	2802
376	1302	2798
377	1305	2794
378	1309	2790
379	1311	2785
380	1314	2780
381	1318	2777
382	1321	2774
383	1324	2770
384	1328	2766
385	1331	2763
386	1335	2760
387	1339	2759
388	1343	2755
389	1346	2752
390	1351	2750
391	1354	2747
392	1357	2743
393	1360	2739
394	1364	2735
395	1367	2731
396	1373	2733
397	1378	2732
398	1381	2729
399	1385	2725
400	1390	2725
401	1395	2725
402	1399	2722
403	1402	2718
404	1406	2715
405	1410	2712
406	1413	2708
407	1416	2705
408	1420	2701
