iter	Passed	Remaining
453	3792	7584
454	3800	7576
455	3810	7570
456	3817	7559
457	3824	7548
458	3832	7539
459	3838	7527
460	3846	7518
461	3853	7507
462	3862	7499
463	3870	7490
464	3878	7480
465	3883	7467
466	3891	7457
467	3898	7447
468	3908	7442
469	3919	7439
470	3929	7432
471	3935	7421
472	3942	7410
473	3951	7403
474	3963	7401
475	3971	7391
476	3978	7382
477	3985	7370
478	3994	7362
479	4006	7361
480	4015	7355
481	4021	7342
482	4030	7334
483	4036	7322
484	4043	7312
485	4054	7308
486	4060	7294
487	4066	7283
488	4071	7267
489	4076	7255
490	4083	7243
491	4090	7233
492	4102	7230
493	4111	7224
494	4121	7219
495	4129	7209
496	4138	7202
497	4144	7189
498	4151	7179
499	4157	7167
500	4165	7158
501	4170	7144
502	4177	7134
503	4184	7123
504	4191	7113
505	4198	7102
506	4205	7091
507	4215	7086
508	4221	7075
509	4229	7066
510	4235	7053
511	4242	7043
512	4250	7035
513	4258	7024
514	4265	7014
515	4271	7003
516	4279	6993
517	4286	6983
518	4297	6980
519	4308	6976
520	4315	6966
521	4322	6956
522	4330	6947
523	4337	6937
524	4345	6928
525	4352	6917
526	4360	6908
527	4368	6900
528	4380	6898
529	4388	6888
530	4396	6880
531	4401	6866
532	4408	6857
533	4415	6846
534	4422	6836
535	4430	6826
536	4436	6816
537	4443	6806
538	4449	6793
539	4453	6779
540	4464	6774
541	4472	6766
542	4481	6758
543	4488	6748
544	4494	6737
545	4501	6727
546	4509	6719
547	4515	6707
548	4523	6698
549	4535	6696
550	4542	6686
551	4549	6676
552	4557	6668
553	4567	6662
554	4574	6652
555	4582	6643
556	4591	6635
557	4598	6625
558	4605	6616
559	4613	6607
560	4621	6599
561	4629	6590
562	4636	6580
563	4645	6572
564	4652	6562
565	4659	6553
566	4666	6543
567	4675	6536
568	4683	6526
569	4691	6518
570	4700	6511
571	4715	6512
572	4728	6511
573	4739	6507
574	4747	6497
575	4753	6486
576	4760	6476
577	4767	6466
578	4776	6458
579	4780	6446
580	4788	6437
581	4796	6428
582	4803	6417
583	4811	6409
584	4816	6396
585	4824	6388
586	4830	6377
587	4836	6367
588	4845	6358
589	4852	6348
590	4859	6340
591	4866	6330
592	4874	6321
593	4881	6311
594	4889	6302
595	4900	6298
596	4909	6290
597	4915	6280
598	4924	6272
599	4929	6260
600	4936	6250
601	4945	6243
602	4953	6235
603	4961	6226
604	4968	6217
605	4976	6208
606	4983	6198
607	4992	6190
608	4999	6181
609	5005	6171
610	5013	6161
611	5020	6152
612	5027	6142
613	5034	6132
614	5043	6125
615	5052	6119
616	5060	6110
617	5068	6102
618	5081	6099
619	5088	6090
620	5096	6080
621	5101	6069
622	5107	6059
623	5115	6049
624	5122	6040
625	5128	6029
626	5138	6023
627	5145	6013
628	5152	6004
629	5159	5995
630	5166	5985
