iter	Passed	Remaining
279	16843	39222
280	16913	39185
281	16935	39035
282	16969	38915
283	17000	38790
284	17036	38675
285	17109	38645
286	17148	38539
287	17179	38415
288	17219	38312
289	17249	38186
290	17279	38062
291	17332	37988
292	17361	37864
293	17391	37741
294	17445	37671
295	17473	37544
296	17502	37421
297	17575	37391
298	17602	37265
299	17645	37173
300	17677	37057
301	17718	36962
302	17796	36944
303	17850	36874
304	17882	36762
305	17951	36724
306	17991	36627
307	18046	36561
308	18094	36482
309	18115	36348
310	18136	36215
311	18191	36148
312	18213	36020
313	18277	35973
314	18332	35907
315	18380	35829
316	18428	35751
317	18484	35689
318	18541	35629
319	18568	35513
320	18604	35412
321	18649	35329
322	18676	35214
323	18704	35100
324	18745	35010
325	18775	34901
326	18827	34833
327	18861	34733
328	18883	34610
329	18912	34501
330	18956	34418
331	18993	34325
332	19036	34243
333	19060	34126
334	19085	34012
335	19160	33986
336	19213	33922
337	19286	33894
338	19315	33787
339	19343	33679
340	19372	33575
341	19402	33472
342	19480	33451
343	19519	33364
344	19582	33318
345	19611	33215
346	19633	33100
347	19708	33073
348	19732	32963
349	19780	32891
350	19858	32871
351	19908	32804
352	19951	32724
353	19975	32615
354	20017	32535
355	20049	32440
356	20095	32366
357	20122	32263
358	20170	32193
359	20242	32162
360	20315	32133
361	20366	32068
362	20420	32009
363	20449	31910
364	20473	31803
365	20502	31706
366	20552	31640
367	20622	31605
368	20665	31530
369	20688	31423
370	20715	31324
371	20744	31227
372	20817	31197
373	20870	31137
374	20891	31031
375	20962	30997
376	21036	30968
377	21095	30917
378	21147	30856
379	21176	30761
380	21244	30723
381	21287	30649
382	21317	30556
383	21370	30496
384	21405	30412
385	21426	30308
386	21459	30221
387	21524	30178
388	21548	30079
389	21603	30023
390	21635	29935
391	21663	29842
392	21685	29741
393	21747	29696
394	21771	29597
395	21834	29554
396	21913	29531
397	21981	29493
398	22022	29418
399	22068	29350
400	22095	29258
401	22134	29182
402	22187	29124
403	22234	29059
