iter	Passed	Remaining
279	44210	18947
280	44350	18782
281	44493	18617
282	44634	18453
283	44787	18293
284	44944	18135
285	45066	17963
286	45208	17799
287	45356	17638
288	45480	17468
289	45615	17302
290	45786	17150
291	45934	16989
292	46085	16829
293	46261	16679
294	46410	16518
295	46564	16360
296	46720	16202
297	46853	16037
298	46983	15870
299	47098	15699
300	47248	15540
301	47367	15370
302	47526	15214
303	47649	15047
304	47784	14883
305	47944	14728
306	48091	14568
307	48246	14411
308	48375	14246
309	48558	14097
310	48724	13943
311	48871	13784
312	49028	13627
313	49206	13476
314	49371	13322
315	49556	13173
316	49729	13020
317	49894	12865
318	50056	12710
319	50210	12552
320	50328	12386
321	50485	12229
322	50644	12073
323	50807	11917
324	50940	11755
325	51064	11591
326	51195	11428
327	51357	11273
328	51537	11122
329	51682	10963
330	51874	10813
331	52028	10656
332	52180	10498
333	52324	10339
334	52478	10182
335	52608	10020
336	52745	9860
337	52910	9705
338	53066	9548
339	53156	9380
340	53321	9225
341	53440	9063
342	53568	8902
343	53752	8750
344	53851	8585
345	53997	8427
346	54179	8275
347	54295	8113
348	54433	7954
349	54587	7798
350	54718	7638
351	54907	7487
352	55040	7328
353	55214	7174
354	55347	7015
355	55510	6860
356	55646	6702
357	55793	6545
358	55952	6390
359	56063	6229
360	56257	6077
361	56435	5924
362	56574	5766
363	56753	5612
364	56881	5454
365	57053	5300
366	57181	5141
367	57288	4981
368	57405	4822
369	57558	4666
370	57706	4510
371	57864	4355
372	57988	4197
373	58162	4043
374	58287	3885
375	58441	3730
376	58563	3572
377	58741	3418
378	58844	3260
379	59016	3106
380	59157	2950
381	59300	2794
382	59419	2637
383	59573	2482
384	59793	2329
385	59947	2174
386	60092	2018
387	60239	1863
388	60411	1708
389	60520	1551
390	60655	1396
391	60842	1241
392	61013	1086
393	61147	931
394	61302	775
395	61480	621
396	61610	465
397	61733	310
398	61917	155
399	62076	0
