iter	Passed	Remaining
443	3015	6234
444	3025	6234
445	3036	6235
446	3047	6238
447	3058	6240
448	3066	6236
449	3075	6232
450	3080	6222
451	3087	6216
452	3094	6209
453	3101	6202
454	3107	6194
455	3114	6187
456	3121	6181
457	3127	6173
458	3134	6166
459	3141	6159
460	3148	6152
461	3155	6147
462	3160	6137
463	3167	6130
464	3173	6121
465	3180	6115
466	3187	6109
467	3193	6100
468	3201	6095
469	3207	6087
470	3214	6080
471	3221	6074
472	3228	6068
473	3235	6061
474	3242	6055
475	3251	6051
476	3259	6047
477	3266	6040
478	3273	6033
479	3281	6029
480	3287	6022
481	3295	6017
482	3302	6010
483	3309	6004
484	3319	6003
485	3329	6002
486	3337	5996
487	3344	5989
488	3351	5983
489	3357	5975
490	3366	5971
491	3373	5965
492	3380	5958
493	3387	5952
494	3394	5945
495	3402	5940
496	3409	5933
497	3415	5926
498	3425	5924
499	3434	5920
500	3441	5914
501	3448	5907
502	3454	5898
503	3461	5892
504	3468	5886
505	3478	5884
506	3484	5877
507	3492	5871
508	3501	5867
509	3509	5862
510	3515	5854
511	3522	5848
512	3530	5842
513	3537	5835
514	3544	5829
515	3552	5824
516	3560	5819
517	3567	5812
518	3575	5808
519	3584	5804
520	3591	5797
521	3598	5791
522	3605	5784
523	3613	5778
524	3619	5770
