iter	Passed	Remaining
222	22025	63112
223	22144	63070
224	22243	62973
225	22334	62852
226	22429	62743
227	22494	62551
228	22580	62416
229	22669	62290
230	22751	62146
231	22845	62038
232	22937	61920
233	22976	61662
234	23071	61556
235	23157	61425
236	23247	61306
237	23337	61187
238	23378	60939
239	23467	60819
240	23565	60721
241	23665	60629
242	23772	60555
243	23855	60421
244	23937	60284
245	24034	60183
246	24125	60069
247	24220	59965
248	24275	59762
249	24359	59632
250	24411	59424
251	24443	59168
252	24545	59084
253	24647	58998
254	24732	58872
255	24804	58716
256	24896	58607
257	24963	58441
258	25043	58304
259	25144	58218
260	25215	58062
261	25249	57824
262	25336	57704
263	25443	57633
264	25528	57511
265	25557	57263
266	25652	57164
267	25686	56932
268	25779	56830
269	25836	56649
270	25919	56525
271	25991	56379
272	26101	56313
273	26202	56229
274	26294	56126
275	26373	55996
276	26442	55843
277	26537	55748
278	26649	55687
279	26732	55566
280	26832	55479
281	26868	55261
282	26917	55071
283	26967	54884
284	27032	54728
285	27117	54614
286	27220	54535
287	27265	54341
288	27350	54228
289	27416	54077
290	27518	53996
291	27603	53883
292	27650	53696
293	27735	53583
294	27824	53480
295	27889	53328
296	27917	53109
297	27991	52976
298	28083	52880
299	28170	52772
300	28221	52598
301	28306	52488
302	28404	52402
303	28435	52193
304	28547	52135
305	28649	52056
306	28714	51910
307	28776	51760
308	28827	51590
309	28898	51458
310	28942	51277
311	29030	51175
312	29086	51017
313	29183	50931
314	29217	50736
315	29331	50680
316	29375	50502
317	29435	50355
318	29562	50321
319	29636	50196
320	29735	50114
321	29839	50040
322	29933	49950
323	30030	49865
324	30120	49768
325	30230	49704
326	30322	49609
327	30376	49454
328	30426	49292
329	30528	49215
330	30631	49140
331	30667	48956
332	30750	48850
333	30780	48658
334	30818	48480
335	30910	48389
336	31003	48298
337	31098	48212
338	31134	48032
339	31221	47934
340	31288	47803
341	31369	47696
342	31462	47606
343	31520	47464
344	31602	47358
345	31653	47206
346	31744	47114
347	31776	46934
348	31853	46821
349	31942	46727
350	31972	46546
351	32031	46409
352	32077	46253
353	32142	46124
354	32222	46019
355	32262	45856
356	32329	45732
357	32399	45612
358	32498	45534
359	32541	45376
360	32569	45200
361	32606	45036
362	32647	44878
363	32734	44785
364	32823	44694
365	32864	44537
366	32937	44425
367	32993	44290
368	33064	44175
369	33105	44021
370	33221	43966
371	33299	43862
372	33416	43808
373	33451	43647
374	33490	43493
375	33587	43413
376	33634	43269
377	33720	43176
378	33754	43017
379	33819	42897
380	33848	42732
381	33887	42580
382	33990	42510
383	34031	42361
384	34071	42213
385	34120	42076
386	34209	41988
387	34298	41900
388	34382	41806
389	34449	41692
390	34479	41534
391	34565	41443
392	34649	41349
393	34731	41255
394	34832	41181
395	34929	41104
