iter	Passed	Remaining
362	16041	72341
363	16082	72282
364	16126	72239
365	16168	72184
366	16212	72139
367	16255	72091
368	16300	72047
369	16345	72008
370	16393	71979
371	16434	71922
372	16480	71888
373	16520	71824
374	16564	71778
375	16606	71724
376	16650	71680
377	16694	71634
378	16737	71585
379	16781	71540
380	16818	71468
381	16861	71419
382	16922	71445
383	16971	71421
384	17011	71361
385	17056	71318
386	17097	71259
387	17139	71210
388	17182	71161
389	17229	71127
390	17271	71075
391	17317	71036
392	17358	70981
393	17408	70959
394	17449	70903
395	17495	70867
396	17539	70818
397	17582	70773
398	17625	70721
399	17673	70692
400	17714	70638
401	17759	70596
402	17802	70548
403	17848	70509
404	17889	70451
405	17933	70407
406	17976	70359
407	18018	70305
408	18058	70248
409	18103	70206
410	18147	70159
411	18190	70112
412	18236	70076
413	18276	70013
414	18322	69978
415	18364	69926
416	18409	69884
417	18450	69829
418	18495	69787
419	18535	69729
420	18579	69682
421	18609	69588
422	18654	69545
423	18698	69502
424	18745	69468
425	18787	69415
426	18833	69378
427	18873	69320
428	18918	69278
429	18959	69224
430	19011	69209
431	19059	69178
432	19106	69146
433	19156	69123
434	19202	69085
435	19245	69036
436	19292	69001
437	19335	68954
438	19379	68909
439	19422	68860
440	19469	68828
441	19510	68773
442	19556	68735
443	19597	68679
444	19642	68638
445	19685	68589
446	19729	68544
447	19771	68494
448	19816	68451
449	19857	68399
450	19901	68353
451	19946	68312
452	19989	68263
453	20033	68218
454	20077	68176
455	20095	68043
456	20141	68006
457	20187	67967
458	20233	67928
459	20273	67870
460	20317	67828
461	20358	67774
462	20403	67731
463	20445	67682
464	20491	67643
465	20535	67601
466	20582	67566
467	20626	67519
468	20671	67479
469	20714	67432
470	20761	67398
471	20805	67352
472	20829	67245
473	20882	67228
474	20925	67182
475	20971	67143
476	21015	67099
477	21063	67069
478	21105	67018
479	21149	66974
480	21201	66953
481	21249	66923
482	21293	66878
483	21337	66834
484	21379	66784
485	21428	66753
486	21472	66708
487	21519	66676
488	21562	66626
489	21607	66584
490	21650	66537
491	21697	66502
492	21742	66462
493	21788	66423
494	21829	66371
495	21875	66330
496	21916	66278
497	21961	66237
498	22005	66192
499	22052	66156
500	22094	66108
501	22141	66070
502	22187	66034
503	22236	66003
504	22281	65961
505	22327	65922
506	22369	65872
507	22417	65840
508	22459	65789
509	22503	65746
510	22545	65696
511	22591	65655
512	22632	65602
513	22677	65561
514	22719	65510
515	22761	65462
516	22802	65409
517	22846	65364
518	22886	65307
519	22931	65266
520	22974	65219
521	23020	65179
522	23064	65136
523	23109	65094
524	23150	65042
525	23198	65009
526	23241	64962
527	23286	64918
528	23327	64868
529	23372	64826
530	23421	64794
531	23472	64770
532	23515	64722
533	23561	64683
534	23602	64631
535	23648	64593
536	23691	64545
537	23737	64506
538	23781	64460
539	23826	64418
540	23869	64371
541	23888	64259
542	23927	64204
543	23968	64151
544	24007	64093
545	24050	64046
546	24093	64000
547	24137	63955
548	24179	63905
549	24222	63858
550	24263	63806
551	24307	63763
552	24348	63712
553	24396	63677
554	24418	63576
555	24465	63540
556	24513	63505
557	24557	63461
558	24600	63414
559	24644	63370
560	24686	63323
561	24733	63286
562	24777	63242
563	24821	63198
564	24865	63153
565	24906	63102
566	24947	63050
567	24990	63004
568	25035	62962
569	25077	62913
570	25120	62867
571	25164	62822
572	25209	62781
573	25255	62741
574	25296	62690
575	25342	62653
576	25384	62602
577	25428	62559
578	25470	62510
579	25514	62466
580	25557	62419
581	25603	62380
582	25645	62333
583	25691	62292
584	25731	62239
585	25776	62198
586	25817	62147
587	25862	62104
588	25909	62067
589	25955	62029
590	25997	61979
591	26039	61932
592	26081	61883
593	26125	61840
594	26170	61796
595	26216	61758
596	26260	61713
597	26304	61670
598	26345	61619
599	26388	61572
600	26434	61533
601	26473	61478
602	26519	61439
603	26562	61392
604	26606	61348
605	26649	61302
606	26694	61261
607	26734	61207
608	26777	61161
609	26805	61082
610	26850	61039
611	26891	60989
612	26936	60947
613	26977	60896
614	27021	60854
615	27063	60805
616	27107	60760
617	27150	60716
618	27196	60675
619	27240	60631
620	27287	60594
621	27329	60545
622	27374	60504
623	27418	60462
624	27464	60421
625	27507	60376
626	27553	60337
627	27597	60292
628	27642	60251
629	27688	60211
630	27750	60207
631	27793	60161
632	27838	60119
633	27881	60073
634	27927	60034
635	27970	59987
636	28018	59952
637	28060	59903
638	28106	59864
639	28149	59817
640	28195	59777
641	28240	59737
642	28286	59696
643	28330	59652
644	28377	59614
645	28420	59569
646	28463	59521
647	28508	59479
648	28551	59435
649	28599	59398
650	28644	59356
651	28691	59319
652	28735	59275
653	28780	59234
654	28823	59186
655	28869	59147
656	28912	59101
657	28961	59068
658	29003	59019
659	29049	58979
660	29094	58937
661	29140	58897
662	29185	58854
663	29233	58819
664	29276	58773
665	29317	58722
666	29362	58681
667	29403	58630
668	29449	58590
669	29489	58538
670	29533	58495
671	29576	58448
672	29620	58404
673	29662	58357
674	29708	58315
675	29748	58264
676	29795	58226
677	29838	58179
678	29882	58137
679	29929	58098
680	29975	58058
681	30015	58006
682	30059	57962
683	30102	57916
684	30149	57877
685	30187	57823
686	30235	57786
687	30278	57740
688	30322	57696
689	30366	57652
690	30412	57611
691	30453	57562
692	30496	57517
693	30538	57468
694	30582	57425
695	30624	57377
696	30669	57335
697	30708	57281
698	30757	57245
699	30796	57193
700	30840	57149
701	30882	57102
702	30907	57022
703	30948	56974
704	30990	56925
705	31035	56884
706	31078	56838
707	31124	56798
708	31165	56749
709	31209	56705
710	31252	56658
711	31294	56612
712	31335	56562
713	31379	56518
714	31421	56470
715	31465	56427
716	31505	56375
717	31549	56332
718	31594	56289
719	31641	56251
720	31684	56205
721	31728	56161
722	31771	56116
723	31815	56073
724	31856	56023
725	31905	55988
726	31948	55943
727	31994	55903
728	32037	55856
729	32083	55816
730	32121	55761
731	32177	55739
732	32207	55670
733	32251	55626
734	32294	55582
735	32338	55538
736	32379	55489
737	32423	55445
738	32484	55430
739	32529	55387
740	32570	55338
741	32616	55298
742	32658	55250
743	32704	55210
744	32745	55162
745	32790	55119
746	32836	55079
747	32880	55035
748	32919	54983
749	32963	54939
750	33003	54888
751	33046	54842
752	33087	54794
753	33131	54750
754	33173	54703
755	33218	54660
756	33261	54615
757	33307	54574
758	33349	54527
759	33394	54485
760	33436	54438
761	33478	54392
762	33521	54346
763	33569	54309
764	33612	54262
765	33656	54219
766	33697	54170
767	33743	54130
768	33785	54083
769	33827	54036
770	33868	53987
771	33910	53940
772	33953	53894
773	33996	53849
774	34037	53801
775	34082	53759
776	34123	53709
777	34172	53673
778	34212	53624
779	34259	53585
780	34300	53536
781	34345	53494
782	34388	53450
783	34436	53411
784	34482	53370
785	34527	53328
786	34572	53285
787	34616	53242
788	34657	53194
789	34703	53152
790	34747	53108
791	34791	53065
792	34834	53019
793	34881	52981
794	34926	52938
795	34971	52896
796	35015	52852
797	35061	52812
798	35104	52766
799	35148	52722
800	35192	52678
801	35238	52638
802	35282	52594
803	35327	52552
804	35372	52509
805	35418	52468
806	35465	52428
807	35510	52386
808	35557	52347
809	35599	52300
810	35644	52258
811	35691	52218
812	35738	52178
813	35783	52136
814	35829	52096
815	35874	52053
816	35920	52012
817	35963	51967
818	36010	51926
819	36054	51883
820	36099	51840
821	36142	51794
822	36192	51759
823	36238	51718
824	36284	51677
825	36326	51630
826	36368	51584
827	36409	51536
828	36454	51493
829	36510	51466
830	36557	51427
831	36600	51380
832	36643	51335
833	36690	51295
834	36736	51254
835	36778	51209
836	36825	51169
837	36870	51126
838	36914	51082
839	36945	51019
840	36990	50977
841	37033	50932
842	37076	50887
843	37120	50842
844	37168	50804
845	37213	50761
846	37259	50721
847	37302	50675
848	37348	50634
849	37393	50591
850	37438	50548
851	37484	50506
852	37529	50465
853	37571	50418
854	37616	50375
855	37659	50329
856	37709	50293
857	37749	50245
858	37795	50203
859	37836	50155
860	37894	50130
861	37942	50090
862	37988	50049
863	38030	50003
864	38073	49957
865	38116	49912
866	38158	49865
867	38206	49826
868	38251	49783
869	38297	49742
870	38340	49697
871	38386	49656
872	38431	49613
873	38476	49570
874	38519	49525
875	38563	49481
876	38607	49436
877	38652	49393
878	38692	49345
879	38737	49301
880	38780	49256
881	38824	49213
882	38864	49163
883	38910	49121
884	38953	49077
885	38997	49032
886	39020	48961
887	39065	48919
888	39108	48874
889	39153	48832
890	39198	48789
891	39240	48743
892	39283	48697
893	39342	48671
894	39386	48628
895	39429	48582
896	39472	48537
897	39516	48492
898	39561	48450
899	39602	48403
900	39648	48360
901	39690	48315
902	39735	48271
903	39778	48227
904	39823	48183
905	39865	48137
906	39912	48097
907	39954	48051
908	40001	48010
909	40045	47967
910	40097	47931
911	40140	47886
912	40185	47843
913	40228	47798
914	40273	47755
915	40315	47709
916	40356	47661
917	40396	47613
918	40441	47570
919	40484	47525
920	40529	47482
921	40572	47437
922	40619	47397
923	40660	47349
924	40705	47306
925	40748	47261
926	40790	47215
927	40832	47168
928	40875	47123
929	40917	47077
930	40973	47047
931	41016	47001
932	41061	46958
933	41104	46913
934	41149	46871
935	41195	46829
936	41242	46788
937	41284	46741
938	41329	46698
939	41372	46653
940	41419	46613
941	41462	46568
942	41508	46526
943	41549	46479
944	41598	46440
945	41640	46394
946	41685	46351
947	41726	46304
948	41773	46263
949	41818	46220
950	41866	46180
951	41909	46135
952	41957	46095
953	42000	46050
954	42045	46007
955	42089	45963
956	42135	45921
957	42180	45879
958	42230	45841
959	42271	45793
960	42315	45750
961	42357	45704
962	42403	45661
963	42447	45617
964	42492	45574
965	42535	45529
966	42582	45488
967	42624	45442
968	42668	45398
969	42713	45355
970	42757	45311
971	42803	45269
972	42847	45225
973	42894	45184
974	42937	45139
975	42984	45098
976	43028	45054
977	43076	45014
978	43121	44971
979	43167	44929
980	43212	44886
981	43258	44844
982	43298	44796
983	43344	44754
984	43385	44707
985	43428	44661
986	43471	44616
987	43510	44567
988	43555	44523
989	43597	44478
990	43641	44433
991	43684	44388
992	43725	44342
993	43768	44297
994	43811	44251
995	43860	44212
996	43904	44168
997	43948	44124
998	43989	44077
999	44035	44035
1000	44077	43989
1001	44122	43946
1002	44164	43899
1003	44209	43857
1004	44252	43811
1005	44294	43766
1006	44335	43719
1007	44377	43672
1008	44424	43631
1009	44467	43586
1010	44511	43542
1011	44557	43500
1012	44602	43457
1013	44645	43412
1014	44691	43370
1015	44733	43324
1016	44779	43282
1017	44821	43236
1018	44865	43191
1019	44908	43146
1020	44953	43104
1021	44994	43057
1022	45040	43015
1023	45081	42968
1024	45125	42924
1025	45167	42878
1026	45211	42833
1027	45252	42787
1028	45297	42744
1029	45340	42699
1030	45394	42664
1031	45477	42657
1032	45524	42616
1033	45565	42568
1034	45610	42525
1035	45661	42488
1036	45708	42446
1037	45756	42406
1038	45799	42361
1039	45845	42319
1040	45889	42274
1041	45931	42228
1042	45972	42181
1043	46033	42153
1044	46074	42106
1045	46119	42063
1046	46168	42023
1047	46215	41981
1048	46260	41938
1049	46304	41894
1050	46344	41846
1051	46388	41802
1052	46432	41758
1053	46481	41718
1054	46523	41672
1055	46571	41632
1056	46615	41587
1057	46659	41544
1058	46700	41497
1059	46746	41454
1060	46787	41407
1061	46834	41366
1062	46874	41318
1063	46917	41273
1064	46959	41227
1065	47003	41183
1066	47046	41138
1067	47091	41094
1068	47133	41048
1069	47178	41005
1070	47221	40960
1071	47266	40917
1072	47311	40874
1073	47356	40830
1074	47397	40783
1075	47443	40741
1076	47484	40694
1077	47526	40649
1078	47568	40602
1079	47611	40558
1080	47654	40512
1081	47695	40465
1082	47750	40431
1083	47799	40391
1084	47839	40343
1085	47884	40300
1086	47927	40255
1087	47973	40212
1088	48013	40165
1089	48058	40121
1090	48101	40077
1091	48145	40032
1092	48186	39986
1093	48233	39944
1094	48275	39898
1095	48320	39855
1096	48362	39809
1097	48408	39767
1098	48451	39722
1099	48496	39679
1100	48538	39633
1101	48584	39590
1102	48627	39545
1103	48674	39503
1104	48718	39460
1105	48765	39418
1106	48810	39374
1107	48857	39332
1108	48900	39287
1109	48943	39242
1110	48985	39197
1111	49031	39154
1112	49076	39110
1113	49123	39069
1114	49166	39024
1115	49212	38981
1116	49257	38938
1117	49303	38896
1118	49348	38852
1119	49392	38808
1120	49434	38763
1121	49481	38720
1122	49525	38676
1123	49571	38633
1124	49614	38588
1125	49659	38545
1126	49702	38500
1127	49748	38458
1128	49793	38414
1129	49847	38378
1130	49892	38334
1131	49942	38295
1132	49985	38250
1133	50030	38206
1134	50071	38159
1135	50116	38116
1136	50159	38071
1137	50207	38030
1138	50251	37986
1139	50294	37941
1140	50337	37896
1141	50381	37851
1142	50424	37807
1143	50470	37764
1144	50514	37720
1145	50555	37674
1146	50601	37631
1147	50643	37585
1148	50686	37540
1149	50731	37497
1150	50776	37453
1151	50819	37408
1152	50860	37362
1153	50902	37316
1154	50943	37270
1155	50988	37227
1156	51031	37182
1157	51079	37140
1158	51120	37094
1159	51165	37050
1160	51210	37007
1161	51256	36964
1162	51297	36918
1163	51341	36874
1164	51383	36828
1165	51428	36784
1166	51471	36740
1167	51516	36696
1168	51559	36651
1169	51601	36605
1170	51642	36560
1171	51688	36516
1172	51728	36470
1173	51772	36425
1174	51815	36380
1175	51863	36339
1176	51904	36293
1177	51948	36249
1178	51991	36204
1179	52036	36160
1180	52081	36117
1181	52126	36073
1182	52171	36030
1183	52218	35988
1184	52262	35944
1185	52306	35900
1186	52349	35855
1187	52392	35810
1188	52435	35765
1189	52478	35720
1190	52519	35674
1191	52565	35631
1192	52610	35588
1193	52650	35541
1194	52695	35498
1195	52736	35451
1196	52780	35407
1197	52822	35362
1198	52868	35318
1199	52909	35272
1200	52951	35227
1201	52992	35181
1202	53036	35137
1203	53078	35091
1204	53123	35048
1205	53163	35001
1206	53208	34958
1207	53253	34914
1208	53299	34871
1209	53338	34824
1210	53387	34783
1211	53427	34736
1212	53470	34691
1213	53512	34646
1214	53561	34605
1215	53602	34559
1216	53649	34517
1217	53710	34484
1218	53757	34441
1219	53798	34395
1220	53840	34350
1221	53882	34304
1222	53929	34262
1223	53971	34217
1224	54016	34173
1225	54059	34128
1226	54103	34084
1227	54143	34038
1228	54188	33994
1229	54235	33952
1230	54284	33911
1231	54327	33866
1232	54372	33822
1233	54412	33776
1234	54457	33732
1235	54499	33687
1236	54544	33644
1237	54589	33600
1238	54635	33557
1239	54678	33512
1240	54723	33469
1241	54762	33422
1242	54806	33377
1243	54848	33332
1244	54897	33291
1245	54939	33246
1246	54985	33203
1247	55027	33157
1248	55071	33113
1249	55116	33069
1250	55162	33026
1251	55210	32985
1252	55260	32944
1253	55303	32899
1254	55350	32857
1255	55394	32813
1256	55440	32770
1257	55483	32725
1258	55529	32682
1259	55574	32638
1260	55621	32596
1261	55665	32552
1262	55712	32509
1263	55756	32466
1264	55802	32422
1265	55846	32378
1266	55891	32334
1267	55937	32291
1268	55982	32248
1269	56025	32203
1270	56074	32162
1271	56118	32118
1272	56165	32075
1273	56208	32030
1274	56253	31987
1275	56297	31943
1276	56342	31899
1277	56387	31855
1278	56434	31813
1279	56477	31768
1280	56525	31726
1281	56568	31681
1282	56612	31637
1283	56655	31592
1284	56703	31550
1285	56745	31505
1286	56792	31463
1287	56833	31417
1288	56879	31374
1289	56924	31330
1290	56969	31287
1291	57015	31244
1292	57058	31199
1293	57103	31155
1294	57145	31110
1295	57190	31066
1296	57231	31020
1297	57275	30976
1298	57319	30931
1299	57364	30888
1300	57405	30842
1301	57452	30800
1302	57494	30754
1303	57539	30711
1304	57582	30666
1305	57626	30622
1306	57669	30577
1307	57712	30533
1308	57755	30488
1309	57802	30445
1310	57843	30399
1311	57888	30356
1312	57929	30310
1313	57973	30266
1314	58016	30221
1315	58061	30177
1316	58104	30133
1317	58147	30088
1318	58191	30044
1319	58240	30002
1320	58281	29956
1321	58325	29912
1322	58367	29867
1323	58413	29824
1324	58458	29780
1325	58501	29736
1326	58544	29691
1327	58588	29647
1328	58629	29601
1329	58679	29560
1330	58724	29516
1331	58772	29474
1332	58816	29430
1333	58861	29386
1334	58902	29340
1335	58946	29296
1336	58988	29251
1337	59032	29207
1338	59074	29162
1339	59119	29118
1340	59160	29072
1341	59208	29030
1342	59251	28986
1343	59298	28943
1344	59340	28898
1345	59392	28858
1346	59436	28813
1347	59481	28770
1348	59523	28724
1349	59571	28682
1350	59614	28637
1351	59658	28593
1352	59699	28548
1353	59741	28502
1354	59782	28457
1355	59826	28413
1356	59867	28367
1357	59913	28324
1358	59956	28279
1359	59999	28235
1360	60042	28190
1361	60086	28146
1362	60130	28101
1363	60173	28057
1364	60219	28014
1365	60263	27969
1366	60309	27926
1367	60351	27881
1368	60395	27837
1369	60435	27791
1370	60481	27748
1371	60526	27704
1372	60570	27660
1373	60614	27616
1374	60658	27571
1375	60700	27526
1376	60744	27482
1377	60785	27437
1378	60828	27392
1379	60870	27347
1380	60915	27303
1381	60962	27260
1382	61006	27216
1383	61046	27171
1384	61091	27127
1385	61132	27081
1386	61176	27037
1387	61218	26992
1388	61263	26949
1389	61306	26904
1390	61352	26860
1391	61394	26815
1392	61441	26773
1393	61482	26727
1394	61528	26684
1395	61570	26639
1396	61614	26595
1397	61657	26550
1398	61703	26507
1399	61746	26462
1400	61795	26420
1401	61836	26375
1402	61885	26333
1403	61927	26288
1404	61973	26245
1405	62015	26200
1406	62061	26156
1407	62103	26111
1408	62151	26069
1409	62193	26024
1410	62241	25981
1411	62285	25937
1412	62333	25895
1413	62376	25850
1414	62421	25806
1415	62463	25761
1416	62509	25718
1417	62554	25674
1418	62598	25630
1419	62642	25586
1420	62686	25542
1421	62731	25498
1422	62778	25455
1423	62822	25411
1424	62870	25368
1425	62912	25323
1426	62958	25280
1427	63001	25235
1428	63047	25192
1429	63099	25151
1430	63147	25108
1431	63190	25064
1432	63241	25022
1433	63287	24979
1434	63335	24936
1435	63379	24892
1436	63424	24849
1437	63467	24804
1438	63514	24761
1439	63557	24716
1440	63602	24673
1441	63646	24628
1442	63691	24585
1443	63734	24540
1444	63778	24496
1445	63820	24451
1446	63868	24408
1447	63913	24364
1448	63959	24321
1449	64002	24276
1450	64047	24232
1451	64089	24188
1452	64135	24144
1453	64177	24099
1454	64225	24056
1455	64267	24011
1456	64312	23968
1457	64354	23923
1458	64398	23879
1459	64439	23833
1460	64484	23790
1461	64530	23746
1462	64575	23702
1463	64619	23658
1464	64664	23614
1465	64708	23570
1466	64756	23527
1467	64799	23483
1468	64850	23441
1469	64892	23396
1470	64939	23353
1471	64981	23308
1472	65024	23264
1473	65071	23220
1474	65115	23176
1475	65157	23131
1476	65204	23088
1477	65246	23043
1478	65292	23000
1479	65336	22956
1480	65380	22911
1481	65422	22867
1482	65469	22823
1483	65510	22778
1484	65555	22734
1485	65595	22689
1486	65697	22665
1487	65745	22622
1488	65790	22578
1489	65834	22534
1490	65876	22489
1491	65919	22444
1492	65962	22400
1493	66005	22355
1494	66049	22311
1495	66090	22265
1496	66135	22221
1497	66178	22177
1498	66226	22134
1499	66268	22089
1500	66313	22045
1501	66354	22000
1502	66398	21955
1503	66439	21910
1504	66481	21866
1505	66526	21822
1506	66569	21777
1507	66615	21733
1508	66658	21689
1509	66703	21645
1510	66744	21600
1511	66789	21556
1512	66831	21511
1513	66877	21467
1514	66920	21423
1515	66964	21379
1516	67009	21335
1517	67053	21290
1518	67099	21247
1519	67143	21203
1520	67189	21159
1521	67234	21115
1522	67276	21070
1523	67319	21026
1524	67360	20981
1525	67404	20936
1526	67452	20893
1527	67498	20850
1528	67540	20805
1529	67591	20763
1530	67639	20720
1531	67681	20675
1532	67720	20629
1533	67764	20585
1534	67812	20542
1535	67856	20498
1536	67897	20453
1537	67940	20408
1538	67980	20363
1539	68025	20319
1540	68067	20274
1541	68110	20230
1542	68151	20184
1543	68199	20141
1544	68244	20097
1545	68292	20054
1546	68332	20009
1547	68377	19965
1548	68419	19920
1549	68463	19876
1550	68505	19831
1551	68549	19787
1552	68594	19743
1553	68639	19699
1554	68682	19655
1555	68749	19617
1556	68792	19572
1557	68835	19528
1558	68878	19483
1559	68924	19440
1560	68968	19396
1561	69012	19351
1562	69061	19308
1563	69105	19264
1564	69168	19225
1565	69214	19182
1566	69260	19138
1567	69306	19094
1568	69351	19050
1569	69394	19006
1570	69442	18962
1571	69484	18918
1572	69531	18874
1573	69579	18831
1574	69624	18787
1575	69668	18743
1576	69714	18699
1577	69760	18655
1578	69807	18612
1579	69851	18568
1580	69894	18523
1581	69939	18479
1582	69984	18435
1583	70028	18391
1584	70071	18346
1585	70116	18302
1586	70159	18258
1587	70208	18215
1588	70252	18170
1589	70299	18127
1590	70343	18083
1591	70389	18039
1592	70434	17995
1593	70480	17951
1594	70523	17907
1595	70568	17863
1596	70612	17818
1597	70659	17775
1598	70705	17731
1599	70749	17687
1600	70793	17643
1601	70839	17599
1602	70883	17555
1603	70931	17511
1604	70972	17466
1605	71018	17422
1606	71058	17377
1607	71107	17334
1608	71149	17289
1609	71196	17246
1610	71238	17201
1611	71281	17157
1612	71324	17112
1613	71367	17067
1614	71417	17025
1615	71462	16981
1616	71511	16937
1617	71552	16893
1618	71596	16848
1619	71639	16804
1620	71688	16761
1621	71730	16716
1622	71773	16672
1623	71815	16627
1624	71862	16583
1625	71906	16539
1626	71950	16495
1627	71991	16450
1628	72034	16405
1629	72081	16362
1630	72130	16318
1631	72172	16274
1632	72221	16230
1633	72269	16187
1634	72317	16144
1635	72359	16099
1636	72404	16055
1637	72445	16010
1638	72490	15966
1639	72530	15921
1640	72576	15877
1641	72620	15833
1642	72662	15788
1643	72706	15744
1644	72751	15700
1645	72791	15655
1646	72837	15611
1647	72896	15570
1648	72939	15525
1649	72982	15481
1650	73025	15436
1651	73070	15392
1652	73112	15347
1653	73159	15304
1654	73204	15260
1655	73245	15215
1656	73289	15170
1657	73331	15126
1658	73373	15081
1659	73416	15037
1660	73459	14992
1661	73503	14948
1662	73546	14903
1663	73589	14859
1664	73632	14814
1665	73676	14770
