iter	Passed	Remaining
173	1044	4760
174	1049	4748
175	1054	4737
176	1059	4726
177	1065	4721
178	1072	4720
179	1078	4713
180	1082	4700
181	1089	4701
182	1095	4693
183	1102	4690
184	1105	4674
185	1111	4665
186	1117	4659
187	1124	4658
188	1131	4656
189	1139	4661
190	1145	4655
191	1150	4642
192	1154	4628
193	1157	4611
194	1162	4601
195	1168	4597
196	1175	4593
197	1181	4588
198	1188	4586
199	1194	4579
200	1199	4569
201	1206	4567
202	1210	4557
203	1216	4548
204	1222	4544
205	1230	4544
206	1235	4535
207	1239	4521
208	1243	4511
209	1250	4507
210	1256	4501
211	1262	4494
212	1266	4483
213	1272	4476
214	1275	4462
215	1279	4448
216	1286	4446
217	1292	4441
218	1301	4443
219	1316	4470
220	1324	4470
221	1332	4471
222	1339	4469
223	1347	4468
224	1355	4469
225	1358	4455
226	1364	4449
227	1372	4449
228	1378	4443
229	1385	4439
230	1390	4429
231	1394	4417
232	1398	4404
233	1403	4397
234	1408	4388
235	1413	4377
236	1418	4370
237	1426	4368
238	1433	4367
239	1437	4354
240	1441	4342
241	1446	4333
242	1453	4331
243	1459	4325
244	1467	4324
245	1474	4321
246	1479	4313
247	1485	4305
248	1490	4297
249	1495	4288
250	1501	4283
251	1505	4272
252	1509	4261
253	1516	4257
254	1522	4250
255	1528	4246
256	1537	4247
257	1542	4240
258	1551	4239
259	1557	4234
260	1561	4223
261	1566	4214
262	1571	4205
263	1575	4195
264	1581	4189
265	1585	4178
266	1591	4173
267	1598	4168
268	1602	4158
269	1608	4151
270	1611	4139
271	1620	4139
272	1625	4131
273	1633	4130
274	1637	4121
275	1642	4110
276	1661	4138
277	1666	4129
278	1669	4117
279	1673	4105
280	1677	4095
281	1685	4093
282	1688	4081
283	1692	4071
284	1697	4062
285	1705	4061
286	1711	4055
287	1718	4051
288	1725	4047
289	1731	4041
290	1735	4030
291	1740	4022
292	1745	4014
293	1752	4011
294	1756	4000
295	1762	3995
296	1767	3987
297	1774	3982
298	1781	3978
299	1787	3973
300	1792	3966
301	1797	3958
302	1802	3949
303	1807	3942
304	1811	3931
305	1818	3927
306	1824	3922
307	1830	3916
308	1836	3909
309	1840	3901
310	1844	3890
311	1851	3887
312	1854	3875
313	1861	3870
314	1865	3861
315	1869	3851
316	1875	3844
317	1881	3840
318	1885	3830
319	1891	3823
320	1898	3820
321	1903	3813
322	1908	3804
323	1914	3800
324	1920	3794
325	1926	3787
326	1932	3783
327	1937	3775
328	1944	3771
329	1951	3767
330	1957	3762
331	1964	3758
332	1971	3754
333	1980	3753
334	1987	3750
335	1996	3748
336	2000	3740
337	2007	3736
338	2015	3733
339	2019	3723
340	2025	3717
341	2032	3714
342	2037	3706
343	2042	3698
344	2047	3691
345	2051	3682
346	2056	3675
347	2063	3670
348	2069	3664
349	2075	3659
350	2082	3654
351	2086	3646
352	2092	3640
353	2099	3635
354	2102	3624
355	2107	3617
356	2114	3613
357	2120	3607
358	2126	3602
359	2133	3597
360	2138	3589
361	2142	3581
362	2150	3577
363	2154	3569
364	2160	3562
365	2164	3554
366	2168	3545
367	2173	3537
368	2179	3532
369	2184	3525
370	2190	3519
371	2197	3515
372	2201	3506
373	2205	3497
374	2211	3491
375	2216	3483
376	2222	3477
377	2228	3473
378	2232	3464
379	2238	3458
380	2245	3453
381	2251	3447
382	2257	3442
383	2263	3437
384	2270	3431
385	2277	3428
386	2283	3421
387	2289	3416
388	2294	3409
389	2301	3404
390	2308	3400
391	2315	3395
392	2320	3389
393	2325	3381
394	2331	3376
395	2337	3370
396	2344	3366
397	2350	3360
398	2357	3355
399	2363	3350
400	2367	3341
401	2373	3335
402	2380	3331
403	2383	3322
404	2389	3316
405	2393	3307
406	2396	3297
407	2400	3289
408	2406	3283
409	2410	3275
410	2417	3270
411	2422	3263
412	2428	3256
413	2434	3251
414	2440	3245
415	2446	3240
416	2452	3234
417	2455	3225
418	2462	3220
419	2468	3214
420	2473	3207
421	2480	3203
422	2486	3197
423	2493	3193
424	2499	3187
425	2505	3182
426	2511	3176
427	2517	3170
428	2522	3163
429	2530	3159
430	2533	3150
431	2539	3144
432	2546	3140
433	2550	3132
434	2555	3125
435	2561	3119
436	2564	3110
437	2569	3103
438	2575	3098
439	2580	3090
440	2584	3082
441	2589	3075
442	2594	3068
443	2600	3062
444	2606	3057
445	2612	3051
446	2617	3044
447	2621	3036
448	2626	3030
449	2631	3022
450	2638	3018
451	2642	3011
452	2647	3004
453	2653	2998
454	2662	2995
455	2666	2987
456	2670	2980
457	2675	2973
458	2680	2966
459	2687	2961
460	2693	2956
461	2699	2950
462	2704	2944
463	2711	2939
464	2716	2932
465	2722	2927
466	2730	2923
467	2736	2917
468	2743	2913
469	2749	2907
470	2754	2900
471	2762	2897
472	2768	2891
473	2775	2886
474	2781	2880
475	2787	2874
476	2793	2869
477	2800	2865
478	2810	2863
479	2817	2858
480	2825	2855
481	2834	2852
482	2844	2850
483	2850	2844
484	2857	2840
485	2865	2835
486	2869	2828
487	2875	2822
488	2879	2815
489	2884	2807
490	2890	2802
491	2896	2796
492	2901	2789
493	2908	2784
494	2914	2778
495	2919	2772
496	2927	2768
497	2932	2761
498	2939	2756
499	2945	2751
500	2952	2745
501	2960	2742
502	2968	2738
503	2975	2733
504	2981	2727
505	2988	2722
506	2994	2716
507	2998	2708
508	3003	2702
509	3010	2697
510	3016	2691
511	3023	2686
512	3027	2679
513	3033	2673
514	3039	2667
