iter	Passed	Remaining
775	5124	4325
776	5128	4316
777	5136	4310
778	5141	4303
779	5147	4296
780	5154	4289
781	5159	4281
782	5165	4275
783	5173	4269
784	5179	4262
785	5185	4255
786	5189	4246
787	5195	4239
788	5201	4232
789	5208	4226
790	5213	4217
791	5218	4210
792	5224	4203
793	5230	4195
794	5237	4189
795	5242	4182
796	5248	4175
797	5255	4168
798	5261	4161
799	5265	4153
800	5272	4146
801	5278	4139
802	5283	4131
803	5289	4125
804	5296	4118
805	5301	4111
806	5307	4104
807	5313	4097
808	5320	4090
809	5325	4082
810	5331	4075
811	5339	4070
812	5344	4062
813	5351	4056
814	5357	4049
815	5363	4042
816	5368	4034
817	5373	4027
818	5379	4020
819	5387	4014
820	5393	4007
821	5399	4000
822	5405	3993
823	5411	3986
824	5417	3979
825	5423	3972
826	5429	3965
827	5436	3958
828	5441	3951
829	5447	3944
830	5454	3938
831	5460	3931
832	5467	3925
833	5473	3918
834	5479	3911
835	5486	3904
836	5490	3896
837	5494	3888
838	5501	3881
839	5507	3874
840	5512	3867
841	5519	3860
842	5524	3853
843	5530	3846
844	5537	3840
845	5543	3833
846	5550	3826
847	5555	3819
848	5561	3812
849	5568	3806
850	5573	3798
851	5578	3791
852	5584	3784
853	5590	3777
854	5596	3770
855	5602	3763
856	5608	3756
857	5613	3749
858	5620	3742
859	5623	3733
860	5629	3727
861	5636	3720
862	5642	3713
863	5648	3706
864	5654	3700
865	5660	3692
866	5666	3686
867	5672	3679
868	5678	3672
869	5685	3665
870	5689	3657
871	5693	3650
872	5701	3644
873	5707	3637
874	5712	3629
875	5719	3623
876	5724	3616
877	5728	3608
878	5735	3601
879	5740	3594
880	5745	3587
881	5752	3580
882	5758	3573
883	5763	3566
884	5773	3562
885	5778	3554
886	5785	3548
887	5789	3540
888	5797	3534
889	5803	3527
890	5808	3520
891	5816	3514
892	5821	3506
893	5825	3499
894	5829	3491
895	5836	3485
896	5843	3478
897	5849	3471
898	5856	3465
899	5861	3458
900	5867	3451
901	5873	3444
902	5877	3436
903	5884	3430
904	5890	3423
905	5895	3416
906	5901	3409
907	5907	3402
908	5912	3395
909	5922	3390
910	5932	3386
911	5937	3379
912	5943	3372
913	5950	3365
914	5956	3359
915	5960	3351
916	5968	3345
917	5974	3338
918	5981	3332
919	5987	3325
920	5993	3318
921	6000	3312
922	6006	3305
923	6011	3298
924	6018	3292
925	6024	3285
926	6029	3277
927	6035	3271
928	6041	3264
929	6049	3258
930	6055	3251
931	6061	3245
932	6067	3238
933	6071	3231
934	6077	3224
935	6083	3217
936	6089	3210
937	6095	3203
938	6100	3196
939	6105	3188
940	6111	3182
941	6118	3176
942	6122	3168
943	6127	3160
944	6132	3153
945	6138	3147
946	6144	3140
947	6150	3133
948	6154	3126
949	6161	3119
950	6167	3112
951	6173	3106
952	6179	3099
953	6186	3093
954	6192	3086
955	6198	3079
956	6203	3072
957	6208	3065
958	6214	3058
959	6220	3051
960	6226	3045
961	6233	3039
962	6240	3032
963	6247	3026
964	6254	3020
965	6264	3015
966	6274	3010
967	6282	3004
968	6287	2997
969	6292	2990
970	6299	2984
971	6305	2977
972	6311	2970
973	6316	2963
974	6321	2956
975	6327	2949
976	6334	2943
977	6338	2936
978	6345	2929
979	6350	2922
980	6354	2915
981	6360	2908
982	6364	2900
983	6371	2894
984	6376	2887
985	6383	2881
986	6387	2873
987	6394	2867
988	6400	2860
989	6406	2853
990	6413	2847
991	6418	2840
992	6424	2833
993	6431	2827
994	6436	2820
995	6441	2813
996	6447	2806
997	6454	2800
998	6460	2793
999	6466	2787
1000	6472	2780
1001	6480	2774
1002	6485	2767
1003	6491	2760
1004	6496	2753
1005	6501	2746
1006	6506	2739
1007	6511	2732
1008	6517	2725
1009	6524	2719
1010	6531	2713
1011	6536	2706
1012	6540	2698
1013	6544	2691
1014	6551	2685
1015	6557	2678
1016	6563	2671
1017	6568	2664
1018	6574	2658
1019	6580	2651
1020	6586	2644
1021	6592	2638
1022	6598	2631
1023	6605	2625
1024	6610	2618
1025	6616	2611
1026	6622	2604
1027	6627	2598
1028	6634	2591
1029	6639	2585
1030	6646	2578
1031	6651	2571
1032	6656	2564
1033	6663	2558
1034	6667	2551
1035	6672	2544
1036	6676	2536
1037	6683	2530
1038	6689	2523
1039	6696	2517
1040	6704	2511
1041	6711	2505
1042	6717	2498
1043	6723	2492
1044	6729	2485
1045	6733	2478
1046	6739	2471
1047	6746	2465
1048	6751	2458
1049	6757	2451
1050	6763	2445
1051	6768	2438
1052	6774	2431
1053	6778	2424
1054	6785	2418
1055	6790	2411
1056	6797	2405
1057	6803	2398
1058	6809	2392
1059	6815	2385
1060	6821	2378
1061	6828	2372
1062	6839	2367
1063	6846	2361
1064	6850	2354
1065	6855	2347
1066	6862	2341
1067	6868	2334
1068	6873	2327
1069	6880	2321
1070	6886	2314
1071	6892	2308
1072	6899	2301
1073	6904	2295
1074	6912	2289
1075	6917	2282
1076	6921	2275
1077	6926	2268
1078	6932	2261
1079	6938	2255
1080	6942	2247
1081	6949	2241
1082	6953	2234
1083	6958	2227
1084	6965	2221
1085	6971	2214
1086	6978	2208
1087	6983	2201
1088	6989	2194
1089	6996	2188
1090	7001	2182
1091	7007	2175
1092	7012	2168
1093	7018	2162
1094	7024	2155
1095	7031	2149
1096	7036	2142
1097	7044	2136
1098	7050	2130
1099	7056	2123
1100	7062	2116
1101	7068	2110
1102	7074	2103
1103	7081	2097
1104	7087	2090
1105	7092	2084
1106	7098	2077
1107	7103	2070
1108	7111	2064
1109	7117	2058
1110	7122	2051
1111	7129	2045
1112	7135	2038
1113	7141	2032
1114	7147	2025
1115	7151	2018
1116	7157	2011
1117	7164	2005
1118	7170	1999
1119	7177	1993
1120	7182	1986
1121	7188	1979
1122	7195	1973
1123	7201	1966
1124	7207	1960
1125	7213	1953
1126	7218	1947
1127	7224	1940
1128	7231	1934
1129	7235	1927
1130	7242	1920
1131	7248	1914
1132	7255	1908
1133	7261	1901
1134	7268	1895
1135	7273	1888
1136	7280	1882
1137	7286	1876
1138	7292	1869
1139	7298	1862
1140	7303	1856
1141	7308	1849
1142	7316	1843
1143	7321	1836
1144	7328	1830
1145	7335	1824
1146	7342	1817
1147	7349	1811
1148	7354	1804
1149	7361	1798
1150	7366	1792
1151	7372	1785
1152	7380	1779
1153	7385	1772
1154	7391	1766
1155	7397	1759
1156	7403	1753
1157	7410	1747
1158	7415	1740
1159	7421	1733
1160	7428	1727
1161	7434	1721
1162	7440	1714
1163	7448	1708
1164	7454	1701
1165	7461	1695
1166	7466	1689
1167	7472	1682
1168	7478	1676
1169	7484	1669
1170	7490	1663
1171	7496	1656
1172	7502	1650
1173	7509	1643
1174	7514	1637
1175	7519	1630
1176	7526	1624
1177	7530	1617
1178	7536	1610
1179	7543	1604
1180	7550	1598
1181	7555	1591
1182	7563	1585
1183	7570	1579
1184	7577	1573
1185	7581	1566
1186	7587	1559
1187	7594	1553
1188	7599	1546
1189	7605	1540
1190	7611	1533
1191	7615	1527
1192	7622	1520
1193	7629	1514
1194	7634	1507
1195	7640	1501
1196	7647	1494
1197	7652	1488
1198	7660	1482
1199	7666	1475
1200	7672	1469
1201	7679	1463
1202	7685	1456
1203	7692	1450
1204	7698	1443
1205	7703	1437
1206	7710	1430
1207	7716	1424
1208	7722	1418
1209	7729	1411
1210	7735	1405
1211	7742	1398
1212	7747	1392
1213	7754	1386
1214	7760	1379
1215	7767	1373
1216	7778	1367
1217	7784	1361
1218	7790	1354
1219	7795	1348
1220	7802	1341
1221	7809	1335
1222	7815	1329
1223	7819	1322
1224	7825	1315
1225	7831	1309
1226	7837	1303
1227	7844	1296
1228	7849	1290
1229	7855	1283
1230	7863	1277
1231	7870	1271
1232	7876	1264
1233	7883	1258
1234	7888	1251
1235	7894	1245
1236	7899	1238
1237	7905	1232
1238	7914	1226
1239	7919	1219
1240	7926	1213
1241	7934	1207
1242	7941	1201
1243	7946	1194
1244	7952	1188
1245	7959	1181
1246	7965	1175
1247	7971	1168
1248	7977	1162
1249	7982	1155
1250	7988	1149
1251	7993	1142
1252	7999	1136
1253	8006	1130
1254	8013	1123
1255	8019	1117
1256	8026	1111
1257	8031	1104
1258	8037	1098
1259	8043	1091
1260	8049	1085
1261	8055	1078
1262	8063	1072
1263	8069	1066
1264	8074	1059
1265	8080	1053
1266	8087	1046
1267	8094	1040
1268	8100	1034
1269	8108	1027
1270	8114	1021
1271	8119	1014
1272	8125	1008
1273	8131	1002
1274	8137	995
1275	8142	989
1276	8147	982
1277	8152	976
1278	8159	969
1279	8164	963
1280	8168	956
1281	8175	950
1282	8181	943
1283	8187	937
1284	8194	931
1285	8200	924
1286	8209	918
1287	8219	912
1288	8227	906
1289	8233	899
1290	8240	893
1291	8246	887
1292	8251	880
1293	8256	874
1294	8260	867
1295	8266	861
1296	8273	854
1297	8279	848
1298	8285	841
1299	8292	835
1300	8298	829
1301	8303	822
1302	8309	816
1303	8316	809
1304	8322	803
1305	8329	797
1306	8335	790
1307	8342	784
1308	8347	777
1309	8353	771
1310	8359	765
1311	8365	758
1312	8372	752
1313	8378	746
1314	8385	739
1315	8392	733
1316	8397	726
1317	8403	720
1318	8410	714
1319	8416	707
1320	8423	701
1321	8428	694
1322	8434	688
1323	8441	682
1324	8447	675
1325	8452	669
1326	8459	662
1327	8465	656
1328	8471	650
1329	8477	643
1330	8483	637
1331	8489	631
1332	8495	624
1333	8501	618
1334	8508	611
1335	8514	605
1336	8522	599
1337	8527	592
1338	8533	586
1339	8541	580
1340	8547	573
1341	8552	567
1342	8558	560
1343	8564	554
1344	8571	548
1345	8577	541
1346	8583	535
1347	8590	528
1348	8594	522
1349	8600	516
1350	8607	509
1351	8615	503
1352	8621	497
1353	8626	490
1354	8632	484
1355	8639	477
1356	8644	471
1357	8650	465
1358	8657	458
1359	8662	452
1360	8668	445
1361	8675	439
1362	8681	433
1363	8688	426
1364	8694	420
1365	8699	413
1366	8707	407
1367	8714	401
1368	8724	395
1369	8731	388
1370	8738	382
1371	8744	376
1372	8749	369
1373	8756	363
1374	8762	356
1375	8769	350
1376	8775	344
1377	8781	337
1378	8787	331
1379	8792	324
1380	8798	318
1381	8803	312
1382	8809	305
1383	8816	299
1384	8821	293
1385	8827	286
1386	8833	280
1387	8839	273
1388	8846	267
1389	8852	261
1390	8862	254
1391	8867	248
1392	8874	242
1393	8880	235
1394	8886	229
1395	8893	222
1396	8898	216
1397	8906	210
1398	8912	203
1399	8917	197
1400	8923	191
1401	8930	184
1402	8933	178
1403	8940	171
1404	8946	165
1405	8952	159
1406	8959	152
1407	8964	146
1408	8971	140
1409	8977	133
1410	8983	127
1411	8990	120
1412	8996	114
1413	9001	108
1414	9008	101
1415	9013	95
1416	9020	89
1417	9026	82
1418	9031	76
1419	9038	70
1420	9044	63
1421	9049	57
1422	9056	50
1423	9062	44
1424	9066	38
1425	9072	31
1426	9075	25
1427	9079	19
1428	9085	12
1429	9091	6
1430	9097	0
