iter	Passed	Remaining
476	14801	16228
477	14831	16196
478	14862	16165
479	14894	16135
480	14927	16106
481	14958	16075
482	14988	16043
483	15018	16011
484	15047	15978
485	15082	15951
486	15111	15918
487	15142	15887
488	15174	15856
489	15204	15825
490	15234	15792
491	15265	15761
492	15294	15728
493	15324	15696
494	15355	15665
495	15385	15633
496	15417	15603
497	15449	15573
498	15478	15540
499	15514	15514
500	15542	15480
501	15573	15449
502	15603	15417
503	15631	15383
504	15661	15351
505	15691	15319
506	15722	15288
507	15749	15253
508	15779	15221
509	15808	15188
510	15839	15157
511	15868	15124
512	15899	15093
513	15933	15065
514	15964	15034
515	16007	15015
516	16036	14981
517	16066	14949
518	16095	14917
519	16127	14887
520	16157	14854
521	16186	14822
522	16219	14792
523	16247	14759
524	16276	14726
525	16308	14696
526	16340	14666
527	16370	14633
528	16399	14601
529	16427	14568
530	16458	14537
531	16487	14503
532	16517	14472
533	16547	14439
534	16578	14409
535	16608	14377
536	16637	14344
537	16709	14348
538	16737	14315
539	16767	14283
540	16800	14253
541	16835	14226
542	16896	14220
543	16949	14207
544	16978	14174
545	17008	14142
546	17037	14110
547	17070	14079
548	17098	14046
549	17128	14013
550	17157	13981
551	17186	13948
552	17214	13915
553	17247	13885
554	17281	13856
555	17310	13823
556	17339	13790
557	17367	13757
558	17397	13724
559	17424	13690
560	17452	13657
561	17482	13624
562	17509	13590
563	17537	13557
564	17567	13525
565	17598	13494
566	17626	13460
567	17653	13426
568	17683	13394
569	17713	13362
570	17743	13330
571	17772	13298
572	17807	13270
573	17837	13237
574	17867	13206
575	17896	13174
576	17925	13141
577	17956	13109
578	17985	13077
579	18014	13044
580	18043	13012
581	18071	12979
582	18108	12952
583	18142	12923
584	18171	12890
585	18201	12858
586	18229	12825
587	18260	12794
588	18290	12763
589	18321	12731
590	18351	12699
591	18379	12666
592	18410	12635
593	18439	12603
594	18470	12572
595	18500	12540
596	18530	12508
597	18560	12476
598	18591	12446
599	18624	12416
600	18653	12383
601	18681	12351
602	18708	12317
603	18737	12284
604	18767	12252
605	18798	12222
606	18829	12191
607	18860	12159
608	18892	12129
609	18921	12097
610	18952	12066
611	18982	12034
612	19013	12003
613	19042	11971
614	19074	11941
615	19103	11908
616	19132	11876
617	19164	11846
618	19194	11814
619	19226	11784
620	19257	11753
621	19288	11722
622	19318	11690
623	19345	11656
624	19379	11627
625	19414	11598
626	19443	11566
627	19474	11535
628	19504	11504
629	19536	11473
630	19568	11443
631	19600	11412
632	19632	11382
633	19675	11358
634	19707	11327
635	19737	11296
636	19769	11265
637	19802	11235
638	19835	11205
639	19867	11175
640	19900	11145
641	19935	11116
642	19972	11088
643	20005	11058
644	20035	11027
645	20063	10994
646	20096	10964
647	20132	10936
648	20165	10905
649	20196	10875
650	20226	10843
651	20259	10813
652	20292	10783
653	20322	10751
654	20354	10721
655	20386	10690
656	20417	10659
657	20448	10628
658	20483	10599
659	20514	10568
660	20546	10537
661	20575	10505
662	20605	10473
663	20636	10442
664	20668	10411
665	20698	10380
666	20729	10349
667	20759	10317
668	20788	10285
669	20818	10253
670	20852	10224
671	20884	10193
672	20916	10163
673	20950	10133
674	20981	10102
675	21011	10070
676	21042	10039
677	21072	10008
678	21102	9976
679	21133	9945
680	21161	9912
681	21190	9880
682	21222	9849
683	21251	9818
684	21281	9786
685	21311	9754
686	21341	9723
687	21373	9692
688	21405	9661
689	21436	9631
690	21469	9600
691	21499	9569
692	21530	9537
693	21568	9510
694	21603	9480
695	21633	9448
696	21662	9416
697	21694	9386
698	21725	9355
699	21755	9323
700	21791	9294
701	21821	9263
702	21853	9232
703	21888	9203
704	21918	9171
705	21949	9140
706	21979	9108
707	22011	9078
708	22041	9046
709	22071	9015
710	22104	8984
711	22134	8953
712	22164	8921
713	22225	8902
714	22277	8879
715	22308	8848
716	22338	8817
717	22369	8785
718	22398	8753
719	22428	8722
720	22459	8690
721	22488	8659
722	22518	8627
723	22551	8596
724	22595	8570
725	22626	8539
726	22660	8509
727	22691	8478
728	22720	8446
729	22750	8414
730	22779	8382
731	22808	8350
732	22838	8318
733	22866	8286
734	22897	8255
735	22927	8224
736	22959	8193
737	22990	8161
738	23022	8130
739	23054	8100
740	23095	8072
741	23130	8042
742	23160	8011
743	23190	7979
744	23221	7948
745	23253	7917
746	23283	7885
747	23314	7854
748	23346	7823
749	23378	7792
750	23408	7761
751	23438	7729
752	23468	7698
753	23496	7665
754	23528	7634
755	23557	7603
756	23590	7572
757	23619	7540
758	23649	7509
759	23677	7476
760	23706	7445
761	23740	7414
762	23770	7383
763	23800	7352
764	23831	7320
765	23865	7290
766	23894	7258
767	23928	7228
768	23959	7197
769	23991	7166
770	24021	7134
771	24051	7103
772	24080	7071
773	24111	7040
774	24142	7009
775	24172	6977
776	24203	6946
777	24234	6915
778	24265	6884
779	24295	6852
780	24326	6821
781	24357	6790
782	24388	6758
783	24417	6727
784	24449	6696
785	24479	6665
786	24513	6634
787	24543	6603
788	24573	6571
789	24606	6540
790	24637	6509
791	24669	6478
792	24700	6447
793	24732	6416
794	24764	6385
795	24793	6354
796	24822	6322
797	24854	6291
798	24884	6260
799	24913	6228
800	24946	6197
801	24975	6166
802	25023	6139
803	25057	6108
804	25089	6077
805	25119	6046
806	25150	6014
807	25182	5983
808	25212	5952
809	25241	5920
810	25271	5889
811	25315	5861
812	25346	5829
813	25376	5798
814	25405	5766
815	25435	5735
816	25465	5703
817	25503	5674
818	25533	5642
819	25565	5611
820	25594	5580
821	25624	5548
822	25656	5517
823	25687	5486
824	25718	5455
825	25749	5424
826	25780	5393
827	25812	5362
828	25843	5330
829	25875	5299
830	25906	5268
831	25935	5237
832	25968	5206
833	26001	5175
834	26033	5144
835	26065	5113
836	26098	5082
837	26129	5051
838	26160	5020
839	26195	4989
840	26234	4959
841	26266	4928
842	26293	4896
843	26325	4865
844	26357	4834
845	26392	4804
846	26429	4774
847	26461	4743
848	26492	4711
849	26524	4680
850	26558	4650
851	26590	4618
852	26620	4587
853	26653	4556
854	26683	4525
855	26714	4493
856	26745	4462
857	26779	4432
858	26812	4401
859	26843	4369
860	26878	4339
861	26911	4308
862	26941	4276
863	26975	4246
864	27008	4215
865	27040	4184
866	27074	4153
867	27107	4122
868	27139	4091
869	27171	4060
870	27202	4028
871	27233	3997
872	27265	3966
873	27296	3935
874	27331	3904
875	27363	3873
876	27400	3842
877	27433	3811
878	27465	3780
879	27498	3749
880	27530	3718
881	27562	3687
882	27597	3656
883	27629	3625
884	27661	3594
885	27692	3563
886	27740	3534
887	27772	3502
888	27804	3471
889	27846	3441
890	27879	3410
891	27911	3379
892	27943	3348
893	27978	3317
894	28011	3286
895	28043	3255
896	28075	3223
897	28105	3192
898	28136	3161
899	28168	3129
900	28199	3098
901	28230	3067
902	28259	3035
903	28293	3004
904	28323	2973
905	28355	2942
906	28387	2910
907	28420	2879
908	28454	2848
909	28486	2817
910	28523	2786
911	28555	2755
912	28585	2723
913	28615	2692
914	28659	2662
915	28689	2630
916	28719	2599
917	28753	2568
918	28785	2537
919	28817	2505
920	28848	2474
921	28879	2443
922	28911	2411
923	28941	2380
924	28975	2349
925	29008	2318
926	29036	2286
927	29068	2255
928	29099	2223
929	29132	2192
930	29163	2161
931	29194	2130
932	29225	2098
933	29256	2067
934	29288	2036
935	29319	2004
936	29349	1973
937	29384	1942
938	29419	1911
939	29457	1880
940	29493	1849
941	29523	1817
942	29553	1786
943	29589	1755
944	29624	1724
945	29655	1692
946	29687	1661
947	29717	1630
948	29748	1598
949	29780	1567
950	29811	1536
951	29841	1504
952	29872	1473
953	29902	1441
954	29933	1410
955	29964	1379
956	29995	1347
957	30030	1316
958	30063	1285
959	30094	1253
960	30124	1222
961	30154	1191
962	30184	1159
963	30215	1128
964	30246	1097
965	30275	1065
966	30306	1034
967	30338	1002
968	30370	971
969	30402	940
970	30433	908
971	30465	877
972	30497	846
973	30532	815
974	30564	783
975	30597	752
976	30629	721
977	30660	689
978	30690	658
979	30721	626
980	30753	595
981	30785	564
982	30816	532
983	30844	501
984	30874	470
985	30906	438
986	30935	407
987	30966	376
988	30998	344
989	31030	313
990	31061	282
991	31092	250
992	31125	219
993	31158	188
994	31189	156
995	31220	125
996	31253	94
997	31286	62
998	31318	31
999	31348	0
