iter	Passed	Remaining
239	26740	17826
240	26852	17716
241	26965	17605
242	27058	17482
243	27173	17373
244	27297	17269
245	27420	17165
246	27524	17049
247	27635	16937
248	27740	16822
249	27864	16718
250	27984	16612
251	28097	16501
252	28199	16384
253	28315	16276
254	28416	16158
255	28536	16051
256	28654	15943
257	28765	15831
258	28863	15713
259	28981	15605
260	29087	15490
261	29214	15387
262	29323	15274
263	29444	15168
264	29539	15048
265	29657	14940
266	29766	14827
267	29878	14716
268	29994	14607
269	30096	14490
270	30203	14377
271	30300	14258
272	30411	14147
273	30522	14035
274	30624	13920
275	30740	13810
276	30854	13700
277	30970	13591
278	31072	13475
279	31176	13361
280	31273	13244
281	31386	13133
282	31505	13025
283	31595	12905
284	31710	12795
285	31802	12676
286	31899	12559
287	31999	12444
288	32110	12333
289	32227	12224
290	32342	12114
291	32449	12001
292	32566	11893
293	32652	11772
294	32752	11657
295	32847	11541
296	32962	11431
297	33085	11324
298	33198	11214
299	33312	11104
300	33418	10991
301	33544	10885
302	33660	10775
303	33775	10665
304	33892	10556
305	33990	10441
306	34080	10324
307	34201	10216
308	34310	10104
309	34418	9992
310	34543	9885
311	34653	9774
312	34768	9664
313	34862	9548
314	34991	9442
315	35069	9322
316	35186	9212
317	35300	9102
318	35351	8976
319	35459	8864
320	35544	8747
321	35618	8628
322	35729	8517
323	35859	8411
324	35960	8298
325	36080	8190
326	36172	8075
327	36281	7964
328	36404	7856
329	36492	7740
330	36608	7631
331	36709	7518
332	36803	7404
333	36883	7288
334	36980	7175
335	37071	7061
336	37172	6949
337	37276	6837
338	37395	6728
339	37502	6618
340	37595	6504
341	37724	6397
342	37845	6289
343	37928	6174
344	38018	6060
345	38136	5951
346	38230	5839
347	38346	5729
348	38472	5622
349	38575	5510
350	38669	5398
351	38779	5288
352	38898	5179
353	39027	5071
354	39132	4960
355	39225	4848
356	39300	4733
357	39397	4622
358	39488	4509
359	39579	4397
360	39695	4288
361	39812	4179
362	39941	4071
363	40041	3960
364	40139	3849
365	40243	3738
366	40354	3628
367	40424	3515
368	40516	3403
369	40631	3294
370	40732	3183
371	40800	3071
372	40927	2962
373	41039	2853
374	41134	2742
375	41236	2632
376	41348	2522
377	41459	2412
378	41547	2302
379	41638	2191
380	41708	2079
381	41797	1969
382	41897	1859
383	41997	1749
384	42071	1639
385	42187	1530
386	42312	1421
387	42429	1312
388	42545	1203
389	42623	1092
390	42701	982
391	42783	873
392	42890	763
393	43008	654
394	43138	546
395	43250	436
396	43338	327
397	43467	218
398	43545	109
399	43665	0
