iter	Passed	Remaining
296	1728	7148
297	1733	7137
298	1738	7128
299	1743	7120
300	1749	7112
301	1753	7099
302	1758	7091
303	1763	7081
304	1768	7075
305	1773	7066
306	1777	7051
307	1780	7035
308	1784	7023
309	1790	7017
310	1796	7011
311	1801	7004
312	1806	6994
313	1811	6987
314	1817	6982
315	1823	6976
316	1828	6967
317	1833	6958
318	1838	6949
319	1843	6940
320	1848	6934
321	1854	6928
322	1861	6926
323	1865	6915
324	1868	6900
325	1874	6895
326	1880	6888
327	1885	6881
328	1891	6877
329	1897	6869
330	1901	6858
331	1905	6848
332	1911	6842
333	1916	6833
334	1921	6827
335	1927	6821
336	1933	6814
337	1937	6805
338	1944	6801
339	1948	6790
340	1953	6782
341	1957	6770
342	1963	6767
343	1968	6759
344	1975	6758
345	1981	6750
346	1985	6739
347	1991	6734
348	1997	6730
349	2001	6719
350	2006	6712
351	2012	6706
352	2017	6698
353	2021	6688
354	2025	6675
355	2031	6669
356	2036	6662
357	2042	6657
358	2047	6650
359	2052	6640
360	2058	6637
361	2063	6630
362	2069	6625
363	2075	6619
364	2080	6613
365	2086	6607
366	2092	6601
367	2097	6593
368	2101	6584
369	2106	6574
370	2109	6560
371	2113	6550
372	2119	6544
373	2123	6536
374	2129	6529
375	2135	6524
376	2140	6519
377	2145	6509
378	2151	6504
379	2156	6497
380	2160	6486
381	2165	6480
382	2171	6476
383	2177	6469
384	2183	6464
385	2190	6462
386	2194	6452
387	2199	6446
388	2206	6443
389	2211	6437
390	2216	6427
391	2222	6423
392	2227	6416
393	2232	6409
394	2237	6400
395	2243	6395
396	2247	6385
397	2251	6375
398	2258	6372
399	2263	6365
400	2269	6360
401	2275	6355
402	2280	6349
403	2284	6339
404	2290	6333
405	2293	6321
406	2298	6315
407	2305	6310
408	2311	6306
409	2316	6299
410	2321	6292
411	2326	6285
412	2331	6277
413	2337	6272
414	2342	6266
415	2346	6254
416	2352	6251
417	2357	6242
418	2361	6233
419	2367	6227
420	2373	6223
421	2378	6216
422	2383	6210
423	2390	6207
424	2395	6200
425	2401	6196
426	2407	6190
427	2412	6183
428	2416	6172
429	2422	6170
430	2427	6161
431	2432	6154
432	2437	6147
433	2443	6142
434	2449	6137
435	2455	6134
436	2461	6128
437	2467	6122
438	2473	6118
439	2479	6113
440	2485	6108
441	2490	6102
442	2494	6092
443	2499	6085
444	2505	6081
445	2509	6071
446	2513	6061
447	2519	6057
448	2525	6052
449	2530	6046
450	2536	6039
451	2541	6033
452	2544	6022
453	2550	6016
454	2555	6009
455	2559	5999
456	2563	5990
457	2568	5984
458	2574	5978
459	2578	5969
460	2582	5960
461	2587	5953
462	2593	5947
463	2597	5940
464	2604	5938
465	2610	5933
466	2617	5929
467	2622	5922
468	2626	5914
469	2632	5909
470	2638	5903
471	2644	5898
472	2650	5895
473	2655	5887
474	2661	5882
475	2664	5872
476	2670	5867
477	2675	5860
478	2680	5853
479	2685	5845
480	2688	5836
481	2693	5828
482	2698	5821
483	2707	5823
484	2714	5821
485	2719	5814
486	2724	5807
487	2729	5800
488	2735	5795
489	2740	5787
490	2744	5779
491	2750	5774
492	2754	5766
493	2759	5760
494	2763	5751
495	2770	5747
496	2775	5740
497	2780	5734
498	2786	5728
499	2790	5719
500	2796	5715
501	2800	5707
502	2805	5699
503	2809	5691
504	2814	5684
505	2819	5678
506	2823	5669
507	2829	5663
508	2834	5657
509	2838	5648
510	2843	5642
511	2849	5638
512	2854	5632
513	2860	5626
514	2866	5621
515	2871	5614
516	2876	5608
517	2880	5599
518	2887	5596
519	2892	5590
520	2896	5581
521	2901	5574
522	2906	5568
523	2910	5559
524	2916	5554
525	2921	5548
526	2926	5542
527	2930	5533
528	2935	5526
529	2939	5517
530	2944	5511
531	2950	5506
532	2955	5500
533	2960	5494
534	2965	5487
535	2970	5481
536	2976	5476
537	2984	5475
538	2989	5469
539	2995	5463
540	3000	5457
541	3005	5450
542	3010	5444
543	3016	5439
544	3019	5428
545	3022	5420
546	3027	5412
547	3031	5404
548	3036	5398
549	3040	5390
550	3047	5387
551	3054	5383
552	3058	5375
553	3064	5371
554	3068	5363
555	3074	5357
556	3079	5350
557	3085	5346
558	3090	5340
559	3096	5335
560	3100	5327
561	3104	5320
562	3108	5312
563	3111	5302
564	3118	5298
565	3122	5291
566	3127	5284
567	3132	5278
568	3136	5270
569	3140	5262
570	3146	5257
571	3152	5252
572	3155	5242
573	3159	5234
574	3166	5231
575	3172	5226
576	3178	5221
577	3182	5213
578	3187	5207
579	3197	5209
580	3201	5202
581	3207	5197
582	3212	5191
583	3218	5185
584	3223	5179
585	3229	5175
586	3235	5169
587	3240	5163
588	3245	5157
589	3250	5151
590	3254	5143
591	3258	5135
592	3262	5128
593	3268	5122
594	3273	5116
595	3278	5110
596	3283	5104
597	3288	5098
598	3293	5091
599	3299	5086
600	3303	5078
601	3308	5072
602	3314	5068
603	3318	5060
604	3324	5055
605	3331	5052
606	3335	5044
607	3339	5036
608	3344	5029
609	3350	5025
610	3356	5020
611	3360	5012
612	3365	5007
613	3369	4999
614	3374	4992
615	3379	4987
616	3385	4982
617	3389	4974
618	3393	4966
619	3398	4961
620	3403	4954
621	3407	4946
622	3414	4943
623	3418	4935
624	3423	4930
625	3427	4922
626	3431	4914
627	3437	4909
628	3440	4901
629	3447	4897
630	3452	4891
631	3455	4883
632	3461	4878
633	3467	4873
634	3472	4867
635	3478	4861
636	3483	4855
637	3487	4848
638	3492	4842
639	3498	4838
640	3503	4832
641	3509	4826
642	3514	4821
643	3518	4812
644	3523	4807
645	3530	4803
646	3534	4795
647	3539	4789
648	3543	4783
649	3549	4777
650	3554	4772
651	3558	4764
652	3564	4760
653	3568	4752
654	3574	4747
655	3581	4744
656	3585	4736
657	3589	4729
658	3596	4725
659	3601	4719
660	3606	4713
661	3611	4708
662	3615	4701
663	3621	4695
664	3628	4692
665	3633	4686
666	3637	4678
667	3643	4673
668	3646	4665
669	3652	4660
670	3657	4655
671	3662	4649
672	3668	4643
673	3671	4635
674	3678	4631
675	3682	4624
676	3687	4619
677	3693	4614
678	3697	4606
679	3703	4601
680	3707	4595
681	3713	4590
682	3719	4585
683	3725	4580
684	3728	4572
685	3733	4566
686	3738	4560
687	3745	4556
688	3750	4550
689	3754	4543
690	3760	4539
691	3766	4534
692	3772	4528
693	3777	4523
694	3783	4517
695	3787	4511
696	3794	4507
697	3799	4502
698	3803	4494
699	3810	4491
700	3815	4485
701	3820	4478
702	3826	4474
703	3830	4467
704	3834	4460
705	3839	4454
706	3843	4447
707	3848	4440
708	3853	4435
709	3857	4428
710	3862	4421
711	3867	4415
712	3871	4409
713	3877	4404
714	3881	4397
715	3884	4389
716	3889	4383
717	3895	4378
718	3900	4372
719	3906	4367
720	3910	4360
721	3914	4353
722	3920	4348
723	3926	4343
724	3930	4337
725	3935	4331
726	3939	4324
727	3945	4319
728	3951	4314
729	3956	4308
730	3961	4302
731	3966	4297
732	3972	4292
733	3978	4287
734	3983	4281
735	3990	4277
736	3995	4272
737	4000	4265
738	4004	4258
739	4010	4254
740	4014	4247
741	4019	4241
742	4026	4237
743	4032	4232
744	4035	4225
745	4040	4218
746	4046	4213
747	4052	4209
748	4058	4204
749	4063	4199
750	4068	4193
751	4075	4189
752	4080	4183
753	4085	4177
754	4088	4170
755	4094	4165
756	4099	4159
757	4105	4154
758	4111	4149
759	4115	4142
760	4120	4136
761	4126	4131
762	4130	4125
763	4134	4118
764	4140	4113
765	4146	4109
766	4152	4103
767	4158	4098
768	4163	4093
769	4167	4086
770	4173	4081
771	4178	4075
772	4182	4069
773	4188	4063
774	4193	4058
775	4198	4052
776	4204	4047
777	4208	4040
778	4213	4035
779	4217	4027
780	4222	4022
781	4226	4016
782	4231	4009
783	4237	4004
784	4242	3999
785	4248	3994
786	4252	3987
787	4257	3981
788	4262	3976
789	4267	3970
790	4273	3965
791	4277	3959
792	4283	3953
793	4289	3948
794	4293	3942
795	4298	3936
796	4302	3930
797	4308	3925
798	4314	3919
799	4317	3912
800	4323	3908
801	4327	3901
802	4332	3895
803	4336	3889
804	4343	3884
805	4345	3876
806	4350	3870
807	4356	3865
808	4360	3859
809	4363	3851
810	4367	3845
811	4373	3840
812	4378	3834
813	4383	3829
814	4390	3824
815	4395	3819
816	4401	3814
817	4407	3809
818	4412	3803
819	4416	3796
820	4422	3792
821	4425	3784
822	4431	3779
823	4437	3775
824	4441	3768
825	4446	3763
826	4452	3758
827	4457	3752
828	4463	3747
829	4467	3740
830	4473	3736
831	4477	3729
832	4482	3723
833	4487	3718
834	4490	3711
835	4494	3704
836	4498	3697
837	4504	3692
838	4508	3686
839	4511	3678
840	4516	3673
841	4519	3666
842	4526	3661
843	4531	3656
844	4537	3651
845	4542	3646
846	4547	3640
847	4552	3634
848	4562	3632
849	4567	3627
850	4573	3622
851	4578	3616
852	4582	3610
853	4591	3607
854	4598	3603
855	4606	3599
856	4611	3594
857	4617	3589
858	4621	3583
859	4626	3577
860	4631	3571
861	4635	3565
862	4641	3560
863	4646	3554
864	4651	3548
865	4656	3543
866	4662	3538
867	4670	3534
868	4675	3529
869	4681	3524
870	4687	3519
871	4690	3512
872	4695	3506
873	4700	3501
874	4705	3495
