iter	RMSE
193	0.2421489288
194	0.2421445856
195	0.2421574071
196	0.2420857096
197	0.242047363
198	0.2420133231
199	0.2420159501
200	0.2419740673
201	0.2419785778
202	0.2419858907
203	0.2419667212
204	0.2419467509
205	0.2419494662
206	0.2419334036
207	0.2419117003
208	0.2418644874
209	0.2418448263
210	0.2418455492
211	0.2418455602
212	0.2418466555
213	0.2418530743
214	0.2418297754
215	0.2418095528
216	0.2418018073
217	0.2418007994
218	0.2417800922
219	0.2417659906
220	0.2417700229
221	0.2417665166
222	0.2417657934
223	0.2417738359
224	0.241748546
225	0.2417514718
226	0.2417339275
227	0.2417115049
228	0.2417430888
229	0.2417518334
230	0.2417529402
231	0.24175843
232	0.2417372699
233	0.2417337741
234	0.2417092253
235	0.241683556
236	0.2416739978
237	0.2416749405
238	0.2416424926
239	0.241627747
240	0.2416621811
241	0.2416620276
242	0.2416289201
243	0.2416217828
244	0.2416171122
245	0.2415947774
246	0.2415728902
247	0.2415678458
248	0.2415620446
249	0.2415257207
250	0.2415134251
251	0.2415150704
252	0.241497476
253	0.2414905213
254	0.2414981781
255	0.241517308
256	0.2415093557
257	0.2415009643
258	0.2415080065
259	0.2414732104
260	0.2414546694
261	0.2414492056
262	0.2414363465
263	0.2414353041
264	0.2413933974
265	0.2413831692
266	0.2413798988
267	0.2413733577
268	0.2413676945
269	0.2413397386
270	0.2413378616
271	0.2413328781
272	0.2413463465
273	0.2413433719
274	0.2413521748
275	0.2413498479
276	0.2413685396
277	0.2413639079
278	0.2413570701
279	0.2413373238
280	0.2413503857
281	0.2413532724
282	0.2413550505
283	0.2413559725
284	0.2413572896
285	0.2413546664
286	0.2413588482
287	0.2413355346
288	0.2413272579
289	0.2413278946
290	0.2413284873
291	0.2413173343
292	0.241327686
293	0.2413074323
294	0.241309562
295	0.2413144911
296	0.2413080361
297	0.2412967284
298	0.2412863095
299	0.2412892299
300	0.2412852445
301	0.2412664146
302	0.2412622642
303	0.241255676
304	0.2412700819
305	0.2412657998
306	0.2412360641
307	0.241226631
308	0.2412326928
309	0.241257894
310	0.2412501528
311	0.2412536446
312	0.2412467817
313	0.2412475833
314	0.2412440035
315	0.2412506469
316	0.2412496367
317	0.2412496367
318	0.2412593544
319	0.2412467817
320	0.2412489888
321	0.2412633951
322	0.2412522501
323	0.2412532383
324	0.2412458153
325	0.2412363716
326	0.2412325171
327	0.2412183066
328	0.2412227434
329	0.2412286626
330	0.2411765599
331	0.241168102
332	0.2411599404
333	0.2411560298
334	0.2411602041
335	0.2411565681
336	0.2411271595
337	0.2411263466
338	0.241114492
339	0.2411047355
340	0.2411139097
341	0.241124391
342	0.2411204139
343	0.2411098335
344	0.2411047135
345	0.2410913965
346	0.2410770898
347	0.2410716504
348	0.2410422315
349	0.2410363407
350	0.2410351757
351	0.2410419787
352	0.2410298562
353	0.2410426271
354	0.2410519026
355	0.241052529
356	0.2410518367
357	0.2410629031
358	0.2410769909
359	0.2410743646
360	0.2410977474
361	0.2410971321
362	0.2410950884
363	0.241087298
364	0.2410965388
365	0.2410587931
366	0.2410465835
367	0.2410011687
368	0.2410001354
369	0.2410001904
370	0.2409761275
371	0.2409855815
372	0.2409853067
373	0.2409804588
374	0.2409949691
375	0.2410024108
376	0.2410019381
377	0.2410213053
378	0.2410255698
379	0.2410272844
380	0.2410123364
381	0.241024064
382	0.2410239212
383	0.2410701229
384	0.241082573
385	0.241076826
386	0.2410630899
387	0.2410922096
388	0.241091792
389	0.241083496
390	0.241083485
391	0.2410747162
392	0.241076881
393	0.2410747382
394	0.2410717493
395	0.2410718592
396	0.2410746063
397	0.241071002
398	0.2410677053
399	0.2410817269
400	0.2410817928
401	0.2410645625
402	0.2410631449
403	0.2410610789
404	0.2410641449
405	0.2410667823
406	0.2410824851
407	0.2410600019
408	0.2410491552
409	0.241012831
410	0.2410223275
411	0.2410314389
412	0.2410404621
413	0.2410402532
414	0.2410303288
415	0.2410307355
416	0.2410346701
417	0.2410142489
418	0.2410143148
419	0.2410180629
420	0.2410244377
