iter	RMSE
188	0.2474700067
189	0.2474766221
190	0.24747887
191	0.2474652859
192	0.2474595266
193	0.2474629522
194	0.2474600618
195	0.2474579422
196	0.2474996356
197	0.2474897454
198	0.2474698889
199	0.2474699853
200	0.2474701137
201	0.2474611537
202	0.2474698247
203	0.2474512727
204	0.2474717516
205	0.2474598905
206	0.2474422799
207	0.2474164666
208	0.2474081043
209	0.2473855428
210	0.2473876952
211	0.2474002128
212	0.2474014014
213	0.2474014335
214	0.2473981141
215	0.2473862924
216	0.2473740096
217	0.2473714395
218	0.2473569177
219	0.2473630328
220	0.2473620261
221	0.2473610301
222	0.247362176
223	0.247346979
224	0.2473470432
225	0.2473529551
226	0.2473680447
227	0.2473644678
228	0.2473468612
229	0.2473436803
230	0.2473140755
231	0.2472913341
232	0.2472528627
233	0.2472421269
234	0.2472514484
235	0.2472480091
236	0.2472326765
237	0.2472040658
238	0.2471959106
239	0.2471964357
240	0.2471721079
241	0.2471663739
242	0.2471676922
243	0.2471644554
244	0.2471660738
245	0.2471515507
246	0.2471080083
247	0.2470761667
248	0.2470773032
249	0.2470783324
250	0.2470649943
251	0.2470585287
252	0.2470491034
253	0.2470795654
254	0.2470830928
255	0.2470698193
256	0.2470710845
257	0.2470557837
258	0.2470409109
259	0.2470412541
260	0.2470491249
261	0.2470425409
262	0.2470454361
263	0.2470366001
264	0.2470492535
265	0.2470522559
266	0.2470535105
267	0.2470199889
268	0.2470220158
269	0.2470526956
270	0.2470375438
271	0.2470531352
272	0.2470452646
273	0.2470429698
274	0.2470460581
275	0.2470563949
276	0.2470258442
277	0.247035635
278	0.2470074734
279	0.2470195599
280	0.2470071088
281	0.2469844785
282	0.2469974134
283	0.2470061435
284	0.2470171362
285	0.2470346163
286	0.2470362355
287	0.2470372757
288	0.2470336619
289	0.2470337048
290	0.2470332008
291	0.2470332115
292	0.2470310668
293	0.2470255547
294	0.2470258979
295	0.2469927801
296	0.2469773136
297	0.2469646028
298	0.2469782789
299	0.2469826444
300	0.2469734736
301	0.2469718968
302	0.2469511406
303	0.246932496
304	0.2469325067
305	0.2469099661
306	0.2469007176
307	0.2469259196
308	0.2469009643
309	0.2468890222
310	0.2468592772
311	0.2468430725
312	0.2468470433
313	0.2468631833
314	0.2468432442
315	0.2468069356
316	0.2467847807
317	0.2467951607
318	0.2468145562
319	0.2468134292
320	0.2468121198
321	0.2468121412
322	0.2468130428
323	0.246813236
324	0.2468161447
325	0.2468224342
326	0.2468229494
327	0.246828906
328	0.2468332848
329	0.2468046493
330	0.246805508
331	0.2468087388
332	0.2468006135
333	0.246799905
334	0.2468094901
335	0.2468095008
336	0.2468156295
337	0.2468222517
338	0.2468141269
339	0.2468368372
340	0.2468414198
341	0.2468147172
342	0.2467940873
343	0.2467772665
344	0.2467709007
345	0.2467707504
346	0.2467784473
347	0.2467769337
348	0.246782301
349	0.2467776744
350	0.2467807767
351	0.2467751517
352	0.2467845338
353	0.2468167136
354	0.246800914
355	0.2467733268
356	0.246785736
357	0.246772468
358	0.2467515661
359	0.2467892569
360	0.2467873033
361	0.2467615395
362	0.2467666925
363	0.2467771162
364	0.2467712227
365	0.2467994757
366	0.2468319862
367	0.2468608868
368	0.246893679
369	0.2468869621
370	0.2468924665
371	0.2468736995
372	0.2468736565
373	0.2468727122
374	0.2468827774
375	0.2468721757
376	0.246872165
377	0.2468688063
378	0.2468666816
379	0.2468667245
380	0.2468584401
381	0.2468581182
382	0.2468377709
383	0.2468341971
384	0.2467824942
385	0.2467790806
386	0.2467882801
387	0.2468007959
388	0.2468067638
389	0.2467979193
390	0.246809415
391	0.2468246774
392	0.2468294319
393	0.2468164774
394	0.2468156188
395	0.2468041448
396	0.2468197617
397	0.2468221874
398	0.2468429867
399	0.246838769
400	0.2468727981
401	0.2468811249
402	0.2468595025
403	0.2468460238
404	0.2468524735
405	0.2468365152
406	0.2468299792
407	0.2468368265
408	0.2468508208
