iter	Cox
191	-11533.89883
192	-11534.13347
193	-11533.83194
194	-11533.49986
195	-11533.55647
196	-11532.83335
197	-11533.24142
198	-11533.31008
199	-11533.25039
200	-11533.25078
201	-11533.31581
202	-11533.20147
203	-11533.83316
204	-11533.5451
205	-11533.66032
206	-11533.8159
207	-11533.51344
208	-11533.51344
209	-11533.79489
210	-11533.61591
211	-11533.95841
212	-11533.91688
213	-11534.75237
214	-11535.08201
215	-11535.50701
216	-11535.64406
217	-11535.72659
218	-11535.95559
219	-11535.96609
220	-11536.21755
221	-11536.28078
222	-11536.22701
223	-11536.34896
224	-11536.32212
225	-11535.93287
226	-11535.96186
227	-11536.05117
228	-11536.50689
229	-11536.76616
230	-11536.63351
231	-11536.63351
232	-11536.84818
233	-11537.24273
234	-11537.24273
235	-11536.97513
236	-11537.09667
237	-11537.02693
238	-11537.02693
239	-11537.02693
240	-11537.02693
241	-11537.04763
242	-11537.01421
243	-11537.28859
244	-11537.27452
245	-11536.78691
246	-11537.06121
247	-11537.11397
248	-11537.25287
249	-11537.10254
250	-11536.58461
251	-11536.6112
252	-11537.13798
253	-11536.90803
254	-11536.93243
255	-11537.64681
256	-11537.99167
257	-11538.49995
258	-11538.50916
259	-11538.44534
260	-11538.48181
261	-11538.77315
262	-11538.77589
263	-11538.26305
264	-11538.25701
265	-11538.25701
266	-11538.30725
267	-11538.21453
268	-11538.13028
269	-11538.44029
270	-11538.21483
271	-11538.17422
272	-11538.17422
273	-11537.94633
274	-11537.50008
275	-11538.40796
276	-11538.29013
277	-11538.59169
278	-11538.30236
279	-11537.85397
280	-11537.91266
281	-11537.65074
282	-11537.90622
283	-11538.15038
284	-11538.15038
285	-11538.28863
286	-11538.17195
287	-11538.54516
288	-11538.56849
289	-11538.6297
290	-11538.6297
291	-11538.6297
292	-11538.72751
293	-11538.49291
294	-11538.77881
295	-11538.95589
296	-11538.55207
297	-11538.79064
298	-11538.70482
299	-11538.70482
300	-11538.68096
301	-11538.68096
302	-11538.68954
303	-11538.711
304	-11538.711
305	-11538.82884
306	-11538.82884
307	-11539.09169
308	-11539.0874
309	-11539.14347
310	-11539.2113
311	-11539.42244
312	-11539.26979
313	-11540.12019
314	-11540.06158
315	-11540.56906
316	-11540.69979
317	-11541.41907
318	-11541.6596
319	-11541.19377
320	-11541.14008
321	-11541.27308
322	-11541.20107
323	-11541.28663
324	-11541.30181
325	-11541.1534
326	-11541.31548
327	-11541.34499
328	-11540.01424
329	-11540.3153
330	-11540.54786
331	-11540.60451
332	-11540.7259
333	-11540.60621
334	-11540.84513
335	-11540.36853
336	-11540.35024
337	-11540.98546
338	-11540.89307
339	-11540.87717
340	-11541.09491
341	-11541.18936
342	-11541.18936
343	-11540.96885
344	-11540.96885
345	-11540.96665
346	-11540.87759
347	-11540.68775
348	-11540.67351
349	-11540.67439
350	-11540.6684
351	-11540.45247
352	-11540.45247
353	-11540.77595
354	-11540.82939
355	-11540.74884
356	-11540.74884
357	-11540.92511
358	-11540.87944
359	-11540.8124
360	-11540.6809
361	-11540.46272
362	-11540.46272
363	-11541.7723
364	-11541.73062
365	-11542.57046
366	-11542.58591
367	-11542.59748
368	-11542.51657
369	-11542.53538
370	-11543.20165
371	-11543.61595
372	-11543.61595
373	-11543.66679
374	-11543.79784
375	-11544.06285
376	-11544.03449
377	-11544.04591
378	-11544.0553
379	-11544.16392
380	-11544.16392
381	-11544.0756
382	-11543.93696
383	-11543.97428
384	-11543.68283
385	-11543.66434
386	-11543.96433
387	-11544.05814
388	-11543.83057
389	-11543.83057
390	-11543.46138
391	-11543.21779
392	-11543.7321
393	-11543.74641
394	-11543.82616
395	-11543.88973
396	-11543.72281
397	-11543.72281
398	-11543.87597
399	-11543.86819
