iter	Cox
302	-11541.69306
303	-11541.69306
304	-11541.85264
305	-11541.87415
306	-11541.87484
307	-11542.22429
308	-11542.2376
309	-11542.00719
310	-11541.77897
311	-11541.89029
312	-11542.11052
313	-11542.50153
314	-11542.50153
315	-11542.77273
316	-11542.77273
317	-11542.5472
318	-11542.5472
319	-11542.5472
320	-11542.5472
321	-11542.64247
322	-11542.6164
323	-11542.62927
324	-11543.53917
325	-11543.37005
326	-11543.63146
327	-11543.7398
328	-11543.7398
329	-11543.7398
330	-11543.79251
331	-11543.89133
332	-11543.90454
333	-11543.09973
334	-11542.94452
335	-11542.92169
336	-11542.99804
337	-11542.99804
338	-11542.99804
339	-11542.70167
340	-11542.70167
341	-11542.70167
342	-11542.69588
343	-11542.69588
344	-11542.68704
345	-11542.68891
346	-11542.68891
347	-11543.0222
348	-11543.22948
349	-11543.28961
350	-11542.98492
351	-11542.06923
352	-11542.69711
353	-11542.66808
354	-11542.10465
355	-11542.71433
356	-11542.75656
357	-11542.76312
358	-11542.47725
359	-11542.48283
360	-11542.71365
361	-11542.70374
362	-11542.41196
363	-11542.23417
364	-11542.32076
365	-11542.25712
366	-11542.13803
367	-11542.63369
368	-11542.7342
369	-11542.81385
370	-11542.85432
371	-11542.65464
372	-11542.74476
373	-11542.72379
374	-11542.70552
375	-11542.70957
376	-11542.85321
377	-11543.09445
378	-11542.92466
379	-11542.85733
380	-11542.72129
381	-11542.81522
382	-11542.74822
383	-11542.38072
384	-11542.38072
385	-11542.41717
386	-11542.2416
387	-11542.2416
388	-11542.95572
389	-11542.99913
390	-11543.17566
391	-11543.11543
392	-11543.44898
393	-11543.44898
394	-11543.44898
395	-11544.44552
396	-11544.23179
397	-11544.23179
398	-11544.54386
399	-11544.1957
