iter	Cox
170	-11538.47408
171	-11538.38178
172	-11538.48029
173	-11538.51457
174	-11538.67252
175	-11538.32609
176	-11537.8687
177	-11537.85323
178	-11537.20315
179	-11536.98047
180	-11536.92161
181	-11536.561
182	-11536.24395
183	-11536.00814
184	-11535.48445
185	-11534.94086
186	-11534.87416
187	-11534.45378
188	-11534.55483
189	-11534.50113
190	-11534.73948
191	-11534.57276
192	-11534.44971
193	-11534.31828
194	-11534.08263
195	-11534.03194
196	-11533.93296
197	-11534.09337
198	-11534.36684
199	-11534.26953
200	-11534.03994
201	-11533.95435
202	-11533.93331
203	-11533.72546
204	-11533.59616
205	-11533.71839
206	-11533.72732
207	-11533.74308
208	-11533.54635
209	-11533.41472
210	-11533.69558
211	-11533.55299
212	-11533.52838
213	-11533.35828
214	-11533.40022
215	-11533.12954
216	-11532.70709
217	-11532.50267
218	-11532.20414
219	-11532.10235
220	-11531.07697
221	-11531.11634
222	-11531.0713
223	-11531.0713
224	-11531.3215
225	-11531.24946
226	-11531.55799
227	-11531.54593
228	-11531.38955
229	-11531.5609
230	-11531.32736
231	-11531.28748
232	-11531.2301
233	-11530.98772
234	-11530.96421
235	-11531.21794
236	-11530.79171
237	-11530.90148
238	-11530.74595
239	-11530.44369
240	-11530.28925
241	-11530.26473
242	-11530.26662
243	-11530.20783
244	-11530.23385
245	-11530.02028
246	-11530.07777
247	-11529.80167
248	-11529.80167
249	-11530.00866
250	-11529.53871
251	-11529.34865
252	-11529.44887
253	-11529.62272
254	-11530.14461
255	-11530.1714
256	-11530.09521
257	-11529.88655
258	-11529.71516
259	-11529.66261
260	-11529.68592
261	-11529.66646
262	-11529.69225
263	-11529.65904
264	-11529.46199
265	-11529.26335
266	-11529.3386
267	-11529.02545
268	-11528.85953
269	-11528.84964
270	-11529.37763
271	-11529.32629
272	-11528.99234
273	-11528.86922
274	-11528.81121
275	-11528.85626
276	-11528.6928
277	-11528.54056
278	-11528.80618
279	-11528.88429
280	-11528.74436
281	-11528.64843
282	-11528.85405
283	-11528.6524
284	-11528.5867
285	-11528.3057
286	-11528.31186
287	-11528.28587
288	-11528.28297
289	-11528.2298
290	-11528.12684
291	-11528.11709
292	-11527.81884
293	-11527.95482
294	-11527.80507
295	-11527.92204
296	-11527.95606
297	-11527.81644
298	-11527.86664
299	-11528.14216
300	-11527.93398
301	-11527.91127
302	-11527.97191
303	-11527.96253
304	-11527.86038
305	-11527.87436
306	-11527.93078
307	-11527.90393
308	-11528.08589
309	-11528.0921
310	-11528.02062
311	-11528.13641
312	-11528.0956
313	-11528.25235
314	-11528.25235
315	-11528.22226
316	-11528.22226
317	-11528.31041
318	-11528.11752
319	-11528.01709
320	-11527.82514
321	-11527.36426
322	-11527.27544
323	-11527.18904
324	-11527.38943
325	-11527.38943
326	-11526.97849
327	-11526.97849
328	-11527.17303
329	-11526.96092
330	-11526.69381
331	-11526.57757
332	-11526.43554
333	-11526.43554
334	-11526.38331
335	-11526.46747
336	-11526.46747
337	-11526.52232
338	-11526.0293
339	-11526.11104
340	-11526.11104
341	-11526.08804
342	-11526.19655
343	-11526.20434
344	-11526.38792
345	-11526.52595
346	-11526.57951
347	-11526.65382
348	-11526.45267
349	-11526.72441
350	-11526.72441
351	-11526.75312
352	-11526.72344
353	-11526.51291
354	-11526.48463
355	-11526.44233
356	-11526.42349
357	-11526.55442
358	-11526.86678
359	-11527.09688
360	-11527.09505
361	-11527.104
362	-11527.104
363	-11527.12488
364	-11527.14743
365	-11527.17799
366	-11527.28348
367	-11527.24859
368	-11527.34783
369	-11527.44178
370	-11527.2932
371	-11527.2932
372	-11527.23518
373	-11527.14187
374	-11527.03376
375	-11527.03936
376	-11526.88975
377	-11526.3562
378	-11526.28256
379	-11526.28434
380	-11526.2649
381	-11526.2649
382	-11526.26572
383	-11526.28958
384	-11526.09873
385	-11526.07914
386	-11526.11698
387	-11526.13723
388	-11526.3938
389	-11526.05296
390	-11525.62491
391	-11525.62491
392	-11525.62163
393	-11525.2007
394	-11525.04018
395	-11525.03197
396	-11525.20289
397	-11525.41414
398	-11525.48828
399	-11525.48828
400	-11525.16136
401	-11525.13087
402	-11525.19945
403	-11525.13242
404	-11525.28322
405	-11525.083
406	-11525.71245
407	-11525.6477
408	-11525.87002
409	-11525.96601
410	-11525.97513
411	-11525.7926
412	-11525.82889
413	-11525.83975
414	-11525.9706
415	-11526.062
416	-11526.05977
417	-11525.88807
418	-11525.83441
419	-11525.86656
420	-11525.84509
421	-11525.60128
422	-11525.62831
423	-11525.7961
424	-11525.975
425	-11525.98373
426	-11526.02536
427	-11525.987
428	-11525.86261
429	-11525.88191
430	-11526.00139
431	-11526.10617
432	-11526.13721
433	-11526.13721
434	-11526.14312
435	-11526.12542
436	-11525.98871
437	-11525.97563
438	-11525.97204
439	-11525.97204
440	-11525.99032
441	-11526.04357
442	-11526.03467
443	-11526.02553
444	-11526.0652
445	-11526.0652
446	-11526.0652
447	-11526.07311
448	-11525.91756
449	-11525.9531
450	-11526.28318
451	-11526.19552
452	-11526.19552
453	-11526.11939
454	-11526.16511
455	-11526.3194
456	-11526.20844
457	-11526.21119
458	-11526.15436
459	-11525.90226
460	-11525.79175
461	-11526.0798
462	-11526.01212
463	-11526.20902
464	-11525.92845
465	-11526.21721
466	-11526.33511
467	-11526.0705
468	-11526.07511
469	-11526.07549
470	-11526.10997
471	-11526.16608
472	-11526.343
473	-11526.24665
474	-11526.23521
475	-11526.16594
476	-11526.15039
477	-11526.24489
478	-11526.22544
479	-11526.22544
480	-11526.17875
481	-11526.37576
482	-11526.34874
483	-11526.20967
484	-11526.21134
485	-11526.25903
486	-11526.49014
487	-11526.47726
488	-11526.67978
489	-11526.73084
490	-11526.74553
491	-11526.76521
492	-11526.9882
493	-11526.83723
494	-11526.85818
495	-11527.19486
