iter	RMSE
316	0.2425650112
317	0.2425559028
318	0.2425518836
319	0.2425517088
320	0.2425970846
321	0.2426143917
322	0.2426004151
323	0.2425644542
324	0.2425485852
325	0.2425655136
326	0.2425360574
327	0.2425601185
328	0.2425591355
329	0.2425938742
330	0.2425990501
331	0.2425990392
332	0.2425618222
333	0.2425643232
334	0.2425630454
335	0.2425898993
336	0.2425802239
337	0.2425821459
338	0.2425897464
339	0.2425980783
340	0.2425740319
341	0.2425659067
342	0.242551687
343	0.2425645088
