iter	RMSE
551	0.24030851
552	0.2403116627
553	0.2403157855
554	0.2403254859
555	0.240326511
556	0.2403330586
557	0.2403346789
558	0.2403309312
559	0.2403296636
560	0.2403278228
561	0.2403297958
562	0.2403282637
563	0.2403128202
564	0.2403023587
565	0.2403041115
566	0.2403103289
567	0.2403022153
568	0.2403013885
569	0.2403060847
570	0.2403041004
571	0.240320768
572	0.2403246261
573	0.2403268307
574	0.2402910478
575	0.2402785236
576	0.2402785236
577	0.2402848519
578	0.2402986546
