iter	Cox
487	-11522.43365
488	-11522.45321
489	-11522.39758
490	-11522.39467
491	-11522.32971
492	-11522.22229
493	-11522.05699
494	-11521.93275
495	-11521.99354
496	-11521.8925
497	-11521.86384
498	-11522.07042
499	-11521.80068
500	-11522.02197
501	-11521.90248
502	-11522.12583
503	-11522.12136
504	-11522.07167
505	-11521.87461
506	-11521.81991
507	-11521.83475
508	-11521.82369
509	-11521.9603
510	-11522.04896
511	-11522.0213
512	-11522.01962
513	-11522.03488
514	-11521.95508
515	-11521.95823
516	-11521.95823
517	-11522.00445
518	-11521.99666
519	-11521.93734
520	-11521.92913
521	-11521.98626
522	-11521.98194
523	-11521.9577
524	-11521.92549
525	-11522.03411
526	-11522.04415
527	-11522.00804
528	-11522.07776
529	-11522.02692
530	-11521.68795
531	-11521.66782
532	-11521.61403
533	-11521.80867
534	-11521.72562
535	-11521.73531
536	-11521.71542
537	-11521.67274
538	-11521.66733
539	-11521.78759
540	-11521.78216
541	-11521.81117
542	-11521.62649
543	-11521.69997
544	-11521.66515
545	-11521.64064
546	-11521.71903
547	-11521.59945
548	-11521.85559
549	-11521.82821
550	-11521.87254
551	-11521.97072
552	-11521.95564
553	-11521.98288
554	-11521.98891
555	-11521.74952
556	-11521.60115
557	-11521.69364
558	-11521.71152
559	-11521.77688
560	-11521.84675
561	-11521.75093
562	-11521.68412
563	-11521.68768
564	-11521.79554
565	-11521.97921
566	-11521.98524
567	-11521.7975
568	-11521.78652
569	-11521.78652
570	-11521.63102
571	-11521.48536
572	-11521.74087
573	-11521.66408
574	-11521.53892
575	-11521.35316
576	-11521.27296
577	-11521.3456
578	-11521.36748
579	-11521.3301
580	-11521.23207
581	-11521.31475
582	-11521.31784
583	-11521.40826
584	-11521.39826
585	-11521.39826
586	-11521.47399
587	-11521.46011
588	-11521.4005
589	-11521.48208
590	-11521.46102
591	-11521.41648
592	-11521.37178
593	-11521.36228
594	-11521.59149
595	-11521.58302
596	-11521.58302
597	-11521.44969
598	-11521.44969
599	-11521.48754
600	-11521.28074
601	-11521.40468
602	-11521.35534
603	-11521.56214
604	-11521.53942
605	-11521.56778
606	-11521.6144
607	-11521.56949
608	-11521.59366
609	-11521.59545
610	-11521.45664
611	-11521.39984
612	-11521.41724
613	-11521.50358
614	-11521.66555
615	-11521.36561
616	-11521.42848
617	-11521.40509
618	-11521.4059
619	-11521.3284
620	-11520.82663
621	-11520.71492
622	-11520.59836
623	-11520.51515
624	-11520.14074
625	-11520.13999
626	-11520.1092
627	-11520.13881
628	-11520.09021
629	-11520.09021
630	-11519.98086
631	-11520.06926
632	-11520.06926
633	-11520.20759
634	-11520.23247
635	-11520.16125
636	-11520.10805
637	-11520.02199
638	-11519.9499
639	-11519.96369
640	-11519.92917
641	-11519.72428
642	-11519.75926
643	-11519.97281
644	-11519.91655
645	-11520.08028
646	-11520.11369
647	-11520.06823
648	-11520.01263
649	-11520.10357
650	-11520.17896
651	-11520.12615
652	-11520.12615
653	-11520.18615
654	-11520.14999
655	-11520.06954
656	-11520.01207
657	-11519.98175
658	-11519.96519
659	-11519.96986
660	-11520.28218
661	-11520.12933
662	-11520.20862
663	-11520.18298
664	-11520.18487
665	-11520.24414
666	-11520.24093
667	-11520.28816
668	-11520.19308
669	-11520.30164
670	-11520.23708
671	-11520.34437
672	-11520.34121
673	-11520.34334
674	-11520.39863
675	-11520.08342
676	-11519.94058
677	-11519.88202
678	-11520.12879
679	-11520.12584
680	-11520.17836
681	-11520.17975
682	-11520.07655
683	-11520.07165
684	-11520.04606
685	-11520.28414
686	-11520.27261
687	-11520.27275
688	-11520.28217
689	-11520.27886
690	-11520.38229
691	-11520.56026
692	-11520.51402
693	-11520.52175
694	-11520.40294
695	-11520.40311
696	-11520.37368
697	-11520.04003
698	-11519.94434
699	-11519.87591
700	-11519.87214
701	-11519.57334
702	-11519.47946
703	-11519.45165
704	-11519.11073
705	-11519.1048
706	-11519.1048
707	-11518.94895
708	-11519.3968
709	-11519.48793
710	-11519.49002
711	-11519.64996
712	-11519.64996
713	-11519.69202
714	-11519.86558
715	-11519.8724
716	-11519.8049
717	-11519.7207
718	-11519.72899
719	-11519.70396
720	-11519.70396
721	-11519.70928
722	-11519.71716
723	-11519.69316
724	-11519.68657
725	-11519.67302
726	-11519.66217
727	-11519.55829
728	-11519.52186
729	-11519.57887
730	-11519.92693
731	-11519.76526
732	-11519.76204
733	-11519.77022
734	-11519.78162
735	-11519.77179
736	-11519.8593
737	-11519.80432
738	-11519.81447
739	-11519.83574
740	-11520.14313
741	-11520.09213
742	-11520.10879
743	-11519.98295
744	-11520.00113
745	-11519.89375
746	-11519.87564
747	-11519.89016
748	-11519.88585
749	-11520.07557
750	-11520.07557
751	-11520.09435
752	-11520.00896
753	-11520.00896
754	-11519.95396
755	-11520.01679
756	-11520.13707
757	-11520.13934
758	-11520.14464
759	-11520.50801
760	-11520.50914
761	-11520.59045
762	-11520.62707
763	-11520.82149
764	-11520.71699
765	-11520.76623
766	-11520.62233
767	-11520.68796
768	-11520.7924
769	-11520.79145
770	-11520.79145
771	-11520.71444
772	-11520.72386
773	-11520.62613
774	-11520.4904
775	-11520.47937
776	-11520.47937
777	-11520.42529
778	-11520.40301
779	-11520.38641
780	-11520.39807
781	-11520.39807
782	-11520.39851
783	-11520.38938
784	-11520.38565
785	-11520.48607
786	-11520.48607
787	-11520.5267
788	-11520.62384
789	-11521.07698
790	-11520.93291
791	-11520.92247
792	-11520.92247
793	-11520.93209
794	-11520.88582
795	-11520.92433
796	-11521.05998
797	-11521.08672
798	-11521.10999
799	-11521.21983
800	-11521.30688
801	-11521.4178
802	-11521.63352
803	-11521.61275
804	-11521.76982
805	-11521.56491
806	-11521.58402
807	-11521.37413
