iter	Cox
247	-11611.41769
248	-11611.18234
249	-11610.87396
250	-11610.64771
251	-11610.43263
252	-11610.22648
253	-11609.9136
254	-11609.64081
255	-11609.368
256	-11609.16107
257	-11608.9588
258	-11608.69911
259	-11608.53918
260	-11608.38023
261	-11608.02937
262	-11607.74491
263	-11607.51002
264	-11607.25949
265	-11607.01941
266	-11606.90518
267	-11606.69928
268	-11606.59598
269	-11606.43703
270	-11606.27849
271	-11606.04623
272	-11605.81429
273	-11605.63653
274	-11605.36652
275	-11605.18797
276	-11604.94972
277	-11604.73371
278	-11604.49928
279	-11604.21209
280	-11603.96552
281	-11603.79795
282	-11603.60177
283	-11603.45298
284	-11603.20249
285	-11603.04614
286	-11602.77536
287	-11602.6097
288	-11602.48129
289	-11602.35106
290	-11602.1083
291	-11601.80559
292	-11601.66302
293	-11601.42045
294	-11601.27164
295	-11601.15287
296	-11600.96249
297	-11600.73403
298	-11600.59817
299	-11600.38824
300	-11600.25305
301	-11600.10176
302	-11599.9384
303	-11599.67928
304	-11599.4267
305	-11599.31277
306	-11599.1577
307	-11599.0209
308	-11598.83014
309	-11598.57358
310	-11598.46743
311	-11598.22531
312	-11597.94293
313	-11597.74211
314	-11597.59166
315	-11597.52969
316	-11597.26628
317	-11597.09775
318	-11597.00304
319	-11596.84981
320	-11596.71649
321	-11596.53096
322	-11596.35046
323	-11596.226
324	-11596.03641
325	-11595.86497
326	-11595.72673
327	-11595.44829
328	-11595.24436
329	-11595.10096
330	-11594.89324
331	-11594.74404
332	-11594.59255
333	-11594.51457
334	-11594.28547
335	-11594.15426
336	-11594.00253
337	-11593.88022
338	-11593.696
339	-11593.53317
340	-11593.4191
341	-11593.30492
342	-11593.1731
343	-11592.96879
344	-11592.79128
345	-11592.69784
346	-11592.58688
347	-11592.46642
348	-11592.36351
349	-11592.28715
350	-11592.12333
351	-11591.99285
352	-11591.91459
353	-11591.76379
354	-11591.56618
355	-11591.42271
356	-11591.34112
357	-11591.19554
358	-11591.00575
359	-11590.95965
360	-11590.8235
361	-11590.68053
362	-11590.5729
363	-11590.46629
364	-11590.38621
365	-11590.2385
366	-11590.05623
367	-11589.90511
368	-11589.80345
369	-11589.72396
370	-11589.53567
371	-11589.439
372	-11589.36051
373	-11589.19901
374	-11589.04431
375	-11588.90558
376	-11588.81508
377	-11588.70719
378	-11588.51452
379	-11588.38563
380	-11588.23437
381	-11588.05619
382	-11587.92296
383	-11587.69914
384	-11587.5678
385	-11587.42189
386	-11587.31325
387	-11587.19755
388	-11586.99759
389	-11586.81576
390	-11586.72215
391	-11586.62855
392	-11586.41095
393	-11586.3036
394	-11586.16874
395	-11586.05222
396	-11585.95172
397	-11585.82552
398	-11585.75102
399	-11585.59203
400	-11585.49374
401	-11585.36213
402	-11585.19352
403	-11585.09059
404	-11585.02655
405	-11584.87192
406	-11584.7581
407	-11584.68511
408	-11584.57388
409	-11584.36055
410	-11584.32443
411	-11584.24806
412	-11584.12064
413	-11583.98688
414	-11583.89175
415	-11583.83772
416	-11583.77492
417	-11583.7583
418	-11583.57024
419	-11583.50591
420	-11583.35386
421	-11583.35311
422	-11583.27079
423	-11583.19306
424	-11583.14493
425	-11583.11322
426	-11583.06137
427	-11582.98386
428	-11582.85666
429	-11582.74224
430	-11582.63059
431	-11582.48582
432	-11582.34623
433	-11582.26876
434	-11582.17769
435	-11582.09858
436	-11581.91069
437	-11581.83415
438	-11581.69192
439	-11581.63774
440	-11581.59191
441	-11581.40934
442	-11581.36312
443	-11581.23273
444	-11581.20543
445	-11581.11774
446	-11581.01008
447	-11580.95576
448	-11580.81931
449	-11580.69578
450	-11580.5976
451	-11580.5328
452	-11580.44889
453	-11580.38784
454	-11580.24076
455	-11580.09684
456	-11580.07385
457	-11579.9458
458	-11579.85054
459	-11579.72645
460	-11579.62397
461	-11579.54336
462	-11579.42634
463	-11579.34978
464	-11579.27001
465	-11579.15911
466	-11579.09403
467	-11578.99628
468	-11578.97896
469	-11578.92341
470	-11578.86103
471	-11578.77111
472	-11578.65633
473	-11578.61598
474	-11578.55486
475	-11578.46917
476	-11578.38119
477	-11578.20511
478	-11578.05358
479	-11577.9647
480	-11577.91562
481	-11577.84237
482	-11577.6491
483	-11577.60451
484	-11577.56388
485	-11577.47594
486	-11577.42066
487	-11577.41482
488	-11577.3582
489	-11577.30512
490	-11577.16452
491	-11577.09424
492	-11577.00366
493	-11576.93439
494	-11576.80799
495	-11576.72416
496	-11576.64735
497	-11576.62254
498	-11576.55439
499	-11576.54415
500	-11576.38094
501	-11576.25123
502	-11576.18362
503	-11576.09038
504	-11576.02914
505	-11576.00748
506	-11575.86374
507	-11575.80388
508	-11575.70584
509	-11575.58511
510	-11575.53376
511	-11575.42444
512	-11575.38356
513	-11575.28155
514	-11575.1942
515	-11575.14145
516	-11575.10622
517	-11575.00751
518	-11574.95639
519	-11574.86508
520	-11574.72691
521	-11574.62978
522	-11574.63168
523	-11574.54625
524	-11574.45451
525	-11574.39804
526	-11574.36765
527	-11574.29711
528	-11574.28309
529	-11574.24893
530	-11574.16833
531	-11574.10215
532	-11574.08912
533	-11573.94597
534	-11573.87358
535	-11573.85665
536	-11573.78613
537	-11573.68739
538	-11573.63061
539	-11573.59158
540	-11573.49883
541	-11573.4716
542	-11573.42522
543	-11573.33657
544	-11573.27309
545	-11573.20931
546	-11573.14644
547	-11573.05909
548	-11573.06879
549	-11572.98037
550	-11572.92117
551	-11572.90829
552	-11572.86637
553	-11572.76314
554	-11572.69195
555	-11572.65198
556	-11572.5706
557	-11572.43282
558	-11572.40523
559	-11572.26244
560	-11572.2186
561	-11572.23282
562	-11572.16613
563	-11572.15888
564	-11572.10081
565	-11572.04837
566	-11571.98812
567	-11571.97708
568	-11571.88056
569	-11571.83245
570	-11571.81088
571	-11571.69684
572	-11571.68157
573	-11571.63423
574	-11571.5673
575	-11571.51689
576	-11571.37282
577	-11571.34597
578	-11571.2554
579	-11571.22346
580	-11571.10398
581	-11571.02209
582	-11570.91355
583	-11570.84252
584	-11570.74747
585	-11570.64211
586	-11570.55041
587	-11570.45993
588	-11570.37459
589	-11570.28268
590	-11570.24063
591	-11570.16511
592	-11570.05712
593	-11569.96463
594	-11569.87434
595	-11569.80679
596	-11569.72519
597	-11569.67724
598	-11569.6321
599	-11569.57465
600	-11569.44563
601	-11569.37112
602	-11569.31007
603	-11569.337
604	-11569.28582
605	-11569.1915
606	-11569.13116
607	-11569.11583
608	-11568.99564
609	-11568.93434
610	-11568.88346
611	-11568.842
612	-11568.78881
613	-11568.73441
614	-11568.72751
615	-11568.68088
616	-11568.56207
617	-11568.48919
618	-11568.42416
619	-11568.42798
620	-11568.40261
621	-11568.34684
622	-11568.27759
623	-11568.23618
624	-11568.19811
625	-11568.18121
626	-11568.13819
627	-11568.09535
628	-11568.04611
629	-11568.02221
630	-11567.97624
631	-11567.9419
632	-11567.85954
633	-11567.76679
634	-11567.68884
635	-11567.60211
636	-11567.56128
637	-11567.5019
638	-11567.4393
639	-11567.37193
640	-11567.27632
641	-11567.2069
642	-11567.15512
643	-11567.10152
644	-11567.0645
645	-11567.02512
646	-11566.95591
647	-11566.8625
648	-11566.8315
649	-11566.78203
650	-11566.71964
651	-11566.651
652	-11566.59029
653	-11566.52357
654	-11566.51045
655	-11566.46992
656	-11566.41399
657	-11566.33209
658	-11566.23521
659	-11566.1635
660	-11566.14098
661	-11566.10997
662	-11566.06921
663	-11566.04569
664	-11565.9573
665	-11565.90278
666	-11565.85898
667	-11565.82238
668	-11565.7816
669	-11565.75228
670	-11565.70301
671	-11565.6171
672	-11565.55431
673	-11565.50148
674	-11565.51532
675	-11565.45689
676	-11565.38596
677	-11565.34659
678	-11565.3026
679	-11565.20699
680	-11565.1676
681	-11565.10034
682	-11565.02551
683	-11564.97322
684	-11564.89911
685	-11564.82227
686	-11564.80362
687	-11564.76023
688	-11564.65044
689	-11564.57223
690	-11564.49256
691	-11564.44741
692	-11564.34771
693	-11564.24897
694	-11564.19667
695	-11564.15195
696	-11564.11987
697	-11564.12326
698	-11564.10327
699	-11564.05399
700	-11564.03285
701	-11564.00317
702	-11563.94627
703	-11563.90247
704	-11563.90287
705	-11563.89099
706	-11563.82948
707	-11563.83122
708	-11563.81171
709	-11563.68443
710	-11563.66544
711	-11563.60605
712	-11563.59138
713	-11563.5405
714	-11563.52703
715	-11563.48665
716	-11563.48585
717	-11563.42061
718	-11563.36511
719	-11563.37587
720	-11563.31103
721	-11563.27192
722	-11563.17594
723	-11563.12738
724	-11563.03077
725	-11562.9782
726	-11562.99186
727	-11562.93431
728	-11562.89825
729	-11562.89823
730	-11562.85645
731	-11562.87265
732	-11562.83544
733	-11562.77361
734	-11562.66974
735	-11562.62173
736	-11562.59234
737	-11562.54416
738	-11562.45062
739	-11562.3744
740	-11562.38589
741	-11562.33415
742	-11562.28001
743	-11562.22728
744	-11562.15825
745	-11562.14378
746	-11562.10268
747	-11562.04577
748	-11562.00912
749	-11561.98904
750	-11561.93376
751	-11561.90273
752	-11561.88066
753	-11561.83317
754	-11561.79347
755	-11561.76956
756	-11561.72861
757	-11561.72194
758	-11561.64095
759	-11561.54454
760	-11561.43833
761	-11561.38089
762	-11561.24912
763	-11561.19146
764	-11561.09914
765	-11561.07063
766	-11560.99347
767	-11560.93942
768	-11560.9347
769	-11560.93429
770	-11560.93312
771	-11560.90596
772	-11560.86906
773	-11560.89137
774	-11560.88441
775	-11560.90959
776	-11560.87437
777	-11560.85915
778	-11560.81972
779	-11560.7101
780	-11560.64727
781	-11560.60699
782	-11560.56346
783	-11560.52197
784	-11560.50691
785	-11560.46874
786	-11560.43819
787	-11560.35691
788	-11560.2948
789	-11560.29194
790	-11560.24057
791	-11560.17341
792	-11560.16176
793	-11560.17547
794	-11560.16585
795	-11560.13184
796	-11560.12251
797	-11560.06413
798	-11560.00434
799	-11559.94058
800	-11559.9024
801	-11559.91003
802	-11559.91387
803	-11559.8987
804	-11559.88165
805	-11559.84356
806	-11559.84017
807	-11559.80996
808	-11559.74961
809	-11559.74669
810	-11559.72802
811	-11559.71369
812	-11559.66226
813	-11559.5985
814	-11559.57092
815	-11559.51984
816	-11559.47202
817	-11559.46316
818	-11559.42985
819	-11559.42669
820	-11559.42305
821	-11559.31787
822	-11559.25046
823	-11559.21488
824	-11559.20457
825	-11559.16994
826	-11559.11547
827	-11559.06305
828	-11559.06119
829	-11559.00848
830	-11558.95994
831	-11558.91839
832	-11558.88755
833	-11558.83265
834	-11558.77868
835	-11558.77866
836	-11558.7452
837	-11558.72509
838	-11558.67216
839	-11558.5945
840	-11558.53021
841	-11558.5295
842	-11558.50717
843	-11558.5111
844	-11558.47581
845	-11558.41483
846	-11558.3597
847	-11558.36781
848	-11558.32855
849	-11558.23444
850	-11558.20776
851	-11558.18249
852	-11558.11408
853	-11558.04464
854	-11557.92881
855	-11557.91051
856	-11557.90598
857	-11557.91707
858	-11557.88921
859	-11557.86034
860	-11557.80349
861	-11557.83683
862	-11557.79247
863	-11557.73018
864	-11557.73345
865	-11557.70948
866	-11557.6963
867	-11557.65517
868	-11557.68589
869	-11557.65041
870	-11557.6345
871	-11557.64105
872	-11557.61526
873	-11557.58914
874	-11557.59964
875	-11557.52206
876	-11557.46169
877	-11557.4689
878	-11557.42431
879	-11557.35383
880	-11557.33455
881	-11557.31852
882	-11557.32128
883	-11557.27792
884	-11557.26195
885	-11557.21565
886	-11557.17283
887	-11557.11981
888	-11557.04661
889	-11556.99076
890	-11556.93168
891	-11556.92553
892	-11556.89107
893	-11556.84598
894	-11556.80007
895	-11556.77369
896	-11556.78211
897	-11556.73661
898	-11556.7044
899	-11556.67114
900	-11556.65936
901	-11556.60004
902	-11556.56114
903	-11556.50485
904	-11556.48382
905	-11556.50478
906	-11556.52398
907	-11556.47707
908	-11556.44155
909	-11556.37507
910	-11556.35215
911	-11556.29943
912	-11556.21474
913	-11556.23425
914	-11556.24027
915	-11556.18354
916	-11556.13355
917	-11556.09439
918	-11556.01274
919	-11555.99522
920	-11555.9943
921	-11555.96361
922	-11555.90501
923	-11555.8998
924	-11555.856
925	-11555.80389
926	-11555.78111
927	-11555.75055
928	-11555.70409
929	-11555.60631
930	-11555.59249
931	-11555.57073
932	-11555.57396
933	-11555.49101
934	-11555.46785
935	-11555.43982
936	-11555.43371
937	-11555.41635
938	-11555.3718
939	-11555.34157
940	-11555.35562
941	-11555.30804
942	-11555.27286
943	-11555.24949
944	-11555.17852
945	-11555.13785
946	-11555.09946
947	-11555.08895
948	-11554.99272
949	-11554.9313
950	-11554.87045
951	-11554.8258
952	-11554.83326
953	-11554.80335
954	-11554.79719
955	-11554.75188
956	-11554.73772
957	-11554.69357
958	-11554.62419
959	-11554.59821
960	-11554.65011
961	-11554.58789
962	-11554.50448
963	-11554.48181
964	-11554.41259
965	-11554.38846
966	-11554.29757
967	-11554.22551
968	-11554.16528
969	-11554.10398
970	-11554.06496
971	-11554.0438
972	-11554.04085
973	-11554.00389
974	-11553.9906
975	-11553.96332
976	-11553.87972
977	-11553.90714
978	-11553.83541
979	-11553.81736
980	-11553.81713
981	-11553.74231
982	-11553.68529
983	-11553.67146
984	-11553.62482
985	-11553.54975
986	-11553.54963
987	-11553.50332
988	-11553.46871
989	-11553.46558
990	-11553.45255
991	-11553.38855
992	-11553.36696
993	-11553.34515
994	-11553.31953
995	-11553.31192
996	-11553.28514
997	-11553.23346
998	-11553.15051
999	-11553.13805
