iter	Cox
294	-11521.65769
295	-11521.72013
296	-11521.68814
297	-11521.69432
298	-11521.77079
299	-11522.10683
300	-11522.15759
301	-11522.68988
302	-11522.72175
303	-11522.68292
304	-11522.68292
305	-11522.86399
306	-11522.86399
307	-11522.86399
308	-11522.86399
309	-11523.34812
310	-11523.32122
311	-11523.44646
312	-11522.90593
313	-11523.02054
314	-11522.97675
315	-11522.74848
316	-11522.76486
317	-11523.01524
318	-11522.9987
319	-11523.02064
320	-11523.155
321	-11523.2737
322	-11523.0975
323	-11523.0572
324	-11522.99621
325	-11523.00866
326	-11523.00866
327	-11522.94798
328	-11523.09809
329	-11522.86462
330	-11522.7419
331	-11523.00423
332	-11522.91739
333	-11522.74754
334	-11522.72726
335	-11522.6774
336	-11522.80066
337	-11522.78796
338	-11522.78796
339	-11522.51355
340	-11522.53569
341	-11522.53567
342	-11522.43262
343	-11522.43262
344	-11522.20906
345	-11522.26312
346	-11522.22896
347	-11522.41395
348	-11522.44278
349	-11522.4978
350	-11522.44131
351	-11522.44782
352	-11522.50396
353	-11522.48198
354	-11522.59977
355	-11522.59977
356	-11522.65255
357	-11522.63354
358	-11522.52293
359	-11523.17652
360	-11523.07667
361	-11523.07667
362	-11522.70122
363	-11522.53476
364	-11522.28462
365	-11522.33229
366	-11522.33229
367	-11522.3431
368	-11522.35287
369	-11522.28873
370	-11522.20785
371	-11522.31976
372	-11522.30229
373	-11522.52905
374	-11522.58222
375	-11522.65558
376	-11522.53085
377	-11522.84164
378	-11523.05668
379	-11523.14123
380	-11523.82637
381	-11524.21946
382	-11524.23015
383	-11524.23569
384	-11524.00844
385	-11523.77773
386	-11523.88571
387	-11523.42306
388	-11523.51063
389	-11523.96585
390	-11523.97374
391	-11524.19014
392	-11524.17106
393	-11524.36521
394	-11524.47445
