iter	RMSE
408	0.2402511798
409	0.240242546
410	0.2402415646
411	0.2402412779
412	0.2402615664
413	0.2402732866
414	0.2402737607
415	0.2402665721
416	0.2402676746
417	0.2402672226
418	0.2402696702
419	0.2402724597
420	0.2402328202
421	0.2402298979
422	0.2402348712
423	0.2402464384
424	0.2402489745
425	0.2402530873
426	0.2402434391
427	0.2402315851
428	0.240245468
429	0.240244641
430	0.2402381904
431	0.2402292914
432	0.2402246709
433	0.240225884
434	0.2402374515
435	0.2402121874
436	0.2402121874
437	0.240211658
438	0.2401959093
439	0.2402061659
440	0.2402162567
441	0.2402194659
442	0.240221517
443	0.2402206569
444	0.2402185947
445	0.2402126285
446	0.2401922808
447	0.2402136541
448	0.2401980268
449	0.2401800272
450	0.240166328
451	0.2401697473
452	0.2401692179
453	0.240178494
454	0.2401789132
455	0.2401636586
456	0.2401681259
457	0.2401635263
458	0.2401301902
459	0.2401699348
460	0.2401749976
461	0.2401741924
462	0.2401539738
463	0.2401630409
464	0.2401785712
465	0.2401626549
466	0.2401746226
467	0.240167056
468	0.2401629306
469	0.2401704091
470	0.2401746336
471	0.2401765749
472	0.2401510616
473	0.2401537642
474	0.2401617394
475	0.2401647396
476	0.2401592354
477	0.240164883
478	0.2401315802
479	0.2401252478
480	0.2401333784
481	0.2401246521
482	0.2401236812
483	0.2401258546
484	0.2401494511
485	0.240148701
486	0.2401343712
487	0.240120879
488	0.2401199964
489	0.2401220264
490	0.2401190697
491	0.2401109828
492	0.2401130018
493	0.2401040431
494	0.2400776835
495	0.2400746711
496	0.2400833551
497	0.2400804752
498	0.2400625881
499	0.2400615177
500	0.2400567174
501	0.240043883
502	0.2400493236
503	0.2400610322
504	0.24005408
505	0.2400576554
506	0.2400558677
507	0.2400655344
508	0.2400649165
509	0.2400739208
510	0.2400755649
511	0.2400718684
512	0.2400681276
513	0.2400677414
514	0.240060966
515	0.2400681056
516	0.2400651372
517	0.240045406
518	0.2400442251
519	0.2400305955
520	0.2399908829
521	0.2399837741
522	0.2399925055
523	0.2399714105
524	0.2399584501
525	0.2399701962
526	0.2399524885
527	0.2399440759
528	0.2399575669
529	0.2399555687
530	0.2399567389
531	0.2399589359
532	0.2399576111
533	0.2399711345
534	0.2399659681
535	0.2399519255
536	0.2399554252
537	0.2399586488
538	0.2399626562
539	0.2399502032
540	0.2399425964
541	0.2399410287
542	0.2399356629
543	0.2399314231
544	0.2399279341
545	0.2399208014
546	0.2399338963
547	0.2399467587
548	0.2399441642
549	0.2399484699
550	0.2399437446
551	0.2399429497
552	0.2399387764
553	0.239930838
554	0.2399328806
555	0.2399109301
556	0.2399151702
557	0.2399166718
558	0.239930054
559	0.2399517599
560	0.2399433913
561	0.2399413268
562	0.2399400792
563	0.2399457319
564	0.2399621153
565	0.2399524223
566	0.2399502916
567	0.2399355304
568	0.2399343821
569	0.2399371423
570	0.2399426075
571	0.239933808
572	0.2399312686
573	0.2399220381
574	0.2399167823
575	0.2399119018
576	0.2399030901
577	0.23990934
578	0.2399034766
579	0.2399046471
580	0.2398613464
581	0.2398663604
582	0.2398677741
583	0.2398709216
584	0.2398728984
585	0.2398721585
586	0.2398685692
587	0.2398784865
588	0.2398874757
589	0.2398864818
590	0.2398960119
591	0.2398854769
592	0.2398923346
593	0.2398784423
594	0.2398783319
595	0.2398632129
596	0.2398710652
597	0.2398788841
598	0.2398982094
599	0.2398964315
600	0.2399166277
601	0.2399132158
602	0.2399070764
603	0.2399079045
604	0.2399210443
605	0.2399263442
606	0.2399112834
607	0.2399090861
608	0.239903068
609	0.239900705
610	0.2399123214
611	0.2399022178
612	0.2398951395
613	0.2399109853
614	0.2399071868
615	0.2399056078
616	0.2399053869
617	0.2399277685
618	0.2399618945
619	0.2399670831
620	0.2399681429
621	0.2399620822
622	0.2399668623
623	0.2399668181
624	0.2399460079
625	0.2399472334
626	0.2399574344
627	0.2399498831
628	0.23994794
629	0.2399423867
630	0.2399394167
