iter	RMSE
284	0.242889917
285	0.2428715715
286	0.2428464177
287	0.2428417816
288	0.2428569661
289	0.242856977
290	0.242851741
291	0.2428528864
292	0.2428581987
293	0.2428377344
294	0.2428373853
295	0.2428429488
296	0.2428510647
297	0.2428500393
298	0.242863369
299	0.2428650706
300	0.242877625
301	0.242877625
302	0.2428968753
303	0.2428971698
304	0.2428779522
305	0.2429021103
306	0.2428878448
307	0.2428828713
308	0.2428830458
309	0.2428826641
310	0.2428684301
311	0.2428493085
312	0.2428314944
313	0.2428390435
314	0.2428481849
315	0.2428377126
316	0.2428281344
317	0.2428514574
318	0.2428674157
319	0.2428713097
320	0.242877745
321	0.2428836566
322	0.2428567479
323	0.2428625618
324	0.2428568352
325	0.2428472686
326	0.2428601512
327	0.2428547081
328	0.2428202904
329	0.2428359672
330	0.2428370362
331	0.2428382799
332	0.2428366435
333	0.2428591367
334	0.24285353
335	0.2428471159
336	0.2428477159
337	0.2428518065
338	0.2428094787
339	0.2428142355
340	0.2428024306
341	0.2428390653
342	0.2428253198
343	0.2428263998
344	0.2428274471
345	0.2428245124
346	0.2428319853
347	0.2428330326
348	0.242824207
349	0.2428292471
350	0.2428280362
351	0.2428505193
352	0.2428195486
353	0.2428249706
354	0.2428118135
355	0.2427760039
356	0.24279224
357	0.2428058456
358	0.2428073075
359	0.2428010559
360	0.2428193631
361	0.2428248179
362	0.2427993866
363	0.2427940512
364	0.2427964298
365	0.242795917
366	0.2427681038
367	0.242762735
368	0.2427740835
369	0.2427624731
370	0.242768071
371	0.2427651357
372	0.242766456
373	0.2427590029
374	0.2427436159
375	0.2427445108
376	0.2427663796
377	0.2427686821
378	0.2427503274
379	0.2427273548
380	0.2427273766
381	0.2427281951
382	0.2427275949
383	0.2427287517
384	0.2427414987
385	0.242753001
386	0.2427731451
387	0.2427479484
388	0.242726951
389	0.2427279332
390	0.2427013129
391	0.2426675176
392	0.2426669936
393	0.2426760542
394	0.2426844267
395	0.2426791325
396	0.2426986387
397	0.2426717531
398	0.2426857148
399	0.2426833242
400	0.2427082111
401	0.2427036269
402	0.2427026227
403	0.2427026227
404	0.2426913582
405	0.242672037
406	0.2426657054
407	0.2426679105
408	0.2426527797
409	0.2426640679
410	0.2426648976
411	0.2426665023
412	0.2426715457
413	0.2426701048
414	0.2426591553
415	0.2426583365
416	0.2426417531
417	0.2426478342
418	0.2426782592
419	0.242683739
420	0.2426925479
421	0.2426864243
422	0.2426669171
423	0.2426656399
424	0.2426674302
425	0.242668511
426	0.2426699083
427	0.2426656508
428	0.2426641225
429	0.2426498539
430	0.2426541007
431	0.2426362505
432	0.2426363488
433	0.242642965
434	0.2426212051
435	0.2426108758
436	0.2426042806
437	0.242616106
438	0.2426141734
439	0.2426117275
440	0.2426374078
441	0.242639111
442	0.2426237054
443	0.2426151888
444	0.2426172197
445	0.2426153089
446	0.2425935356
447	0.2425911879
448	0.2425705591
449	0.2425622591
450	0.2425522986
451	0.242536407
452	0.2425320598
453	0.2425446533
454	0.242546095
455	0.2425505293
456	0.242553085
457	0.2425692049
458	0.2425705919
459	0.2425573663
460	0.2425611451
461	0.242553369
462	0.2425567
463	0.2425258884
464	0.2425497975
465	0.2425496665
466	0.2425356096
467	0.2425506604
468	0.2425523205
469	0.2425503764
470	0.2425475695
471	0.2425505948
472	0.2425178053
473	0.2425196185
474	0.242517565
475	0.2425304541
476	0.2425522331
477	0.2425564379
478	0.2425564489
479	0.2425697837
480	0.2425787278
481	0.2425816108
482	0.242561014
483	0.2425632201
484	0.2425607956
485	0.2425663873
486	0.2425805188
487	0.2426061805
488	0.2426037237
489	0.2426019438
490	0.2426010703
491	0.2426080805
492	0.2426050231
493	0.2426182461
494	0.2426362287
495	0.2426384996
496	0.2426184972
497	0.2426134964
498	0.2426097621
499	0.2426005243
500	0.2426083316
501	0.242606519
502	0.242606519
503	0.2426076656
504	0.2426069231
505	0.2425925419
506	0.2425930552
507	0.2425680145
508	0.2425682548
509	0.2425662562
510	0.2425751677
511	0.2425773518
512	0.2425684404
513	0.2425595287
514	0.2425576284
515	0.242566835
516	0.2425556188
517	0.2425798636
518	0.2425761505
519	0.2425718041
520	0.2425692595
521	0.2425811085
522	0.2425726559
523	0.2425281604
524	0.2425231795
