iter	Cox
196	-11536.65517
197	-11536.50229
198	-11536.94206
199	-11536.54054
200	-11536.73742
201	-11536.75562
202	-11536.87749
203	-11536.83707
204	-11536.74244
205	-11536.93691
206	-11536.7871
207	-11537.13597
208	-11536.90555
209	-11537.07549
210	-11537.34871
211	-11537.81428
212	-11537.55868
213	-11537.46433
214	-11537.50535
215	-11537.69771
216	-11537.72274
217	-11537.82627
218	-11537.99657
219	-11538.34717
220	-11538.23718
221	-11538.56501
222	-11538.82503
223	-11538.44335
224	-11538.43135
225	-11538.39511
226	-11538.71285
227	-11538.7244
228	-11538.49785
229	-11538.28034
230	-11538.09061
231	-11537.89602
232	-11537.88291
233	-11537.48088
234	-11537.73574
235	-11537.64357
236	-11537.68348
237	-11537.67818
238	-11537.54415
239	-11537.47618
240	-11537.23853
241	-11536.83921
242	-11536.75785
243	-11536.25674
244	-11536.37271
245	-11536.37818
246	-11536.10948
247	-11536.10948
248	-11535.96685
249	-11535.98251
250	-11535.98373
251	-11535.70951
252	-11535.38967
253	-11535.51239
254	-11535.32515
255	-11535.29673
256	-11535.33021
257	-11535.7443
258	-11535.81609
259	-11535.83239
260	-11535.76718
261	-11535.48453
262	-11535.74576
263	-11535.79238
264	-11535.42624
265	-11535.50679
266	-11535.50183
267	-11535.626
268	-11535.33283
269	-11535.00164
270	-11534.98104
271	-11535.08611
272	-11535.19198
273	-11535.18824
274	-11535.29688
275	-11535.3904
276	-11535.47905
277	-11535.54305
278	-11535.3201
279	-11535.29905
280	-11535.23246
281	-11535.23583
282	-11535.24011
283	-11535.23628
284	-11535.5355
285	-11536.17294
286	-11535.97304
287	-11536.03593
288	-11536.29219
289	-11536.43164
290	-11536.43164
291	-11536.40941
292	-11536.18155
293	-11536.21502
294	-11536.24562
295	-11536.24931
296	-11536.34485
297	-11536.38145
298	-11536.40156
299	-11536.24967
300	-11536.33523
301	-11536.25375
302	-11535.80037
303	-11535.78968
304	-11535.71973
305	-11535.71012
306	-11535.68487
307	-11535.66415
308	-11535.40218
309	-11535.35801
310	-11535.4561
311	-11535.45443
312	-11535.36721
313	-11535.30196
314	-11534.57144
315	-11534.5857
316	-11534.42559
317	-11534.46814
318	-11534.45243
319	-11534.31695
320	-11534.37526
321	-11534.59466
322	-11534.57683
323	-11534.47935
324	-11534.21566
325	-11534.26665
326	-11534.01842
327	-11533.83448
328	-11533.85735
329	-11533.85735
330	-11533.83037
331	-11533.60661
332	-11533.60661
333	-11533.84967
334	-11533.87734
335	-11533.79545
336	-11533.89141
337	-11533.99053
338	-11534.04678
339	-11533.69785
340	-11533.37207
341	-11533.38417
342	-11533.41101
343	-11533.52526
344	-11533.42401
345	-11533.44759
346	-11533.85262
347	-11533.87657
348	-11533.92048
349	-11533.92048
350	-11533.97292
351	-11534.32141
352	-11534.28243
353	-11534.38596
354	-11534.36453
355	-11534.25471
356	-11534.25501
357	-11533.99788
358	-11533.86459
359	-11533.87435
360	-11533.84389
361	-11533.91501
362	-11533.49254
363	-11533.41174
364	-11533.33103
365	-11533.4376
366	-11533.58026
367	-11533.62329
368	-11533.62689
369	-11533.15091
370	-11532.86411
371	-11532.96258
372	-11532.84605
373	-11532.75381
374	-11532.82425
375	-11532.95925
376	-11532.91392
377	-11533.19951
378	-11533.16824
379	-11533.19261
380	-11533.15988
381	-11533.15231
382	-11533.47074
383	-11533.26498
384	-11533.61939
385	-11533.61939
386	-11533.722
387	-11533.72973
388	-11533.84623
389	-11533.70638
390	-11533.74639
391	-11533.73023
392	-11533.73023
393	-11533.67381
394	-11533.64579
395	-11533.82387
396	-11533.87747
397	-11534.06189
398	-11533.89061
399	-11533.72702
400	-11533.75163
401	-11533.75915
402	-11533.75575
403	-11533.74842
404	-11533.97162
405	-11534.09795
406	-11534.16837
407	-11534.10826
408	-11534.09595
409	-11534.21312
410	-11534.24988
411	-11534.40058
412	-11534.20628
413	-11534.17455
414	-11534.18146
415	-11534.19945
416	-11533.99685
417	-11534.0808
418	-11534.03271
419	-11533.95525
420	-11534.01657
421	-11534.23244
422	-11534.23244
423	-11534.2309
424	-11534.3047
425	-11534.27237
426	-11534.53215
427	-11534.76522
428	-11534.76522
429	-11534.60081
430	-11534.48638
431	-11534.69074
432	-11534.71913
433	-11534.71913
434	-11534.64748
435	-11534.69248
436	-11534.22148
437	-11534.1866
438	-11534.05099
439	-11534.2861
440	-11534.2861
441	-11534.25698
442	-11534.3526
443	-11534.3526
444	-11534.31161
445	-11534.31161
446	-11534.29786
447	-11534.05235
448	-11533.83023
449	-11533.85772
450	-11533.98908
451	-11533.99191
452	-11533.69632
453	-11533.68111
454	-11533.68111
455	-11533.78204
456	-11533.80513
457	-11533.59585
458	-11533.54982
459	-11533.70243
460	-11533.40433
461	-11533.28627
462	-11533.09013
463	-11533.33282
464	-11533.3394
465	-11533.31061
466	-11533.31061
467	-11533.15527
468	-11533.10554
469	-11533.17671
470	-11533.22496
471	-11533.44665
472	-11533.3046
473	-11533.28129
