iter	RMSE
284	0.242889917
285	0.2428715715
286	0.2428464177
287	0.2428417816
288	0.2428569661
289	0.242856977
290	0.242851741
291	0.2428528864
292	0.2428581987
293	0.2428377344
294	0.2428373853
295	0.2428429488
296	0.2428510647
297	0.2428500393
298	0.242863369
299	0.2428650706
300	0.2428776141
301	0.242877625
302	0.2428968644
303	0.2428971698
304	0.2428779522
305	0.242901565
306	0.2428873213
307	0.2428823259
308	0.2428825114
309	0.2428821296
310	0.2428678848
311	0.2428487522
312	0.242830949
313	0.2428385089
314	0.2428476395
315	0.242837189
316	0.2428275889
317	0.2428509229
318	0.2428707316
319	0.2428746146
320	0.2428810826
321	0.2428869831
322	0.2428601076
323	0.2428659214
324	0.2428602166
325	0.2428506502
326	0.2428635217
327	0.2428580896
328	0.2428236615
329	0.242839338
330	0.2428405925
331	0.2428416834
332	0.2428400253
333	0.2428625182
334	0.2428542936
335	0.2428478468
336	0.2428319963
337	0.2428325526
338	0.2427889449
339	0.2427965607
340	0.2428012959
341	0.2428053764
342	0.2428365453
343	0.2428439088
344	0.242831189
345	0.2428298144
346	0.2428262252
347	0.2428287889
348	0.2428528319
349	0.2428572169
350	0.2428375162
351	0.2428240106
352	0.2428174866
353	0.2428133409
354	0.2427967134
355	0.2427965825
356	0.2428094241
357	0.2428115734
358	0.2428125444
359	0.2428203341
360	0.2428043399
361	0.24277871
362	0.2427275076
363	0.2427411386
364	0.2427438996
365	0.2427418043
366	0.242746999
367	0.2427770296
368	0.2427586537
369	0.2427490942
370	0.2427292647
371	0.2427197259
372	0.2427081238
373	0.2427111144
374	0.2427425682
375	0.2427457112
376	0.2427555982
377	0.2427215922
378	0.2427428956
379	0.2427337939
380	0.2427595704
381	0.242753001
382	0.2427828455
383	0.2427796484
384	0.2427732651
385	0.2427685075
386	0.2427667834
387	0.2427479266
388	0.2427332045
389	0.2426986714
390	0.2427086368
391	0.2427072288
392	0.2427033758
393	0.2427084403
394	0.2427104923
395	0.2427133519
396	0.2427186672
397	0.2426863806
398	0.2426814904
399	0.2426881926
400	0.2426717968
401	0.2426784557
402	0.2426739364
403	0.2426741875
404	0.2426692969
405	0.2426742421
406	0.2426742311
407	0.2426931592
408	0.2426938905
409	0.2427020333
410	0.2427019896
411	0.2427069777
412	0.2427148472
413	0.2427157421
414	0.2427157421
415	0.2427133519
416	0.2426936722
417	0.2426933993
418	0.2426954514
419	0.2427000686
420	0.2426827348
421	0.2426751263
422	0.2426793181
423	0.2426404866
424	0.2426462293
425	0.2426458363
426	0.2426235853
427	0.2426140205
428	0.2426298743
429	0.242649308
430	0.2426860095
431	0.2426876578
432	0.2426802787
433	0.2426867081
434	0.2426791762
435	0.242693192
436	0.2427027209
437	0.2426966958
438	0.2426938141
439	0.242693192
440	0.2426925152
441	0.2426989661
442	0.2426988242
443	0.242717292
444	0.2427129044
445	0.24272085
446	0.2427177722
447	0.2427189619
448	0.2427173138
449	0.2427162224
450	0.2427301705
451	0.2427312619
452	0.2427341213
453	0.2427495089
454	0.2427187436
455	0.2427465624
456	0.2427451219
457	0.2427360639
458	0.2427277913
459	0.2427155238
460	0.2427206536
461	0.2427074907
462	0.2426549413
463	0.2426465678
464	0.2426572776
465	0.242644286
466	0.2426177766
467	0.2426062679
468	0.2425975541
469	0.2426077311
470	0.2425768932
471	0.2425636133
472	0.2425571915
473	0.24253443
474	0.2425361121
475	0.2425340805
476	0.2425330974
477	0.242522109
478	0.2425173028
479	0.242516997
480	0.2425210495
481	0.2425305852
482	0.2425253641
483	0.2425322673
484	0.2425192799
485	0.2425200992
486	0.2425254952
487	0.2425087497
488	0.2425035063
489	0.2424994207
490	0.2424959249
491	0.2424962527
492	0.2425207436
493	0.2425198152
494	0.2425091976
495	0.2425101479
496	0.2425166693
497	0.2425054835
498	0.2425083783
499	0.242497651
500	0.2424912602
501	0.2425160576
502	0.2424988417
503	0.2424921451
504	0.2425143753
505	0.2425392031
506	0.2425520147
507	0.2425488692
508	0.242537106
509	0.2425416825
510	0.242528073
511	0.2425401643
512	0.2425375429
513	0.2425357407
514	0.24253372
515	0.2425444676
516	0.2425615164
517	0.2425631874
518	0.2425572134
519	0.2425900849
520	0.242583642
521	0.2425706028
522	0.2425700458
523	0.2426009611
524	0.2425999346
525	0.2426258564
526	0.2426393512
527	0.2426271447
528	0.242636316
529	0.2426263695
530	0.2426335428
531	0.2426636967
532	0.2426683909
533	0.2426680634
534	0.2426765017
535	0.2426760978
536	0.2427005052
537	0.2427038561
538	0.2427322005
539	0.2427295375
540	0.2426982348
541	0.2426864898
542	0.2426866317
543	0.2427005052
544	0.2426881271
545	0.242699239
546	0.2426988461
547	0.2427145852
548	0.242722629
549	0.2427382902
550	0.242741968
