iter	Cox
318	-11598.39093
319	-11598.19799
320	-11597.9648
321	-11597.82233
322	-11597.62656
323	-11597.45021
324	-11597.30538
325	-11597.10979
326	-11596.98376
327	-11596.85015
328	-11596.60845
329	-11596.43799
330	-11596.30496
331	-11596.11048
332	-11595.94143
333	-11595.8
334	-11595.70013
335	-11595.57918
336	-11595.3985
337	-11595.27578
338	-11595.15754
339	-11595.01106
340	-11594.86264
341	-11594.77051
342	-11594.64448
343	-11594.54594
344	-11594.42963
345	-11594.25324
346	-11594.14867
347	-11594.02128
348	-11593.81315
349	-11593.67106
350	-11593.60616
351	-11593.54495
352	-11593.46282
353	-11593.31938
354	-11593.15652
355	-11593.10096
356	-11592.94767
357	-11592.88052
358	-11592.72972
359	-11592.66533
360	-11592.44623
361	-11592.33854
362	-11592.15617
363	-11592.06823
364	-11591.93791
365	-11591.87031
366	-11591.78946
367	-11591.70819
368	-11591.66283
369	-11591.56721
370	-11591.34518
371	-11591.18135
372	-11591.01871
373	-11590.88964
374	-11590.69924
375	-11590.57346
376	-11590.41371
377	-11590.33318
378	-11590.27937
379	-11590.19445
380	-11590.04628
381	-11589.91758
382	-11589.84261
383	-11589.6857
384	-11589.58391
385	-11589.4509
386	-11589.31339
387	-11589.17483
388	-11589.06731
389	-11588.90353
390	-11588.78385
391	-11588.65716
392	-11588.47979
393	-11588.40613
394	-11588.24513
395	-11588.09868
396	-11587.98383
397	-11587.84141
398	-11587.6997
399	-11587.64744
400	-11587.61464
401	-11587.4548
402	-11587.38714
403	-11587.2898
404	-11587.17168
405	-11587.07024
406	-11586.96221
407	-11586.74981
408	-11586.70386
409	-11586.57994
410	-11586.41783
411	-11586.30253
412	-11586.13388
413	-11585.95202
414	-11585.82762
415	-11585.69856
416	-11585.68508
417	-11585.5658
418	-11585.43007
419	-11585.31121
420	-11585.23392
421	-11585.1433
422	-11585.04435
423	-11584.94828
424	-11584.87769
425	-11584.74072
426	-11584.64051
427	-11584.44097
428	-11584.319
429	-11584.25438
430	-11584.18978
431	-11584.12244
432	-11583.99622
433	-11583.86636
434	-11583.78896
435	-11583.65981
436	-11583.47965
437	-11583.44042
438	-11583.34903
439	-11583.26655
440	-11583.17118
441	-11583.09218
442	-11582.96373
443	-11582.87846
444	-11582.77432
445	-11582.65331
446	-11582.454
447	-11582.23981
448	-11582.14663
449	-11582.05948
450	-11581.95907
451	-11581.86279
452	-11581.82451
453	-11581.74138
454	-11581.64648
455	-11581.61214
456	-11581.49154
457	-11581.44521
458	-11581.40155
459	-11581.36882
460	-11581.26158
461	-11581.17336
462	-11581.1548
463	-11581.01842
464	-11580.98534
465	-11580.85658
466	-11580.74441
467	-11580.5995
468	-11580.57418
469	-11580.42591
470	-11580.30746
471	-11580.27338
472	-11580.17951
473	-11580.10973
474	-11579.99795
475	-11579.95216
476	-11579.88458
477	-11579.84907
478	-11579.77482
479	-11579.64066
480	-11579.57284
481	-11579.46562
482	-11579.3426
483	-11579.2169
484	-11579.12531
485	-11579.02145
486	-11578.9723
487	-11578.96675
488	-11578.89732
489	-11578.78651
490	-11578.68106
491	-11578.64045
492	-11578.53789
493	-11578.39347
494	-11578.32457
495	-11578.19392
496	-11578.03994
497	-11577.97086
498	-11577.9152
499	-11577.79995
500	-11577.71328
501	-11577.60326
502	-11577.53427
503	-11577.50148
504	-11577.41153
505	-11577.35264
506	-11577.27577
507	-11577.14636
508	-11577.14597
509	-11577.07841
510	-11577.02972
511	-11577.02309
512	-11576.93554
513	-11576.7882
514	-11576.65465
515	-11576.4762
516	-11576.41846
517	-11576.39354
518	-11576.35677
519	-11576.3171
520	-11576.23617
521	-11576.17629
522	-11576.10826
523	-11575.97379
524	-11575.92163
525	-11575.84088
526	-11575.80807
527	-11575.688
528	-11575.60078
529	-11575.52765
530	-11575.4609
531	-11575.36954
532	-11575.27609
533	-11575.23919
534	-11575.20943
535	-11575.19193
536	-11575.06462
537	-11575.01433
538	-11574.90819
539	-11574.83821
540	-11574.79002
541	-11574.67039
542	-11574.56034
543	-11574.47947
544	-11574.41785
545	-11574.35273
546	-11574.25315
547	-11574.21215
548	-11574.16006
549	-11574.05384
550	-11573.94512
551	-11573.81778
552	-11573.68139
553	-11573.59584
554	-11573.47713
555	-11573.42599
556	-11573.27351
557	-11573.24058
558	-11573.17437
559	-11573.06841
560	-11573.08534
561	-11573.01407
562	-11573.00367
563	-11572.88894
564	-11572.78437
565	-11572.6952
566	-11572.54714
567	-11572.46154
568	-11572.37477
569	-11572.34293
570	-11572.25496
571	-11572.14042
572	-11572.04772
573	-11571.91927
574	-11571.82947
575	-11571.7135
576	-11571.65326
577	-11571.56806
578	-11571.44553
579	-11571.32968
580	-11571.29669
581	-11571.25411
582	-11571.18295
583	-11571.06671
584	-11570.95646
585	-11570.88734
586	-11570.85979
587	-11570.79536
588	-11570.75164
589	-11570.72303
590	-11570.69193
591	-11570.59529
592	-11570.54637
593	-11570.47005
594	-11570.36157
595	-11570.32462
596	-11570.26526
597	-11570.18184
598	-11570.07748
599	-11569.98553
600	-11569.97184
601	-11569.88193
602	-11569.87801
603	-11569.78458
604	-11569.73484
605	-11569.68644
606	-11569.63356
607	-11569.63612
608	-11569.59389
609	-11569.5109
610	-11569.44006
611	-11569.34948
612	-11569.27182
613	-11569.21613
614	-11569.12018
615	-11569.08714
616	-11569.09545
617	-11569.02567
618	-11568.9918
619	-11568.91134
620	-11568.90286
621	-11568.86395
622	-11568.7561
623	-11568.75655
624	-11568.6258
625	-11568.59513
626	-11568.5333
627	-11568.43045
628	-11568.41658
629	-11568.39822
630	-11568.33985
631	-11568.26577
632	-11568.23863
633	-11568.24283
634	-11568.20356
635	-11568.15353
636	-11568.04707
637	-11568.027
638	-11567.9565
639	-11567.94889
640	-11567.92903
641	-11567.85734
642	-11567.73196
643	-11567.69499
644	-11567.63842
645	-11567.53069
646	-11567.47336
647	-11567.38058
648	-11567.30636
649	-11567.22253
650	-11567.19326
651	-11567.08965
652	-11567.07309
653	-11567.01168
654	-11566.95122
655	-11566.94132
656	-11566.88237
657	-11566.80859
658	-11566.74918
659	-11566.71302
660	-11566.69332
661	-11566.64603
662	-11566.55224
663	-11566.5594
664	-11566.4723
665	-11566.3704
666	-11566.29104
667	-11566.2756
668	-11566.25157
669	-11566.19088
670	-11566.16403
671	-11566.14313
672	-11566.06434
673	-11565.96032
674	-11565.90382
675	-11565.79815
676	-11565.75952
677	-11565.69653
678	-11565.62691
679	-11565.60412
680	-11565.57444
681	-11565.4615
682	-11565.42216
683	-11565.30601
684	-11565.25386
685	-11565.17134
686	-11565.16292
687	-11565.18342
688	-11565.17271
689	-11565.1662
690	-11565.11318
691	-11565.01435
692	-11564.935
693	-11564.86812
694	-11564.81662
695	-11564.73371
696	-11564.71985
697	-11564.64975
698	-11564.60662
699	-11564.51351
700	-11564.43177
701	-11564.35411
702	-11564.31286
703	-11564.29851
704	-11564.25911
705	-11564.25077
706	-11564.19426
707	-11564.12484
708	-11564.06433
709	-11564.00844
710	-11563.9399
711	-11563.86363
712	-11563.81826
713	-11563.7869
714	-11563.80957
715	-11563.7556
716	-11563.71677
717	-11563.67625
718	-11563.65289
719	-11563.60701
720	-11563.49512
721	-11563.44077
722	-11563.37402
723	-11563.32286
724	-11563.28805
725	-11563.23054
726	-11563.14424
727	-11563.0917
728	-11563.07278
729	-11563.00417
730	-11562.93684
731	-11562.88307
732	-11562.85519
733	-11562.83336
734	-11562.80867
735	-11562.74375
736	-11562.74111
737	-11562.69392
738	-11562.64394
739	-11562.60914
740	-11562.57818
741	-11562.5947
742	-11562.53686
743	-11562.50243
744	-11562.43386
745	-11562.36459
746	-11562.25979
747	-11562.22662
748	-11562.17026
749	-11562.12639
750	-11562.0486
751	-11561.9938
752	-11561.94866
753	-11561.87467
754	-11561.87107
755	-11561.7381
756	-11561.70971
757	-11561.63385
758	-11561.55535
759	-11561.51217
760	-11561.4495
761	-11561.38576
762	-11561.35062
763	-11561.32406
764	-11561.23936
765	-11561.17589
766	-11561.11954
767	-11561.09843
768	-11561.07924
769	-11561.04837
770	-11561.05375
771	-11561.00493
772	-11560.95051
773	-11560.91179
774	-11560.86729
775	-11560.80832
776	-11560.81159
777	-11560.78509
778	-11560.77735
779	-11560.72461
780	-11560.66273
781	-11560.6292
782	-11560.63481
783	-11560.60767
784	-11560.58672
785	-11560.495
786	-11560.45455
787	-11560.42339
788	-11560.39844
789	-11560.36907
790	-11560.31258
791	-11560.26982
792	-11560.2861
793	-11560.26282
794	-11560.26493
795	-11560.19436
796	-11560.11633
797	-11560.11427
798	-11560.09999
799	-11560.08723
800	-11560.02172
801	-11559.99544
802	-11559.98525
803	-11559.88675
804	-11559.88397
805	-11559.84565
806	-11559.81105
807	-11559.79648
808	-11559.76225
809	-11559.7228
810	-11559.69231
811	-11559.67231
812	-11559.60054
813	-11559.56673
814	-11559.51645
815	-11559.50276
816	-11559.47456
817	-11559.44441
818	-11559.4126
819	-11559.3752
820	-11559.32614
821	-11559.25467
822	-11559.23388
823	-11559.16743
824	-11559.14714
825	-11559.10113
826	-11559.07203
827	-11559.04695
828	-11559.03342
829	-11559.00309
830	-11558.91345
831	-11558.90955
832	-11558.89732
833	-11558.84662
834	-11558.82696
835	-11558.79723
836	-11558.77129
837	-11558.76303
838	-11558.69243
839	-11558.61224
840	-11558.58926
841	-11558.58038
842	-11558.54847
843	-11558.52666
844	-11558.46013
845	-11558.41987
846	-11558.39663
847	-11558.39638
848	-11558.35971
849	-11558.30763
850	-11558.33025
851	-11558.30655
852	-11558.28578
853	-11558.28455
854	-11558.29117
855	-11558.24338
856	-11558.15247
857	-11558.11752
858	-11558.10126
859	-11558.05855
860	-11558.02812
861	-11557.99937
862	-11557.95106
863	-11557.9192
864	-11557.8305
865	-11557.82391
866	-11557.81397
867	-11557.7544
868	-11557.75047
869	-11557.74365
870	-11557.69944
871	-11557.641
872	-11557.63907
873	-11557.62089
874	-11557.63177
875	-11557.61187
876	-11557.58705
877	-11557.57941
878	-11557.54706
879	-11557.50879
880	-11557.51505
881	-11557.45968
882	-11557.4359
883	-11557.39662
884	-11557.32504
885	-11557.31163
886	-11557.2624
887	-11557.1239
888	-11557.10643
889	-11557.01462
890	-11557.03617
891	-11557.02648
892	-11557.00942
893	-11556.97149
894	-11556.95077
895	-11556.9206
896	-11556.88249
897	-11556.83899
898	-11556.77265
899	-11556.78304
900	-11556.73644
901	-11556.72496
902	-11556.71392
903	-11556.66676
904	-11556.61393
905	-11556.55643
906	-11556.54584
907	-11556.48838
908	-11556.46784
909	-11556.4107
910	-11556.37074
911	-11556.3794
912	-11556.34047
913	-11556.3335
914	-11556.30121
915	-11556.25273
916	-11556.20845
917	-11556.19467
918	-11556.15751
919	-11556.15168
920	-11556.13891
921	-11556.12961
922	-11556.06544
923	-11556.03233
924	-11556.00336
925	-11555.98059
926	-11555.97414
927	-11555.91105
928	-11555.9096
929	-11555.89302
930	-11555.85949
931	-11555.82499
932	-11555.78917
933	-11555.74656
934	-11555.69272
935	-11555.67854
936	-11555.63264
937	-11555.6209
938	-11555.61393
939	-11555.61225
940	-11555.60737
941	-11555.59116
942	-11555.56674
943	-11555.53783
944	-11555.50812
945	-11555.52054
946	-11555.49207
947	-11555.48306
948	-11555.45011
949	-11555.43973
950	-11555.41946
951	-11555.40872
952	-11555.37957
953	-11555.31243
954	-11555.31126
955	-11555.31483
956	-11555.32516
957	-11555.28804
958	-11555.21156
959	-11555.13754
960	-11555.1387
961	-11555.126
962	-11555.11034
963	-11555.07319
964	-11555.02539
965	-11554.96399
966	-11554.97321
967	-11554.89584
968	-11554.90568
969	-11554.86916
970	-11554.76193
971	-11554.72475
972	-11554.68281
973	-11554.6404
974	-11554.61691
975	-11554.58118
976	-11554.55659
977	-11554.54845
978	-11554.54101
979	-11554.46952
980	-11554.41365
981	-11554.44481
982	-11554.43734
983	-11554.39636
984	-11554.36746
985	-11554.33884
986	-11554.30787
987	-11554.22948
988	-11554.20824
989	-11554.18518
990	-11554.10925
991	-11554.06596
992	-11554.06531
993	-11554.09473
994	-11554.09061
995	-11554.02893
996	-11554.02871
997	-11553.97269
998	-11553.96943
999	-11553.94623
