iter	RMSE
127	0.1572982719
128	0.1572611242
129	0.1572852194
130	0.157305143
131	0.1573156006
132	0.1573340891
133	0.1573306374
134	0.1572798466
135	0.1572832657
136	0.1572996782
137	0.1572947942
138	0.1572321478
139	0.1572084994
140	0.1571821172
141	0.1571636192
142	0.1571597003
143	0.1571775414
144	0.1571482546
145	0.1571257232
146	0.1570985514
147	0.1570789811
148	0.1570793015
149	0.1570269448
150	0.1570097867
151	0.1569961703
152	0.1569998571
153	0.1570427008
154	0.1570349917
155	0.1570265146
156	0.1570386523
157	0.1570438057
158	0.1570076186
159	0.1569626725
160	0.1569605713
161	0.1569314972
162	0.1569256817
163	0.1569879863
164	0.1570006164
165	0.1569879442
166	0.1569999162
167	0.1570133551
168	0.1570274256
169	0.1570406597
170	0.1570757599
171	0.1570605553
172	0.1570365943
173	0.1570397235
174	0.1570382306
175	0.157047289
176	0.1570307405
177	0.1570248866
178	0.1570307996
179	0.1570632118
180	0.1570475336
181	0.1570439491
182	0.1570318961
183	0.1570210316
184	0.1570359701
185	0.1570540277
186	0.1570330854
187	0.1570181804
188	0.1570156665
189	0.1570612046
190	0.1570630262
191	0.1570547615
192	0.1570534542
193	0.1570396054
194	0.1570409465
195	0.157041908
196	0.1570515145
197	0.1570644599
198	0.1570406766
199	0.1570520711
200	0.1570625371
201	0.1570919411
202	0.1571036354
203	0.1571047989
204	0.1571284207
205	0.1571242395
206	0.1571210361
207	0.1571289855
208	0.1571482293
209	0.1571361843
210	0.157132332
211	0.1571503533
212	0.1571467627
213	0.1571578545
214	0.1571455995
215	0.1571549299
216	0.1571569443
217	0.1572060392
218	0.1572060055
219	0.1572141275
220	0.1572233275
221	0.157248355
222	0.1572613516
223	0.1572701867
224	0.1572752651
225	0.1572444887
226	0.1572441939
227	0.1572201008
228	0.1572045394
229	0.1572095021
230	0.1572339085
231	0.1571682208
232	0.1571467627
233	0.1571259339
234	0.1571224861
235	0.1571452287
236	0.1571595233
237	0.1571662571
238	0.1571502521
239	0.1571224018
240	0.1571075895
241	0.1571104138
242	0.1571030705
243	0.1571110377
244	0.1571183553
245	0.1571191815
246	0.1570790485
247	0.1570956173
248	0.1571312193
249	0.1571216262
250	0.1571390418
251	0.1571565734
252	0.1571501931
253	0.1571429529
254	0.1571512636
255	0.1571512299
256	0.1571408625
257	0.1571580231
258	0.1571716339
259	0.157156742
260	0.1571598772
261	0.1571396655
262	0.1571209855
263	0.1570938045
264	0.1571045206
265	0.1571113918
266	0.1571007519
267	0.1570956594
268	0.1570931974
269	0.157067462
270	0.1570719483
271	0.1570940406
272	0.1570912581
273	0.1570374968
274	0.157026
275	0.1569945673
276	0.1570132455
277	0.1570116173
278	0.1570238659
279	0.1570254011
280	0.1570406597
281	0.1570525434
282	0.1570755069
283	0.1570795545
284	0.1570782728
285	0.1571037703
286	0.1571124034
287	0.1571262795
288	0.1571352233
289	0.1571471926
290	0.1571200076
291	0.1571414694
292	0.1571678837
293	0.1571245936
294	0.1571447566
295	0.1571867772
296	0.1572116
297	0.1572168825
298	0.1572071598
299	0.1572185591
300	0.1572317519
301	0.1572323079
302	0.1572155345
303	0.1572081287
304	0.1571848896
305	0.1571465604
306	0.1571412839
307	0.1571650351
308	0.1571628776
309	0.1571632316
310	0.1571287916
311	0.1571184565
312	0.1570960135
313	0.157118937
314	0.157104723
315	0.1571029103
316	0.1571153541
317	0.15710576
318	0.1571060214
319	0.1571137692
320	0.1571207832
321	0.1571316745
322	0.1571608212
323	0.1571702265
324	0.1571399606
325	0.1571400533
326	0.157138064
327	0.1571198222
328	0.1571285556
329	0.1571475718
330	0.1571425145
331	0.1571660886
332	0.1571728559
333	0.1572130238
334	0.1572341949
335	0.1572432589
336	0.1572453984
337	0.1572507894
338	0.1572474706
339	0.1572478918
340	0.1572326954
341	0.1572348435
342	0.1572037811
343	0.15720368
344	0.1572122487
345	0.1572133187
346	0.1572179693
347	0.1572495764
348	0.1572698582
349	0.1572687465
350	0.1572695634
351	0.1572686033
352	0.1572792739
353	0.1572977583
354	0.1572822467
355	0.1573028527
356	0.1573034674
357	0.1573007223
358	0.1572995687
359	0.1572945163
360	0.1572884869
361	0.1572991898
362	0.1572904069
363	0.1572849584
364	0.1572856068
365	0.157238053
366	0.1572286012
367	0.1572182558
368	0.1572265288
369	0.1572267815
370	0.1572317435
371	0.1572483298
372	0.1572499133
373	0.1572587659
374	0.1572724101
375	0.1572687297
376	0.1572789791
377	0.1572714668
378	0.1572446656
379	0.1572156777
380	0.1572341106
381	0.1572682159
382	0.1572678201
383	0.1572712984
384	0.1573029369
385	0.1572839057
386	0.1572816572
387	0.1573025664
388	0.1573077701
389	0.15729359
390	0.1572796192
391	0.1572883521
392	0.1573043178
393	0.1572851858
394	0.1572626234
395	0.1572647206
396	0.1572692939
397	0.1572753157
398	0.1572851858
399	0.1572898679
400	0.1572847647
401	0.1572900111
402	0.1573123506
403	0.1573474995
404	0.1573288021
405	0.1572999224
406	0.1573230266
407	0.1573246178
408	0.1572979941
409	0.1573121148
410	0.157294011
411	0.157287729
412	0.1572943984
413	0.1573039221
414	0.1573056061
415	0.1572813372
416	0.157277539
417	0.1573181938
418	0.1573221762
419	0.1573291052
420	0.1573314036
421	0.1573400074
422	0.1573104561
423	0.1573182444
424	0.1573156343
425	0.1573347374
426	0.1573337692
427	0.1573537456
428	0.1573478615
429	0.1573560856
430	0.1573499407
431	0.157370925
432	0.1573903412
433	0.1573979572
434	0.1574050764
435	0.1574106301
436	0.1574189604
437	0.1574367721
438	0.1574092333
439	0.1574159733
440	0.157412271
441	0.1574188089
442	0.1574306808
443	0.1574548342
444	0.1574575934
445	0.1574105292
446	0.1574090987
447	0.1574384548
448	0.1574466237
449	0.1574281652
450	0.1574287794
451	0.1574328095
452	0.1574436876
453	0.1574344669
454	0.1574325655
455	0.1574219053
456	0.1574326412
457	0.1574492736
458	0.1574693783
459	0.1574597133
460	0.1574737859
461	0.1574550698
462	0.1574584599
463	0.1574801699
464	0.1574873021
465	0.1574874535
466	0.1574795559
467	0.1574921297
468	0.1575007415
469	0.157521588
470	0.1575285755
471	0.1575294583
472	0.1575182413
473	0.1575191243
474	0.1575147769
475	0.1575002033
476	0.1574649791
477	0.1574551623
478	0.1574569457
479	0.1574516207
480	0.1574549184
481	0.1574562559
482	0.1574801362
483	0.1574741644
484	0.1574659632
485	0.1574709933
486	0.1574631285
487	0.1574905149
488	0.1574478687
489	0.157463894
490	0.1574459591
491	0.1574476248
492	0.1574421817
493	0.1574641127
494	0.1574678895
495	0.1574542622
496	0.1574829454
497	0.1574926511
498	0.1574951489
499	0.1574789923
500	0.1574693699
501	0.1574723307
502	0.1574819193
503	0.1574982438
504	0.1574878404
505	0.1575095463
506	0.1575236565
507	0.1575158868
508	0.1575414565
509	0.1575445504
510	0.1575794543
511	0.1575754364
512	0.1575764367
513	0.1575577328
514	0.1575475182
515	0.1575693
516	0.1575633652
517	0.1575667782
518	0.157545181
519	0.157552924
520	0.1575420702
521	0.1575445673
522	0.1575286007
523	0.1575259689
524	0.157525128
525	0.1575273983
526	0.1575344191
527	0.157507957
528	0.1575116739
529	0.1575199736
530	0.1575177704
531	0.1574986391
532	0.1574916335
533	0.1574896066
534	0.1575075029
535	0.1574933576
536	0.157478454
537	0.1574940136
538	0.1574800437
539	0.1574869994
540	0.1574881011
541	0.1575033738
542	0.1575050641
543	0.1575337969
544	0.1575280037
545	0.1575408343
546	0.1575546895
547	0.1575571695
548	0.1575347302
549	0.1575427765
550	0.1575278019
551	0.1575252289
552	0.1575433229
553	0.1575390687
554	0.1575167025
555	0.1575074188
556	0.1574962002
557	0.1574890851
558	0.1574840893
559	0.1574826931
560	0.1574630612
561	0.1574665773
562	0.1574665436
563	0.1574452608
564	0.1574450926
565	0.1574342818
566	0.1574327674
567	0.1574381435
568	0.1574301676
569	0.1574355859
570	0.1574435278
571	0.1574426108
572	0.1574397251
573	0.1574603105
574	0.157475813
575	0.1574743831
576	0.157477327
577	0.1574641127
578	0.1574693699
579	0.157497344
580	0.1574802708
581	0.1574918858
582	0.1575018937
583	0.1575096809
584	0.1575033065
585	0.1574764186
586	0.1574791606
587	0.1574890347
588	0.1574832482
589	0.1574947368
590	0.1575016834
591	0.1574869152
592	0.1574995053
593	0.1574998669
594	0.1575085961
595	0.1575068469
596	0.1574995473
597	0.1575005229
598	0.1574897496
599	0.1575023646
600	0.1575026085
601	0.1575337297
602	0.1575329982
603	0.1575671733
604	0.1575523524
605	0.1575566735
606	0.1575675263
607	0.1575825307
608	0.1575954745
609	0.1575806983
610	0.1575936003
611	0.1576003324
612	0.1576140059
613	0.1576096947
614	0.1576108881
615	0.1576116444
616	0.1575972563
617	0.1575969706
618	0.1576045934
619	0.1576097115
620	0.1576154009
621	0.157612157
622	0.1576338795
623	0.157649222
624	0.1576601777
625	0.1576684947
626	0.1576906882
627	0.1576689316
628	0.1576569011
629	0.1576622612
630	0.157667411
631	0.1576838339
632	0.1576837499
633	0.1577016746
634	0.1577051853
635	0.1577034384
636	0.1576801799
637	0.1576627232
638	0.157660749
639	0.15767393
640	0.1576784158
641	0.1576635886
642	0.157666823
643	0.1576487515
644	0.1576452227
645	0.1576298966
646	0.1576303167
647	0.1576508016
648	0.1576658568
649	0.1576551872
650	0.1576281151
651	0.1576296781
652	0.1576306612
653	0.1576165522
654	0.1576400553
655	0.1576566995
656	0.1576554057
657	0.1576474492
658	0.1576510284
659	0.1576480962
660	0.1576545487
661	0.1576427609
662	0.1576448362
663	0.1576692928
664	0.1576755597
665	0.1576772482
666	0.157678987
667	0.1576601105
668	0.1576539942
669	0.1576536834
670	0.1576700489
671	0.1576532717
672	0.1576598332
673	0.1576834307
674	0.1577203614
675	0.1577250474
676	0.1577225785
677	0.1577310518
678	0.1577561835
679	0.1577887489
680	0.1578112192
681	0.1578091964
682	0.1578226756
683	0.1578265025
684	0.1578339297
685	0.1578406432
686	0.1578513925
687	0.1578252437
688	0.157825999
689	0.1578237498
690	0.1578040092
691	0.1578031699
692	0.1578076352
693	0.1578007944
694	0.1577971095
695	0.157797865
696	0.1578161124
697	0.1578303462
698	0.1578280971
699	0.1577949103
700	0.1577913344
701	0.1577815967
702	0.1577713631
703	0.1577617333
704	0.1577700282
705	0.1577949942
706	0.1577942555
707	0.1577886817
708	0.1578168006
709	0.1578273754
710	0.1578415327
711	0.1578412222
712	0.1578447382
713	0.1578621496
714	0.1578674607
715	0.1578624432
716	0.1578582899
717	0.1578726542
718	0.15787007
719	0.1578641465
720	0.1578792905
721	0.157880163
722	0.157883804
723	0.1578821597
724	0.1578896094
725	0.1578810271
726	0.1578833762
727	0.1578766142
728	0.1578695834
729	0.1578605554
730	0.157885591
731	0.1578816983
732	0.1578765135
733	0.1578884769
734	0.1579016556
735	0.1579170141
736	0.1579204614
737	0.1579161502
738	0.1579473408
739	0.1579488335
740	0.1579551396
741	0.1579601206
742	0.1579611939
743	0.1579657638
744	0.1579714655
745	0.1579692436
746	0.1579477769
747	0.1579566826
748	0.1579609759
749	0.1579612358
750	0.1579675917
751	0.1579662921
752	0.1579624852
753	0.157971323
754	0.1579657554
755	0.1579675917
756	0.1579597768
757	0.1579498231
758	0.1579425775
759	0.1579391223
760	0.1579285467
761	0.1579265673
762	0.1579267435
763	0.157920822
764	0.1579211408
765	0.1579355748
766	0.1579396171
767	0.1579409338
768	0.1579420911
769	0.1579627703
770	0.1579380489
771	0.1579383759
772	0.1579231034
773	0.1579385101
774	0.1579262738
775	0.1579241854
776	0.1579188258
777	0.1579347949
778	0.1579544268
779	0.1579406654
780	0.1579583513
781	0.1579814347
782	0.157984344
783	0.1579753141
784	0.1579794644
785	0.1580129896
786	0.1580058308
787	0.1580012034
788	0.1580042548
789	0.1580187735
790	0.1580004824
791	0.158008463
792	0.1580149511
793	0.1580260658
794	0.1580476979
795	0.158062112
796	0.158066679
797	0.1580581231
798	0.1580615002
799	0.1580734161
800	0.1580782174
801	0.1580891181
802	0.1580842837
803	0.1580847529
804	0.1580826163
805	0.1580894952
806	0.1580759299
807	0.1580645421
808	0.158066922
809	0.158079734
810	0.1580873586
811	0.1580924276
812	0.1581161365
813	0.1581228631
814	0.1581216066
815	0.1581406709
816	0.1581369353
817	0.1581367427
818	0.1581203333
819	0.1581320856
820	0.1581389372
821	0.1581302428
822	0.1581511487
823	0.1581335681
824	0.1581370861
825	0.15814975
826	0.1581532173
827	0.1581565255
828	0.1581498673
829	0.1581405872
830	0.158141341
831	0.1581460648
832	0.1581442557
833	0.1581187752
834	0.1581204841
835	0.1581227458
836	0.1580943797
837	0.1580964073
838	0.1581124589
839	0.1580988704
840	0.158092989
841	0.1580991636
842	0.1581019618
843	0.1581061591
844	0.1581343052
845	0.1581373039
846	0.1581337692
847	0.1581386105
848	0.1581266158
849	0.1581351847
850	0.1581346403
851	0.1581271603
852	0.1581158181
853	0.1581257195
854	0.1581479744
855	0.1581408468
856	0.1581340372
857	0.1581551436
858	0.1581471871
859	0.1581674543
860	0.1581540716
861	0.1581457968
862	0.1581705696
863	0.1581643139
864	0.1581786337
865	0.1581802163
866	0.1581860359
867	0.1581822344
868	0.1581758285
869	0.1581751251
870	0.1581561653
871	0.1581392973
872	0.1581456796
873	0.1581457884
874	0.158149013
875	0.1581372871
876	0.1581397664
877	0.1581681578
878	0.1581657292
879	0.1581664327
880	0.158183482
881	0.1581882716
882	0.1582089186
883	0.1582032924
884	0.1581996923
885	0.1581864881
886	0.1581871998
887	0.15818514
888	0.1582004123
889	0.15820994
890	0.1582059884
891	0.1582153148
892	0.1582240213
893	0.1582350376
894	0.1582346441
895	0.158237984
896	0.1582380092
897	0.1582537367
898	0.1582570176
899	0.1582328109
900	0.1582187137
901	0.158223385
902	0.1582351547
903	0.1582384026
904	0.1582365443
905	0.1582240213
906	0.1582424371
907	0.1582665001
908	0.1582711114
909	0.1582679312
910	0.1582679229
911	0.1582692117
912	0.1582688351
913	0.1582613949
914	0.1582422697
915	0.1582371302
916	0.1582422446
917	0.1582430482
918	0.1582519958
919	0.1582527993
920	0.1582436257
921	0.1582537618
922	0.1582490077
923	0.1582642823
924	0.1582672784
925	0.1582746096
926	0.1582703248
927	0.1582865512
928	0.1582864592
929	0.1582677555
930	0.1582664164
931	0.1582626754
932	0.1582543561
933	0.1582663076
934	0.158266316
935	0.1582971615
936	0.1583083819
937	0.1583236591
938	0.1583144394
939	0.1583021401
940	0.158311896
941	0.1583358982
942	0.158345928
943	0.1583476177
944	0.1583405075
945	0.1583500017
946	0.1583577556
947	0.1583602146
948	0.1583633093
949	0.1583768584
950	0.1583667553
951	0.1583722753
952	0.1583739814
953	0.1583763399
954	0.1583713887
955	0.1583681269
956	0.1583742658
957	0.1583645556
958	0.1583628242
959	0.1583550873
960	0.1583515491
961	0.158376273
962	0.1583754701
963	0.1583803793
964	0.1583744832
965	0.1583661782
966	0.1583867518
967	0.1583952398
968	0.1583782969
969	0.1583793423
970	0.1584001233
971	0.1583895366
972	0.1583810734
973	0.1583568522
974	0.1583639199
975	0.1583850626
976	0.1584010933
977	0.1584047391
978	0.1584149318
979	0.158406863
980	0.1584134184
981	0.1584016368
982	0.1584154753
983	0.1584245553
984	0.1584367782
985	0.1584497526
986	0.1584489083
987	0.1584389518
988	0.158443926
989	0.1584453555
990	0.1584538319
991	0.1584466261
992	0.1584487578
993	0.1584557378
994	0.1584377146
995	0.1584367113
996	0.1584393364
997	0.1584382998
998	0.1584391608
999	0.1584418193
