iter	RMSE
222	0.242801645
223	0.2427711155
224	0.2427487123
225	0.2427250738
226	0.2426977218
227	0.2426718405
228	0.2426718186
229	0.242684132
230	0.2426864352
231	0.2426422444
232	0.2426571466
233	0.2426974708
234	0.2427030484
235	0.2426832587
236	0.2426928645
237	0.2426977109
238	0.2427046965
239	0.2426877888
240	0.2426801695
241	0.242698475
242	0.2427561002
243	0.2427527719
244	0.2427596249
245	0.242760116
246	0.2427575079
247	0.2427593085
248	0.2427795175
249	0.2427207845
250	0.2427165716
251	0.242710525
252	0.2427215267
253	0.2426739582
254	0.2426930064
255	0.2426788923
256	0.2426593955
257	0.242659461
258	0.2426695917
259	0.2426617099
260	0.2426803988
261	0.2426974708
262	0.2426630963
263	0.2426522557
264	0.2426428667
265	0.2426505635
266	0.2426292847
267	0.2426470591
268	0.242606115
269	0.2426011467
270	0.2426070978
271	0.2426014524
272	0.2426044225
273	0.2426041059
274	0.2425863721
275	0.2425946931
276	0.2425957851
277	0.2425828339
278	0.242550005
279	0.2425536529
280	0.2425616038
281	0.2425578905
282	0.242572776
283	0.242579121
284	0.2425790773
285	0.242600022
286	0.2425703079
287	0.242568921
288	0.24256808
289	0.2425531724
290	0.2425688882
291	0.2425457018
292	0.2425392905
293	0.2425300063
294	0.2425299845
295	0.2425462261
296	0.2425396618
297	0.2425413548
298	0.2425603915
299	0.2425702533
300	0.2425750148
301	0.2425769368
302	0.2425731364
303	0.2425666275
304	0.2425349324
305	0.2425456035
306	0.2425665729
307	0.2425382965
308	0.2425211915
309	0.2425217376
310	0.2425218141
311	0.2425406558
312	0.2425407213
313	0.2425407322
314	0.2425556407
315	0.2425220216
316	0.2424810128
317	0.242480991
318	0.2424843121
319	0.2424754192
320	0.2424710163
321	0.2424836457
322	0.2424680992
323	0.2424173994
324	0.2424101213
325	0.2424031709
326	0.2424155853
327	0.2424039687
328	0.2423996519
329	0.2423553869
330	0.2423554744
331	0.2423412423
332	0.2423375366
333	0.2423340276
334	0.2423209968
335	0.2423220353
336	0.2423418217
337	0.2423298626
338	0.2423448714
339	0.2423546983
340	0.2423335356
341	0.2423335356
342	0.242349375
343	0.242341286
344	0.2423418217
345	0.2423478775
346	0.2423544797
347	0.2423537255
348	0.242358054
349	0.2423850508
350	0.2423884826
351	0.2423720883
352	0.2423746896
353	0.2423753236
354	0.2423725255
355	0.2423728534
356	0.2423708642
357	0.242369804
358	0.2423661752
359	0.2423712467
360	0.2423756733
361	0.2423757389
362	0.2423788757
363	0.2423666671
364	0.2423772691
365	0.2423864279
366	0.2423540315
367	0.2423563051
368	0.2423561193
369	0.2423754984
370	0.2423739573
371	0.2423653773
372	0.242361508
373	0.2423639673
374	0.2423621857
375	0.2423717058
376	0.2423492657
377	0.2423260802
378	0.242322724
379	0.2422877388
380	0.2422783903
381	0.2422922106
382	0.2423017335
383	0.2423211279
384	0.242318701
385	0.2423338526
386	0.2423378426
387	0.2423324206
388	0.2423253696
389	0.2423323222
390	0.2423428273
391	0.2423380285
392	0.2423524575
393	0.2423523919
394	0.2423620982
395	0.2423689405
396	0.2423836956
397	0.2423735092
398	0.2423843404
399	0.2423909198
400	0.2423749957
401	0.2423840344
402	0.2423608085
403	0.2423670278
404	0.2423644592
405	0.2423802856
406	0.2423729409
407	0.2423411439
408	0.2423196849
409	0.2423145685
410	0.2423160335
411	0.2423086103
412	0.2423018866
413	0.2422960592
414	0.2422784778
415	0.2423140438
416	0.242308654
417	0.2423302452
418	0.2423218057
419	0.2422997327
420	0.2423156837
421	0.2423455054
422	0.2423344648
423	0.2423445763
424	0.2423485552
425	0.2423239922
426	0.2423206469
427	0.2423234455
428	0.2423210405
429	0.2423111576
430	0.2423111029
