iter	RMSE
143	0.2426554872
144	0.242631119
145	0.2426246553
146	0.2426199603
147	0.242551687
148	0.2425325076
149	0.2425097438
150	0.2425047407
151	0.2424935871
152	0.2424827062
153	0.2424436684
154	0.2424424119
155	0.2424433297
156	0.2424174212
157	0.2423901548
158	0.2423778265
159	0.2422953157
160	0.2422697632
161	0.2422646895
162	0.2422668983
163	0.2422713377
164	0.2422560072
165	0.2422219857
166	0.2422222372
167	0.242198952
168	0.2421801932
169	0.2421595403
170	0.2421656007
171	0.2421270698
172	0.2421056684
173	0.2421044867
174	0.2420639215
175	0.2420516094
176	0.242047943
177	0.2420238311
178	0.2420116812
179	0.2420217952
180	0.242018402
181	0.2420116593
182	0.2420082112
183	0.2419841391
184	0.241990806
185	0.2419634914
186	0.2419714179
187	0.2419298559
188	0.2419116784
189	0.2418856144
190	0.2418798756
191	0.2418774223
192	0.2418607524
193	0.2418318129
194	0.2417910815
195	0.2417741865
196	0.2417660016
197	0.2417114173
198	0.2417015642
199	0.2417124365
200	0.2417035042
201	0.241670819
202	0.2416560313
203	0.241626848
204	0.2416228353
205	0.241629852
206	0.2416353885
207	0.2416310909
208	0.2416052598
209	0.2416029791
210	0.2415987029
211	0.2415926612
212	0.241589558
213	0.2415916743
214	0.2415961371
215	0.2415969924
216	0.2415900953
217	0.2415453859
218	0.2415863123
219	0.2415617924
220	0.2415519881
221	0.2415331351
222	0.2415062076
223	0.2414852996
224	0.2415036518
225	0.2414857823
226	0.2414627881
227	0.2414592664
228	0.2414569734
229	0.2414158056
230	0.2413988405
231	0.2413862641
232	0.2413895454
233	0.2413917951
234	0.2413435914
235	0.2413358529
236	0.2413332075
237	0.2413168952
238	0.2413133823
239	0.2413154681
240	0.2412704772
241	0.2412656241
242	0.2412387655
243	0.2412354931
244	0.2412292995
245	0.2412332529
246	0.241218098
247	0.2411900918
248	0.2411865661
249	0.2411722651
250	0.2411864893
251	0.2411765599
252	0.2411680141
253	0.2411811292
254	0.2411686732
255	0.241188005
256	0.2411869945
257	0.2411834578
258	0.241179251
259	0.2411812061
260	0.2411646529
261	0.2411646639
262	0.2411445283
263	0.2411382445
264	0.2411288954
265	0.241106845
266	0.2411140965
267	0.241090968
268	0.241054749
269	0.2410475946
270	0.2410716174
271	0.241066046
272	0.2410659691
273	0.2410442097
274	0.2410194368
275	0.2410152601
276	0.2410150842
277	0.2410119407
278	0.2410003113
279	0.2410001574
280	0.2410083134
281	0.2409867797
282	0.2409851638
283	0.2409839545
284	0.2409799311
285	0.2409681683
286	0.2409175267
287	0.2409271479
288	0.2409335581
289	0.2409399352
290	0.2409351634
291	0.2409450258
292	0.2409410347
293	0.2409125895
294	0.2408859005
295	0.2408847568
296	0.2408522684
297	0.2408593076
298	0.2408503656
299	0.2408499367
300	0.2408337787
301	0.2408255178
302	0.2408228888
303	0.2408453941
304	0.240846725
305	0.2408662146
306	0.2408715156
307	0.2408431392
308	0.2408438872
309	0.2408085111
310	0.2407909201
311	0.2407914372
312	0.2407691469
313	0.2407689268
314	0.2407275093
315	0.2407274653
316	0.2406975971
317	0.2406864479
318	0.2406667125
319	0.2406806364
320	0.2406743625
321	0.2406800861
322	0.2406801411
323	0.2406534043
324	0.2406290426
325	0.2406363084
326	0.2406209838
327	0.240616536
328	0.2406039847
329	0.2405945598
330	0.2405728679
331	0.2405899573
332	0.2405919172
333	0.2405923576
334	0.2405853547
335	0.2406058454
336	0.2406361543
337	0.2406160295
338	0.2406230646
339	0.2406078162
340	0.2406026524
341	0.2406101723
342	0.2406073978
343	0.2406034342
344	0.2406031039
345	0.2406011881
346	0.2405649394
347	0.240574949
348	0.240590662
349	0.2406042709
350	0.2405955837
351	0.2405865879
352	0.2405994044
353	0.2406081135
354	0.2405860044
355	0.240578748
356	0.2405715685
357	0.2405504582
358	0.2405476169
359	0.2405587065
360	0.2405586404
361	0.2405326501
362	0.2405174621
363	0.2405092784
364	0.2404983517
365	0.240498506
366	0.2404770257
367	0.2404783917
368	0.2404705042
369	0.2404698652
370	0.2404685873
371	0.2404749988
372	0.240463674
373	0.2404391056
374	0.2404309414
375	0.2404334755
376	0.2404330568
377	0.2404171573
378	0.2404218402
379	0.2404323847
380	0.2404325831
381	0.240428881
382	0.2404305998
383	0.2404196255
384	0.2404034276
385	0.2404052568
386	0.2404149205
387	0.240408827
388	0.2404149315
389	0.2404178845
390	0.2404248593
391	0.2404335747
392	0.2404243745
393	0.2404167827
394	0.2404184465
395	0.2404200001
396	0.2404045515
397	0.2404064909
398	0.2404125294
399	0.2403855314
400	0.2404002319
401	0.2403905676
402	0.2403926504
403	0.2403959122
404	0.2404140831
405	0.2403802196
406	0.2403828645
407	0.2403765829
408	0.2403952841
409	0.240404838
410	0.2404232837
411	0.240431305
412	0.240444967
413	0.2404548605
414	0.240450707
415	0.2404511037
416	0.2404725091
417	0.2404843072
418	0.2404755165
419	0.2404824235
420	0.2404982746
421	0.2404948049
422	0.2404937695
423	0.2404910266
424	0.2404759792
425	0.240457152
426	0.2404469612
427	0.2404478756
428	0.2404431161
429	0.2404382903
430	0.240416959
431	0.2404162868
432	0.2404194382
433	0.2404202315
434	0.2404143806
435	0.2404478756
436	0.2404569758
437	0.2404840869
438	0.2405143671
439	0.2405144221
440	0.2405152482
441	0.2405264384
442	0.2405251388
443	0.2405382449
444	0.240526879
445	0.2405281566
446	0.240508981
447	0.2404716939
448	0.2404894735
449	0.2404700415
450	0.2404639163
451	0.2404597961
452	0.2404586724
453	0.2404652163
454	0.2404629469
455	0.2404719693
456	0.2404716388
457	0.24047111
