iter	RMSE
1125	0.2429015323
1126	0.2429068434
1127	0.2429015868
1128	0.2428926218
1129	0.2428927964
1130	0.2428938652
1131	0.2428869613
1132	0.2428827949
1133	0.2428841038
1134	0.2428824786
1135	0.2428895135
1136	0.2428866887
1137	0.2428875503
1138	0.2428936798
1139	0.2428943669
1140	0.2428942796
1141	0.2428929709
1142	0.2428870595
1143	0.2428887391
1144	0.2428859034
1145	0.24288466
1146	0.2428780504
1147	0.242876567
1148	0.2428786394
1149	0.2428754763
1150	0.2428752145
1151	0.2428786176
1152	0.2428810171
1153	0.2428783122
1154	0.2428763271
1155	0.2428763598
1156	0.2428736875
1157	0.2428722696
1158	0.2428746474
1159	0.2428678084
1160	0.242871506
1161	0.2428674921
1162	0.2428627473
1163	0.2428679393
1164	0.2428628018
1165	0.2428577187
1166	0.2428578169
1167	0.2428667722
1168	0.2428669358
1169	0.2428643725
1170	0.2428643071
1171	0.2428643834
1172	0.2428610565
1173	0.2428588095
1174	0.242859813
1175	0.2428557662
1176	0.2428618419
1177	0.2428615583
1178	0.2428609693
1179	0.2428606202
1180	0.2428586677
1181	0.2428599112
1182	0.2428580787
1183	0.2428581987
1184	0.2428552971
1185	0.2428541518
1186	0.2428538136
1187	0.2428489703
1188	0.2428501921
1189	0.2428451196
1190	0.2428463414
1191	0.2428471486
1192	0.2428506938
1193	0.2428526901
1194	0.2428514138
1195	0.2428498103
1196	0.2428495812
1197	0.2428488176
1198	0.2428356508
1199	0.2428358472
1200	0.2428342544
1201	0.2428241852
1202	0.2428285926
1203	0.2428271744
1204	0.2428297817
1205	0.2428259634
1206	0.2428243597
1207	0.2428265307
1208	0.2428255379
1209	0.2428265307
1210	0.2428307744
1211	0.2428268143
1212	0.2428270653
1213	0.2428297708
1214	0.2428305017
1215	0.2428281344
1216	0.2428301308
1217	0.2428267598
1218	0.2428336763
1219	0.2428339381
1220	0.2428358363
1221	0.242831549
1222	0.2428328908
1223	0.2428346253
1224	0.2428276871
1225	0.2428194722
1226	0.2428192758
1227	0.2428124899
1228	0.2428118462
1229	0.2428160356
1230	0.2428156538
1231	0.2428163956
1232	0.2428171266
1233	0.2428134827
1234	0.2428125008
1235	0.2428127517
1236	0.2428106461
1237	0.2428050273
1238	0.2428042854
1239	0.242803598
1240	0.2428009577
1241	0.2427991793
1242	0.2427973135
1243	0.2427990265
1244	0.2428021251
1245	0.2428015141
1246	0.2428085186
1247	0.2428057256
1248	0.2428064456
1249	0.2428072421
1250	0.2428091296
1251	0.2428089877
1252	0.2428057037
1253	0.2428057474
1254	0.2427975863
1255	0.2428000303
1256	0.2427964079
1257	0.2427974008
1258	0.2427988956
1259	0.2427988301
1260	0.2427976954
1261	0.2428009468
1262	0.2427902324
1263	0.2427965607
1264	0.2427934184
1265	0.2427921745
1266	0.242796888
1267	0.2427969426
1268	0.2427934293
1269	0.2427934402
1270	0.2427877446
1271	0.2427887266
1272	0.2427881593
1273	0.2427855624
1274	0.2427833147
1275	0.2427835438
1276	0.2427847004
1277	0.2427847877
1278	0.2427844167
1279	0.2427811542
1280	0.2427814597
1281	0.2427794084
1282	0.2427809796
1283	0.242775502
1284	0.2427712464
1285	0.242769184
1286	0.2427621348
1287	0.2427655612
1288	0.2427707335
1289	0.2427674272
1290	0.2427670562
1291	0.2427638917
1292	0.2427680492
1293	0.2427676236
1294	0.2427675582
1295	0.2427678746
1296	0.2427621894
1297	0.242758501
1298	0.2427586537
1299	0.242752128
1300	0.2427458858
1301	0.2427393707
1302	0.2427342522
1303	0.2427349725
1304	0.2427350926
1305	0.2427386395
1306	0.2427354309
1307	0.2427326152
1308	0.2427320586
1309	0.2427275731
1310	0.2427249537
1311	0.2427273111
1312	0.2427295048
1313	0.2427278786
1314	0.2427277258
1315	0.2427184816
1316	0.2427191256
1317	0.2427184271
1318	0.2427197804
1319	0.2427161132
1320	0.242714869
1321	0.242714225
1322	0.2427148472
1323	0.2427121949
1324	0.2427176849
1325	0.2427160041
1326	0.2427054496
1327	0.2426991517
1328	0.2426990644
1329	0.2426979947
1330	0.2426993482
1331	0.2426961173
1332	0.2426902448
1333	0.2426875486
1334	0.2426936941
1335	0.2426977982
1336	0.242698344
1337	0.2426991954
1338	0.2426972197
1339	0.2426927772
1340	0.2426919258
1341	0.2426930828
1342	0.2426941634
1343	0.2427003305
1344	0.2427064866
1345	0.2427140177
1346	0.2427196931
1347	0.2427186999
1348	0.2427188636
1349	0.2427141159
1350	0.2427178595
1351	0.2427151528
1352	0.2427124896
1353	0.242707578
1354	0.2427102521
1355	0.2427051768
1356	0.2427071196
1357	0.2427034086
1358	0.2427064756
1359	0.2427100011
1360	0.2427043909
1361	0.2426987369
1362	0.2426997848
1363	0.2426997957
1364	0.2427017277
1365	0.2426990207
1366	0.2426961609
1367	0.2426960736
1368	0.2426953969
1369	0.2426978419
1370	0.2426943272
1371	0.2426926243
1372	0.2426923515
1373	0.242689961
1374	0.2426884328
1375	0.2426822217
1376	0.2426898955
1377	0.2426851144
1378	0.2426833024
1379	0.2426837718
1380	0.2426793508
1381	0.2426829531
1382	0.2426675285
1383	0.2426613605
1384	0.2426612404
1385	0.2426567536
1386	0.2426443187
1387	0.2426444279
1388	0.2426467752
1389	0.2426455961
1390	0.2426408906
1391	0.242640443
1392	0.2426324947
1393	0.2426276142
1394	0.2426219039
1395	0.2426187156
1396	0.2426189558
1397	0.2426273413
1398	0.2426240657
1399	0.2426195673
1400	0.2426165537
1401	0.2426226245
1402	0.2426229411
1403	0.2426205281
1404	0.2426210304
1405	0.2426202224
1406	0.2426185846
1407	0.242618257
1408	0.2426216855
1409	0.2426246772
1410	0.2426231595
1411	0.242617187
1412	0.2426152653
1413	0.2426143044
1414	0.2426068575
1415	0.2426035817
1416	0.242595392
1417	0.2425922908
1418	0.2425924
1419	0.2425885998
1420	0.2425875405
1421	0.2425923126
1422	0.2425858479
1423	0.2425809119
1424	0.242578433
1425	0.242578422
1426	0.2425782692
1427	0.242578291
1428	0.2425806498
1429	0.242576369
1430	0.2425707011
