iter	RMSE
367	0.1559698773
368	0.1559564248
369	0.1559515752
370	0.1559515752
371	0.1559312239
372	0.1559184307
373	0.1558997233
374	0.1559093662
375	0.1559062398
376	0.1559142851
377	0.155904651
378	0.1559047105
379	0.1558949229
380	0.155897132
381	0.1558943452
382	0.1558943537
383	0.155891125
384	0.1558879812
385	0.1558845145
386	0.1558909891
387	0.1558950589
388	0.1558988397
389	0.155900403
390	0.155911694
391	0.1559139707
392	0.1559232219
393	0.1558865028
394	0.1558944726
395	0.1558945236
396	0.155902595
397	0.1558950504
398	0.1558763402
399	0.1558722784
400	0.1558680805
401	0.1558777508
402	0.1558610356
403	0.1558619534
404	0.1558618089
405	0.1558589875
406	0.1558652252
407	0.1558525541
408	0.1558534039
409	0.1558558685
410	0.1558524096
411	0.1558510668
412	0.1558474633
413	0.1558489931
414	0.1558297333
415	0.1558273958
416	0.1558265458
417	0.1558257723
418	0.1558194225
419	0.1558224572
420	0.1558209356
421	0.1558258403
422	0.1558117464
423	0.1557981102
424	0.1557981102
425	0.1557952877
426	0.1558016809
427	0.1558016724
428	0.1557935108
429	0.1557911812
430	0.1557914278
431	0.1557774753
432	0.1557774668
433	0.1557636916
434	0.1557529087
435	0.1557560977
436	0.1557686066
437	0.1557677733
438	0.1557619398
439	0.1557591336
440	0.155756812
441	0.1557469897
442	0.1557477721
443	0.155743035
444	0.1557502043
445	0.1557492178
446	0.1557391313
447	0.1557389272
448	0.155733552
449	0.1557424142
450	0.1557395991
451	0.1557328206
452	0.1557430776
453	0.1557392334
454	0.1557404921
455	0.1557436559
456	0.1557479252
457	0.1557423462
458	0.155742023
459	0.1557489967
460	0.155745646
461	0.1557526536
462	0.1557552388
463	0.1557608003
464	0.1557612936
465	0.1557686746
466	0.1557663617
467	0.1557601711
468	0.1557569056
469	0.1557562423
470	0.1557552473
471	0.1557446424
472	0.1557527641
473	0.1557526621
474	0.1557586064
475	0.1557557235
476	0.1557382128
477	0.1557387061
478	0.1557374218
479	0.155731885
480	0.1557299117
481	0.1557326335
482	0.1557346917
483	0.1557344025
484	0.1557260672
485	0.1557161919
486	0.1557124491
487	0.1557113348
488	0.1556982599
489	0.1557218399
490	0.1557206065
491	0.1557169404
492	0.1557169319
493	0.1557218314
494	0.1557404411
495	0.1557417253
496	0.155723405
497	0.1557273431
498	0.1557300904
499	0.1557314767
500	0.1557503319
501	0.1557340623
502	0.1557328036
503	0.1557326505
504	0.1557254719
505	0.155726484
506	0.1557108925
507	0.1557136315
508	0.1557144822
509	0.1557106203
510	0.155705193
511	0.1556845372
512	0.1556782583
513	0.1556806321
514	0.1556806406
515	0.1556818147
516	0.1556817041
517	0.1556790581
518	0.1556755356
519	0.1556736468
520	0.1556702008
521	0.1556685671
522	0.1556849116
523	0.1556904076
524	0.1556904076
525	0.1556829122
526	0.1556818828
527	0.1556901098
528	0.1556922452
529	0.1556776882
530	0.1556798578
531	0.1556791772
532	0.1556602198
533	0.1556601943
534	0.1556579563
535	0.1556504679
536	0.1556494127
537	0.155657216
538	0.1556610537
539	0.155662245
540	0.1556533186
541	0.1556471661
542	0.1556329879
543	0.1556385793
544	0.1556379581
545	0.1556168167
546	0.1556159996
547	0.1556160081
548	0.1556018696
549	0.1556068578
550	0.1555984901
551	0.1556048489
552	0.1556081006
553	0.1556092752
554	0.1555996479
555	0.1556084496
556	0.1556096498
557	0.1556038445
558	0.155608075
559	0.1556226215
560	0.155622264
561	0.1556270643
562	0.1556390474
563	0.1556402899
564	0.1556213022
565	0.15562686
566	0.1556271579
567	0.1556229619
568	0.1556240173
569	0.1556240258
570	0.1556185786
571	0.1556185701
572	0.1556235918
573	0.1556300431
574	0.1556300346
575	0.1556332177
576	0.1556369708
577	0.1556529612
578	0.1556524251
579	0.1556468427
580	0.1556471235
581	0.1556592412
582	0.1556520677
583	0.1556407665
584	0.1556426898
585	0.1556359921
586	0.1556378559
587	0.1556345198
588	0.1556320091
589	0.155630741
590	0.1556131226
591	0.1556117011
592	0.1556059215
593	0.1556076579
594	0.1556076579
595	0.1556043467
596	0.155620017
597	0.1556161613
598	0.1556161358
599	0.1556204937
600	0.1556261707
