iter	RMSE
164	0.1604242827
165	0.1604160424
166	0.1603967613
167	0.1603548302
168	0.160338904
169	0.1603181512
170	0.1602960901
171	0.1602710096
172	0.1602525954
173	0.1602448009
174	0.1602287067
175	0.1602178026
176	0.1601907336
177	0.1601471772
178	0.1601382775
179	0.1601202782
180	0.1601120389
181	0.1600901067
182	0.1600684941
183	0.160047458
184	0.160015195
185	0.1600017185
186	0.1599736607
187	0.1599597915
188	0.1599465504
189	0.1599408943
190	0.1599346168
191	0.1599062325
192	0.1599127844
193	0.1598972615
194	0.1598810991
195	0.1598680835
196	0.1598549094
197	0.1598247871
198	0.1598071752
199	0.1597718378
200	0.1597602725
201	0.1597467745
202	0.1597343532
203	0.1597157445
204	0.1597021597
205	0.1596943135
206	0.1596816228
207	0.1596708058
208	0.1596615644
209	0.1596530608
210	0.1596459091
211	0.1596319533
212	0.1596006769
213	0.1595882693
214	0.1595732459
215	0.1595733373
216	0.1595584122
217	0.1595540373
218	0.1595493468
219	0.1595423732
220	0.1595277939
221	0.159526864
222	0.1595002258
223	0.1594777609
224	0.1594692558
225	0.1594694136
226	0.1594436132
227	0.1594305037
228	0.1594180246
229	0.159416662
230	0.1594137706
231	0.15940134
232	0.1593942601
233	0.1593841384
234	0.1593859916
235	0.1593653973
236	0.159337693
237	0.1593344178
238	0.1593337693
239	0.1593125614
240	0.1593118879
241	0.1592967803
242	0.1592835673
243	0.1592802077
244	0.1592652302
245	0.1592495942
246	0.1592402452
247	0.1592145158
248	0.1591908207
249	0.1591785225
250	0.159170118
251	0.1591809689
252	0.1591444105
253	0.1591431038
254	0.1591279386
255	0.1591273726
256	0.1591182494
257	0.1591010338
258	0.159077222
259	0.1590397319
260	0.1590340019
261	0.1590105048
262	0.1589948854
263	0.1589758069
264	0.1589644419
265	0.1589649085
266	0.1589528345
267	0.1589548428
268	0.1589548594
269	0.1589396179
270	0.1589371095
271	0.158924775
272	0.1589246333
273	0.1589225163
274	0.1589181573
275	0.1589008617
276	0.1588867821
277	0.1588914921
278	0.1588886995
279	0.1588947182
280	0.1588926758
281	0.1588809965
282	0.1588811966
283	0.1588497474
284	0.1588535163
285	0.1588526825
286	0.158842151
287	0.1588270988
288	0.1588218948
289	0.1588213611
290	0.1588014275
291	0.1587843361
292	0.15876625
293	0.1587654992
294	0.1587597593
295	0.1587437647
296	0.1587370894
297	0.1587095509
298	0.1586982838
299	0.1586863648
300	0.1586763815
301	0.1586663225
302	0.1586636928
303	0.1586681841
304	0.1586580327
305	0.1586518714
306	0.158648415
307	0.1586483983
308	0.1586446663
309	0.1586440985
310	0.1586293114
311	0.1586208945
312	0.1586198256
313	0.1586062054
314	0.1585992905
315	0.1585955657
316	0.1585917405
317	0.1585831378
318	0.1585654214
319	0.1585502845
320	0.1585447707
321	0.1585264567
322	0.1585251784
323	0.1585221954
324	0.1585221704
325	0.1585092103
326	0.1584915776
327	0.1584747285
328	0.1584710927
329	0.1584586049
330	0.1584533638
331	0.1584360258
332	0.158412022
333	0.1584008508
334	0.1583947882
335	0.1583854974
336	0.1583835656
337	0.1583892523
338	0.1583836743
339	0.1583809062
340	0.1583796684
341	0.1583796684
342	0.1583575297
343	0.1583516161
344	0.158349299
345	0.1583337399
346	0.1583235754
347	0.1583160374
348	0.1582850198
349	0.1582770699
350	0.158272986
351	0.1582516443
352	0.1582324091
353	0.1582352636
354	0.1582347781
355	0.15821282
356	0.1582099065
357	0.1581999602
358	0.1581889079
359	0.1581859522
360	0.1581891256
361	0.1581722109
362	0.1581539041
363	0.1581538873
364	0.1581430496
365	0.1581313736
366	0.1581338697
367	0.1581304522
368	0.1581300836
369	0.1581287602
370	0.158128735
371	0.1581097027
372	0.1580923857
373	0.1580916903
374	0.1580757874
375	0.1580564554
376	0.1580440355
377	0.1580388392
378	0.1580336931
379	0.1580271387
380	0.1580279601
381	0.1580299298
382	0.1580178598
383	0.1580101395
384	0.1580123526
385	0.1580047578
386	0.1580012201
387	0.1579940943
388	0.1579860208
389	0.1579778797
390	0.1579736288
391	0.1579639443
392	0.1579652356
393	0.1579652439
394	0.1579654452
395	0.157952322
396	0.1579493451
397	0.1579405732
398	0.1579413447
399	0.1579386443
400	0.1579376295
401	0.1579278757
402	0.1579279009
403	0.1579094986
404	0.15790283
405	0.1579016221
406	0.1578912285
407	0.1578826547
408	0.1578749446
409	0.1578587178
410	0.1578506793
411	0.1578444445
412	0.157840769
413	0.1578312694
414	0.1578304469
415	0.157831219
416	0.1578236827
417	0.1578265193
418	0.1578281307
419	0.1578183533
420	0.1578034301
421	0.1578050836
422	0.1577997116
423	0.1577951285
424	0.1578040932
425	0.1577958001
426	0.1577943059
427	0.1577951537
428	0.157788262
429	0.1577907635
430	0.1577900668
431	0.1577908811
432	0.1577910657
433	0.1577749478
434	0.1577638574
435	0.1577544119
436	0.1577464437
437	0.1577496931
438	0.1577414811
439	0.1577348978
440	0.1577405407
441	0.1577413552
442	0.1577296242
443	0.1577244764
444	0.1577171953
445	0.1577171197
446	0.1577187321
447	0.15770642
448	0.157696971
449	0.1576815827
450	0.1576739384
451	0.1576506923
452	0.1576506839
453	0.1576486507
454	0.1576470795
455	0.1576463822
456	0.1576455084
457	0.157646399
458	0.1576324594
459	0.1576349466
460	0.157631804
461	0.1576320981
462	0.157623359
463	0.1576109553
464	0.1576101653
465	0.1576059801
466	0.1575864644
467	0.1575855819
468	0.1575825307
469	0.1575855987
470	0.1575917428
471	0.1575856743
472	0.1575790172
473	0.1575897256
474	0.1575769326
475	0.1575769242
476	0.1575743604
477	0.157574352
478	0.1575660468
479	0.1575632727
480	0.1575648699
481	0.1575621378
482	0.1575666689
483	0.157561087
484	0.157554286
485	0.1575460386
486	0.157519839
487	0.1575174845
488	0.1575045427
489	0.1575038027
490	0.1575060985
491	0.1574988746
492	0.1574943584
493	0.1574918437
494	0.15749144
495	0.1575020535
496	0.1575008509
497	0.157499438
498	0.1574914737
499	0.1574945939
500	0.1574849976
501	0.1574809521
502	0.1574795222
503	0.157485435
504	0.1574800858
505	0.157477327
506	0.1574791942
507	0.1574821885
508	0.1574811287
509	0.157482609
510	0.1574778148
511	0.1574724653
512	0.1574767886
513	0.15748091
514	0.1574837781
515	0.1574858219
516	0.1574817427
517	0.1574817343
518	0.1574748541
519	0.1574631285
520	0.1574594693
521	0.1574565335
522	0.1574605124
523	0.1574615807
524	0.1574604367
525	0.1574501738
526	0.1574474481
527	0.1574474481
528	0.1574477678
529	0.1574474481
530	0.1574431408
531	0.1574471873
532	0.1574477173
533	0.1574495008
534	0.1574532527
535	0.1574540351
536	0.1574575345
537	0.1574573242
538	0.1574429136
539	0.1574504682
540	0.1574518731
541	0.1574491643
542	0.1574351315
543	0.157429545
544	0.157429545
545	0.1574305967
546	0.1574289224
547	0.1574290234
548	0.1574233525
549	0.1574247997
550	0.1574129694
551	0.1574079206
552	0.1574065827
553	0.1574134742
554	0.157412414
555	0.1574171766
556	0.1574140296
557	0.1573979909
558	0.1574072643
559	0.157390114
560	0.157388717
561	0.1573842734
562	0.157384408
563	0.157384408
564	0.1573825229
565	0.1573827248
566	0.1573828427
567	0.1573785336
568	0.1573737699
569	0.1573737699
570	0.1573690144
571	0.1573506478
572	0.1573506478
573	0.1573492757
574	0.1573490316
575	0.1573499407
576	0.1573458749
577	0.1573458833
578	0.1573470113
579	0.1573546294
580	0.1573498397
581	0.1573347374
582	0.1573383826
583	0.1573440902
584	0.157344629
585	0.1573394097
586	0.1573423477
587	0.1573381553
588	0.1573362611
589	0.1573245336
590	0.1573246852
591	0.1573242558
592	0.1573207281
593	0.1573134367
594	0.1573110707
595	0.1572983309
596	0.1572972951
597	0.1572907353
598	0.1572921416
599	0.1572857079
600	0.157287089
601	0.1572777748
602	0.157274903
603	0.1572706667
604	0.157262017
605	0.157268418
606	0.1572656303
607	0.1572638279
608	0.1572608547
609	0.1572501913
610	0.1572458196
611	0.1572442529
612	0.1572411614
613	0.1572419953
614	0.1572415742
615	0.1572437306
616	0.1572383394
617	0.1572367558
618	0.1572376234
619	0.157231853
620	0.1572286686
621	0.1572248102
622	0.1572218784
623	0.1572220554
624	0.1572132513
625	0.1572132513
626	0.1572083141
627	0.1572071851
628	0.1572077664
629	0.1572031408
630	0.1572018769
631	0.1571989868
632	0.1571765807
633	0.1571794459
634	0.1571826987
635	0.157184443
636	0.1571808532
637	0.1571814262
638	0.1571591019
639	0.1571586215
640	0.1571591693
641	0.1571577871
642	0.1571585372
643	0.1571583181
644	0.1571411996
645	0.157152157
646	0.1571490047
647	0.1571492154
648	0.157152039
649	0.1571523593
650	0.1571507916
651	0.1571504713
652	0.1571513478
653	0.15715627
654	0.1571524435
655	0.1571538679
656	0.1571526627
657	0.1571478753
658	0.1571482461
659	0.15714844
660	0.1571496706
661	0.1571506736
662	0.1571509433
663	0.1571404073
664	0.1571333857
665	0.1571341781
666	0.1571321297
667	0.1571290614
668	0.1571290614
669	0.1571186756
670	0.1571146122
671	0.1571141823
672	0.1571159611
673	0.1571157166
674	0.1571161128
675	0.1571178663
676	0.1571191224
677	0.1571146965
678	0.1571146459
679	0.1571303174
680	0.1571314891
681	0.1571398847
682	0.1571278643
683	0.1571240962
684	0.1571240878
685	0.1571245767
686	0.1571250066
687	0.1571055492
688	0.1571103632
689	0.1571131285
690	0.1571098152
691	0.1570990573
692	0.1570928939
693	0.1570906342
694	0.1570880878
695	0.1570852378
696	0.1570788209
697	0.1570898585
698	0.1570930709
699	0.157091823
700	0.1570918146
701	0.1570913762
702	0.1570852546
703	0.1570823203
704	0.1570883576
705	0.1570898585
706	0.1570898585
707	0.1570816373
708	0.157083661
709	0.157083661
710	0.1570829189
711	0.1570835261
712	0.1570744444
713	0.1570825395
714	0.157086081
715	0.15708372
716	0.1570839983
717	0.1570809289
718	0.1570809289
719	0.1570767043
720	0.1570768983
721	0.1570780957
722	0.1570736349
723	0.1570839224
724	0.1570786185
725	0.1570722097
726	0.1570686764
727	0.1570657417
728	0.1570668043
729	0.1570670151
730	0.1570628744
731	0.1570665681
732	0.1570674873
733	0.1570700931
734	0.1570651514
735	0.1570524
736	0.1570538928
737	0.1570470866
738	0.1570458046
739	0.1570458046
740	0.1570474493
741	0.1570476686
742	0.1570573759
743	0.1570455347
744	0.1570455179
745	0.1570455263
746	0.1570401537
747	0.1570344687
748	0.1570278304
749	0.1570311791
750	0.1570282016
751	0.1570257976
752	0.1570255783
753	0.1570237562
754	0.1570238575
755	0.1570208123
756	0.1570193951
757	0.1570122331
758	0.1569944998
759	0.156983852
760	0.1569842233
761	0.1569853623
762	0.1569869486
763	0.1569759965
764	0.1569769838
765	0.156969052
766	0.1569676175
767	0.1569738617
768	0.156974098
769	0.1569748068
770	0.1569807133
771	0.1569806036
772	0.1569813376
773	0.1569791523
774	0.1569813883
775	0.1569707312
776	0.1569650691
777	0.1569627907
778	0.1569534235
779	0.1569532716
780	0.1569511618
781	0.1569539299
782	0.1569540058
783	0.1569541324
784	0.1569483094
785	0.1569495077
786	0.1569510268
787	0.15694452
788	0.1569432963
789	0.1569399035
790	0.1569335566
791	0.1569350336
792	0.1569459969
793	0.156940393
794	0.1569411948
795	0.156938013
796	0.1569397094
797	0.1569397178
798	0.1569427224
799	0.1569439715
800	0.156938705
801	0.1569501069
802	0.156951415
803	0.1569514741
804	0.1569555333
805	0.1569555333
806	0.1569568667
807	0.1569498622
808	0.1569457522
809	0.1569457522
810	0.1569449842
811	0.1569416759
812	0.1569521324
813	0.156959508
814	0.1569575418
815	0.1569518707
816	0.1569420978
817	0.156943752
818	0.1569471278
819	0.1569515922
820	0.1569426549
821	0.1569426633
822	0.156942005
823	0.1569411779
824	0.1569378442
825	0.1569389667
826	0.1569434904
827	0.1569397516
828	0.1569339702
829	0.1569321471
830	0.1569364009
831	0.1569367976
832	0.1569363418
833	0.1569363756
834	0.1569299104
835	0.1569291677
836	0.1569318348
837	0.1569386882
838	0.1569440812
839	0.1569440812
840	0.1569413383
841	0.1569413467
842	0.156928771
843	0.1569255045
844	0.15692515
845	0.1569303578
846	0.1569319361
847	0.1569319952
848	0.1569330333
849	0.1569294293
850	0.1569185493
851	0.1569102937
852	0.1569106145
853	0.1569118807
854	0.1569076178
855	0.1569059379
856	0.1569112139
857	0.1569126911
858	0.1569112476
859	0.1569132313
860	0.1569154092
861	0.1569179246
862	0.1569250824
863	0.156920018
864	0.1569203556
865	0.1569205498
866	0.1569114418
867	0.1569255214
868	0.1569278509
869	0.1569191232
870	0.1569204907
871	0.1569205582
872	0.1569283152
873	0.1569271926
874	0.1569266186
