iter	Cox
302	-11600.49581
303	-11600.29904
304	-11600.12247
305	-11599.91581
306	-11599.74916
307	-11599.59225
308	-11599.42628
309	-11599.28778
310	-11599.04906
311	-11598.83441
312	-11598.65777
313	-11598.39567
314	-11598.24458
315	-11598.13502
316	-11598.0679
317	-11597.78914
318	-11597.60892
319	-11597.49434
320	-11597.33921
321	-11597.1957
322	-11596.99811
323	-11596.7865
324	-11596.65438
325	-11596.59571
326	-11596.43574
327	-11596.33437
328	-11596.2312
329	-11596.07073
330	-11595.92977
331	-11595.7869
332	-11595.63267
333	-11595.51558
334	-11595.37316
335	-11595.19496
336	-11595.07823
337	-11594.86413
338	-11594.6894
339	-11594.56292
340	-11594.44645
341	-11594.26702
342	-11594.10131
343	-11593.85444
344	-11593.62776
345	-11593.46944
346	-11593.36654
347	-11593.28936
348	-11593.12733
349	-11592.97104
350	-11592.79308
351	-11592.69499
352	-11592.63325
353	-11592.52134
354	-11592.3799
355	-11592.26373
356	-11592.0498
357	-11591.86316
358	-11591.75018
359	-11591.6257
360	-11591.41193
361	-11591.22257
362	-11591.10488
363	-11590.95457
364	-11590.76741
365	-11590.66461
366	-11590.49526
367	-11590.35087
368	-11590.27679
369	-11590.1632
370	-11590.01863
371	-11589.88772
372	-11589.70617
373	-11589.51054
374	-11589.33987
375	-11589.1705
376	-11589.02465
377	-11588.9223
378	-11588.81158
379	-11588.74395
380	-11588.58163
381	-11588.45766
382	-11588.31998
383	-11588.24719
384	-11588.08135
385	-11587.89565
386	-11587.76071
387	-11587.65448
388	-11587.56357
389	-11587.41229
390	-11587.33056
391	-11587.25654
392	-11587.18564
393	-11587.03226
394	-11586.93072
395	-11586.85902
396	-11586.70661
397	-11586.62323
398	-11586.43662
399	-11586.33492
400	-11586.30175
401	-11586.21022
402	-11586.13333
403	-11585.9348
404	-11585.78202
405	-11585.65759
406	-11585.4959
407	-11585.40454
408	-11585.34867
409	-11585.24683
410	-11585.16125
411	-11585.05583
412	-11584.97283
413	-11584.91234
414	-11584.82647
415	-11584.79898
416	-11584.65436
417	-11584.58314
418	-11584.48668
419	-11584.38291
420	-11584.2845
421	-11584.20023
422	-11584.06961
423	-11584.00623
424	-11583.85498
425	-11583.75118
426	-11583.69051
427	-11583.67224
428	-11583.59273
429	-11583.50833
430	-11583.41237
431	-11583.30289
432	-11583.26659
433	-11583.18252
434	-11583.09214
435	-11582.9318
436	-11582.85055
437	-11582.70342
438	-11582.57639
439	-11582.50384
440	-11582.44662
441	-11582.31576
442	-11582.24018
443	-11582.08031
444	-11581.99986
445	-11581.82847
446	-11581.733
447	-11581.60863
448	-11581.50397
449	-11581.39627
450	-11581.33274
451	-11581.22138
452	-11581.16484
453	-11580.9857
454	-11580.87043
455	-11580.78294
456	-11580.70008
457	-11580.68752
458	-11580.65038
459	-11580.55503
460	-11580.47801
461	-11580.40836
462	-11580.31467
463	-11580.20784
464	-11580.11909
465	-11580.05832
466	-11580.04428
467	-11579.92094
468	-11579.84886
469	-11579.78416
470	-11579.72185
471	-11579.67707
472	-11579.63735
473	-11579.54762
474	-11579.47927
475	-11579.38917
476	-11579.29444
477	-11579.21977
478	-11579.11922
479	-11579.0154
480	-11578.87863
481	-11578.7719
482	-11578.6218
483	-11578.5603
484	-11578.53361
485	-11578.46434
486	-11578.34235
487	-11578.32027
488	-11578.20906
489	-11578.07893
490	-11577.93089
491	-11577.86795
492	-11577.75041
493	-11577.66219
494	-11577.55554
495	-11577.54557
496	-11577.48926
497	-11577.41823
498	-11577.31144
499	-11577.23366
500	-11577.1551
501	-11577.13941
502	-11577.08882
503	-11576.95013
504	-11576.87736
505	-11576.7653
506	-11576.67686
507	-11576.57905
508	-11576.5201
509	-11576.48712
510	-11576.32364
511	-11576.26762
512	-11576.18834
513	-11576.10752
514	-11576.05514
515	-11575.91865
516	-11575.8231
517	-11575.76775
518	-11575.63797
519	-11575.60124
520	-11575.47777
521	-11575.44449
522	-11575.33837
523	-11575.25194
524	-11575.13944
525	-11575.08104
526	-11575.00369
527	-11574.95745
528	-11574.88278
529	-11574.83655
530	-11574.81901
531	-11574.76002
532	-11574.70795
533	-11574.66543
534	-11574.56541
535	-11574.51205
536	-11574.44911
537	-11574.45315
538	-11574.40111
539	-11574.34717
540	-11574.29934
541	-11574.18891
542	-11574.08164
543	-11573.9966
544	-11573.92405
545	-11573.87498
546	-11573.84852
547	-11573.75861
548	-11573.67625
549	-11573.63463
550	-11573.61657
551	-11573.54387
552	-11573.49275
553	-11573.48778
554	-11573.40242
555	-11573.32547
556	-11573.23434
557	-11573.17632
558	-11573.11811
559	-11573.00081
560	-11572.85817
561	-11572.72872
562	-11572.66533
563	-11572.6075
564	-11572.56267
565	-11572.4838
566	-11572.46768
567	-11572.43574
568	-11572.39707
569	-11572.36542
570	-11572.34223
571	-11572.20003
572	-11572.08979
573	-11572.00886
574	-11571.96051
575	-11571.89576
576	-11571.87482
577	-11571.73677
578	-11571.66093
579	-11571.56037
580	-11571.47799
581	-11571.39596
582	-11571.36909
583	-11571.27566
584	-11571.22218
585	-11571.11918
586	-11571.05064
587	-11571.01566
588	-11570.93648
589	-11570.89719
590	-11570.80884
591	-11570.76815
592	-11570.72638
593	-11570.61627
594	-11570.57092
595	-11570.47396
596	-11570.40047
597	-11570.33102
598	-11570.2496
599	-11570.18269
600	-11570.15277
601	-11570.05182
602	-11569.99026
603	-11569.96025
604	-11569.86388
605	-11569.78454
606	-11569.71149
607	-11569.64822
608	-11569.56821
609	-11569.48409
610	-11569.39254
611	-11569.28279
612	-11569.19578
613	-11569.12442
614	-11569.07118
615	-11569.04297
616	-11568.98369
617	-11568.89331
618	-11568.76993
619	-11568.75509
620	-11568.72445
621	-11568.65449
622	-11568.57451
623	-11568.50366
624	-11568.42896
625	-11568.39515
626	-11568.358
627	-11568.30576
628	-11568.24317
629	-11568.22638
630	-11568.1925
631	-11568.07675
632	-11568.04122
633	-11567.95838
634	-11567.88186
635	-11567.81825
636	-11567.78817
637	-11567.7554
638	-11567.73655
639	-11567.7129
640	-11567.68805
641	-11567.60799
642	-11567.53535
643	-11567.4681
644	-11567.41949
645	-11567.33632
646	-11567.28261
647	-11567.21486
648	-11567.15742
649	-11567.09925
650	-11567.08562
651	-11566.92242
652	-11566.90203
653	-11566.88382
654	-11566.82681
655	-11566.77036
656	-11566.71079
657	-11566.66447
658	-11566.59665
659	-11566.56336
660	-11566.47614
661	-11566.42412
662	-11566.36573
663	-11566.30891
664	-11566.27733
665	-11566.18441
666	-11566.11248
667	-11566.04116
668	-11565.99896
669	-11565.96878
670	-11565.90885
671	-11565.85624
672	-11565.75726
673	-11565.73949
674	-11565.68652
675	-11565.62227
676	-11565.55512
677	-11565.53032
678	-11565.50024
679	-11565.45995
680	-11565.39278
681	-11565.34063
682	-11565.26039
683	-11565.21543
684	-11565.16322
685	-11565.17445
686	-11565.15959
687	-11565.1093
688	-11565.00714
689	-11564.94647
690	-11564.9071
691	-11564.83267
692	-11564.81239
693	-11564.76108
694	-11564.73847
695	-11564.71522
696	-11564.67242
697	-11564.60999
698	-11564.57981
699	-11564.52762
700	-11564.45391
701	-11564.44495
702	-11564.34988
703	-11564.36655
704	-11564.32778
705	-11564.3097
706	-11564.2252
707	-11564.21977
708	-11564.16224
709	-11564.13265
710	-11564.03649
711	-11564.00384
712	-11563.92683
713	-11563.88045
714	-11563.78145
715	-11563.75643
716	-11563.72386
717	-11563.65538
718	-11563.60971
719	-11563.58859
720	-11563.54868
721	-11563.51315
722	-11563.44651
723	-11563.4204
724	-11563.39616
725	-11563.3636
726	-11563.30721
727	-11563.26144
728	-11563.17106
729	-11563.17042
730	-11563.11235
731	-11563.08772
732	-11563.03362
733	-11563.02272
734	-11562.98324
735	-11562.95131
736	-11562.90409
737	-11562.83088
738	-11562.81612
739	-11562.77329
740	-11562.72489
741	-11562.61919
742	-11562.54651
743	-11562.54411
744	-11562.45785
745	-11562.40811
746	-11562.38762
747	-11562.31241
748	-11562.23051
749	-11562.16485
750	-11562.15313
751	-11562.1497
752	-11562.12085
753	-11562.02498
754	-11561.99397
755	-11561.97183
756	-11561.93177
757	-11561.90044
758	-11561.90703
759	-11561.8463
760	-11561.72898
761	-11561.69796
762	-11561.69397
763	-11561.64836
764	-11561.62641
765	-11561.62106
766	-11561.60708
767	-11561.55092
768	-11561.49499
769	-11561.52807
770	-11561.41876
771	-11561.36464
772	-11561.30851
773	-11561.32073
774	-11561.27656
775	-11561.22093
776	-11561.22672
777	-11561.15445
778	-11561.11315
779	-11561.08498
780	-11561.05406
781	-11560.97014
782	-11560.88927
783	-11560.87756
784	-11560.80363
785	-11560.80825
786	-11560.78905
787	-11560.74238
788	-11560.66815
789	-11560.62427
790	-11560.56675
791	-11560.5704
792	-11560.45602
793	-11560.44765
794	-11560.40641
795	-11560.36783
796	-11560.35818
797	-11560.35315
798	-11560.33926
799	-11560.26024
800	-11560.23278
801	-11560.20047
802	-11560.17744
803	-11560.11926
804	-11560.12959
805	-11560.11833
806	-11560.01221
807	-11559.98674
808	-11559.97191
809	-11559.93614
810	-11559.91325
811	-11559.89017
812	-11559.90953
813	-11559.91518
814	-11559.88673
815	-11559.89582
816	-11559.82465
817	-11559.80769
818	-11559.7674
819	-11559.73757
820	-11559.67579
821	-11559.56588
822	-11559.57347
823	-11559.58084
824	-11559.53852
825	-11559.49117
826	-11559.45273
827	-11559.42152
828	-11559.37452
829	-11559.35096
830	-11559.29475
831	-11559.28277
832	-11559.22267
833	-11559.19984
834	-11559.09962
835	-11559.09714
836	-11559.05742
837	-11559.03777
838	-11559.02338
839	-11559.00135
840	-11558.94893
841	-11558.89556
842	-11558.86167
843	-11558.78296
844	-11558.71655
845	-11558.70375
846	-11558.68913
847	-11558.67618
848	-11558.62215
849	-11558.59313
850	-11558.61249
851	-11558.54684
852	-11558.53103
853	-11558.45349
854	-11558.40501
855	-11558.34351
856	-11558.3026
857	-11558.30352
858	-11558.2751
859	-11558.24644
860	-11558.17051
861	-11558.07242
862	-11558.03317
863	-11557.93332
864	-11557.91251
865	-11557.85293
866	-11557.77443
867	-11557.75011
868	-11557.70909
869	-11557.67455
870	-11557.66233
871	-11557.62528
872	-11557.58781
873	-11557.56332
874	-11557.50742
875	-11557.48717
876	-11557.46337
877	-11557.43304
878	-11557.35616
879	-11557.29655
880	-11557.29175
881	-11557.24319
882	-11557.20109
883	-11557.15092
884	-11557.15287
885	-11557.11839
886	-11557.09979
887	-11557.03396
888	-11557.0116
889	-11556.97424
890	-11556.94248
891	-11556.92087
892	-11556.90132
893	-11556.78888
894	-11556.76903
895	-11556.70387
896	-11556.65527
897	-11556.63462
898	-11556.57153
899	-11556.5119
900	-11556.49152
901	-11556.47896
902	-11556.47688
903	-11556.39605
904	-11556.34672
905	-11556.30981
906	-11556.29912
907	-11556.27153
908	-11556.19537
909	-11556.16983
910	-11556.09619
911	-11556.06905
912	-11555.97288
913	-11555.94111
914	-11555.88743
915	-11555.84774
916	-11555.77747
917	-11555.76375
918	-11555.69772
919	-11555.68818
920	-11555.67659
921	-11555.62879
922	-11555.61714
923	-11555.56133
924	-11555.56089
925	-11555.48731
926	-11555.44752
927	-11555.44301
928	-11555.40479
929	-11555.33278
930	-11555.27195
931	-11555.23741
932	-11555.20833
933	-11555.15073
934	-11555.10742
935	-11555.06917
936	-11555.04123
937	-11554.98983
938	-11554.98123
939	-11554.96204
940	-11554.97266
941	-11554.99449
942	-11554.97289
943	-11554.95446
944	-11554.96201
945	-11554.93445
946	-11554.90113
947	-11554.91235
948	-11554.85931
949	-11554.83968
950	-11554.81754
951	-11554.80448
952	-11554.74982
953	-11554.73028
954	-11554.69965
955	-11554.69393
956	-11554.64864
957	-11554.66934
958	-11554.63477
959	-11554.61165
960	-11554.54323
961	-11554.52608
962	-11554.5078
963	-11554.4429
964	-11554.35181
965	-11554.34462
966	-11554.33199
967	-11554.33208
968	-11554.29138
969	-11554.27142
970	-11554.26439
971	-11554.23703
972	-11554.28542
973	-11554.26211
974	-11554.20645
975	-11554.11051
976	-11554.11163
977	-11554.08638
978	-11554.07384
979	-11554.04028
980	-11554.0349
981	-11553.99182
982	-11553.96925
983	-11553.9607
984	-11553.89903
985	-11553.82878
986	-11553.82181
987	-11553.80875
988	-11553.71969
989	-11553.66515
990	-11553.65257
991	-11553.61348
992	-11553.5977
993	-11553.56863
994	-11553.52769
995	-11553.50489
996	-11553.48354
997	-11553.50011
998	-11553.44974
999	-11553.43302
