iter	RMSE
437	0.2421045633
438	0.2421163475
439	0.2421108001
440	0.2421215556
441	0.2421197831
442	0.2421177699
443	0.2421092902
444	0.2420961597
445	0.2421068502
446	0.2421086665
447	0.2421086227
448	0.2421032284
449	0.242102364
450	0.2420800302
451	0.2420720417
452	0.2420701375
453	0.2420595768
454	0.2420627615
455	0.2420514781
456	0.2420514781
457	0.2420514343
458	0.2420573442
459	0.242043215
460	0.2420417265
461	0.2420004502
462	0.2420012383
463	0.2419953052
464	0.2419949111
465	0.2420086819
466	0.2420363306
467	0.2420079485
468	0.2420224957
469	0.2420379505
470	0.2420515438
471	0.2420524959
472	0.2420580227
473	0.2420402927
474	0.2420480634
475	0.2420668872
476	0.2420743726
477	0.242094398
478	0.2421400236
479	0.2421456578
480	0.2421199691
481	0.2421063687
482	0.2421417084
483	0.2421161287
484	0.2421376495
485	0.242122223
486	0.2421222448
487	0.2421241705
488	0.2421161615
489	0.2421133495
490	0.2421048478
491	0.2421058873
492	0.2421194548
493	0.2421266322
494	0.2420981731
495	0.2421437432
496	0.2421420366
497	0.2421591575
498	0.2421803354
499	0.2421819215
500	0.24215162
501	0.2421570243
502	0.2421676573
503	0.242156532
504	0.2421491476
505	0.2421484037
506	0.2421551098
507	0.242175588
508	0.2421838357
509	0.2421855092
510	0.2421523421
511	0.2421523421
512	0.2421511606
513	0.2421868
514	0.2421729299
