iter	RMSE
146	0.2438463287
147	0.243838235
148	0.2438312276
149	0.2438319555
150	0.243822123
151	0.2437290367
152	0.2437071999
153	0.2437088739
154	0.243675664
155	0.2436844914
156	0.2436976341
157	0.2437009061
158	0.2436964384
159	0.243749687
160	0.2437520128
161	0.2437525779
162	0.2437476221
163	0.2437106457
164	0.2437100478
165	0.2437114935
166	0.2436896877
167	0.243664064
168	0.243605914
169	0.2435571152
170	0.2435336639
171	0.2435427031
172	0.2435436495
173	0.243543693
174	0.2435350563
175	0.2434662996
176	0.2434787034
177	0.2434442543
178	0.2434408374
179	0.2434363322
180	0.2434463762
181	0.2434512402
182	0.2434568659
183	0.2434484546
184	0.2434348305
185	0.2433778557
186	0.2433471807
187	0.2432916445
188	0.243284752
189	0.2432895104
190	0.2432861131
191	0.2432885957
192	0.2432729373
193	0.2432534771
194	0.2432534989
195	0.2432490774
196	0.2432542286
197	0.2432374026
198	0.2432059147
199	0.2432087576
200	0.2431664592
201	0.2431555757
202	0.2431725817
203	0.243154824
204	0.2431547586
205	0.2431526232
206	0.2431525906
207	0.2431082556
208	0.243054594
209	0.2430299497
210	0.2430138495
211	0.2430444358
212	0.2430127158
213	0.2430112986
214	0.2429581498
215	0.2429436041
216	0.2429555984
217	0.2429359929
218	0.2429406491
219	0.2429372251
220	0.242936898
221	0.2429280979
222	0.2429164949
223	0.2428749091
224	0.2428476286
225	0.2428494285
226	0.2428519919
227	0.2428597476
228	0.2428647325
229	0.2428457414
230	0.2428578823
231	0.2428534209
232	0.2428471377
233	0.2428722914
234	0.2429204317
235	0.2429203881
236	0.2429241176
237	0.2429281743
238	0.2429151099
239	0.2429415105
240	0.2429573648
241	0.24295598
242	0.2429381738
243	0.2429237032
244	0.2429147827
245	0.2429175527
246	0.2428973334
247	0.242929352
248	0.2429432116
249	0.2429502774
250	0.242953036
251	0.2429264513
252	0.2429264731
253	0.2429170729
254	0.2429202681
255	0.2428964173
256	0.242913256
257	0.2429123726
258	0.2429200391
259	0.2429200718
260	0.2429304752
261	0.2429163531
262	0.2429074869
263	0.2429149354
264	0.242914063
265	0.2428803627
266	0.242865965
267	0.2428634999
268	0.2428633581
269	0.242862191
270	0.2428620928
271	0.2428668158
272	0.2428871577
273	0.2428486867
274	0.2428497339
275	0.2428452614
276	0.2428294653
277	0.2428340581
278	0.2428248288
279	0.2428315817
280	0.2428574133
281	0.2428654524
282	0.2428858707
283	0.2428721387
284	0.2428731749
285	0.2428819224
286	0.2428832203
287	0.2428639253
288	0.2428545881
289	0.2428512393
290	0.2428381708
291	0.2428310362
292	0.2428275453
293	0.2428172466
294	0.2428303053
295	0.2428302726
296	0.2428017105
297	0.2428302071
298	0.2428217741
299	0.2428037944
300	0.2428061729
301	0.2427825945
302	0.2427648301
303	0.2427704826
304	0.2427740617
305	0.242752499
306	0.2427769205
307	0.2427866753
308	0.2428059765
309	0.2428202468
310	0.2427917708
311	0.2427635643
312	0.2428089441
313	0.2428068057
314	0.2428058237
315	0.2427784045
316	0.2427653539
317	0.2427462896
318	0.2427322551
319	0.2427320913
320	0.2427446526
321	0.2427676891
322	0.2427716174
323	0.242780936
324	0.2427810778
325	0.2427831401
326	0.2427961788
327	0.2428260507
328	0.2428285598
329	0.2428305999
330	0.2428306108
331	0.2427869154
332	0.2427628441
333	0.2427612945
334	0.2427670998
335	0.2427760039
336	0.2427775097
337	0.2427756548
338	0.2428040235
339	0.242843047
340	0.242857806
341	0.242868561
342	0.2428720514
343	0.2428486649
344	0.2428511956
345	0.2428499739
346	0.2428490576
347	0.2428431452
348	0.242830109
349	0.2428297926
350	0.2428258107
351	0.2428171048
352	0.2428166357
353	0.2427929165
354	0.2427930692
355	0.2428136463
356	0.2428286035
357	0.2428264871
358	0.2428393816
359	0.242870568
360	0.2428741783
361	0.2428349635
362	0.2428428397
363	0.2428450978
364	0.2428672412
365	0.242832869
366	0.2428506284
367	0.2428567915
368	0.2428678848
369	0.2428433306
