iter	RMSE
830	0.07463314084
831	0.07461457026
832	0.07457909805
833	0.07457890268
834	0.07449683578
835	0.07445764742
836	0.07443726257
837	0.07438125221
838	0.07433618101
839	0.0742708815
840	0.07420868387
841	0.07415701546
842	0.07415699983
843	0.07412926036
844	0.07406779772
845	0.0740000352
846	0.07400002849
847	0.07393960044
848	0.07391731441
849	0.07391731665
850	0.0738911543
851	0.0738830918
852	0.07385395143
853	0.07380600766
854	0.07373785413
855	0.07369586506
856	0.07364185389
857	0.07357077353
858	0.07352292659
859	0.07346053292
860	0.07345386575
861	0.0733837269
862	0.07333215232
863	0.07328053241
864	0.07328053693
865	0.07328030873
866	0.07323360138
867	0.07320873938
868	0.07318373771
869	0.07313398945
870	0.0731198115
871	0.07305256577
872	0.07302780764
873	0.07296292563
874	0.07290626406
875	0.07282663418
876	0.07282664328
877	0.07280593821
878	0.07276686995
879	0.07274556521
880	0.07269167247
881	0.07264334223
882	0.0726073106
883	0.07260706888
884	0.07255814377
885	0.07254116465
886	0.07250706203
887	0.07248517614
888	0.07243783039
889	0.07240487964
890	0.07238583576
891	0.07238579001
892	0.07237109944
893	0.07236330459
894	0.07236342585
895	0.07233624831
896	0.07233624831
897	0.07233609495
898	0.07233614302
899	0.07232890523
900	0.07232867632
901	0.07227000089
902	0.07224700734
903	0.07224876963
904	0.07224893921
905	0.07224779568
906	0.0722253544
907	0.07222546444
908	0.07221841272
909	0.0722087923
910	0.07220744406
911	0.07220760456
912	0.07219461154
913	0.07217871678
914	0.0721773565
915	0.07216400471
916	0.07216414466
917	0.07214716461
918	0.07211374584
919	0.07208182758
920	0.07206889458
921	0.07206883944
922	0.07206754602
923	0.07206404468
924	0.07206282699
925	0.07204786374
926	0.07203971675
927	0.07203891924
928	0.07203876295
929	0.07201146288
930	0.0720102144
931	0.07199413865
932	0.07199291288
933	0.07199176757
934	0.07198568198
935	0.07198580388
936	0.07198469296
937	0.07198354983
938	0.07198337732
939	0.07198227557
940	0.0719614518
941	0.07196158754
942	0.07196166807
943	0.07195857345
944	0.07194684718
945	0.071945807
946	0.07194479442
947	0.07194376572
948	0.07194301317
949	0.07194290731
950	0.07194303619
951	0.07194298326
952	0.07194198215
953	0.07194208801
954	0.0719411076
955	0.07194020083
956	0.07194009496
957	0.07191321329
958	0.07191257784
959	0.07191270217
960	0.0719125295
961	0.07191162236
962	0.07180759891
963	0.07180699711
964	0.07180708012
965	0.07180696944
966	0.0718068311
967	0.07180594569
968	0.07180605867
969	0.07180524473
970	0.07180442616
971	0.07180360298
972	0.07180285588
973	0.07180268294
974	0.07180194736
975	0.07180127634
976	0.07180138702
977	0.07180062837
978	0.07167348578
979	0.07167276504
980	0.07167258255
981	0.07167248784
982	0.0716726172
983	0.07167191263
984	0.07155025252
985	0.07154957219
986	0.07154968326
987	0.07154976426
988	0.07154987533
989	0.07154941252
990	0.07154893351
991	0.0715483064
992	0.07154838045
993	0.07154802871
994	0.07154801483
995	0.07154754969
996	0.07154764457
997	0.0715473044
998	0.07154687166
999	0.07151961301
