iter	Cox
316	-11522.49016
317	-11522.73994
318	-11522.7617
319	-11522.74959
320	-11522.78186
321	-11522.5679
322	-11522.43033
323	-11522.43033
324	-11522.4232
325	-11522.41629
326	-11522.352
327	-11522.34896
328	-11522.34896
329	-11522.00775
330	-11521.96043
331	-11521.98028
332	-11521.95116
333	-11522.06547
334	-11522.18843
335	-11522.11715
336	-11522.10738
337	-11521.92336
338	-11521.92336
339	-11521.74039
340	-11521.7405
341	-11521.88314
342	-11522.10237
343	-11522.15079
344	-11522.32666
345	-11522.29677
346	-11522.29677
347	-11522.57671
348	-11522.55549
349	-11522.36147
350	-11522.2639
351	-11522.29812
352	-11522.08863
353	-11522.05067
354	-11522.01442
355	-11521.99278
356	-11522.01351
357	-11521.73209
358	-11521.97037
359	-11521.95864
360	-11521.91453
361	-11522.55862
362	-11522.40779
363	-11522.3771
364	-11522.3771
365	-11522.31943
366	-11521.97252
367	-11521.99836
368	-11522.27922
369	-11522.27922
370	-11522.26357
371	-11522.26586
372	-11522.70654
373	-11522.31411
374	-11522.32884
375	-11522.58645
376	-11522.6819
377	-11522.49649
378	-11522.43948
379	-11522.70298
380	-11522.71382
381	-11522.55529
382	-11522.55437
383	-11522.76068
384	-11522.76068
385	-11522.76068
386	-11522.79201
387	-11522.87928
388	-11522.9395
389	-11522.7113
390	-11522.72079
391	-11522.7088
392	-11522.7168
393	-11522.59828
394	-11522.59828
395	-11522.33258
396	-11522.38665
397	-11522.55399
398	-11522.39334
399	-11522.40043
400	-11522.40104
401	-11522.13298
402	-11522.38442
403	-11522.56541
