iter	RMSE
375	0.240681616
376	0.2406825295
377	0.2406526228
378	0.2406315306
379	0.2406459739
380	0.2406316627
381	0.2406569489
382	0.2406395009
383	0.2406437722
384	0.2406480214
385	0.2406458087
386	0.2406374093
387	0.2406331159
388	0.240633325
389	0.2406295159
390	0.2406026194
391	0.2405859933
392	0.2405593232
393	0.2405674611
394	0.2405561627
395	0.2405647632
396	0.2405574071
397	0.2405295443
398	0.2405286632
399	0.240536703
400	0.2405354805
401	0.2405224404
402	0.2405163166
403	0.240513574
404	0.2405180238
405	0.2405168122
406	0.2405171096
407	0.2405149398
408	0.240511217
409	0.2405319232
410	0.2405388946
411	0.2405364827
412	0.2405491367
413	0.240545139
414	0.2405545218
415	0.2405578696
416	0.2405486631
417	0.2405424519
418	0.2405308219
419	0.240530161
420	0.2405208764
421	0.240509752
422	0.2405071195
423	0.2405099723
424	0.2405521541
425	0.2405449408
426	0.2405661066
427	0.2405798711
428	0.240589638
429	0.2405945598
430	0.2406039847
431	0.2406152698
432	0.2406071115
433	0.2406334241
434	0.2406333581
435	0.2406279196
436	0.2406030158
437	0.2406027185
438	0.2406150056
439	0.2406106017
440	0.2406130239
441	0.2406136074
442	0.240595859
443	0.240590651
444	0.2405920273
445	0.2405936239
446	0.2405872266
447	0.2405865109
448	0.2405896159
449	0.2405938771
450	0.2405920493
451	0.2406029827
452	0.2406212921
453	0.2406158093
454	0.2406201251
455	0.240618936
456	0.2406191342
457	0.240616547
458	0.240621248
459	0.2406269728
460	0.2406404256
461	0.2406135193
462	0.2406107008
463	0.2406070565
464	0.2406138056
465	0.240612044
466	0.2406241765
467	0.240591741
468	0.240591741
469	0.2405901004
470	0.2405922035
471	0.2406003182
472	0.2406086309
