iter	Cox
381	-11523.7467
382	-11523.49656
383	-11523.49656
384	-11523.47648
385	-11523.60346
386	-11523.53923
387	-11523.53923
388	-11523.60499
389	-11523.5228
390	-11523.57755
391	-11523.57755
392	-11523.88192
393	-11523.84837
394	-11524.14873
395	-11524.11198
396	-11524.16373
397	-11524.07718
398	-11524.35197
399	-11524.35764
400	-11524.29604
401	-11524.33956
402	-11524.43987
403	-11524.70693
404	-11524.73053
405	-11525.55703
406	-11525.46281
407	-11525.59533
408	-11525.26516
409	-11525.21539
410	-11525.2688
411	-11525.35737
412	-11525.28279
413	-11525.28823
414	-11525.20536
415	-11525.35232
416	-11525.37836
417	-11524.97597
418	-11524.83052
419	-11524.95459
420	-11525.04436
421	-11525.29423
422	-11525.29664
423	-11525.29664
424	-11525.24407
425	-11524.88252
426	-11524.81842
427	-11524.71432
428	-11524.74048
429	-11524.46787
430	-11524.6982
431	-11524.67704
432	-11524.6526
433	-11524.56796
434	-11524.61781
435	-11524.74353
436	-11524.76079
437	-11524.45401
438	-11524.55195
439	-11524.55195
440	-11524.56953
441	-11525.24712
442	-11525.23265
443	-11525.41364
444	-11525.46731
445	-11525.36901
446	-11525.36901
447	-11525.70859
448	-11525.69868
449	-11525.55685
450	-11525.45206
451	-11525.45206
452	-11525.50371
453	-11525.32679
454	-11525.21188
455	-11525.19006
456	-11525.07497
457	-11525.04668
458	-11525.04289
459	-11525.53573
460	-11525.5259
461	-11525.5433
462	-11525.56203
463	-11525.76385
464	-11525.77108
465	-11525.54301
466	-11525.53586
467	-11525.82458
468	-11525.99412
