iter	RMSE
129	0.2502973801
130	0.2502447626
131	0.2501886504
132	0.2501357875
133	0.2500613031
134	0.2500280894
135	0.249998241
136	0.2499246484
137	0.2498899536
138	0.2498459871
139	0.2498181105
140	0.2497902732
141	0.2497211597
142	0.2496945741
143	0.2496286283
144	0.2496061401
145	0.2495706474
146	0.2495351602
147	0.2494690555
148	0.2494453848
149	0.2494098373
150	0.2493915465
151	0.249334233
152	0.2492741219
153	0.249254312
154	0.2492053648
155	0.2491856345
156	0.2491575139
157	0.2491429154
158	0.2491167998
159	0.2490435849
160	0.2490087461
161	0.2489839144
162	0.2489262303
163	0.2488907258
164	0.2488758882
165	0.248844805
166	0.2488218734
167	0.2487702216
168	0.2487426398
169	0.2487089731
170	0.2486836428
171	0.2486263046
172	0.2485975133
173	0.248581731
174	0.2485431183
175	0.2485100854
176	0.2485008644
177	0.2484718454
178	0.2484463629
179	0.2484259325
180	0.2483797765
181	0.2483485886
182	0.2483332812
183	0.2483093955
184	0.2482889218
185	0.2482426869
186	0.2482163912
187	0.248169449
188	0.2481486221
189	0.2481238218
190	0.2480759865
191	0.2480694297
192	0.2480449847
193	0.2480163716
194	0.2480077838
195	0.2479712824
196	0.2479524581
197	0.247928664
198	0.2479013091
199	0.2478785574
200	0.2478569579
201	0.2478256187
202	0.2478002408
203	0.2477636768
204	0.2477456066
205	0.2477391909
206	0.247716574
207	0.247677452
208	0.2476694194
209	0.2476365695
210	0.2476020783
211	0.2475823379
212	0.2475578126
213	0.2475317117
214	0.2475260288
215	0.2474901307
216	0.2474899167
217	0.2474629201
218	0.2474435432
219	0.2474205032
220	0.2474098389
221	0.2473914109
222	0.2473662027
223	0.2473669417
224	0.2473556111
225	0.2473128651
226	0.2472939907
227	0.2472741293
228	0.2472651622
229	0.2472422126
230	0.2472027155
231	0.2471922884
232	0.2471730618
233	0.2471528798
234	0.2471439619
235	0.2471439619
236	0.2471248709
237	0.2470999035
238	0.2470898902
239	0.2470691224
240	0.2470373079
241	0.2470152595
242	0.2470002448
243	0.246969344
244	0.2469531251
245	0.2469315841
246	0.2469242138
247	0.2468909643
248	0.2468696111
249	0.246857206
250	0.2468477623
251	0.2468321687
252	0.2468241836
253	0.2467939907
254	0.2467808304
255	0.2467685389
256	0.2467472288
257	0.246735655
258	0.246708243
259	0.246702756
260	0.246680828
261	0.2466609601
262	0.2466473094
263	0.2466258706
264	0.2466211981
265	0.2466075989
266	0.2465885308
267	0.2465909802
268	0.2465829444
269	0.2465705464
270	0.2465547204
271	0.2465421275
272	0.2465352614
273	0.246514651
274	0.2465121794
275	0.2464891168
276	0.2464856883
277	0.2464603015
278	0.2464435009
279	0.2464284192
280	0.2464130355
281	0.2464146051
282	0.2463974789
283	0.2463785236
284	0.2463625562
285	0.2463407807
286	0.2463375331
287	0.2463255852
288	0.2463091733
289	0.2462956107
290	0.246283693
291	0.246267827
292	0.2462615233
293	0.2462382758
294	0.2462209006
295	0.2462184798
296	0.2462052565
297	0.2461894823
298	0.2461758915
299	0.2461634623
300	0.2461422074
301	0.2461341569
302	0.2461190132
303	0.2461010806
304	0.2460863654
305	0.2460800571
306	0.2460688503
307	0.2460572123
308	0.2460521952
309	0.2460430651
310	0.2460339024
311	0.246023598
312	0.2460218644
313	0.2460293048
314	0.2460100519
315	0.2459980343
316	0.2459921545
317	0.2459785421
318	0.2459623225
319	0.2459539861
320	0.2459382065
321	0.2459165659
322	0.2459082818
323	0.2458951926
324	0.2458774807
325	0.2458650687
326	0.2458676223
327	0.2458552636
328	0.2458434432
329	0.2458189707
330	0.2458082369
331	0.2458044003
332	0.2457890314
333	0.2457658794
334	0.2457520604
335	0.2457389844
336	0.2457228569
337	0.2457050247
338	0.2456991487
339	0.2457010247
340	0.2456959033
341	0.2456740688
342	0.2456563086
343	0.2456467864
344	0.245631041
345	0.2456205255
346	0.2456132561
347	0.2456122962
348	0.2455992559
349	0.2455882645
350	0.2455689879
351	0.2455530757
352	0.2455377343
353	0.2455279808
354	0.2455189823
355	0.2455035309
356	0.2454948984
357	0.2454832008
358	0.2454755928
359	0.2454639051
360	0.2454568469
361	0.2454394056
362	0.2454392761
363	0.2454400532
364	0.2454391034
365	0.245435261
366	0.2454173216
367	0.2454158428
368	0.2454082974
369	0.245404746
370	0.24538661
371	0.2453714849
372	0.2453687103
373	0.2453705133
374	0.2453642513
375	0.2453578489
376	0.245356035
377	0.2453422685
378	0.2453265252
379	0.245303729
380	0.2453030703
381	0.2452997765
382	0.2452929511
383	0.2452800991
384	0.2452678189
385	0.2452633689
386	0.2452553112
387	0.2452615219
388	0.2452583896
389	0.2452469076
390	0.2452347229
391	0.2452232506
392	0.2452073376
393	0.2452048528
394	0.245191121
395	0.2451854704
396	0.2451693496
397	0.245159333
398	0.2451442695
399	0.2451373534
400	0.2451263196
401	0.2451228505
402	0.2451130266
403	0.2451003381
404	0.2450859952
405	0.2450774452
406	0.2450649819
407	0.2450604417
408	0.2450599229
409	0.2450569393
410	0.2450648305
411	0.2450410695
412	0.2450298801
413	0.2450197713
414	0.2450147762
415	0.2450030125
416	0.2449904805
417	0.2449888152
418	0.2449748118
419	0.2449729735
420	0.2449653821
421	0.2449556275
422	0.2449424766
423	0.2449337162
424	0.2449336729
425	0.2449313259
426	0.2449238089
427	0.2449098234
428	0.2449007697
429	0.2448903744
430	0.244884825
431	0.2448772632
432	0.2448734661
433	0.2448689981
434	0.2448652116
435	0.2448566756
436	0.2448410093
437	0.2448294752
438	0.244823351
439	0.2448159713
440	0.2448097709
441	0.2448024558
442	0.244798744
443	0.2447844376
444	0.2447797515
445	0.2447696324
446	0.2447657795
447	0.2447557788
448	0.244755097
449	0.2447485054
450	0.2447407988
451	0.2447318904
452	0.2447263915
453	0.2447280043
454	0.2447221157
455	0.2447218126
456	0.2447177532
457	0.2446994906
458	0.244689747
459	0.2446764628
460	0.2446713307
461	0.2446728032
462	0.2446673463
463	0.2446612396
464	0.2446557066
465	0.2446479646
466	0.2446428212
467	0.2446393994
468	0.2446326964
469	0.2446334977
470	0.2446275743
471	0.2446211092
472	0.2446165933
473	0.2446189542
474	0.2446204378
475	0.2446209251
476	0.2446117741
477	0.2446015939
478	0.2445909584
479	0.2445774304
480	0.2445810914
481	0.2445775171
482	0.2445744843
483	0.2445701083
484	0.2445678337
485	0.2445617895
486	0.2445577816
487	0.244554012
488	0.2445478591
489	0.2445321188
490	0.2445324763
491	0.2445267779
492	0.2445288146
493	0.2445258029
494	0.2445105812
495	0.2445122064
496	0.2445143407
497	0.2445097037
498	0.2445055216
499	0.2444962471
500	0.2444912521
501	0.2444846751
502	0.244483104
503	0.2444742187
504	0.2444719865
505	0.2444718023
506	0.244458387
507	0.2444545833
508	0.2444562305
509	0.2444511697
510	0.2444408744
511	0.2444429768
512	0.2444386419
513	0.2444357808
514	0.2444193071
515	0.2444094982
516	0.2444082301
517	0.2444102894
518	0.244407493
519	0.2444073196
520	0.2444071787
521	0.2444090321
522	0.2444039595
523	0.2444030165
524	0.2444006753
525	0.2443927084
526	0.2443912993
527	0.2443853808
528	0.2443795922
529	0.2443695108
530	0.2443603503
531	0.2443555803
532	0.244340825
533	0.2443365208
534	0.2443323249
535	0.2443300697
536	0.2443204416
537	0.2443208861
538	0.2443144347
539	0.244309295
540	0.2442972371
541	0.2442974106
542	0.2442869679
543	0.2442806022
544	0.2442797564
545	0.244275874
546	0.2442716445
547	0.2442610814
548	0.2442546609
549	0.2442547476
550	0.2442493898
551	0.2442460059
552	0.2442367866
553	0.244239021
554	0.2442276429
555	0.2442235319
556	0.2442239224
557	0.2442107538
558	0.2442063714
559	0.2442082914
560	0.2442021624
561	0.244191542
562	0.2441916613
563	0.2441919108
564	0.2441917373
565	0.244186812
566	0.2441806933
567	0.2441631066
568	0.2441565316
569	0.2441573345
570	0.2441480359
571	0.2441464192
572	0.2441435113
573	0.2441436849
574	0.244144401
575	0.2441392361
576	0.2441389106
577	0.244141059
578	0.2441302407
579	0.2441242833
580	0.2441194652
581	0.2441179026
582	0.2441168825
583	0.2441126503
584	0.2441073762
585	0.2441010059
586	0.2441008865
587	0.2440989656
588	0.244096068
589	0.2440937564
590	0.2440796582
591	0.2440674695
592	0.2440642242
593	0.2440528054
594	0.2440529139
595	0.2440513292
596	0.2440489845
597	0.2440439262
598	0.2440394647
599	0.2440367943
600	0.2440353723
601	0.2440285659
602	0.2440224758
603	0.2440259713
604	0.2440286853
605	0.2440181768
606	0.2440038897
607	0.2439915235
608	0.2439906766
609	0.243989428
610	0.2439816105
611	0.2439841947
612	0.2439652582
613	0.2439637597
614	0.2439601872
615	0.2439642158
616	0.2439617943
617	0.2439596226
618	0.2439476885
619	0.2439439529
620	0.2439406082
621	0.2439405104
622	0.2439378824
623	0.2439310298
624	0.2439264143
625	0.2439274677
626	0.2439238512
627	0.2439265012
628	0.2439304542
629	0.2439301393
630	0.2439292488
631	0.2439160317
632	0.2439044213
633	0.243900533
634	0.243899512
635	0.2438987734
636	0.2439058876
637	0.2439018907
638	0.2439029116
639	0.2438979371
640	0.2438866843
641	0.2438856959
642	0.2438841752
643	0.2438811012
644	0.2438655351
645	0.2438658393
646	0.2438552368
647	0.2438561711
648	0.2438523689
649	0.2438443732
650	0.243845264
651	0.2438313145
652	0.2438327051
653	0.2438290112
654	0.2438186571
655	0.2438111166
656	0.243810519
657	0.2438093238
658	0.2437987841
659	0.243788483
660	0.243789624
661	0.2437905476
662	0.2437906671
663	0.2437895262
664	0.2437896131
665	0.2437854296
666	0.2437832671
667	0.2437871139
668	0.2437765732
669	0.2437828324
670	0.2437794094
671	0.2437786053
672	0.2437702268
673	0.2437706398
674	0.243759555
675	0.2437590443
676	0.2437567838
677	0.2437498609
678	0.2437512629
679	0.243747383
680	0.2437453506
681	0.2437422205
682	0.2437445355
683	0.2437402316
684	0.2437221457
685	0.2437229826
686	0.243717961
687	0.2437073956
688	0.2437021018
689	0.2437029932
690	0.2437023192
691	0.2437017322
692	0.2436897095
693	0.2436939599
694	0.2436844588
695	0.2436818824
696	0.2436799038
697	0.243680143
698	0.2436790994
699	0.2436734028
700	0.2436767077
701	0.2436764033
702	0.2436729679
703	0.2436571167
704	0.2436548988
705	0.2436523546
706	0.2436430585
707	0.2436409057
708	0.2436378504
709	0.2436230843
710	0.2436215184
711	0.2436199309
712	0.243620953
713	0.243623965
714	0.2436216489
715	0.2436191262
716	0.2436033585
717	0.2436021623
718	0.2435926467
719	0.2435916136
720	0.2435851646
721	0.2435837072
722	0.243577084
723	0.243574278
724	0.2435739952
725	0.243572527
726	0.2435619988
727	0.2435620749
728	0.243557485
729	0.2435540479
730	0.2435406147
731	0.243534012
732	0.2435319452
733	0.24352519
734	0.2435242001
735	0.2435235909
736	0.2435209366
737	0.2435104824
738	0.2435010938
739	0.2434955889
740	0.2434962199
741	0.243495306
742	0.243496927
743	0.2434818477
744	0.2434789427
745	0.2434717726
746	0.2434576819
747	0.2434658753
748	0.243463895
749	0.2434640038
750	0.2434582695
751	0.243456855
752	0.2434578234
753	0.2434502391
754	0.2434390745
755	0.243440315
756	0.2434334267
757	0.2434257873
758	0.2434226531
759	0.2434213798
760	0.2434218369
761	0.2434059802
762	0.2434059802
763	0.2433960543
764	0.2433892626
765	0.2433854532
766	0.2433839511
767	0.2433800218
768	0.2433726202
769	0.2433720215
770	0.2433696594
771	0.2433708786
772	0.2433698227
773	0.2433730338
774	0.2433695288
775	0.2433689628
776	0.243365153
777	0.2433652727
778	0.2433658714
779	0.243360592
780	0.243361354
781	0.2433543001
782	0.2433484871
783	0.2433383084
784	0.2433386568
785	0.2433313736
786	0.2433359678
787	0.2433266814
788	0.2433244713
789	0.2433260064
790	0.2433234044
791	0.2433150756
792	0.2433147925
793	0.2433034474
794	0.2433017053
795	0.2433037305
796	0.2433030119
797	0.2433009214
798	0.2432837393
799	0.2432845886
800	0.2432856013
801	0.2432807122
802	0.2432765525
803	0.2432684617
804	0.2432637682
805	0.2432637682
806	0.2432669916
807	0.2432615031
808	0.2432589331
809	0.2432560363
810	0.2432559165
811	0.2432496982
812	0.2432495566
813	0.2432476181
814	0.2432462677
815	0.2432397441
816	0.2432399837
817	0.2432397006
818	0.2432376422
819	0.2432370214
820	0.24322564
821	0.2432233419
822	0.2432178307
823	0.2432142254
824	0.2432123302
825	0.2432130055
826	0.2432174277
827	0.2432206081
828	0.2432199001
829	0.2432219913
830	0.2432192466
831	0.2432213378
832	0.2432180594
833	0.2432108925
834	0.2432118401
835	0.2432177327
836	0.2432174495
837	0.2432176673
838	0.2432175257
839	0.2432190288
840	0.2432101191
841	0.2432110341
842	0.2432073525
843	0.2431990088
844	0.243202342
845	0.2431957192
846	0.2431925602
847	0.2431850331
848	0.2431847716
849	0.2431825276
850	0.2431789654
851	0.243181667
852	0.2431716012
853	0.2431776255
854	0.2431772551
855	0.243173475
856	0.2431635396
857	0.2431621887
858	0.2431609467
859	0.2431592908
860	0.2431601623
861	0.2431586153
862	0.2431478731
863	0.2431497688
864	0.2431370868
865	0.2431342757
866	0.2431302007
867	0.2431186945
868	0.2431188253
869	0.2431188253
870	0.2431176376
871	0.243114118
872	0.2431222358
873	0.2431150551
874	0.2431109907
875	0.24310357
876	0.243100813
877	0.243100922
878	0.2431009111
879	0.2430924439
880	0.2430886842
881	0.243088924
882	0.243093174
883	0.2430952227
884	0.2430952227
885	0.243090624
886	0.2430754214
887	0.2430768164
888	0.2430735142
889	0.2430700703
890	0.2430651006
891	0.2430591716
892	0.2430556185
893	0.2430561526
894	0.2430451115
895	0.2430427681
896	0.243042125
897	0.2430387352
898	0.2430292194
899	0.2430221995
900	0.2430204009
901	0.2430181117
902	0.2430187549
903	0.2430139585
904	0.2430188966
905	0.2430193653
906	0.2430158879
907	0.2430162259
908	0.2430172724
909	0.2430169126
910	0.2430151467
911	0.2430104047
912	0.2430094563
913	0.2430156808
914	0.2430100232
915	0.2430072107
916	0.2430074614
917	0.2430035587
918	0.2430023922
919	0.2430013893
920	0.2430053901
921	0.2430016182
922	0.2429944122
923	0.2429948592
924	0.242996102
925	0.2429957858
926	0.2429956877
927	0.2429880127
928	0.2429822781
929	0.2429875112
930	0.2429832484
931	0.2429805882
932	0.2429794217
933	0.2429793998
934	0.2429816676
935	0.2429703833
936	0.2429701761
937	0.2429630346
938	0.2429633181
939	0.2429565252
940	0.2429626202
941	0.2429654442
942	0.242970754
943	0.242962304
944	0.2429548133
945	0.2429544644
946	0.2429571467
947	0.2429571467
948	0.2429500375
949	0.2429531124
950	0.2429544644
951	0.2429578773
952	0.2429449999
953	0.2429501793
954	0.2429501356
955	0.2429509534
956	0.2429475623
957	0.2429425355
958	0.2429502229
959	0.2429453815
960	0.2429426446
961	0.2429354586
962	0.2429369198
963	0.2429308786
964	0.2429278689
965	0.242921893
966	0.2429231362
967	0.2429152408
968	0.2429145537
969	0.2429180107
970	0.2429156334
971	0.2429172364
972	0.242911293
973	0.2429109549
974	0.2429100824
975	0.2429161568
976	0.2429136486
977	0.2429011833
978	0.2428925128
979	0.2428886301
980	0.2428887173
981	0.2428903315
982	0.242878334
983	0.2428761962
984	0.2428809735
985	0.2428780613
986	0.2428759235
987	0.2428775269
988	0.2428788793
989	0.2428761962
990	0.2428751927
991	0.2428736657
992	0.2428736657
993	0.2428679393
994	0.2428654415
995	0.2428707207
996	0.2428585804
997	0.2428605221
998	0.2428598458
999	0.2428604457
1000	0.2428659432
1001	0.2428655942
1002	0.242870448
1003	0.2428732076
1004	0.2428754436
1005	0.2428670994
1006	0.2428607075
1007	0.2428502902
1008	0.2428502684
1009	0.2428445306
1010	0.2428460469
1011	0.2428463087
1012	0.242846865
1013	0.2428418579
1014	0.242832989
1015	0.2428282217
1016	0.2428381599
1017	0.2428363381
1018	0.2428412689
1019	0.2428353563
1020	0.2428329781
1021	0.2428361853
1022	0.2428457741
1023	0.2428453269
1024	0.2428470286
1025	0.2428449996
1026	0.2428407998
1027	0.2428297053
1028	0.2428302835
1029	0.2428279489
1030	0.2428293562
1031	0.2428278944
1032	0.2428219487
1033	0.2428203995
1034	0.2428207377
1035	0.2428154792
1036	0.2428178576
1037	0.2428135591
1038	0.2428013832
1039	0.2427959279
1040	0.2427889121
1041	0.2427778589
1042	0.2427770078
1043	0.2427726977
1044	0.2427697187
1045	0.2427671217
1046	0.2427718466
1047	0.2427646228
1048	0.2427697187
1049	0.242770799
1050	0.2427713883
1051	0.2427670125
1052	0.2427667397
1053	0.2427690313
1054	0.2427702098
1055	0.2427701879
1056	0.2427705371
1057	0.2427717702
1058	0.2427706462
1059	0.2427725776
1060	0.2427735161
1061	0.2427761131
1062	0.24277859
1063	0.2427791138
1064	0.2427791028
1065	0.2427787646
1066	0.242784013
1067	0.2427744763
1068	0.2427715083
1069	0.2427748473
1070	0.242770177
1071	0.242767951
1072	0.2427603779
1073	0.2427603779
1074	0.2427571915
1075	0.2427608362
1076	0.2427644918
1077	0.2427627786
1078	0.2427625495
1079	0.2427569732
1080	0.2427491815
1081	0.2427508839
1082	0.242750753
1083	0.2427561439
1084	0.2427535248
1085	0.2427508294
1086	0.2427436814
1087	0.2427450564
1088	0.2427426555
1089	0.2427481339
1090	0.2427428847
1091	0.2427348197
1092	0.2427333792
1093	0.2427286535
1094	0.242717543
1095	0.2427217559
1096	0.2427216577
1097	0.242720086
1098	0.2427187327
1099	0.242723644
1100	0.2427236768
1101	0.2427196385
1102	0.2427223234
1103	0.2427230219
1104	0.2427192456
1105	0.242717292
1106	0.2427151964
1107	0.2427217013
1108	0.2427238296
1109	0.2427248773
1110	0.2427323314
1111	0.2427319822
1112	0.2427330299
1113	0.2427324188
1114	0.2427326479
1115	0.2427248555
1116	0.24271703
1117	0.2427184707
1118	0.2427210574
1119	0.2427210465
1120	0.2427247136
1121	0.2427247354
1122	0.242723644
1123	0.2427233494
1124	0.2427242661
1125	0.2427218978
1126	0.2427106996
1127	0.2427074034
1128	0.2427161678
1129	0.2427188855
1130	0.2427125333
1131	0.2427105141
1132	0.2427137775
1133	0.2427151091
1134	0.2427164952
1135	0.2427111144
1136	0.2427082766
1137	0.2427091061
1138	0.2427123805
1139	0.2427064102
1140	0.2427072288
1141	0.2427069777
1142	0.2427072942
1143	0.2427064429
1144	0.2427144542
1145	0.2427154911
1146	0.2427169645
1147	0.2427173247
1148	0.2427160041
1149	0.2427125224
1150	0.2427174011
1151	0.2427191037
1152	0.2427173029
1153	0.2427197149
1154	0.2427188855
1155	0.2427195403
1156	0.2427165061
1157	0.2427233603
1158	0.2427236659
1159	0.2427226836
1160	0.2427226836
1161	0.2427217232
1162	0.2427242225
1163	0.2427144979
1164	0.2427155675
1165	0.2427134283
1166	0.2427177831
1167	0.2427168117
1168	0.2427179687
1169	0.2427226509
1170	0.2427212757
1171	0.242715
1172	0.242715
1173	0.2427184598
1174	0.2427160696
1175	0.2427176085
1176	0.2427183507
1177	0.2427133191
1178	0.2427116601
1179	0.2427132209
1180	0.2427130572
1181	0.2427127407
1182	0.2427120967
1183	0.2427048712
1184	0.242720217
1185	0.2427137557
1186	0.2427081129
1187	0.2427095427
1188	0.242709368
1189	0.2427045765
1190	0.2427030811
1191	0.2427003742
1192	0.2427093899
1193	0.2427243644
1194	0.2427190819
1195	0.2427150764
1196	0.2427192565
1197	0.2427161787
1198	0.242714738
1199	0.2427109179
1200	0.2427155675
1201	0.2427136029
1202	0.2427096518
1203	0.2427108306
1204	0.2427122386
1205	0.2427148581
1206	0.2427122495
1207	0.2427110052
1208	0.2427104377
1209	0.2427049803
1210	0.2427136575
1211	0.242715
1212	0.242720468
1213	0.2427209701
1214	0.2427197368
1215	0.2427157421
1216	0.242710656
1217	0.2427085385
1218	0.2427097828
1219	0.2427093026
1220	0.2427104923
1221	0.2427093353
1222	0.2427088005
1223	0.2427111799
1224	0.242707196
1225	0.2427075344
1226	0.2427077199
1227	0.242708353
1228	0.2427147926
1229	0.2427130135
1230	0.2427081238
1231	0.2427082438
1232	0.2427023498
1233	0.2426993372
1234	0.2426975581
1235	0.2427046747
1236	0.2427056134
1237	0.2427071414
1238	0.2427072506
1239	0.2427066394
1240	0.242703474
1241	0.2427017386
1242	0.2427016185
1243	0.2426984859
1244	0.2426913254
1245	0.2426911617
1246	0.2426884655
1247	0.2426879307
1248	0.2426880835
1249	0.2426863151
1250	0.2426898736
1251	0.2426849507
1252	0.2426833897
1253	0.2426771458
1254	0.2426771458
1255	0.2426778226
1256	0.2426787504
1257	0.2426826802
1258	0.2426803114
1259	0.2426765781
1260	0.2426812284
1261	0.2426849834
1262	0.2426850271
1263	0.2426851581
1264	0.2426845031
1265	0.2426846123
1266	0.2426828112
1267	0.2426848743
1268	0.2426873303
1269	0.2426872757
1270	0.2426863806
1271	0.2426873631
1272	0.2426862933
1273	0.2426895462
1274	0.2426964884
1275	0.242696532
1276	0.2426977764
1277	0.2426932574
1278	0.2426965102
1279	0.242695637
1280	0.2426989552
1281	0.2426966849
1282	0.2426979292
1283	0.2426977545
1284	0.2427059081
1285	0.2426971979
1286	0.2427017495
1287	0.2427110271
1288	0.2427161787
1289	0.2427144979
1290	0.2427140722
1291	0.2427127734
1292	0.2427122058
1293	0.2427159604
1294	0.2427117474
1295	0.242714225
1296	0.2427139303
1297	0.2427156985
1298	0.2427216358
1299	0.2427235785
1300	0.2427251502
1301	0.2427283043
1302	0.2427292538
1303	0.2427289919
1304	0.2427306835
1305	0.2427333682
1306	0.2427374172
1307	0.2427374608
1308	0.2427368387
1309	0.2427370461
