iter	Cox
180	-11618.16682
181	-11617.8228
182	-11617.44465
183	-11617.21204
184	-11616.81804
185	-11616.48148
186	-11616.16117
187	-11615.68407
188	-11615.23218
189	-11614.87485
190	-11614.44881
191	-11614.12299
192	-11613.86673
193	-11613.46827
194	-11613.1247
195	-11612.73043
196	-11612.31533
197	-11612.01595
198	-11611.73066
199	-11611.44958
200	-11611.11025
201	-11610.75619
202	-11610.47106
203	-11610.22912
204	-11609.91438
205	-11609.6218
206	-11609.35039
207	-11608.97734
208	-11608.61904
209	-11608.328
210	-11607.99756
211	-11607.73617
212	-11607.55884
213	-11607.23178
214	-11607.07016
215	-11606.80449
216	-11606.57458
217	-11606.22926
218	-11605.82821
219	-11605.50421
220	-11605.306
221	-11605.0713
222	-11604.87065
223	-11604.51108
224	-11604.35605
225	-11604.10446
226	-11603.71743
227	-11603.53463
228	-11603.24046
229	-11602.9627
230	-11602.65883
231	-11602.44848
232	-11602.2722
233	-11602.10657
234	-11601.88049
235	-11601.64936
236	-11601.37107
237	-11601.11969
238	-11600.9085
239	-11600.74902
240	-11600.51706
241	-11600.07567
242	-11599.91516
243	-11599.61651
244	-11599.39294
245	-11599.09169
246	-11598.8719
247	-11598.64967
248	-11598.56418
249	-11598.39497
250	-11598.11179
251	-11597.85008
252	-11597.65307
253	-11597.48587
254	-11597.36255
255	-11597.12208
256	-11596.93508
257	-11596.7408
258	-11596.52766
259	-11596.15045
260	-11595.85827
261	-11595.63433
262	-11595.4773
263	-11595.36302
264	-11595.12405
265	-11594.86549
266	-11594.55418
267	-11594.29401
268	-11594.00056
269	-11593.86219
270	-11593.58282
271	-11593.39635
272	-11593.22856
273	-11592.99541
274	-11592.77317
275	-11592.62486
276	-11592.51706
277	-11592.3776
278	-11592.09618
279	-11591.88823
280	-11591.65657
281	-11591.38332
282	-11591.14851
283	-11590.99161
284	-11590.74154
285	-11590.59512
286	-11590.43042
287	-11590.29515
288	-11590.0906
289	-11589.88047
290	-11589.75865
291	-11589.69245
292	-11589.51789
293	-11589.39963
294	-11589.17617
295	-11589.00741
296	-11588.88398
297	-11588.75342
298	-11588.47631
299	-11588.24955
300	-11588.12952
301	-11588.05619
302	-11587.86878
303	-11587.82902
304	-11587.71035
305	-11587.53066
306	-11587.40054
307	-11587.14326
308	-11587.05207
309	-11586.91145
310	-11586.89214
311	-11586.62516
312	-11586.54448
313	-11586.39692
314	-11586.20344
315	-11585.95703
316	-11585.79203
317	-11585.61243
318	-11585.54032
319	-11585.43105
320	-11585.28895
321	-11585.1024
322	-11584.92765
323	-11584.73985
324	-11584.53497
325	-11584.50104
326	-11584.31146
327	-11584.16461
328	-11584.04976
329	-11583.82009
330	-11583.62543
331	-11583.50645
332	-11583.3172
333	-11583.16881
334	-11582.9766
335	-11582.83946
336	-11582.78886
337	-11582.57639
338	-11582.3876
339	-11582.27394
340	-11582.08461
341	-11581.97294
342	-11581.92465
343	-11581.8062
344	-11581.69458
345	-11581.55821
346	-11581.41758
347	-11581.30618
348	-11581.19621
349	-11581.1619
350	-11581.01004
351	-11580.85991
352	-11580.72598
353	-11580.61196
354	-11580.44724
355	-11580.30175
356	-11580.21254
357	-11580.11473
358	-11580.06408
359	-11579.95915
360	-11579.72604
361	-11579.61911
362	-11579.45495
363	-11579.31473
364	-11579.12978
365	-11578.9689
366	-11578.83058
367	-11578.60643
368	-11578.53015
369	-11578.44565
370	-11578.38981
371	-11578.31803
372	-11578.1728
373	-11578.04877
374	-11577.92901
375	-11577.76382
376	-11577.62217
377	-11577.50329
378	-11577.42959
379	-11577.31576
380	-11577.21295
381	-11577.03773
382	-11576.98319
383	-11576.8652
384	-11576.86089
385	-11576.77443
386	-11576.65416
387	-11576.50528
388	-11576.39079
389	-11576.36063
390	-11576.17403
391	-11576.13563
392	-11576.09206
393	-11575.90008
394	-11575.72611
395	-11575.6937
396	-11575.53419
397	-11575.37151
398	-11575.25104
399	-11575.08891
400	-11574.94092
401	-11574.87638
402	-11574.766
403	-11574.6294
404	-11574.59179
405	-11574.43658
406	-11574.28578
407	-11574.2455
408	-11574.05628
409	-11573.95612
410	-11573.81655
411	-11573.6893
412	-11573.60706
413	-11573.44391
414	-11573.27266
415	-11573.15793
416	-11573.09379
417	-11572.93486
418	-11572.86382
419	-11572.74381
420	-11572.6387
421	-11572.59181
422	-11572.5851
423	-11572.42673
424	-11572.37029
425	-11572.31059
426	-11572.26131
427	-11572.18648
428	-11572.13406
429	-11572.07169
430	-11572.03206
431	-11571.95482
432	-11571.91799
433	-11571.87228
434	-11571.85557
435	-11571.74612
436	-11571.63136
437	-11571.55079
438	-11571.46727
439	-11571.36281
440	-11571.27456
441	-11571.23377
442	-11571.2234
443	-11571.20727
444	-11571.17742
445	-11571.12295
446	-11571.0347
447	-11570.96207
448	-11570.89918
449	-11570.79262
450	-11570.71787
451	-11570.62022
452	-11570.62235
453	-11570.48347
454	-11570.36129
455	-11570.34575
456	-11570.3042
457	-11570.13556
458	-11570.01194
459	-11569.92101
460	-11569.88249
461	-11569.86065
462	-11569.81946
463	-11569.66658
464	-11569.51182
465	-11569.44657
466	-11569.36129
467	-11569.25466
468	-11569.18088
469	-11569.00443
470	-11568.84715
471	-11568.73803
472	-11568.69041
473	-11568.60071
474	-11568.50817
475	-11568.40466
476	-11568.33322
477	-11568.29478
478	-11568.17458
479	-11568.05418
480	-11567.91032
481	-11567.85275
482	-11567.84566
483	-11567.85014
484	-11567.82156
485	-11567.72045
486	-11567.59823
487	-11567.60159
488	-11567.44708
489	-11567.40476
490	-11567.34092
491	-11567.30934
492	-11567.22094
493	-11567.16232
494	-11567.07391
495	-11567.06102
496	-11566.99609
497	-11566.96179
498	-11566.88105
499	-11566.73958
500	-11566.62726
501	-11566.52018
502	-11566.46765
503	-11566.39301
504	-11566.39613
505	-11566.29767
506	-11566.27027
507	-11566.27837
508	-11566.21288
509	-11566.1904
510	-11566.10113
511	-11565.96665
512	-11565.89679
513	-11565.82291
514	-11565.75773
515	-11565.72481
516	-11565.63868
517	-11565.47187
518	-11565.41126
519	-11565.39546
520	-11565.2458
521	-11565.09814
522	-11565.03757
523	-11564.95945
524	-11564.93048
525	-11564.79292
526	-11564.70877
527	-11564.60942
528	-11564.57187
529	-11564.59487
530	-11564.51322
531	-11564.41862
532	-11564.33517
533	-11564.21919
534	-11564.15724
535	-11564.11744
536	-11564.06817
537	-11564.00222
538	-11563.89196
539	-11563.87626
540	-11563.85143
541	-11563.84531
542	-11563.76921
543	-11563.72516
544	-11563.64961
545	-11563.63285
546	-11563.57067
547	-11563.50565
548	-11563.46141
549	-11563.43607
550	-11563.37372
551	-11563.2488
552	-11563.19818
553	-11563.03313
554	-11562.97888
555	-11562.89259
556	-11562.83802
557	-11562.8281
558	-11562.76408
559	-11562.69949
560	-11562.59672
561	-11562.56218
562	-11562.47817
563	-11562.45897
564	-11562.43855
565	-11562.33949
566	-11562.28918
567	-11562.25403
568	-11562.20217
569	-11562.17105
570	-11562.09891
571	-11562.04643
572	-11562.03425
573	-11561.97799
574	-11561.89897
575	-11561.78927
576	-11561.77391
577	-11561.67797
578	-11561.63363
579	-11561.58152
580	-11561.5547
581	-11561.55121
582	-11561.44787
583	-11561.40257
584	-11561.35975
585	-11561.30161
586	-11561.26397
587	-11561.22463
588	-11561.18751
589	-11561.15502
590	-11561.10821
591	-11561.0442
592	-11561.00428
593	-11561.00004
594	-11560.94536
595	-11560.90586
596	-11560.84167
597	-11560.73486
598	-11560.70571
599	-11560.67402
600	-11560.66191
601	-11560.5833
602	-11560.55403
603	-11560.52174
604	-11560.475
605	-11560.37615
606	-11560.28786
607	-11560.1529
608	-11560.17586
609	-11560.11721
610	-11560.08393
611	-11560.05752
612	-11559.96978
613	-11559.89037
614	-11559.82178
615	-11559.77542
616	-11559.74329
617	-11559.63262
618	-11559.58458
619	-11559.52073
620	-11559.52763
621	-11559.4568
622	-11559.33797
623	-11559.22476
624	-11559.21005
625	-11559.14012
626	-11559.10049
627	-11559.03052
628	-11559.0232
629	-11558.95852
630	-11558.87855
631	-11558.86326
632	-11558.80325
633	-11558.74192
634	-11558.70194
635	-11558.61042
636	-11558.56039
637	-11558.49959
638	-11558.43504
639	-11558.34533
640	-11558.24217
641	-11558.18094
642	-11558.10854
643	-11558.1386
644	-11558.01081
645	-11557.9698
646	-11557.92879
647	-11557.895
648	-11557.78852
649	-11557.71347
650	-11557.61444
651	-11557.48843
652	-11557.42001
653	-11557.41297
654	-11557.3293
655	-11557.30414
656	-11557.25217
657	-11557.20189
658	-11557.14192
659	-11557.11219
660	-11557.06194
661	-11557.01977
662	-11557.00717
663	-11557.01911
664	-11556.98742
665	-11556.94935
666	-11556.92419
667	-11556.82032
668	-11556.74188
669	-11556.75514
670	-11556.65439
671	-11556.58359
672	-11556.48935
673	-11556.43992
674	-11556.35982
675	-11556.30269
676	-11556.27032
677	-11556.17365
678	-11556.03712
679	-11555.93971
680	-11555.89119
681	-11555.80811
682	-11555.793
683	-11555.79386
684	-11555.75095
685	-11555.72
686	-11555.65575
687	-11555.63991
688	-11555.49935
689	-11555.45449
690	-11555.40623
691	-11555.39885
692	-11555.34428
693	-11555.27574
694	-11555.26262
695	-11555.2759
696	-11555.20861
697	-11555.16452
698	-11555.15691
699	-11555.05803
700	-11555.03529
701	-11554.97425
702	-11554.94194
703	-11554.91335
704	-11554.87635
705	-11554.82084
706	-11554.84451
707	-11554.85217
708	-11554.79468
709	-11554.74935
710	-11554.64746
711	-11554.6168
712	-11554.60901
713	-11554.58468
714	-11554.50905
715	-11554.46517
716	-11554.41488
717	-11554.35273
718	-11554.29091
719	-11554.23501
720	-11554.2335
721	-11554.213
722	-11554.14073
723	-11554.08727
724	-11554.07092
725	-11554.0004
726	-11553.99654
727	-11553.9936
728	-11553.95504
729	-11553.93041
730	-11553.90091
731	-11553.82079
732	-11553.78936
733	-11553.63329
734	-11553.62942
735	-11553.63298
736	-11553.59274
737	-11553.48826
738	-11553.50866
739	-11553.48509
740	-11553.46362
741	-11553.39222
742	-11553.36385
743	-11553.34251
744	-11553.30951
745	-11553.27627
746	-11553.20788
747	-11553.2091
748	-11553.15551
749	-11553.15343
750	-11553.08843
751	-11553.05737
752	-11552.98312
753	-11552.94445
754	-11552.90732
755	-11552.8524
756	-11552.80673
757	-11552.69133
758	-11552.55489
759	-11552.50305
760	-11552.46715
761	-11552.449
762	-11552.42558
763	-11552.37938
764	-11552.36484
765	-11552.3098
766	-11552.26402
767	-11552.22694
768	-11552.11874
769	-11552.05872
770	-11552.06487
771	-11552.0096
772	-11551.99167
773	-11552.00416
774	-11551.94903
775	-11551.92667
776	-11551.85707
777	-11551.81751
778	-11551.78924
779	-11551.72625
780	-11551.67006
781	-11551.62484
782	-11551.58718
783	-11551.51277
784	-11551.46424
785	-11551.49328
786	-11551.40831
787	-11551.36769
788	-11551.32804
789	-11551.31699
790	-11551.28915
791	-11551.23717
792	-11551.2077
793	-11551.15963
794	-11551.12044
795	-11551.04544
796	-11550.95665
797	-11550.88199
798	-11550.80593
799	-11550.76886
800	-11550.68238
801	-11550.63409
802	-11550.55955
803	-11550.5307
804	-11550.44878
805	-11550.44063
806	-11550.3638
807	-11550.36379
808	-11550.28708
809	-11550.28468
810	-11550.28908
811	-11550.26003
812	-11550.26518
813	-11550.23915
814	-11550.20874
815	-11550.21933
816	-11550.14614
817	-11550.14399
818	-11550.10957
819	-11549.98839
820	-11549.95807
821	-11549.92678
822	-11549.87371
823	-11549.81768
824	-11549.75759
825	-11549.68825
826	-11549.69835
827	-11549.68757
828	-11549.67952
829	-11549.62048
830	-11549.57811
831	-11549.53096
832	-11549.49655
833	-11549.46444
834	-11549.45875
835	-11549.39767
836	-11549.36192
837	-11549.39087
838	-11549.38161
839	-11549.356
840	-11549.28528
841	-11549.26182
842	-11549.17971
843	-11549.15651
844	-11549.15513
845	-11549.16463
846	-11549.07975
847	-11549.0642
848	-11549.00367
849	-11549.00336
850	-11549.00292
851	-11549.00796
852	-11548.93645
853	-11548.86071
854	-11548.86225
855	-11548.82879
856	-11548.79896
857	-11548.75839
858	-11548.75584
859	-11548.73399
860	-11548.66391
861	-11548.67474
862	-11548.63578
863	-11548.58749
864	-11548.54689
865	-11548.53864
866	-11548.50158
867	-11548.42882
868	-11548.43058
869	-11548.41217
870	-11548.42166
871	-11548.36082
872	-11548.2807
873	-11548.2768
874	-11548.28471
875	-11548.24888
876	-11548.16473
877	-11548.13797
878	-11548.04637
879	-11548.06118
880	-11548.02923
881	-11548.04461
882	-11548.0158
883	-11548.017
884	-11547.8876
885	-11547.88855
886	-11547.84654
887	-11547.79897
888	-11547.79071
889	-11547.73578
890	-11547.74774
891	-11547.71771
892	-11547.6809
893	-11547.66962
894	-11547.61466
895	-11547.53543
896	-11547.49482
897	-11547.47543
898	-11547.47921
899	-11547.43746
900	-11547.36285
901	-11547.41334
902	-11547.32975
903	-11547.30639
904	-11547.27912
905	-11547.27855
906	-11547.24636
907	-11547.1668
908	-11547.14473
909	-11547.10719
910	-11547.12203
911	-11547.07491
912	-11547.02247
913	-11547.00276
914	-11546.98252
915	-11546.97225
916	-11546.93233
917	-11546.89954
918	-11546.88944
919	-11546.84022
920	-11546.78071
921	-11546.77548
922	-11546.68801
923	-11546.65509
924	-11546.63196
925	-11546.63243
926	-11546.54407
927	-11546.54247
928	-11546.44409
929	-11546.46859
930	-11546.4522
931	-11546.39002
932	-11546.38593
933	-11546.33765
934	-11546.31911
935	-11546.28502
936	-11546.21132
937	-11546.177
938	-11546.13052
939	-11546.11343
940	-11546.12011
941	-11546.12516
942	-11546.1144
943	-11546.08629
944	-11546.05684
945	-11546.01079
946	-11546.03788
947	-11545.99378
948	-11545.93909
949	-11545.95768
950	-11545.93019
951	-11545.87552
952	-11545.85621
953	-11545.79786
954	-11545.80708
955	-11545.78878
956	-11545.74614
957	-11545.73993
958	-11545.70513
959	-11545.64271
960	-11545.65171
961	-11545.64462
962	-11545.5811
963	-11545.52107
964	-11545.46721
965	-11545.458
966	-11545.4545
967	-11545.41307
968	-11545.36356
969	-11545.33178
970	-11545.28773
971	-11545.28754
972	-11545.23993
973	-11545.23009
974	-11545.23768
975	-11545.21049
976	-11545.18583
977	-11545.18152
978	-11545.20402
979	-11545.15303
980	-11545.12
981	-11545.10231
982	-11545.03087
983	-11544.98121
984	-11544.96185
985	-11544.92069
986	-11544.84196
987	-11544.83337
988	-11544.82644
989	-11544.81447
990	-11544.86717
991	-11544.84487
992	-11544.87178
993	-11544.83698
994	-11544.82745
995	-11544.78013
996	-11544.76573
997	-11544.68296
998	-11544.60023
999	-11544.55649
1000	-11544.5088
1001	-11544.45096
1002	-11544.44633
1003	-11544.44838
1004	-11544.39207
1005	-11544.34197
1006	-11544.28496
1007	-11544.23526
1008	-11544.20951
1009	-11544.21776
1010	-11544.22216
1011	-11544.20643
1012	-11544.15418
1013	-11544.17827
1014	-11544.14115
1015	-11544.06435
1016	-11544.00071
1017	-11543.99207
1018	-11543.95377
1019	-11543.95694
1020	-11543.94689
1021	-11543.87041
1022	-11543.88269
1023	-11543.86133
1024	-11543.87295
1025	-11543.83418
1026	-11543.83244
1027	-11543.80357
1028	-11543.79416
1029	-11543.72218
1030	-11543.69151
1031	-11543.67341
1032	-11543.64177
1033	-11543.60674
1034	-11543.58577
1035	-11543.61486
1036	-11543.6013
1037	-11543.57775
1038	-11543.52502
1039	-11543.51001
1040	-11543.52231
1041	-11543.50198
1042	-11543.48275
1043	-11543.49663
1044	-11543.51127
1045	-11543.50042
1046	-11543.47056
1047	-11543.41898
1048	-11543.36653
1049	-11543.38269
1050	-11543.32625
1051	-11543.27232
1052	-11543.29328
1053	-11543.25548
1054	-11543.21949
1055	-11543.22027
1056	-11543.17045
1057	-11543.14399
1058	-11543.12951
1059	-11543.12599
1060	-11543.0943
1061	-11543.0376
1062	-11542.99791
1063	-11542.9701
1064	-11542.91944
1065	-11542.88397
1066	-11542.85089
1067	-11542.81577
1068	-11542.72813
1069	-11542.69937
1070	-11542.68217
1071	-11542.68376
1072	-11542.68562
1073	-11542.67641
1074	-11542.60845
1075	-11542.58973
1076	-11542.64456
1077	-11542.6407
1078	-11542.57142
1079	-11542.58406
1080	-11542.53084
1081	-11542.50203
1082	-11542.46741
1083	-11542.41177
1084	-11542.40984
1085	-11542.34656
1086	-11542.33222
1087	-11542.32461
1088	-11542.3103
1089	-11542.30079
1090	-11542.28136
1091	-11542.27175
1092	-11542.16573
1093	-11542.16984
1094	-11542.15287
1095	-11542.20009
1096	-11542.1689
1097	-11542.14236
1098	-11542.12236
1099	-11542.12732
1100	-11542.11858
1101	-11542.08334
1102	-11541.98038
1103	-11541.94414
1104	-11541.90772
1105	-11541.91769
1106	-11541.85685
1107	-11541.86502
1108	-11541.82096
1109	-11541.81019
1110	-11541.74631
1111	-11541.71303
1112	-11541.796
1113	-11541.7711
1114	-11541.70271
1115	-11541.71957
1116	-11541.71131
1117	-11541.68606
1118	-11541.68185
1119	-11541.64643
1120	-11541.62558
1121	-11541.59024
1122	-11541.53619
1123	-11541.49421
1124	-11541.45259
1125	-11541.4286
1126	-11541.41088
1127	-11541.40696
1128	-11541.36494
1129	-11541.34188
1130	-11541.32538
1131	-11541.30249
1132	-11541.25065
1133	-11541.24812
1134	-11541.22903
1135	-11541.22605
1136	-11541.22743
1137	-11541.16912
1138	-11541.15446
1139	-11541.07832
1140	-11541.0151
1141	-11540.97715
1142	-11540.95318
1143	-11540.946
1144	-11541.01324
1145	-11540.96654
1146	-11540.93135
1147	-11540.83452
1148	-11540.84194
1149	-11540.84683
1150	-11540.77109
1151	-11540.74718
1152	-11540.72862
1153	-11540.68574
1154	-11540.69142
1155	-11540.60381
1156	-11540.59894
1157	-11540.56116
1158	-11540.55822
1159	-11540.55894
1160	-11540.55664
1161	-11540.53191
1162	-11540.47689
1163	-11540.45072
1164	-11540.46478
1165	-11540.43888
1166	-11540.38553
1167	-11540.34004
1168	-11540.34665
1169	-11540.3318
1170	-11540.36087
1171	-11540.33143
1172	-11540.33334
1173	-11540.29207
1174	-11540.27334
1175	-11540.22943
1176	-11540.19458
1177	-11540.19178
1178	-11540.14097
1179	-11540.11137
1180	-11540.09513
1181	-11540.0896
1182	-11540.06688
1183	-11540.05051
1184	-11540.02074
1185	-11540.02138
1186	-11540.01499
1187	-11540.04488
1188	-11540.00292
1189	-11539.96854
1190	-11539.97309
1191	-11539.95846
1192	-11539.94863
1193	-11539.93456
1194	-11539.907
1195	-11539.91105
1196	-11539.9465
1197	-11539.99286
1198	-11539.93884
1199	-11539.90163
1200	-11539.89408
1201	-11539.88933
1202	-11539.87958
1203	-11539.83275
1204	-11539.79893
1205	-11539.73709
1206	-11539.70805
1207	-11539.68708
1208	-11539.6465
1209	-11539.60731
1210	-11539.61271
1211	-11539.62729
1212	-11539.61773
1213	-11539.57467
1214	-11539.59508
1215	-11539.56739
1216	-11539.55516
1217	-11539.51198
1218	-11539.50795
1219	-11539.50268
1220	-11539.48174
1221	-11539.50733
1222	-11539.48479
1223	-11539.48407
1224	-11539.44847
1225	-11539.41682
1226	-11539.40713
1227	-11539.4167
1228	-11539.35672
1229	-11539.3531
1230	-11539.33958
1231	-11539.29638
1232	-11539.21583
1233	-11539.19207
1234	-11539.19428
1235	-11539.20696
1236	-11539.25977
1237	-11539.23725
1238	-11539.22441
1239	-11539.21874
1240	-11539.13201
1241	-11539.13915
1242	-11539.1268
1243	-11539.07701
1244	-11539.05869
1245	-11539.06512
1246	-11539.00113
1247	-11538.96528
1248	-11538.95288
1249	-11538.93168
1250	-11538.92972
1251	-11538.9806
1252	-11538.94623
1253	-11538.95605
1254	-11538.96775
1255	-11538.94501
1256	-11538.84817
1257	-11538.81833
1258	-11538.81133
1259	-11538.79804
1260	-11538.78906
1261	-11538.75082
1262	-11538.7463
1263	-11538.80341
1264	-11538.83061
1265	-11538.84244
1266	-11538.80399
1267	-11538.82796
1268	-11538.76434
1269	-11538.74137
1270	-11538.73155
1271	-11538.69332
1272	-11538.65233
1273	-11538.64705
1274	-11538.56847
1275	-11538.54928
1276	-11538.47635
1277	-11538.42966
1278	-11538.42471
1279	-11538.41714
1280	-11538.42355
1281	-11538.38574
1282	-11538.3389
1283	-11538.32367
1284	-11538.26718
1285	-11538.25296
1286	-11538.20141
1287	-11538.2576
1288	-11538.26292
1289	-11538.20325
1290	-11538.15888
1291	-11538.13393
1292	-11538.0946
1293	-11538.10413
1294	-11538.09783
1295	-11538.09156
1296	-11538.0996
1297	-11538.04198
1298	-11538.04033
1299	-11538.05407
1300	-11538.02671
1301	-11537.99297
1302	-11537.99733
1303	-11537.92316
1304	-11537.91081
1305	-11537.91483
1306	-11537.87356
1307	-11537.82505
1308	-11537.79402
1309	-11537.78698
1310	-11537.77285
1311	-11537.77913
1312	-11537.74414
1313	-11537.71178
1314	-11537.70081
1315	-11537.73913
1316	-11537.74632
1317	-11537.7316
1318	-11537.71286
1319	-11537.67337
1320	-11537.65967
1321	-11537.65538
1322	-11537.65182
1323	-11537.57549
1324	-11537.50029
1325	-11537.48998
1326	-11537.44817
1327	-11537.43307
1328	-11537.42333
1329	-11537.42805
1330	-11537.40581
1331	-11537.3806
1332	-11537.35277
1333	-11537.35059
1334	-11537.3533
1335	-11537.36264
1336	-11537.37408
1337	-11537.35954
1338	-11537.35961
1339	-11537.34112
1340	-11537.3046
1341	-11537.33772
1342	-11537.33055
1343	-11537.32364
1344	-11537.33065
1345	-11537.2925
1346	-11537.32367
1347	-11537.30685
1348	-11537.28386
1349	-11537.27196
1350	-11537.23427
1351	-11537.19927
1352	-11537.12451
1353	-11537.09074
1354	-11537.10098
1355	-11537.1024
1356	-11537.0881
1357	-11537.09312
1358	-11537.07635
1359	-11537.05716
1360	-11537.08879
1361	-11537.07587
1362	-11537.06625
1363	-11537.03662
1364	-11537.03613
1365	-11537.02243
1366	-11537.0129
1367	-11536.98155
1368	-11536.98437
1369	-11536.99165
1370	-11537.01969
1371	-11537.0196
1372	-11536.992
1373	-11536.97419
1374	-11536.8772
1375	-11536.87871
1376	-11536.86184
1377	-11536.86732
1378	-11536.86167
1379	-11536.80685
1380	-11536.78842
1381	-11536.71379
1382	-11536.7155
1383	-11536.7079
1384	-11536.71422
1385	-11536.74811
1386	-11536.75525
1387	-11536.77456
1388	-11536.72997
1389	-11536.7266
1390	-11536.62819
1391	-11536.62799
1392	-11536.63724
1393	-11536.63474
1394	-11536.58785
1395	-11536.57152
1396	-11536.59586
1397	-11536.5977
1398	-11536.58264
1399	-11536.62412
1400	-11536.60672
1401	-11536.5546
1402	-11536.54147
1403	-11536.55368
1404	-11536.52271
1405	-11536.56435
1406	-11536.57012
1407	-11536.53583
1408	-11536.52978
1409	-11536.55153
1410	-11536.45953
1411	-11536.42559
1412	-11536.44069
1413	-11536.42007
1414	-11536.40466
1415	-11536.37829
1416	-11536.35934
1417	-11536.4138
1418	-11536.40533
1419	-11536.38077
1420	-11536.323
1421	-11536.33722
1422	-11536.27337
1423	-11536.22834
1424	-11536.18659
1425	-11536.18117
1426	-11536.20342
1427	-11536.2058
1428	-11536.19987
1429	-11536.16428
1430	-11536.1695
1431	-11536.15475
1432	-11536.12778
1433	-11536.07981
1434	-11536.05118
1435	-11536.05189
1436	-11536.08525
1437	-11535.99208
1438	-11535.99078
1439	-11535.97396
1440	-11535.94792
1441	-11535.93976
1442	-11535.94176
1443	-11535.92699
1444	-11535.86957
1445	-11535.85154
1446	-11535.83262
1447	-11535.81513
1448	-11535.80341
1449	-11535.78148
1450	-11535.78605
1451	-11535.79061
1452	-11535.81453
1453	-11535.83589
1454	-11535.82012
1455	-11535.80649
1456	-11535.77904
1457	-11535.79258
1458	-11535.85093
1459	-11535.79706
1460	-11535.8087
1461	-11535.77687
1462	-11535.71926
1463	-11535.7218
1464	-11535.76119
1465	-11535.7938
1466	-11535.7692
1467	-11535.75475
1468	-11535.73724
1469	-11535.71013
1470	-11535.72333
1471	-11535.69071
1472	-11535.67302
1473	-11535.63833
1474	-11535.60437
1475	-11535.58636
1476	-11535.57529
1477	-11535.56966
1478	-11535.52522
1479	-11535.47913
1480	-11535.51433
1481	-11535.44402
1482	-11535.4416
1483	-11535.44719
1484	-11535.44264
1485	-11535.42902
1486	-11535.44502
1487	-11535.43287
1488	-11535.39115
1489	-11535.40029
1490	-11535.3691
1491	-11535.38737
1492	-11535.36246
1493	-11535.36536
1494	-11535.3678
1495	-11535.34893
1496	-11535.32245
1497	-11535.29751
1498	-11535.26751
1499	-11535.27094
