iter	RMSE
266	0.2240385847
267	0.2240354315
268	0.2239510574
269	0.223864716
270	0.2238540604
271	0.2237955032
272	0.223779583
273	0.2237775627
274	0.2237101755
275	0.2236519807
276	0.223612895
277	0.2235639123
278	0.2235109156
279	0.2234875155
280	0.2234074351
281	0.2233589662
282	0.2233223914
283	0.2232558478
284	0.2232086329
285	0.2232003303
286	0.2231137512
287	0.223040832
288	0.2230019876
289	0.2229743732
290	0.2229380206
291	0.2228939712
292	0.222819416
293	0.2227771612
294	0.2227506606
295	0.2227236812
296	0.2226467211
297	0.2225907237
298	0.2225165008
299	0.2224915462
300	0.222477078
301	0.2224472814
302	0.2224123142
303	0.222357571
304	0.2223408594
305	0.2222760453
306	0.2222340157
307	0.2221910349
308	0.2221297708
309	0.2220673233
310	0.2219936255
311	0.2219368161
312	0.2218747708
313	0.221796465
314	0.2217462953
315	0.2217429397
316	0.221672682
317	0.2216322697
318	0.2215605315
319	0.2215489679
320	0.2214984339
321	0.2214715039
322	0.2214308954
323	0.2213626875
324	0.2213136643
325	0.2212879675
326	0.2212022687
327	0.2211324674
328	0.2210637626
329	0.2210165803
330	0.2209658925
331	0.2209617577
332	0.2209390042
333	0.220894876
334	0.2208604094
335	0.2207751845
336	0.2207349386
337	0.2206852212
338	0.2206371788
339	0.2206058527
340	0.2205563197
341	0.2205302998
342	0.2204548811
343	0.2204174612
