iter	RMSE
112	0.2356050241
113	0.2355302335
114	0.2354254947
115	0.2353212897
116	0.2352236957
117	0.2351279239
118	0.2350284663
119	0.2349280344
120	0.2348371055
121	0.2347455196
122	0.2346289596
123	0.234552141
124	0.234460745
125	0.2343648725
126	0.2342710112
127	0.2341598968
128	0.2340781762
129	0.2340439708
130	0.2339453004
131	0.2338737849
132	0.2338388648
133	0.2337599331
134	0.2336768936
135	0.2335755882
136	0.2334959321
137	0.2334117394
138	0.2333375476
139	0.2332535804
140	0.2331590395
141	0.2331232952
142	0.2330745534
143	0.2330291764
144	0.2329783833
145	0.23290557
146	0.2328660959
147	0.2328302966
148	0.2327434956
149	0.232653545
150	0.2325987824
151	0.2325784937
152	0.2324785126
153	0.2324137495
154	0.2323382863
155	0.2322762923
156	0.2321871241
157	0.2321180698
158	0.2320478076
159	0.2319775546
160	0.2318993601
161	0.2318618069
162	0.231841667
163	0.2318242272
164	0.2318154408
165	0.2317303226
166	0.2316420624
167	0.2315325645
168	0.2314520324
169	0.2314279904
170	0.2313688668
171	0.2312968398
172	0.231234088
173	0.2311557846
174	0.2310890103
175	0.2310283527
176	0.2310206164
177	0.2309752335
178	0.2309107321
179	0.2308977093
180	0.2308579225
181	0.2307848279
182	0.2307113019
183	0.2306222944
184	0.2305749642
185	0.2305594203
186	0.2304615672
187	0.2303925271
188	0.2303869057
189	0.2303010652
190	0.2302634865
191	0.2302451295
192	0.2301799324
193	0.2301128954
194	0.2301072467
195	0.2300871067
196	0.2300243626
197	0.2300190189
198	0.2299534198
199	0.2299235576
200	0.2298832335
201	0.2298493156
202	0.2297707761
203	0.2297575349
204	0.229706654
205	0.2296192876
206	0.2295636986
207	0.2295569183
208	0.229475149
209	0.2294188271
210	0.2293752113
211	0.2293079904
212	0.2292734533
213	0.2292021753
214	0.2291715268
215	0.2291589293
216	0.2291021083
217	0.2290563247
218	0.2290159507
219	0.2289559985
220	0.2289180344
221	0.2288742923
222	0.2288044337
223	0.2287403598
224	0.2287078374
225	0.2286178027
226	0.228534667
227	0.2284913359
228	0.2284513774
229	0.2283814719
230	0.2283414323
231	0.2282453519
232	0.2282059385
233	0.2281379086
234	0.2281219095
235	0.228118627
236	0.2280887518
237	0.2279978219
238	0.2279441929
239	0.2278380131
240	0.2278319772
241	0.2278019197
242	0.2277950249
243	0.227742806
244	0.2277174624
245	0.2276117873
246	0.227545132
247	0.2275133185
248	0.2274422135
249	0.2274218479
250	0.2273411751
251	0.2272593856
252	0.2271983274
253	0.2271943267
254	0.2271856308
255	0.227178852
256	0.2271762089
257	0.2271097161
258	0.2270666834
259	0.2270584181
260	0.226985542
261	0.2269833012
262	0.2269564825
263	0.2269434507
264	0.226926558
265	0.2268830132
266	0.2268355049
267	0.2267780187
268	0.2267465233
269	0.2267228132
270	0.22663359
271	0.2265977101
272	0.2265558585
273	0.2264917204
274	0.2264336165
275	0.2263889263
276	0.2263399619
277	0.2263302967
278	0.2263134935
279	0.2263048678
280	0.2262997484
281	0.2262560204
282	0.2261884451
283	0.226107228
284	0.2260726707
285	0.2259756778
286	0.22593171
287	0.2258751197
288	0.2258247299
289	0.2258150844
290	0.2257888988
291	0.2257819425
292	0.2257077049
293	0.2256492426
294	0.225646258
295	0.2256160763
296	0.2256002115
297	0.2255555024
298	0.2255152743
299	0.2254555401
300	0.225382992
301	0.22537525
302	0.2253400893
303	0.2253230347
304	0.2252729291
305	0.2252460636
306	0.2251899388
307	0.2251528248
308	0.2251457339
309	0.2251386113
310	0.225110098
311	0.2250695183
312	0.2249960712
313	0.2249361573
314	0.2249006348
315	0.2248756829
316	0.2248576401
317	0.2248032409
318	0.2247762564
319	0.2247373243
320	0.224667196
321	0.2246636638
322	0.224561564
323	0.2245352216
324	0.2245009887
325	0.2244403446
326	0.2243877542
327	0.2243594813
328	0.2242810457
329	0.2242535468
330	0.2241975307
331	0.224190357
332	0.2241783409
333	0.2241319928
334	0.2240701139
335	0.2240137786
336	0.2240007648
337	0.2239883705
338	0.2239348117
339	0.2239210152
340	0.2238725102
341	0.2238056776
342	0.2237642089
343	0.2237609046
344	0.2237164172
345	0.2237102702
346	0.2236821432
347	0.2236756373
348	0.2236149589
349	0.2235979728
350	0.2235884945
351	0.2235209239
352	0.2234462617
353	0.2234253211
354	0.2233939433
355	0.2233446596
356	0.2233066168
357	0.2232886686
358	0.2232775215
359	0.2231997395
360	0.2231375809
361	0.2231296134
362	0.2231000622
363	0.2230777168
364	0.2230573749
365	0.223052561
366	0.2230021671
367	0.2229353588
368	0.2228461197
369	0.2228184331
370	0.2227402266
371	0.2226802556
372	0.2226343889
373	0.2225681368
374	0.2225332203
375	0.2225047117
376	0.2224450266
377	0.2223935526
378	0.2223245915
379	0.2222490824
380	0.2221962278
381	0.2221922006
382	0.2221368308
383	0.2221205373
384	0.2220888267
385	0.2220470268
386	0.2219789445
387	0.2219107671
388	0.221863404
389	0.2218364865
390	0.2217705587
391	0.2216835699
392	0.221665161
393	0.221631186
394	0.221559033
395	0.2215204071
396	0.2214529923
397	0.2213887585
398	0.2213658681
399	0.221353688
400	0.2213006727
401	0.2212682487
402	0.2212378315
403	0.2211940823
404	0.2211811581
405	0.2211333939
406	0.2210505219
407	0.2210407001
408	0.2210095165
409	0.220973789
410	0.2209611929
411	0.2208854736
412	0.2208475616
413	0.2208064331
414	0.2207763577
415	0.220738811
416	0.2206781681
417	0.2205921682
418	0.2205250249
419	0.2204844557
420	0.2204514631
421	0.220408156
422	0.2203726623
423	0.2203658236
424	0.2203516967
425	0.2203403689
426	0.2202833363
427	0.2202681992
428	0.2202422949
429	0.2202087955
430	0.2201996525
431	0.2201316621
432	0.2201037304
433	0.2200939947
434	0.2200424951
435	0.2199698745
436	0.2199214189
437	0.2198980223
438	0.2198871745
439	0.2198192052
440	0.2197799843
441	0.2197287433
442	0.2196714662
443	0.2196181842
444	0.2196051244
445	0.2195789274
446	0.2195128043
447	0.21950345
448	0.2194789253
449	0.219443571
450	0.2194245556
451	0.2193402758
452	0.2192879764
453	0.2192269322
454	0.2191711033
455	0.2191405777
456	0.2190713127
457	0.2190372364
458	0.2190271845
459	0.2189975851
460	0.2189903164
461	0.2189385787
462	0.2189098924
463	0.2188140937
464	0.2187775233
465	0.2187297401
466	0.2186694015
467	0.2186110498
468	0.2186017431
469	0.2185876422
470	0.218539462
471	0.2185252386
472	0.218463065
473	0.2184520381
474	0.2184154933
475	0.2183813686
476	0.2183247518
477	0.2183183451
478	0.2183137287
479	0.2182745286
480	0.2182200638
481	0.2181895023
482	0.2181451202
483	0.2181193092
484	0.2180388988
485	0.2179889769
486	0.2179123005
487	0.2178408398
488	0.2177930457
489	0.2177858449
490	0.2177708478
491	0.2177350323
492	0.2176806273
493	0.2176061688
494	0.2175360472
495	0.2175051731
496	0.2174401196
497	0.2173826078
498	0.2173664671
499	0.2173417445
500	0.217310301
501	0.2173016647
502	0.2172983921
503	0.2172764579
504	0.2172733042
505	0.2172444305
506	0.2171983916
507	0.2171297976
508	0.2171243968
509	0.2170463626
510	0.2169930437
511	0.216985838
512	0.2169696135
513	0.2169312234
514	0.2168794723
515	0.2168532174
516	0.2167785399
517	0.2167430384
518	0.216701044
519	0.2166563678
520	0.2165939513
521	0.2165667812
522	0.2165177706
523	0.2164595677
524	0.2164291928
