iter	RMSE
142	0.2306550369
143	0.2306378137
144	0.2305899455
145	0.2305332321
146	0.2304359197
147	0.230368855
148	0.2302209819
149	0.2301228212
150	0.2300625638
151	0.2300485411
152	0.2300419696
153	0.2300392774
154	0.2300146987
155	0.2299832576
156	0.2299468762
157	0.2298572449
158	0.2297229732
159	0.2296722076
160	0.2296120064
161	0.2295195666
162	0.229423374
163	0.2293532822
164	0.2293464752
165	0.2291843086
166	0.2290744686
167	0.2289439548
168	0.2288254481
169	0.2287343272
170	0.228623756
171	0.2285071442
172	0.2284206591
173	0.2283028915
174	0.2282659432
175	0.2282113763
176	0.2281867039
177	0.2280821031
178	0.2279740044
179	0.2279043554
180	0.2278642113
181	0.2277814415
182	0.2277450083
183	0.2276962217
184	0.227690482
185	0.2276441249
186	0.2276032211
187	0.2275275802
188	0.2274260206
189	0.2273583891
190	0.2273496372
191	0.2273301438
192	0.2273270052
193	0.2273037079
194	0.2272363819
195	0.2271750791
196	0.2270807036
197	0.2269299927
198	0.2268315497
199	0.226768206
200	0.2267092487
201	0.2266982074
202	0.2266742949
203	0.226647076
204	0.2265680084
205	0.2264792337
206	0.2264461266
207	0.2264335229
208	0.2264115065
209	0.2262927974
210	0.2262772194
211	0.2262603603
212	0.2262479441
213	0.2261968671
214	0.2261899026
215	0.2261734638
216	0.2260867317
217	0.2260124067
218	0.2259576082
219	0.2258236872
220	0.2257312712
221	0.2256279533
222	0.2255870909
223	0.2255480273
224	0.2254665587
225	0.2254636762
226	0.2253987989
227	0.2253422629
228	0.2252497957
229	0.2251978858
230	0.2251872828
231	0.2251650818
232	0.2251516744
233	0.2250880358
234	0.2250297579
235	0.225020905
236	0.2250095297
237	0.2249104032
238	0.2248561844
239	0.2248407268
240	0.2248089286
241	0.2247699079
242	0.2247412116
243	0.2247243524
244	0.2246303415
245	0.2245678345
246	0.2245164906
247	0.224482601
248	0.2244665617
249	0.2244564802
250	0.2243589355
251	0.2243131497
252	0.2243073129
253	0.2242330176
254	0.2242071828
255	0.2241390948
256	0.2240441656
257	0.224037891
258	0.2239726953
259	0.2238556698
260	0.2238386704
261	0.2238027106
262	0.2237951876
263	0.2237835395
264	0.2237465921
265	0.2237297423
266	0.2236571397
267	0.2235690102
268	0.2235612475
269	0.2235024451
270	0.2234919618
271	0.2233817262
272	0.2233661771
273	0.223251576
274	0.2232216718
275	0.2231910567
276	0.2230741384
277	0.2230694198
278	0.2230480637
279	0.2230428801
280	0.2230295246
281	0.2228945733
282	0.222894436
283	0.2228893439
284	0.2228817055
285	0.2228596658
286	0.2227552379
287	0.2225993876
288	0.2225898351
289	0.2225793512
290	0.2225691101
291	0.2225625399
292	0.2225570699
293	0.2224874291
294	0.2224849631
295	0.2223389425
296	0.2223293682
297	0.222237205
298	0.2221828108
299	0.2220815531
300	0.2220012202
301	0.2219941664
302	0.2219807478
303	0.2218773285
304	0.2218728286
305	0.2218187803
306	0.2217250136
307	0.2217191937
308	0.2216333853
309	0.2215711912
310	0.2215623702
311	0.2215102553
312	0.2214814024
313	0.2214273542
314	0.2214233237
315	0.2213769307
316	0.2213633151
317	0.2212922984
318	0.2212445475
319	0.22121434
320	0.2212024816
321	0.2211881739
322	0.2211811794
323	0.2211421362
324	0.221090902
325	0.2210835637
326	0.2210615577
327	0.2210584686
328	0.2210087174
329	0.2209930546
330	0.220914884
331	0.2208375601
332	0.2208013355
333	0.2207317809
334	0.2206365171
335	0.2205691204
336	0.2205534905
337	0.2205239251
338	0.220436391
339	0.2204312634
340	0.2203735812
341	0.2203266999
342	0.2202971041
343	0.2202584494
344	0.220214142
345	0.2202064857
346	0.2201397917
347	0.2200554969
348	0.2200277054
349	0.2199370509
350	0.219842578
351	0.2198299814
352	0.2197648876
353	0.2196934721
354	0.2196884773
355	0.2196323476
356	0.2195516976
357	0.2194954578
358	0.2193970276
359	0.2193845879
360	0.2193126728
361	0.2193082277
362	0.2192444288
363	0.2192364271
364	0.2192081773
365	0.2191947923
366	0.2191661932
367	0.2191570176
368	0.2190879835
369	0.2190678086
370	0.2190526413
371	0.2189893594
372	0.21898694
373	0.218979316
374	0.2189531624
375	0.218899996
376	0.2188178494
377	0.2187490527
378	0.2187445208
379	0.2186875888
380	0.2186681847
381	0.2185762338
382	0.2185070377
383	0.2185002376
384	0.2184284518
385	0.2183767967
386	0.2183426335
387	0.2182535017
388	0.2182274337
389	0.2181643226
390	0.2181271251
391	0.2180457349
392	0.2180175467
393	0.2180130968
394	0.217924835
395	0.2178711259
396	0.2177785357
397	0.2176992541
398	0.2176055736
399	0.217557782
400	0.2175476401
401	0.2174859557
402	0.2174154813
403	0.2174150372
404	0.217387948
405	0.2173822503
406	0.2173804846
407	0.2173723602
408	0.2173218085
409	0.2173079605
410	0.2172336886
411	0.2171951608
412	0.2171765341
413	0.2171161868
414	0.2170343849
415	0.2169940638
416	0.2169877154
417	0.2169841777
418	0.2169420563
419	0.216859928
420	0.2168412616
421	0.2167823418
422	0.2167148221
423	0.2166654864
424	0.216583449
425	0.2165444684
426	0.2165296137
427	0.2164758412
428	0.2164690317
429	0.2164081063
430	0.2164077472
431	0.2163386413
432	0.2162460156
433	0.2162357033
434	0.2162052534
435	0.2162020731
436	0.2161954402
437	0.2161840253
438	0.2161013474
439	0.2160899494
440	0.2160712383
441	0.2160350102
442	0.2160281541
443	0.2159649018
444	0.2159374562
445	0.2158584693
446	0.2158531785
447	0.2158480839
448	0.215837218
449	0.2158277589
450	0.2157324362
451	0.2157161392
452	0.2157026576
453	0.2156348654
454	0.2155436306
455	0.2155263143
456	0.2155218566
457	0.2155163062
458	0.2155122963
459	0.2154241468
460	0.215367343
461	0.2152703834
462	0.2152422695
463	0.2152130577
464	0.2152083528
465	0.2151640561
466	0.215090905
467	0.2150238399
468	0.2149359392
469	0.2148886168
470	0.2148564964
471	0.2147394594
472	0.2147305661
473	0.2146953402
474	0.2146226437
475	0.2145485179
476	0.2145234706
477	0.2145090468
478	0.214448432
479	0.2143943132
480	0.2143685449
481	0.2143166694
482	0.2142312375
483	0.2141761183
484	0.21415735
485	0.2140989453
486	0.2140900364
487	0.2140455523
488	0.2140352549
489	0.2140289509
490	0.2139174383
491	0.2138720375
492	0.2138137311
493	0.2137247929
494	0.2136828665
495	0.2136191513
496	0.2135676671
497	0.213512895
498	0.2134599841
499	0.2133670358
500	0.2133038776
501	0.2131915771
502	0.213100346
503	0.2130557106
504	0.2130092859
505	0.2129614027
506	0.212898655
507	0.2128837119
508	0.2128254002
509	0.2127831196
510	0.2127227989
511	0.2127177622
512	0.2127109542
513	0.2126400377
514	0.2126348108
