iter	Cox
200	-133628.3888
201	-133621.498
202	-133616.0913
203	-133610.1432
204	-133604.508
205	-133599.5108
206	-133590.8044
207	-133584.4765
208	-133578.5148
209	-133574.764
210	-133568.5561
211	-133564.3887
212	-133558.1529
213	-133558.0453
214	-133552.1891
215	-133545.3758
216	-133539.4548
217	-133536.2646
218	-133530.6403
219	-133523.3153
220	-133519.7361
221	-133515.3608
222	-133509.9137
223	-133504.9943
224	-133497.2449
225	-133488.7904
226	-133484.9166
227	-133480.9114
228	-133477.0529
229	-133471.2707
230	-133464.5382
231	-133455.1589
232	-133445.9188
233	-133439.7769
234	-133437.0423
235	-133433.0186
236	-133430.4013
237	-133425.3758
238	-133420.2206
239	-133413.9478
240	-133411.4723
241	-133407.067
242	-133401.1923
243	-133398.7258
244	-133393.5284
245	-133387.83
246	-133379.4728
247	-133372.6148
248	-133366.6965
249	-133359.4429
250	-133355.2667
251	-133346.0394
252	-133338.9844
253	-133330.7941
254	-133324.7553
255	-133322.0551
256	-133314.0298
257	-133308.8179
258	-133304.4111
259	-133296.4646
260	-133284.6976
261	-133276.7958
262	-133269.0621
263	-133262.9043
264	-133255.9167
265	-133247.4581
266	-133239.1123
267	-133236.8155
268	-133232.8811
269	-133227.4219
270	-133221.6281
271	-133209.572
272	-133208.8747
273	-133198.6408
274	-133189.4996
275	-133184.7688
276	-133179.974
277	-133171.5068
278	-133163.1648
279	-133156.1202
280	-133148.9954
281	-133144.7308
282	-133140.1397
283	-133129.8402
284	-133123.8213
285	-133118.1895
286	-133115.5645
287	-133114.7256
288	-133102.3897
289	-133093.1323
290	-133086.9992
291	-133081.6017
292	-133080.752
293	-133069.6296
294	-133064.5227
295	-133057.6172
296	-133051.1981
297	-133046.2391
298	-133038.5446
299	-133030.7462
300	-133026.3959
301	-133023.2597
302	-133016.4236
303	-133007.1268
304	-133001.7854
305	-132991.9016
306	-132980.3058
307	-132974.6205
308	-132969.3767
309	-132967.1345
310	-132959.1994
311	-132954.4351
312	-132950.4587
313	-132946.7168
314	-132937.8526
315	-132928.0715
316	-132924.9584
317	-132923.3015
318	-132914.9642
319	-132910.1997
320	-132901.2418
321	-132896.6009
322	-132888.5504
323	-132881.1008
324	-132880.081
325	-132877.4392
326	-132869.1588
327	-132868.2115
328	-132856.4601
329	-132848.513
330	-132840.2402
331	-132834.7164
332	-132830.5643
333	-132829.2017
334	-132828.3851
335	-132818.6403
336	-132813.1284
337	-132807.7747
338	-132805.2081
339	-132799.0872
340	-132794.9593
341	-132790.009
342	-132783.7246
343	-132778.8413
344	-132776.9936
345	-132776.534
346	-132768.3618
347	-132767.5482
348	-132762.588
349	-132760.8571
350	-132759.971
351	-132753.7691
352	-132748.5333
353	-132738.8949
354	-132734.5618
355	-132728.506
356	-132726.1202
357	-132724.4935
358	-132722.6243
359	-132719.7244
360	-132711.9175
361	-132705.5383
362	-132703.6368
363	-132699.3579
364	-132693.2978
365	-132688.6597
366	-132688.1886
367	-132687.0374
368	-132680.853
369	-132676.8915
370	-132669.9479
371	-132663.3002
372	-132660.8082
373	-132657.6489
374	-132657.4295
375	-132657.3201
376	-132652.1659
377	-132651.4755
378	-132646.426
379	-132643.1233
380	-132642.7227
381	-132639.5951
382	-132637.3023
383	-132634.6896
384	-132633.5974
385	-132625.7876
386	-132621.2753
387	-132620.9599
388	-132615.4916
389	-132614.2775
390	-132614.0253
391	-132612.3597
392	-132603.265
393	-132601.1365
394	-132599.266
395	-132594.2943
396	-132587.1962
397	-132583.4926
398	-132575.057
399	-132571.6571
400	-132569.0624
401	-132567.5034
402	-132566.4542
403	-132566.2572
404	-132561.5808
405	-132560.9405
406	-132553.6298
407	-132547.6434
408	-132535.8475
409	-132534.842
410	-132531.3986
411	-132527.3348
412	-132527.2604
413	-132525.2002
414	-132522.9693
415	-132515.0744
416	-132510.4223
417	-132510.1224
418	-132507.4669
419	-132503.4115
420	-132498.6529
421	-132498.1094
422	-132495.0578
423	-132486.4158
424	-132480.3716
425	-132480.0063
426	-132479.5887
427	-132471.6719
428	-132463.5742
429	-132462.8781
430	-132462.8038
431	-132449.4105
432	-132448.9089
433	-132448.3594
434	-132446.8482
435	-132441.5419
436	-132436.9074
437	-132434.4687
438	-132431.3086
439	-132428.5394
440	-132426.756
441	-132419.3258
442	-132419.2799
443	-132418.2622
444	-132414.4225
445	-132407.7454
446	-132404.7532
447	-132402.5247
448	-132398.2014
449	-132397.9698
450	-132395.4849
451	-132395.0582
452	-132395.0454
453	-132386.8999
454	-132386.643
455	-132384.8142
456	-132382.9898
457	-132382.2643
458	-132379.2384
459	-132378.3552
460	-132377.3215
461	-132372.9524
462	-132371.5008
463	-132371.2385
464	-132363.1666
465	-132362.7382
466	-132358.3754
467	-132352.8757
468	-132348.4437
469	-132346.9357
470	-132346.1409
471	-132345.6374
472	-132339.2761
473	-132338.9924
474	-132335.8744
475	-132335.6909
476	-132329.295
477	-132324.0785
478	-132319.0696
479	-132318.4441
480	-132314.513
481	-132313.2214
482	-132305.5004
483	-132299.4978
484	-132297.5759
485	-132297.4832
486	-132296.2051
487	-132295.9951
488	-132294.8954
489	-132291.5607
490	-132291.3181
491	-132290.2423
492	-132288.2486
493	-132285.4574
494	-132280.966
495	-132274.9792
496	-132268.8392
497	-132267.7038
498	-132266.6829
499	-132262.0213
500	-132254.9801
501	-132253.8304
502	-132252.3967
503	-132251.8841
504	-132250.5654
505	-132246.9329
506	-132245.2017
507	-132242.7774
508	-132238.4834
509	-132229.9014
510	-132226.4753
511	-132218.8893
512	-132218.7193
513	-132218.407
514	-132217.437
515	-132217.1247
516	-132217.0214
517	-132213.3258
518	-132212.3443
519	-132208.3578
520	-132207.7408
521	-132206.1142
522	-132204.1074
523	-132203.3712
524	-132198.0492
525	-132192.8053
526	-132192.2193
527	-132190.1213
528	-132189.1621
529	-132188.7806
530	-132183.3144
531	-132180.4419
532	-132178.6879
533	-132174.5492
534	-132171.5531
535	-132171.2001
536	-132168.993
537	-132168.1057
538	-132167.4025
539	-132165.6068
540	-132165.3117
541	-132158.4568
542	-132153.8701
543	-132152.7513
544	-132152.5435
545	-132152.0466
546	-132148.9685
547	-132146.122
548	-132137.4383
549	-132135.2159
550	-132128.2089
551	-132125.7041
552	-132124.535
553	-132121.2206
554	-132120.7247
555	-132115.0523
556	-132113.7224
557	-132113.4929
558	-132112.9666
559	-132107.4863
560	-132102.0149
561	-132100.4987
562	-132100.1649
563	-132093.1423
564	-132084.9088
565	-132080.3582
566	-132080.141
567	-132074.1729
568	-132073.8415
569	-132073.71
570	-132072.4385
571	-132067.4762
572	-132057.9198
573	-132056.8216
574	-132052.3425
575	-132045.6651
576	-132037.1889
577	-132035.0764
578	-132034.6868
579	-132032.0347
580	-132028.6684
581	-132021.8508
582	-132021.4783
583	-132016.7934
584	-132012.4419
585	-132012.376
586	-132011.4685
587	-132011.1498
588	-132010.4038
589	-132006.9433
590	-132006.7154
591	-132006.4725
592	-132005.5944
593	-132001.9426
594	-131999.3988
595	-131990.1088
596	-131990.0902
597	-131985.6015
598	-131985.582
599	-131984.2234
600	-131980.6269
601	-131978.9155
602	-131975.7221
603	-131965.2709
604	-131963.8279
605	-131960.4528
606	-131959.0487
607	-131955.2858
608	-131953.8256
609	-131953.6447
610	-131949.8682
611	-131948.604
612	-131946.2792
613	-131945.6252
614	-131942.226
615	-131933.3597
616	-131930.735
617	-131930.1426
618	-131929.1818
619	-131926.9395
620	-131922.3887
621	-131916.4456
622	-131911.6625
623	-131908.0459
624	-131903.2646
625	-131902.7119
626	-131902.0913
627	-131899.1257
628	-131897.7359
629	-131897.5952
630	-131896.3544
631	-131895.2085
632	-131895.1553
633	-131892.6621
634	-131892.377
635	-131887.714
636	-131884.3768
637	-131876.1469
638	-131872.2113
639	-131870.7468
640	-131869.5429
641	-131867.138
642	-131865.6077
643	-131861.3914
644	-131859.6176
645	-131855.7951
646	-131855.5582
647	-131855.0378
648	-131852.5397
649	-131850.5536
650	-131847.3586
651	-131846.0387
652	-131845.8596
653	-131844.9888
654	-131840.845
655	-131837.9843
656	-131836.8479
657	-131833.6337
658	-131833.4172
659	-131833.1103
660	-131827.2665
661	-131826.1822
662	-131825.7995
663	-131822.6268
664	-131822.4499
665	-131815.4864
666	-131815.4501
667	-131812.9952
668	-131811.4587
669	-131810.4499
670	-131807.1961
671	-131806.0136
672	-131805.8571
673	-131805.1269
674	-131803.7963
675	-131796.2813
676	-131792.8725
677	-131792.2239
678	-131781.8831
679	-131781.7258
680	-131775.5951
681	-131775.5049
682	-131771.4765
683	-131771.1998
684	-131770.6068
685	-131767.3457
686	-131767.2321
687	-131764.1062
688	-131763.8523
689	-131763.6144
690	-131759.7809
691	-131753.5308
692	-131753.1712
693	-131752.6213
694	-131750.5534
695	-131749.3792
696	-131749.0231
697	-131741.943
698	-131738.3641
699	-131737.5358
700	-131735.0058
701	-131726.5888
702	-131726.0536
703	-131725.5778
704	-131722.975
705	-131721.6583
706	-131721.4889
707	-131719.319
708	-131711.6027
709	-131708.3081
710	-131708.2125
711	-131698.2216
712	-131698.1059
713	-131696.7937
714	-131695.2897
715	-131693.1572
716	-131690.3911
717	-131689.1355
718	-131686.9735
719	-131686.1111
720	-131686.0727
721	-131685.7858
722	-131685.448
723	-131685.3051
724	-131683.798
725	-131678.7295
726	-131678.6243
727	-131677.153
728	-131676.6333
729	-131673.7693
730	-131665.2355
731	-131657.7842
732	-131657.5497
733	-131657.4232
734	-131657.2731
735	-131657.1939
736	-131656.1888
737	-131653.743
738	-131653.6932
739	-131653.5822
740	-131646.8418
741	-131644.7129
742	-131644.1761
743	-131643.1101
744	-131642.6616
745	-131636.7227
746	-131636.4154
747	-131636.1876
748	-131634.89
749	-131634.1904
750	-131634.1419
751	-131628.3025
752	-131626.4971
753	-131626.439
754	-131622.6185
755	-131621.7495
756	-131620.9598
757	-131620.492
758	-131620.2083
759	-131614.2139
760	-131613.6541
761	-131608.5557
762	-131608.3818
763	-131602.5699
764	-131599.0441
765	-131591.3566
766	-131588.8591
767	-131587.7784
768	-131584.5685
769	-131584.438
770	-131584.4136
771	-131583.2575
772	-131583.0393
773	-131581.2193
774	-131580.3286
775	-131577.0885
776	-131577.0785
777	-131572.2411
778	-131570.4161
779	-131569.7413
780	-131567.1923
781	-131567.1613
782	-131566.2278
783	-131565.0694
784	-131562.4466
785	-131561.6952
786	-131561.5458
787	-131559.9856
788	-131555.8134
789	-131549.7021
790	-131547.0376
791	-131544.1186
792	-131544.0575
793	-131543.8053
794	-131541.7331
795	-131538.0428
796	-131535.772
797	-131533.7332
798	-131529.2603
799	-131526.1876
800	-131525.5456
801	-131523.7718
802	-131521.6636
803	-131519.6001
804	-131515.3234
805	-131512.4159
806	-131508.7735
807	-131502.6362
