iter	RMSE
279	0.2225725591
280	0.2225045636
281	0.2224920754
282	0.2224246904
283	0.2223549764
284	0.2223489294
285	0.2222697737
286	0.2222575477
287	0.2222044408
288	0.2221730284
289	0.2221660649
290	0.2221568223
291	0.2221261771
292	0.2220866638
293	0.2220475358
294	0.2219522744
295	0.2219077004
296	0.2218814038
297	0.2218197463
298	0.2217866443
299	0.2217265641
300	0.2216766973
301	0.2216259693
302	0.2215618388
303	0.2215173669
304	0.2214885149
305	0.2214829014
306	0.2214250572
307	0.2214088389
308	0.2213812492
309	0.2213415178
310	0.2213017793
311	0.221246442
312	0.2212209183
313	0.2212021622
314	0.2211342351
315	0.2211039913
316	0.2210977929
317	0.2210912216
318	0.2210554433
319	0.2209943013
320	0.2209784457
321	0.220938013
322	0.2209115797
323	0.2209055358
324	0.2208901322
325	0.2208255535
326	0.220793273
327	0.2207574038
328	0.2207070939
329	0.2206503162
330	0.2205902148
331	0.2205695367
332	0.2205053126
333	0.2204420311
334	0.2204061368
335	0.2203413414
336	0.2202393226
337	0.2202336666
338	0.2201894077
339	0.2200930532
340	0.220053635
341	0.2199807718
342	0.2199077453
343	0.2198858251
344	0.219855431
345	0.2197907303
346	0.2196967733
347	0.2196728705
348	0.2195818657
349	0.2195501639
350	0.2195391809
351	0.219511442
352	0.2194458137
353	0.2193662759
354	0.219338075
355	0.2193217668
356	0.2193130271
357	0.2192094663
358	0.2191496789
359	0.219125394
360	0.2191033848
361	0.2190958831
362	0.2190759776
363	0.21903915
364	0.2189592172
365	0.2189121944
366	0.2188281154
367	0.218759225
368	0.2187427446
369	0.2187369529
370	0.2186754426
371	0.2185719352
372	0.218510109
373	0.2184688639
374	0.2183844201
375	0.218357408
376	0.2183264236
377	0.21829071
378	0.2182662
379	0.2182236139
380	0.2181396473
381	0.2180958489
382	0.2180903964
383	0.2180110878
384	0.21795431
385	0.2179124302
386	0.2178826902
387	0.2177913374
388	0.2177827742
389	0.2177634084
390	0.2177598183
391	0.2177081451
392	0.2176240013
393	0.2175754778
394	0.2175600441
395	0.2175370972
396	0.2175262615
397	0.21751811
398	0.2174663469
399	0.2174400655
400	0.217430752
401	0.2173330336
402	0.2173247015
403	0.2172463924
404	0.2172146099
405	0.2171513237
406	0.2170807189
407	0.2170315965
408	0.2170176106
409	0.2169726523
410	0.2169522156
411	0.2168957578
412	0.2168806123
413	0.2168738372
414	0.2168255042
415	0.2167998728
416	0.2167399095
417	0.2167263177
418	0.2167012396
419	0.2166113345
420	0.2165766211
