iter	Cox
282	-133368.8968
283	-133368.6131
284	-133365.0073
285	-133358.6638
286	-133353.3092
287	-133353.2159
288	-133346.152
289	-133341.4459
290	-133333.6989
291	-133333.4553
292	-133333.0628
293	-133327.6941
294	-133324.7984
295	-133320.7899
296	-133316.3947
297	-133313.6374
298	-133312.1869
299	-133305.8498
300	-133298.08
301	-133293.6664
302	-133293.3092
303	-133291.7584
304	-133291.1943
305	-133288.9214
306	-133284.9898
307	-133282.6978
308	-133278.6332
309	-133273.606
310	-133266.2404
311	-133259.5454
312	-133258.7876
313	-133257.0275
314	-133250.3613
315	-133250.0001
316	-133249.8808
317	-133246.817
318	-133243.8097
319	-133242.3709
320	-133235.5875
321	-133231.7493
322	-133224.4587
323	-133222.6484
324	-133217.0182
325	-133214.5378
326	-133207.351
327	-133207.1336
328	-133205.8297
329	-133202.0793
330	-133200.9559
331	-133198.5107
332	-133195.6702
333	-133195.0336
334	-133187.7919
335	-133185.211
336	-133185.1741
337	-133176.2579
338	-133168.4084
339	-133165.0007
340	-133159.0981
341	-133153.7377
342	-133152.9159
343	-133146.4694
344	-133145.2595
345	-133142.733
346	-133136.5956
347	-133134.3752
348	-133133.4483
349	-133128.2677
350	-133126.7774
351	-133125.0038
352	-133116.9723
353	-133116.9033
354	-133112.5013
355	-133112.3848
356	-133107.0318
357	-133103.713
358	-133102.7222
359	-133096.3133
360	-133091.3652
361	-133084.6125
362	-133081.9406
363	-133079.9931
364	-133075.5717
365	-133075.0393
366	-133074.8633
367	-133074.1543
368	-133074.0459
369	-133073.8163
370	-133071.0837
371	-133070.556
372	-133066.6753
373	-133066.1427
374	-133065.3723
375	-133061.9113
376	-133061.2581
377	-133061.1436
378	-133057.9156
379	-133054.7499
380	-133054.013
381	-133050.7961
382	-133043.6585
383	-133040.4943
384	-133035.5603
385	-133033.7588
386	-133033.4669
387	-133029.3595
388	-133027.3563
389	-133027.1051
390	-133025.4454
391	-133025.0602
392	-133023.4854
393	-133018.748
394	-133018.6834
395	-133016.9714
396	-133015.0515
397	-133014.4157
398	-133013.4942
399	-133013.3571
400	-133012.0013
401	-133010.4842
402	-133009.2593
403	-133006.4616
404	-133004.7788
405	-133004.2429
406	-132999.2348
407	-132992.7324
408	-132984.1026
409	-132980.6333
410	-132977.4186
411	-132973.9341
412	-132971.2225
413	-132970.9842
414	-132970.7286
415	-132969.7586
416	-132969.4191
417	-132964.1241
418	-132962.1608
419	-132960.8954
420	-132960.2769
421	-132957.1716
422	-132955.2861
423	-132953.9073
