iter	Cox
139	-134014.1111
140	-134010.2668
141	-134006.8707
142	-133999.2958
143	-133994.6428
144	-133988.9899
145	-133984.7957
146	-133978.8231
147	-133971.6338
148	-133963.2652
149	-133957.7925
150	-133949.6714
151	-133946.4496
152	-133939.6412
153	-133928.5309
154	-133924.5971
155	-133921.1822
156	-133915.9685
157	-133910.0483
158	-133902.3194
159	-133894.6279
160	-133887.6447
161	-133884.2043
162	-133877.0918
163	-133866.5241
164	-133857.1763
165	-133848.4342
166	-133842.5855
167	-133834.4417
168	-133828.1296
169	-133822.5637
170	-133814.212
171	-133804.7367
172	-133797.7419
173	-133790.5021
174	-133784.7211
175	-133773.3539
176	-133767.3645
177	-133758.0964
178	-133754.3844
179	-133745.4106
180	-133737.4188
181	-133730.03
182	-133723.9232
183	-133713.8291
184	-133710.3484
185	-133700.83
186	-133694.9191
187	-133692.3302
188	-133686.23
189	-133679.8336
190	-133675.7762
191	-133670.291
192	-133665.6522
193	-133660.3537
194	-133655.6669
195	-133649.8775
196	-133642.9313
197	-133637.3192
198	-133630.6611
199	-133622.7598
200	-133618.7953
201	-133613.2404
202	-133610.3344
203	-133601.1622
204	-133592.8076
205	-133587.5136
206	-133581.5529
207	-133576.3006
208	-133566.1556
209	-133559.9147
210	-133553.6426
211	-133546.068
212	-133539.6455
213	-133532.6329
214	-133524.3303
215	-133514.6907
216	-133509.2776
217	-133502.8953
218	-133495.5869
219	-133487.5461
220	-133478.3126
221	-133473.8184
222	-133468.3155
223	-133462.4098
224	-133457.1096
225	-133447.6631
226	-133440.9794
227	-133438.4865
228	-133430.7216
229	-133423.1986
230	-133420.3245
231	-133412.824
232	-133405.7568
233	-133405.1056
234	-133400.2091
235	-133395.8727
236	-133390.6441
237	-133386.9796
238	-133384.9122
239	-133378.5145
240	-133371.2422
241	-133364.6778
242	-133356.7955
243	-133351.5571
244	-133345.4627
245	-133337.0072
246	-133330.3074
247	-133322.7707
248	-133318.6446
249	-133316.5601
250	-133312.8602
251	-133312.3851
252	-133305.8342
253	-133299.2265
254	-133293.189
255	-133288.6125
256	-133284.7201
257	-133282.9075
258	-133278.9908
259	-133273.9336
260	-133270.4447
261	-133269.9624
262	-133264.9742
263	-133256.7234
264	-133252.673
265	-133252.0748
266	-133245.9207
267	-133245.3316
268	-133239.1499
269	-133235.0625
270	-133233.7306
271	-133229.3302
272	-133221.7121
273	-133212.8684
274	-133206.971
275	-133203.8728
276	-133198.6239
277	-133191.4626
278	-133184.9578
279	-133177.2246
280	-133173.1415
281	-133171.7735
282	-133168.0956
283	-133163.8086
284	-133161.4587
285	-133157.7172
286	-133151.3556
287	-133150.7547
288	-133145.6447
289	-133141.9801
290	-133134.5541
291	-133132.4155
292	-133130.7139
293	-133124.0869
294	-133119.3341
295	-133115.1052
296	-133114.8664
297	-133112.4937
298	-133107.2412
299	-133100.549
300	-133096.5835
301	-133092.8046
302	-133086.5862
303	-133086.4375
304	-133078.9523
305	-133073.5316
306	-133069.6212
307	-133067.6867
308	-133066.1895
309	-133063.3208
310	-133061.5068
311	-133056.2536
312	-133055.9576
313	-133051.7585
314	-133051.2839
315	-133044.5014
316	-133043.3517
317	-133041.8383
318	-133035.9284
319	-133034.068
320	-133031.4529
321	-133023.1936
322	-133018.2495
323	-133014.5354
324	-133009.8692
325	-133003.6957
326	-132996.5519
327	-132993.1572
328	-132992.7334
329	-132985.8046
330	-132979.5738
331	-132979.4004
332	-132973.8505
333	-132973.149
334	-132972.8712
335	-132969.0454
336	-132963.8365
337	-132956.3575
338	-132956.0446
339	-132949.6729
340	-132946.4441
341	-132944.0684
342	-132942.0124
343	-132938.2704
344	-132933.1276
345	-132932.3276
346	-132927.0767
347	-132926.6866
348	-132923.8072
349	-132919.0006
350	-132918.7887
351	-132915.006
352	-132913.0497
353	-132911.7111
354	-132909.762
355	-132909.074
356	-132906.0914
357	-132903.1256
358	-132896.7547
359	-132895.8038
360	-132895.3866
361	-132895.1274
362	-132894.4125
363	-132889.3345
364	-132880.7481
365	-132880.4718
366	-132879.6823
367	-132879.3607
368	-132876.2408
369	-132875.9018
370	-132869.2651
371	-132864.9459
372	-132859.9833
373	-132859.8096
374	-132859.4042
375	-132853.9856
376	-132853.4436
377	-132850.2083
378	-132849.7566
379	-132846.2927
380	-132846.1389
381	-132845.7519
382	-132839.4722
383	-132838.6293
384	-132837.5776
385	-132836.2912
386	-132831.5674
387	-132826.8699
388	-132820.7781
389	-132817.0426
390	-132816.1485
391	-132812.6134
392	-132810.5659
393	-132807.7893
394	-132799.9982
395	-132794.2498
